country,date,msci_index,msci_ret_weekly,n_obs,msci_vol_annual,debt_lt,debt_st,debt_total,default_barrier,OVX,country_clean,cds_spread,rf,lambda,theta,delta,country_lower,oil_exporter,scale_mult,pd_cf_gbm,dd_cf_gbm,pd_mc_jump_const,dd_mc_jump_const,pd_mc_jump_ovx,dd_mc_jump_ovx,spread_m1,spread_m2,spread_m3
Saudi Arabia,2023-08-25,1257.629,-0.004176918632935,5,0.17182496324865,84258917311.0,0.0,84258917311.0,42129458655.5,28.81,saudi arabia,48.67,0.0544,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.134923886852785,0.037384137868714896,1.7818832305359138,0.0391,1.7612269403581013,0.0371,1.7853781521211842,33.931947373414246,35.50326405132737,33.67186458164372
Saudi Arabia,2023-09-01,1266.888,0.007335297418262,5,0.1686242289212823,84258917311.0,0.0,84258917311.0,42129458655.5,27.48,saudi arabia,47.42999,0.0536,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.127371825524228,0.034874849526944626,1.8135327050792602,0.0343,1.8210451099786522,0.0348,1.8145050888116852,31.636263769021703,31.110719440580592,31.56782631161696
Saudi Arabia,2023-09-08,1235.903,-0.024761622650169,5,0.1683860086699167,84258917311.0,0.0,84258917311.0,42129458655.5,27.16,saudi arabia,46.69,0.0542,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.1202945319829385,0.035320284422272294,1.8077811488596545,0.039,1.762410297862389,0.0359,1.8003841613268428,32.04358842315022,35.41165423786441,32.57382932543265
Saudi Arabia,2023-09-15,1226.604,-0.0075525017402374,5,0.1684836203141234,84258917311.0,0.0,84258917311.0,42129458655.5,27.16,saudi arabia,46.16,0.0542999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.1134632671651463,0.03609247356678837,1.7979499019942766,0.0367,1.790335453550548,0.036,1.799118106837967,32.749907707260164,33.30578584318662,32.66530924179522
Saudi Arabia,2023-09-22,1198.52,-0.0231619129720841,5,0.1671487299229087,84258917311.0,0.0,84258917311.0,42129458655.5,30.61,saudi arabia,49.52,0.0546,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.103275158072176,0.035743075463007354,1.8023767481144026,0.0378,1.7768069986220514,0.0396,1.7553468347114705,32.43028332476297,34.312663653389656,35.961376071898975
Saudi Arabia,2023-09-29,1206.68,0.006785324553138,5,0.1672623671154071,84258917311.0,0.0,84258917311.0,42129458655.5,32.24,saudi arabia,53.47,0.0546,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.0895576146198165,0.03726035602727219,1.7834030811169241,0.0393,1.758867597033003,0.0375,1.7804643416920258,33.81864072974509,35.686496267750826,34.03801033918951
Saudi Arabia,2023-10-06,1179.13,-0.0230959084208655,5,0.1646790601847426,84258917311.0,0.0,84258917311.0,42129458655.5,35.68,saudi arabia,56.87,0.0542999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.0737559751347194,0.03620064555451356,1.7965864877833064,0.0383,1.770763728090058,0.0334,1.8330172891592778,32.8488722486938,34.770503009733886,30.288190253318792
Saudi Arabia,2023-10-13,1157.078,-0.0188790167418755,5,0.1631291310803719,84258917311.0,0.0,84258917311.0,42129458655.5,44.24,saudi arabia,77.11,0.0541,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.051051246788966,0.03697216151004225,1.7869577157753078,0.0418,1.730169477088256,0.0391,1.7612269403581013,33.55485991319156,37.97831650371479,35.50326405132737
Saudi Arabia,2023-10-20,1160.012,0.0025324882228137,5,0.154478932344468,84258917311.0,0.0,84258917311.0,42129458655.5,43.79,saudi arabia,70.46001,0.0541,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.0281726879068547,0.03043555867324833,1.8744304680009287,0.0297,1.8852210499725925,0.0298,1.8837411304686178,27.581313783336558,26.910230883555528,27.00145210770964
Saudi Arabia,2023-10-27,1135.19,-0.0216303120878929,5,0.1547508379284627,84258917311.0,0.0,84258917311.0,42129458655.5,46.64,saudi arabia,69.67,0.0538999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,2.005818042753229,0.032994374343620514,1.838500089458887,0.033,1.838423669247777,0.0348,1.8145050888116852,29.917590875929122,29.92273028032058,31.56782631161696
Saudi Arabia,2023-11-03,1197.061,0.0530693482080937,5,0.1624653231794026,84258917311.0,0.0,84258917311.0,42129458655.5,38.53,saudi arabia,66.50999,0.0529,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9873511834435895,0.043734724273871164,1.7089001402301185,0.0449,1.696453654440568,0.0453,1.6922411683516074,39.75373698739221,40.82382574589021,41.19128329792129
Saudi Arabia,2023-11-10,1195.302,-0.0014705128920427,5,0.1614189856642085,84258917311.0,0.0,84258917311.0,42129458655.5,39.29,saudi arabia,57.42999,0.0538,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9762793848025173,0.043925280080440186,1.706846644081723,0.0467,1.6777290787943544,0.043,1.7168860184310397,39.9286878570631,42.477916651801564,39.079323749234135
Saudi Arabia,2023-11-17,1225.549,0.0249900337463244,5,0.163470514280565,84258917311.0,0.0,84258917311.0,42129458655.5,40.43,saudi arabia,54.17,0.0524,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.967532878129331,0.04758516853860328,1.6687328436178757,0.0525,1.6210822508524085,0.0491,1.653643346151556,43.29183494276837,47.817090103351376,44.685501359479865
Saudi Arabia,2023-11-24,1222.067,-0.0028452194698664,5,0.1623428935999105,84258917311.0,0.0,84258917311.0,42129458655.5,43.38,saudi arabia,52.39,0.0527,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9586360770603726,0.04742316553041815,1.670369242954959,0.0521,1.6248243080822053,0.0434,1.7125247908368633,43.142847346078646,47.44841329361489,39.44646089638584
Saudi Arabia,2023-12-01,1234.578,0.0101855238852282,5,0.1623871602833995,84258917311.0,0.0,84258917311.0,42129458655.5,35.7,saudi arabia,52.11,0.0504999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9484494906534005,0.04891617792866459,1.6554544151941253,0.051,1.6352340153886493,0.0458,1.6870174324799267,44.516330665592015,46.43490235236921,41.65070019780545
Saudi Arabia,2023-12-08,1238.368,0.0030651724439941,5,0.1521815259267513,84258917311.0,0.0,84258917311.0,42129458655.5,36.24,saudi arabia,53.55,0.0513,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9330306168563973,0.03863831376966799,1.7667110757173201,0.0392,1.7600460440337642,0.0401,1.74952680229778,35.08034918759593,35.594878061161275,36.41959304982409
Saudi Arabia,2023-12-15,1280.383,0.0333648681983327,5,0.1555480598201463,84258917311.0,0.0,84258917311.0,42129458655.5,35.13,saudi arabia,51.14,0.0495,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9227756014232837,0.044028772521821725,1.705734382511169,0.0471,1.6736469781064245,0.0449,1.696453654440568,40.02371154089328,42.84567826159044,40.82382574589021
Saudi Arabia,2023-12-22,1291.083,0.0083221491204835,5,0.1553989238539679,84258917311.0,0.0,84258917311.0,42129458655.5,33.32,saudi arabia,52.22,0.0482,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9141215314058169,0.04506397897292171,1.6947231183939644,0.0468,1.6767059323366673,0.0464,1.6808091026708039,40.9744558605957,42.569850714664824,42.20213981610809
Saudi Arabia,2023-12-29,1331.976,0.031182152892846,5,0.1560637050202332,84258917311.0,0.0,84258917311.0,42129458655.5,36.22,saudi arabia,52.21001,0.0479,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.9059512984211608,0.047088575421850985,1.6737631824115071,0.0477,1.6675756266797348,0.0478,1.6665696901384996,42.835173520266764,43.39744750293333,43.489423844590696
Saudi Arabia,2024-01-05,1361.189,0.0216950285692009,5,0.1572306457263659,84258917311.0,0.0,84258917311.0,42129458655.5,36.07,saudi arabia,56.89999,0.0484,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.897142101676682,0.04992674023241598,1.6455643667546134,0.0511,1.6342803392178797,0.0488,1.6566018405626681,45.44652393421639,46.52701849036515,44.40941997638502
Saudi Arabia,2024-01-12,1355.151,-0.0044456952698751,5,0.1562139920131177,84258917311.0,0.0,84258917311.0,42129458655.5,40.64,saudi arabia,61.25,0.0465,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.886273000705582,0.05028405256361222,1.6421056782476533,0.053,1.6164363711150214,0.0521,1.6248243080822053,45.77552311856399,48.27803170665165,47.44841329361489
Saudi Arabia,2024-01-19,1336.511,-0.013850400221537,5,0.1567781342699875,84258917311.0,0.0,84258917311.0,42129458655.5,35.79,saudi arabia,61.88,0.0484,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8810718898115992,0.051862034153112184,1.6270613515582872,0.0545,1.6027040905517569,0.0501,1.643884802230035,47.229114308265174,49.66149426101567,45.606047975846145
Saudi Arabia,2024-01-26,1366.371,0.022095833157906,5,0.1574723935058201,84258917311.0,0.0,84258917311.0,42129458655.5,34.78,saudi arabia,59.12,0.0478,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.876042827586044,0.05361861272574645,1.6107362302373307,0.0553,1.5955021034516894,0.0527,1.6192197037133809,48.84846745390236,50.399732443488645,48.001453996837725
Saudi Arabia,2024-02-02,1339.531,-0.0198387674750231,5,0.1583193978961445,84258917311.0,0.0,84258917311.0,42129458655.5,34.85,saudi arabia,54.48,0.0481,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8698786828891578,0.05581229191070993,1.5909333159527017,0.0605,1.5505898754088916,0.0523,1.6229504386988718,50.87261741520442,55.20493422723548,47.632743203321155
Saudi Arabia,2024-02-09,1374.994,0.0261298147741256,5,0.1566093182033296,84258917311.0,0.0,84258917311.0,42129458655.5,32.44,saudi arabia,53.64999,0.0486,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8636413951160675,0.054510520660291675,1.602608837850387,0.0563,1.5866144177726496,0.0523,1.6229504386988718,49.671200934420504,51.32291353671951,47.632743203321155
Saudi Arabia,2024-02-16,1398.853,0.0172032476363139,5,0.1569651840174379,84258917311.0,0.0,84258917311.0,42129458655.5,30.84,saudi arabia,55.61,0.0498,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8576519265538385,0.056029157148127784,1.5890092060764713,0.057,1.5804668183993615,0.0586,1.5666351367069624,51.072834455934796,51.96939394398711,53.44784861556994
Saudi Arabia,2024-02-23,1414.684,0.0112535694914946,5,0.1510647816258156,84258917311.0,0.0,84258917311.0,42129458655.5,31.31,saudi arabia,53.2,0.05,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.850289644174703,0.049188919262753636,1.6527692304122026,0.0479,1.6655654371913418,0.0523,1.6229504386988718,44.767338525454115,43.58140441626608,47.632743203321155
Saudi Arabia,2024-03-01,1411.253,-0.0024282223459615,5,0.1508837909458873,84258917311.0,0.0,84258917311.0,42129458655.5,31.08,saudi arabia,52.00999,0.0494,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.843861683107996,0.0500012069661722,1.6448419243571863,0.0522,1.623886660628952,0.0504,1.6409875481197955,45.51508551874311,47.5405761248733,45.882294603134966
Saudi Arabia,2024-03-08,1393.408,-0.012725417305009,5,0.1511216423717997,84258917311.0,0.0,84258917311.0,42129458655.5,29.64,saudi arabia,50.96001,0.0492,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8377064085792278,0.051358045498456344,1.6318262632605451,0.0551,1.5972948421602964,0.0523,1.6229504386988718,46.76473963921324,50.21514734962935,47.632743203321155
Saudi Arabia,2024-03-15,1403.735,0.0073839964005337,5,0.1407328097902675,84258917311.0,0.0,84258917311.0,42129458655.5,29.77,saudi arabia,51.63,0.0504999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.828501526893874,0.0391685236870278,1.7604174819540706,0.0439,1.7071186571644255,0.0381,1.773173269114629,35.56604089612434,39.90547712462411,34.587354689991656
Saudi Arabia,2024-03-22,1414.126,0.0073751310652866,5,0.133535709299662,84258917311.0,0.0,84258917311.0,42129458655.5,26.92,saudi arabia,52.28999,0.0498,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8185732942807398,0.031898857052043664,1.8535908747320242,0.0322,1.8494005228938295,0.0289,1.8972117248955316,28.917015920977317,29.192010614818333,26.180610835233384
Saudi Arabia,2024-03-29,1384.952,-0.0208461904162874,5,0.135262482747378,84258917311.0,0.0,84258917311.0,42129458655.5,26.27,saudi arabia,52.24001,0.0503,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.8098103505574992,0.035138496243256295,1.8101212100489732,0.0363,1.7953371467390418,0.0352,1.8093283960319986,31.877343544365146,32.939774099288215,31.933587044157754
Saudi Arabia,2024-04-05,1404.74,0.0141867502814152,5,0.1324441801958951,84258917311.0,0.0,84258917311.0,42129458655.5,32.36,saudi arabia,57.10001,0.0504999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.800840537485269,0.03301417290827852,1.8382311887819671,0.035,1.8119106729525973,0.0325,1.8452581167555016,29.935678215904275,31.75069831658039,29.465999204129492
Saudi Arabia,2024-04-12,1404.703,-2.6339740654762032e-05,5,0.1324480990164549,84258917311.0,0.0,84258917311.0,42129458655.5,32.19,saudi arabia,63.23,0.0513,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7952746695764419,0.03379608909876776,1.8277160491522029,0.0355,1.8054774570971488,0.036,1.799118106837967,30.650142847911933,32.20795149711661,32.66530924179522
Saudi Arabia,2024-04-19,1361.238,-0.0314313127406019,5,0.1361791140019652,84258917311.0,0.0,84258917311.0,42129458655.5,31.86,saudi arabia,60.19,0.0516999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7924258215818674,0.03884943895500233,1.764196642006696,0.0399,1.751847697747736,0.0417,1.7312903035353355,35.273733459896214,36.236293660693676,37.886593253128694
Saudi Arabia,2024-04-26,1327.338,-0.0252191470102702,5,0.1386735100925618,84258917311.0,0.0,84258917311.0,42129458655.5,27.81,saudi arabia,56.2,0.0521,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7907766093239654,0.04235690353161641,1.7239669647370326,0.0455,1.6901461375274707,0.0425,1.7223838902526911,38.489203484831656,41.37503739423568,38.62049706899965
Saudi Arabia,2024-05-03,1341.859,0.0108805331765662,5,0.1381493275969231,84258917311.0,0.0,84258917311.0,42129458655.5,28.09,saudi arabia,52.34,0.0512,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7867207463988481,0.04232301535664857,1.724342502647846,0.0462,1.682871344309754,0.0424,1.7234897343911506,38.45811173685311,42.01830971584226,38.52874436291575
Saudi Arabia,2024-05-10,1333.181,-0.0064881500407233,5,0.136996606135214,84258917311.0,0.0,84258917311.0,42129458655.5,27.88,saudi arabia,50.17,0.0516999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.781183156922871,0.041698528552732275,1.7313068121498043,0.0429,1.7179814436908838,0.0463,1.6818393294161718,37.885243625267755,38.98754999192402,42.11022265388118
Saudi Arabia,2024-05-17,1319.915,-0.0100004753392456,5,0.1374185913627051,84258917311.0,0.0,84258917311.0,42129458655.5,28.06,saudi arabia,50.17999,0.0513999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7743686859310872,0.04339550535090244,1.7125736156436544,0.0467,1.6777290787943544,0.0429,1.7179814436908838,39.44233514035507,42.477916651801564,38.98754999192402
Saudi Arabia,2024-05-24,1289.899,-0.0230034198507496,5,0.1382515546290005,84258917311.0,0.0,84258917311.0,42129458655.5,27.56,saudi arabia,49.22,0.0521,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7679311675985434,0.045644113722412186,1.6886411099618162,0.0457,1.6880584988561183,0.0436,1.7103563364616563,41.507455294694125,41.558808374885096,39.630054746120635
Saudi Arabia,2024-05-31,1245.687,-0.0348767357787959,5,0.1416747558181043,84258917311.0,0.0,84258917311.0,42129458655.5,30.34,saudi arabia,50.25999,0.0518,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.76211126133424,0.05156459926417645,1.6298689442447092,0.0526,1.6201502747287706,0.0519,1.626703900285415,46.955045044005914,47.909269925716615,47.26410037110059
Saudi Arabia,2024-06-07,1260.468,0.0117958956163381,5,0.1376915739213006,84258917311.0,0.0,84258917311.0,42129458655.5,26.42,saudi arabia,51.53999,0.0516999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.758406277439419,0.046554829813064955,1.679217515157124,0.0471,1.6736469781064245,0.0435,1.7114395577093586,42.34446332078545,42.84567826159044,39.53825571458438
Saudi Arabia,2024-06-14,1261.906,0.0011401958280483,5,0.1374108960679912,84258917311.0,0.0,84258917311.0,42129458655.5,24.71,saudi arabia,52.22,0.0507,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.752956563943659,0.047146580073596824,1.6731734258763593,0.0497,1.6477694027512675,0.0489,1.6556140650835702,42.8885085649937,45.237778483375415,44.50144286965228
Saudi Arabia,2024-06-21,1262.024,9.350497049116782e-05,5,0.1372999661539497,84258917311.0,0.0,84258917311.0,42129458655.5,24.74,saudi arabia,53.19,0.051,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7475395858136566,0.04798706777209416,1.6646924224353261,0.0517,1.628589257051905,0.0494,1.6506992551608457,43.661493295923314,47.07980443264782,44.96162085830135
Saudi Arabia,2024-06-28,1289.559,0.0215835180900156,5,0.1390303434028892,84258917311.0,0.0,84258917311.0,42129458655.5,26.54,saudi arabia,54.16,0.0509,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7421826582105762,0.05152402933355773,1.6302528952642357,0.0524,1.622015637145923,0.0502,1.6429175180411328,46.91766508038072,47.72491452935016,45.69812594544079
Saudi Arabia,2024-07-05,1274.28,-0.011918986239237,5,0.1392015789733502,84258917311.0,0.0,84258917311.0,42129458655.5,23.78,saudi arabia,52.8,0.0498,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7377134091943232,0.05265775779207867,1.6196126263697868,0.0558,1.5910425509188384,0.0522,1.623886660628952,47.96251289150996,50.86126972364626,47.5405761248733
Saudi Arabia,2024-07-12,1289.542,0.0119058033510908,5,0.1393445277538524,84258917311.0,0.0,84258917311.0,42129458655.5,24.12,saudi arabia,50.72,0.0487,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7348563020392647,0.053442848776165584,1.612350464915144,0.058,1.5717868165098594,0.0512,1.6333281471098149,48.686375288771124,52.89330002996701,46.619138871247955
Saudi Arabia,2024-07-19,1334.757,0.0344621362394934,5,0.1435842537235931,84258917311.0,0.0,84258917311.0,42129458655.5,26.83,saudi arabia,51.14,0.0487,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.733035822813201,0.0603154544430995,1.552130886856467,0.0639,1.5228349643880887,0.0595,1.5589847061722562,55.034202133950565,58.353050637357725,54.27995990447885
Saudi Arabia,2024-07-26,1316.486,-0.01378318717202,5,0.1436142513438686,84258917311.0,0.0,84258917311.0,42129458655.5,29.77,saudi arabia,55.23,0.0479,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7296388538505,0.061096999156754345,1.5456298068472585,0.0617,1.540658180004825,0.0606,1.549756380959932,55.75734711536592,56.31546839184019,55.297455192245565
Saudi Arabia,2024-08-02,1321.306,0.0036545757699077,5,0.134979585324601,84258917311.0,0.0,84258917311.0,42129458655.5,38.83,saudi arabia,60.39,0.0433,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.721671609117271,0.04956025531948846,1.6491324125826963,0.053,1.6164363711150214,0.0469,1.6756845380977563,45.10913520891125,48.27803170665165,42.66178900365853
Saudi Arabia,2024-08-09,1277.221,-0.0339340174694211,5,0.1393656353351326,84258917311.0,0.0,84258917311.0,42129458655.5,33.37,saudi arabia,61.64999,0.045,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7150536699170877,0.057602841376578506,1.575219954598897,0.0598,1.5564547279197092,0.0561,1.5883819346237533,52.5263116659166,54.55740728625723,51.138243224392816
Saudi Arabia,2024-08-16,1299.893,0.0175953294470505,5,0.1404442317758159,84258917311.0,0.0,84258917311.0,42129458655.5,31.0,saudi arabia,61.67,0.0449,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7090329223689902,0.06062817853758236,1.5495217087417603,0.0617,1.540658180004825,0.0596,1.55814027165528,55.323527020115876,56.31546839184019,54.37243808863472
Saudi Arabia,2024-08-23,1338.596,0.0293393500955974,5,0.1432637023480561,84258917311.0,0.0,84258917311.0,42129458655.5,30.54,saudi arabia,59.25,0.0436,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7056204248903057,0.06596367424528866,1.5065449056144524,0.0668,1.5000556030177843,0.0637,1.5244353306410012,60.266260297877906,61.04213013590494,58.167730084146385
Saudi Arabia,2024-08-30,1329.232,-0.0070199716434466,5,0.1433560487385882,84258917311.0,0.0,84258917311.0,42129458655.5,33.36,saudi arabia,59.13,0.0438,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7021047438032733,0.06694574831642333,1.4989311410741863,0.0738,1.4480609694197009,0.0656,1.5093866604562232,61.17737347045754,67.54794721442525,59.9289690389462
Saudi Arabia,2024-09-06,1326.416,-0.0021207637875544,5,0.1409882244883609,84258917311.0,0.0,84258917311.0,42129458655.5,37.58,saudi arabia,54.25999,0.0409999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.6985757061034064,0.06389679852227358,1.5228605513692235,0.0669,1.4992838895216565,0.0595,1.5589847061722562,58.3500840039987,61.1349215331282,54.27995990447885
Saudi Arabia,2024-09-13,1299.6,-0.0204240432395074,5,0.1423982765922175,84258917311.0,0.0,84258917311.0,42129458655.5,35.22,saudi arabia,57.22,0.04,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.698013241770902,0.06634175466039578,1.503603422751641,0.069,1.4832801273356209,0.0647,1.5164721788316153,60.61697293929643,63.084536019757294,59.09450461649028
Saudi Arabia,2024-09-20,1327.716,0.021403647949416,5,0.1416241645496525,84258917311.0,0.0,84258917311.0,42129458655.5,32.22,saudi arabia,60.19,0.0392,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.6987440442710529,0.06489677333074362,1.5149165182551712,0.0656,1.5093866604562232,0.0647,1.5164721788316153,59.2769197058547,59.9289690389462,59.09450461649028
Saudi Arabia,2024-09-27,1354.704,0.0201228075212212,5,0.1427105281684222,84258917311.0,0.0,84258917311.0,42129458655.5,39.62,saudi arabia,62.25999,0.039,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.6989356465070191,0.06663667512483991,1.5013179275286195,0.0693,1.481024668694768,0.0656,1.5093866604562232,60.89058795924682,63.36320758254928,59.9289690389462
Saudi Arabia,2024-10-04,1301.406,-0.0401377617957785,5,0.1467538040775331,84258917311.0,0.0,84258917311.0,42129458655.5,46.37,saudi arabia,66.50999,0.042,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7011038086144001,0.07284507737759723,1.4549245345135384,0.0731,1.4530855592528098,0.0726,1.4566971385831913,66.65919224327968,66.89641235284131,66.43116022286087
Saudi Arabia,2024-10-11,1307.063,0.004337416982028,5,0.1452310370527537,84258917311.0,0.0,84258917311.0,42129458655.5,52.68,saudi arabia,66.2,0.0418,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7039999898221931,0.06959145248776911,1.4788406636534603,0.0738,1.4480609694197009,0.0747,1.441654023193501,63.63397650701385,67.54794721442525,68.38594689045078
Saudi Arabia,2024-10-18,1298.976,-0.0062063737024885,5,0.1454821699915081,84258917311.0,0.0,84258917311.0,42129458655.5,47.22,saudi arabia,66.2,0.0419,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7054390667384565,0.06966083259612191,1.4783218006150491,0.0725,1.4574217385976511,0.0676,1.4939067268325166,63.69843830643241,66.33812278302776,61.78458188506821
Saudi Arabia,2024-10-25,1301.859,0.002216981223976,5,0.1434435961849382,84258917311.0,0.0,84258917311.0,42129458655.5,48.97,saudi arabia,66.17,0.0429,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7049181507569469,0.06642344380402915,1.5029695838778763,0.0667,1.5008282108951871,0.0675,1.4946722498066205,60.69275700298288,60.94934304360388,61.69176034220288
Saudi Arabia,2024-11-01,1317.358,0.0118349727473802,5,0.1342962542484259,84258917311.0,0.0,84258917311.0,42129458655.5,44.14,saudi arabia,62.14999,0.0428,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.7021299125234226,0.05250433647136501,1.6210418067613943,0.0564,1.5857325150106096,0.0479,1.6655654371913418,47.821087366829666,51.41525508761218,43.58140441626608
Saudi Arabia,2024-11-08,1330.54,0.0099566591308916,5,0.1344949282236806,84258917311.0,0.0,84258917311.0,42129458655.5,38.76,saudi arabia,63.17999,0.0432,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.699137273312652,0.05344268177173582,1.6123520007004355,0.0555,1.5937144779287948,0.0525,1.6210822508524085,48.686221281014134,50.5843345747486,47.817090103351376
Saudi Arabia,2024-11-15,1295.636,-0.026583180586638,5,0.1354152467042906,84258917311.0,0.0,84258917311.0,42129458655.5,35.07,saudi arabia,63.23,0.0434,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.6962862267836485,0.05549075281144783,1.5937970182396193,0.0605,1.5505898754088916,0.056,1.589267557051392,50.57579894546978,55.20493422723548,51.04591446217179
Saudi Arabia,2024-11-22,1304.419,0.0067560366281496,5,0.1354726068150518,84258917311.0,0.0,84258917311.0,42129458655.5,35.74,saudi arabia,60.19,0.0441999999999999,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.693620371475382,0.05616557469295913,1.587801866067325,0.0618,1.539837371130844,0.0533,1.6136655049104804,51.19878984071281,56.40804074615161,48.554647669370375
Saudi Arabia,2024-11-29,1281.224,-0.0179418598952109,5,0.1364979523702847,84258917311.0,0.0,84258917311.0,42129458655.5,34.95,saudi arabia,59.25,0.043,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.690670524917017,0.05845468966028794,1.5678789752897617,0.0634,1.526843225857675,0.0572,1.5787212868597262,53.31353176592083,57.88978144757733,52.15414102023948
Saudi Arabia,2024-12-06,1308.226,0.020856149968628,5,0.1379620905029666,84258917311.0,0.0,84258917311.0,42129458655.5,30.98,saudi arabia,60.24001,0.0419,0.03999693277997,-0.0236461333523521,0.0639897745040791,saudi arabia,1.0,1.6892232747090694,0.06114808835522832,1.5452071034610924,0.0648,1.515681135378673,0.057,1.5804668183993615,55.80462785765227,59.18720569415684,51.96939394398711
