country,country_clean,group,date,msci_index,msci_ret_weekly,msci_vol_52w,n_trading_days,debt_st,debt_lt,default_barrier,cds_spread,rf,mu_hist,V0_used,V0_mode,pd_cf_gbm,dd_cf_gbm,pd_mc_gbm,dd_mc_gbm,pd_mc_se,pd_abs_diff,dd_abs_diff
South Africa,south africa,control,2014-04-11,1113.246,0.004494268199461,0.2044628021697302,5,0.0,39236000000.0,19618000000.0,187.35,0.0009,0.0,29427000000.0,scaled_1.5x_barrier,0.2551849538204475,0.6582618188977654,0.23,0.7388468491852137,0.013307892395116516,0.02518495382044747,0.08058503028744834
South Africa,south africa,control,2014-04-18,1115.557,0.0020737596173374,0.2008115821124377,5,0.0,39236000000.0,19618000000.0,179.59,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.24873714058946994,0.6784691445514278,0.26,0.643345405392917,0.013870832707519763,0.011262859410530068,0.03512373915851086
South Africa,south africa,control,2014-04-25,1107.179,-0.0075384928088516,0.2002899929443139,5,0.0,39236000000.0,19618000000.0,189.97,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.24780800291069682,0.6814038209357811,0.245,0.6903088239330339,0.013600551459407815,0.0028080029106968274,0.008905002997252831
South Africa,south africa,control,2014-05-02,1128.062,0.0186857771659881,0.1968513116931081,5,0.0,39236000000.0,19618000000.0,183.41,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.24163180237424137,0.7010631520490098,0.244,0.6934933462832895,0.013581752464244074,0.002368197625758628,0.0075698057657203055
South Africa,south africa,control,2014-05-09,1138.977,0.0096293750048938,0.1968895305207129,5,0.0,39236000000.0,19618000000.0,176.72,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.24170093207480636,0.7008416149390712,0.238,0.7127507602200429,0.01346684818359515,0.0037009320748063734,0.011909145280971756
South Africa,south africa,control,2014-05-16,1152.528,0.0118272994951203,0.1967844167644657,5,0.0,39236000000.0,19618000000.0,176.0,0.0009,0.0,29427000000.0,scaled_1.5x_barrier,0.2415107774222306,0.7014510786102655,0.232,0.7322762047230996,0.013348258313353095,0.009510777422230582,0.030825126112834167
South Africa,south africa,control,2014-05-23,1179.906,0.0234769836831234,0.1943733979432284,5,0.0,39236000000.0,19618000000.0,178.5,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.2371264267975735,0.7155765565521977,0.232,0.7322762047230996,0.013348258313353095,0.005126426797573497,0.01669964817090197
South Africa,south africa,control,2014-05-30,1127.344,-0.0455703506671116,0.1967062864493522,5,0.0,39236000000.0,19618000000.0,172.5,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.24136938324089346,0.7019044292997657,0.226,0.7520849066954914,0.013225883713385657,0.015369383240893458,0.05018047739572573
South Africa,south africa,control,2014-06-06,1146.876,0.0171773005746176,0.1954739384661286,5,0.0,39236000000.0,19618000000.0,168.5,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.23913312789476754,0.7090938231957677,0.249,0.6776399648779957,0.013674757767507255,0.00986687210523246,0.03145385831777203
South Africa,south africa,control,2014-06-13,1143.622,-0.0028413054184135,0.1951052031373611,5,0.0,39236000000.0,19618000000.0,181.5,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.23846179684032226,0.711259257839311,0.236,0.7192287304399239,0.013427732496590778,0.0024617968403222723,0.00796947260061287
South Africa,south africa,control,2014-06-20,1157.246,0.01184262567658,0.1859584352414303,5,0.0,39236000000.0,19618000000.0,176.77,0.0009,0.0,29427000000.0,scaled_1.5x_barrier,0.22148134055566898,0.7671998852734687,0.194,0.8632500515934207,0.012504559168559283,0.027481340555668976,0.096050166319952
South Africa,south africa,control,2014-06-27,1151.07,-0.0053510998815563,0.1722916830131789,5,0.0,39236000000.0,19618000000.0,174.8,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.19494177011406316,0.8598285839910861,0.16,0.9944578832097531,0.01159310139695155,0.03494177011406316,0.13462929921866706
South Africa,south africa,control,2014-07-04,1155.951,0.0042314372369229,0.1656315264048969,5,0.0,39236000000.0,19618000000.0,184.07,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.18151810500561383,0.9095948605764972,0.184,0.9002259857014336,0.012253326079069307,0.002481894994386169,0.009368874875063549
South Africa,south africa,control,2014-07-11,1155.849,-8.824292764630318e-05,0.1563778172862794,5,0.0,39236000000.0,19618000000.0,183.06,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.16237968634815708,0.9847245859612372,0.164,0.9781502862624716,0.011709141727727102,0.001620313651842925,0.006574299698765662
South Africa,south africa,control,2014-07-18,1168.343,0.0107513667977421,0.1563951876784189,5,0.0,39236000000.0,19618000000.0,184.75,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.16241609923982891,0.9845763760338782,0.163,0.9822026953334698,0.011680368144883106,0.000583900760171091,0.0023736807004083316
South Africa,south africa,control,2014-07-25,1191.131,0.0193167702495727,0.1572341836594656,5,0.0,39236000000.0,19618000000.0,180.07,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.16417279794471779,0.977451664928322,0.171,0.9502209415410153,0.011906258858264422,0.006827202055282228,0.0272307233873067
South Africa,south africa,control,2014-08-01,1168.517,-0.0191678524707399,0.1576361792068085,5,0.0,39236000000.0,19618000000.0,189.77,0.0013,0.0,29427000000.0,scaled_1.5x_barrier,0.16501305776589104,0.9740612755464679,0.184,0.9002259857014336,0.012253326079069307,0.01898694223410896,0.07383528984503429
South Africa,south africa,control,2014-08-08,1166.019,-0.0021400406362173,0.1575154004199867,5,0.0,39236000000.0,19618000000.0,200.0,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.1647607024288426,0.9750783339783047,0.19,0.8778962950512288,0.012405643876881199,0.025239297571157393,0.09718203892707589
South Africa,south africa,control,2014-08-15,1183.258,0.0146762679996073,0.1579370197818218,5,0.0,39236000000.0,19618000000.0,181.73,0.0009,0.0,29427000000.0,scaled_1.5x_barrier,0.1656412622911383,0.9715338111401057,0.181,0.9115607350675405,0.0121753439376471,0.015358737708861703,0.05997307607256519
South Africa,south africa,control,2014-08-22,1182.369,-0.0007515978147438,0.1559614956262804,5,0.0,39236000000.0,19618000000.0,178.46,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.16150645579377038,0.9882853634483968,0.158,1.002711665026549,0.011534123287012324,0.0035064557937703744,0.014426301578152279
South Africa,south africa,control,2014-08-29,1188.032,0.0047781035984906,0.1548080645509796,5,0.0,39236000000.0,19618000000.0,167.51,0.0009,0.0,29427000000.0,scaled_1.5x_barrier,0.1590820894580668,0.9982375565387992,0.163,0.9822026953334698,0.011680368144883106,0.003917910541933217,0.016034861205329376
South Africa,south africa,control,2014-09-05,1205.796,0.0148417731633269,0.1516491138633753,5,0.0,39236000000.0,19618000000.0,154.28,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.15240603628332317,1.0261686992512637,0.155,1.0152220332170276,0.011444430960078356,0.0025939637166768337,0.010946666034236108
South Africa,south africa,control,2014-09-12,1148.489,-0.048692764376855,0.1561309002067638,5,0.0,39236000000.0,19618000000.0,170.52,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.16186189840643772,0.9868344630086634,0.169,0.9581244654219028,0.011850696182081457,0.0071381015935622905,0.028709997586760627
South Africa,south africa,control,2014-09-19,1147.512,-0.0008510449768692,0.1555957620189307,5,0.0,39236000000.0,19618000000.0,172.47,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.16073852880874584,0.9914271311843549,0.17,0.9541652531461942,0.011878552100319299,0.009261471191254173,0.03726187803816072
South Africa,south africa,control,2014-09-26,1088.299,-0.0529801935590505,0.1639589193983006,5,0.0,39236000000.0,19618000000.0,188.034,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.17809921436679432,0.922633121959421,0.163,0.9822026953334698,0.011680368144883106,0.015099214366794317,0.05956957337404878
South Africa,south africa,control,2014-10-03,1069.253,-0.0176556530292946,0.1646582244068103,5,0.0,39236000000.0,19618000000.0,194.89,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.17953089061653577,0.917154317494888,0.179,0.9191827351468198,0.01212266472356635,0.000530890616535773,0.0020284176519318464
South Africa,south africa,control,2014-10-10,1059.243,-0.0094057717725574,0.1647230156164148,5,0.0,39236000000.0,19618000000.0,192.92,0.001,0.0,29427000000.0,scaled_1.5x_barrier,0.1796633727452559,0.9166487202006257,0.181,0.9115607350675405,0.0121753439376471,0.0013366272547440938,0.005087985133085171
South Africa,south africa,control,2014-10-17,1073.037,0.0129384437593446,0.1601970883743207,5,0.0,39236000000.0,19618000000.0,188.03,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.17034333933076906,0.9528093448805364,0.169,0.9581244654219028,0.011850696182081457,0.00134333933076905,0.005315120541366403
South Africa,south africa,control,2014-10-24,1098.337,0.023304271859625,0.161810522541451,5,0.0,39236000000.0,19618000000.0,184.53,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.17368085962212,0.9397189948086098,0.19,0.8778962950512288,0.012405643876881199,0.016319140377880015,0.06182269975738097
South Africa,south africa,control,2014-10-31,1143.122,0.0399658981023488,0.1644988299435399,5,0.0,39236000000.0,19618000000.0,171.22,0.0011,0.0,29427000000.0,scaled_1.5x_barrier,0.17920484944541232,0.9183996022262012,0.15,1.0364333894937894,0.011291589790636216,0.029204849445412323,0.11803378726758817
South Africa,south africa,control,2014-11-07,1110.795,-0.0286871405946158,0.1638353265770968,5,0.0,39236000000.0,19618000000.0,178.62,0.0012,0.0,29427000000.0,scaled_1.5x_barrier,0.17784584936304326,0.9236055969577858,0.177,0.9268585128160435,0.012069424178476784,0.0008458493630432717,0.00325291585825771
South Africa,south africa,control,2014-11-14,1157.48,0.0411692530312408,0.1677841584202656,5,0.0,39236000000.0,19618000000.0,176.68,0.0015,0.0,29427000000.0,scaled_1.5x_barrier,0.1858904557770627,0.8931424146086149,0.19,0.8778962950512288,0.012405643876881199,0.0041095442229373,0.015246119557386084
South Africa,south africa,control,2014-11-21,1188.65,0.0265729811508802,0.1693013061987488,5,0.0,39236000000.0,19618000000.0,170.75,0.0014,0.0,29427000000.0,scaled_1.5x_barrier,0.18895289354004174,0.8817615155587291,0.196,0.8559959854926822,0.012553246592017541,0.007047106459958263,0.02576553006604687
South Africa,south africa,control,2014-11-28,1147.007,-0.0356622683564627,0.173464089900748,5,0.0,39236000000.0,19618000000.0,163.31,0.0013,0.0,29427000000.0,scaled_1.5x_barrier,0.19727235661774467,0.8514044633366813,0.201,0.8380546698774063,0.012672766075328622,0.003727643382255341,0.013349793459275006
South Africa,south africa,control,2014-12-05,1100.979,-0.0409561570165239,0.1773298697109849,5,0.0,39236000000.0,19618000000.0,164.83,0.0018,0.0,29427000000.0,scaled_1.5x_barrier,0.20488627059233022,0.8242939750053697,0.203,0.8309533205598376,0.012719709116170857,0.001886270592330208,0.006659345554467899
South Africa,south africa,control,2014-12-12,1032.988,-0.0637442105696624,0.187063871583089,5,0.0,39236000000.0,19618000000.0,212.73,0.0019,0.0,29427000000.0,scaled_1.5x_barrier,0.22356702570429487,0.7602016624854323,0.227,0.7487631066149087,0.013246546719805883,0.0034329742957051324,0.011438555870523559
South Africa,south africa,control,2014-12-19,1091.102,0.0547326212702968,0.1924454626590828,5,0.0,39236000000.0,19618000000.0,192.0,0.0026,0.0,29427000000.0,scaled_1.5x_barrier,0.23358913257783964,0.7270778526745905,0.259,0.6464314163244075,0.013853483316480371,0.025410867422160366,0.08064643635018298
South Africa,south africa,control,2014-12-26,1085.651,-0.0050083876254019,0.1924584441275832,5,0.0,39236000000.0,19618000000.0,181.54,0.0026,0.0,29427000000.0,scaled_1.5x_barrier,0.2336130439551859,0.726999784253132,0.243,0.6966849170630506,0.013562853682024296,0.009386956044814099,0.030314867190081474
South Africa,south africa,control,2015-01-02,1084.901,-0.0006910684746078,0.1924015806107389,5,0.0,39236000000.0,19618000000.0,185.56,0.0025,0.0,29427000000.0,scaled_1.5x_barrier,0.23350829409856882,0.7273418156072704,0.227,0.7487631066149087,0.013246546719805883,0.006508294098568818,0.021421291007638343
South Africa,south africa,control,2015-01-09,1111.696,0.0243980385681657,0.1926891954499916,5,0.0,39236000000.0,19618000000.0,204.32,0.0022,0.0,29427000000.0,scaled_1.5x_barrier,0.2340378674964716,0.7256135126387024,0.239,0.7095229738446083,0.01348625225924534,0.004962132503528394,0.016090538794094167
South Africa,south africa,control,2015-01-16,1090.284,-0.0194485643955563,0.1938111213161043,5,0.0,39236000000.0,19618000000.0,205.8,0.0017,0.0,29427000000.0,scaled_1.5x_barrier,0.23609767291907247,0.7189116695467079,0.229,0.7421441543954094,0.013287550564344055,0.007097672919072456,0.02323248484870144
South Africa,south africa,control,2015-01-23,1152.068,0.0551203755470146,0.198073108387912,5,0.0,39236000000.0,19618000000.0,194.36,0.0017,0.0,29427000000.0,scaled_1.5x_barrier,0.24383636630865757,0.6940151107872038,0.217,0.7823651648553872,0.013034991369387246,0.026836366308657572,0.08835005406818341
South Africa,south africa,control,2015-01-30,1153.307,0.001074879461512,0.19420726725297,5,0.0,39236000000.0,19618000000.0,205.87,0.0018,0.0,29427000000.0,scaled_1.5x_barrier,0.23682271767457702,0.7165603204906038,0.221,0.7688202934580621,0.013120937466507492,0.01582271767457702,0.052259972967458324
South Africa,south africa,control,2015-02-06,1187.286,0.0290365623895569,0.1957395772319778,5,0.0,39236000000.0,19618000000.0,198.41,0.0026,0.0,29427000000.0,scaled_1.5x_barrier,0.23961612613040573,0.7075379265593562,0.238,0.7127507602200429,0.01346684818359515,0.0016161261304057373,0.0052128336606867
South Africa,south africa,control,2015-02-13,1173.712,-0.0114986540110968,0.1928384082940688,5,0.0,39236000000.0,19618000000.0,194.97,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.234312361631561,0.7247185326812057,0.201,0.8380546698774063,0.012672766075328622,0.03331236163156098,0.11333613719620061
South Africa,south africa,control,2015-02-20,1169.636,-0.0034787868559265,0.1929240904182197,5,0.0,39236000000.0,19618000000.0,191.51,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.2344699079774315,0.7242051196338819,0.23,0.7388468491852137,0.013307892395116516,0.004469907977431492,0.014641729551331806
South Africa,south africa,control,2015-02-27,1162.249,-0.0063356681053511,0.1912593252726432,5,0.0,39236000000.0,19618000000.0,188.55,0.0022,0.0,29427000000.0,scaled_1.5x_barrier,0.23139895535716976,0.7342474964218455,0.242,0.6998836001973415,0.013543854695026818,0.010601044642830237,0.034363896224503976
South Africa,south africa,control,2015-03-06,1123.223,-0.0341546899003694,0.1930869706154318,5,0.0,39236000000.0,19618000000.0,199.95,0.0027,0.0,29427000000.0,scaled_1.5x_barrier,0.23476924843654262,0.7232301525158885,0.217,0.7823651648553872,0.013034991369387246,0.017769248436542623,0.059135012339498694
South Africa,south africa,control,2015-03-13,1062.744,-0.0553479887773228,0.2002957934024727,5,0.0,39236000000.0,19618000000.0,215.85,0.0024,0.0,29427000000.0,scaled_1.5x_barrier,0.24781834671221997,0.6813711178176648,0.259,0.6464314163244075,0.013853483316480371,0.011181653287780036,0.034939701493257314
South Africa,south africa,control,2015-03-20,1121.953,0.0542166742296407,0.2067636270078341,5,0.0,39236000000.0,19618000000.0,201.82,0.0024,0.0,29427000000.0,scaled_1.5x_barrier,0.25919776112952075,0.6458206357014328,0.255,0.6588376927361878,0.013783141876945184,0.0041977611295207495,0.013017057034754975
South Africa,south africa,control,2015-03-27,1114.964,-0.0062487993447196,0.19812088118331,5,0.0,39236000000.0,19618000000.0,204.26,0.0027,0.0,29427000000.0,scaled_1.5x_barrier,0.24392233921814654,0.6937409529093338,0.233,0.7290027178052184,0.013368283360252356,0.010922339218146532,0.03526176489588462
South Africa,south africa,control,2015-04-03,1147.336,0.0286206159533054,0.2001507087028021,5,0.0,39236000000.0,19618000000.0,204.05,0.0021,0.0,29427000000.0,scaled_1.5x_barrier,0.24755954602789199,0.6821895650876517,0.238,0.7127507602200429,0.01346684818359515,0.009559546027891996,0.030561195132391195
South Africa,south africa,control,2015-04-10,1176.75,0.025313667950479,0.2016339835368744,5,0.0,39236000000.0,19618000000.0,198.86,0.0024,0.0,29427000000.0,scaled_1.5x_barrier,0.25019803627822257,0.6738666876462762,0.264,0.6310619790594988,0.013939296969359681,0.013801963721777444,0.04280470858677743
South Africa,south africa,control,2015-04-17,1162.357,-0.0123065611388716,0.2020730803882269,5,0.0,39236000000.0,19618000000.0,215.23,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.25097598845636043,0.6714216182060126,0.252,0.6682092997257233,0.013729384545565033,0.0010240115436395691,0.0032123184802893556
South Africa,south africa,control,2015-04-24,1176.468,0.0120668893351119,0.2022001945702934,5,0.0,39236000000.0,19618000000.0,210.46,0.0024,0.0,29427000000.0,scaled_1.5x_barrier,0.2512009319027173,0.6707153789775466,0.25,0.6744897501960817,0.013693063937629153,0.001200931902717306,0.0037743712185350775
South Africa,south africa,control,2015-05-01,1172.554,-0.0033324537804761,0.2014525861518402,5,0.0,39236000000.0,19618000000.0,208.78,0.0025,0.0,29427000000.0,scaled_1.5x_barrier,0.24987623649778523,0.6748792684131069,0.249,0.6776399648779957,0.013674757767507255,0.0008762364977852322,0.0027606964648888566
South Africa,south africa,control,2015-05-08,1149.062,-0.0202383183388594,0.2023216234392052,5,0.0,39236000000.0,19618000000.0,203.84,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.2514157030569017,0.670041389031062,0.248,0.6807969187645748,0.01365635383255721,0.0034157030569016977,0.010755529733512792
South Africa,south africa,control,2015-05-15,1167.878,0.0162424695197259,0.2026289554689721,5,0.0,39236000000.0,19618000000.0,201.34,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.2519587945899169,0.6683384275852284,0.25,0.6744897501960817,0.013693063937629153,0.001958794589916879,0.0061513226108532715
South Africa,south africa,control,2015-05-22,1158.039,-0.0084603695555813,0.2014102025611936,5,0.0,39236000000.0,19618000000.0,197.93,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.24980101271824406,0.675116068639487,0.259,0.6464314163244075,0.013853483316480371,0.009198987281755944,0.02868465231507955
South Africa,south africa,control,2015-05-29,1087.34,-0.062993710620399,0.2060970050781177,5,0.0,39236000000.0,19618000000.0,203.39,0.0026,0.0,29427000000.0,scaled_1.5x_barrier,0.25803910201225605,0.6494025688503718,0.256,0.6557266787982534,0.013800869537822608,0.0020391020122560444,0.006324109947881573
South Africa,south africa,control,2015-06-05,1038.459,-0.0459964631843495,0.2101535787046315,5,0.0,39236000000.0,19618000000.0,213.25,0.0029,0.0,29427000000.0,scaled_1.5x_barrier,0.26503997069805807,0.6278839874008311,0.26,0.643345405392917,0.013870832707519763,0.0050399706980580605,0.01546141799208589
South Africa,south africa,control,2015-06-12,1060.563,0.0210620156633162,0.2114012409538577,5,0.0,39236000000.0,19618000000.0,210.32,0.0028,0.0,29427000000.0,scaled_1.5x_barrier,0.2671693299505187,0.6213966739821578,0.279,0.5858147656875988,0.014183053267896867,0.011830670049481351,0.035581908294558984
South Africa,south africa,control,2015-06-19,1084.271,0.0221079725739306,0.2123066654033137,5,0.0,39236000000.0,19618000000.0,202.81,0.0025,0.0,29427000000.0,scaled_1.5x_barrier,0.26870762573888696,0.6167263294810533,0.265,0.6280060144375695,0.013956181426163821,0.003707625738886944,0.011279684956516212
South Africa,south africa,control,2015-06-26,1102.864,0.0170025608059607,0.2130422036652139,5,0.0,39236000000.0,19618000000.0,201.81,0.0029,0.0,29427000000.0,scaled_1.5x_barrier,0.2699529884282658,0.6129551783963003,0.276,0.5947658468016781,0.014135911714495106,0.0060470115717342066,0.018189331594622216
South Africa,south africa,control,2015-07-03,1096.493,-0.0057935276721225,0.2130355791111388,5,0.0,39236000000.0,19618000000.0,207.22,0.0026,0.0,29427000000.0,scaled_1.5x_barrier,0.26994178935422586,0.6129890520332292,0.283,0.5739524185685735,0.014244683218660919,0.013058210645774115,0.03903663346465569
South Africa,south africa,control,2015-07-10,1068.116,-0.0262205560343857,0.2145172307126421,5,0.0,39236000000.0,19618000000.0,205.32,0.0028,0.0,29427000000.0,scaled_1.5x_barrier,0.2724388367755669,0.6054535585436913,0.248,0.6807969187645748,0.01365635383255721,0.024438836775566908,0.0753433602208835
South Africa,south africa,control,2015-07-17,1098.324,0.027889032654317,0.2161946488043156,5,0.0,39236000000.0,19618000000.0,202.1,0.0029,0.0,29427000000.0,scaled_1.5x_barrier,0.27524712208404023,0.5970196758446485,0.278,0.5887932119109196,0.01416742743055351,0.002752877915959795,0.008226463933728945
South Africa,south africa,control,2015-07-24,1044.783,-0.049976173175438,0.2205542542879112,5,0.0,39236000000.0,19618000000.0,216.12,0.0032,0.0,29427000000.0,scaled_1.5x_barrier,0.28245407955325025,0.5755666046224406,0.28,0.5828415072712162,0.014198591479439079,0.0024540795532502213,0.007274902648775616
South Africa,south africa,control,2015-07-31,1046.564,0.0017032089180277,0.2199347221821594,5,0.0,39236000000.0,19618000000.0,216.57,0.0033,0.0,29427000000.0,scaled_1.5x_barrier,0.2814379280380446,0.5785751799671246,0.277,0.5917768905914464,0.014151713677148785,0.004437928038044603,0.01320171062432185
South Africa,south africa,control,2015-08-07,1045.21,-0.0012945951035877,0.2199362673255426,5,0.0,39236000000.0,19618000000.0,223.35,0.0038,0.0,29427000000.0,scaled_1.5x_barrier,0.2814404656507309,0.5785676602033161,0.294,0.5417365601128167,0.014407081592050487,0.012559534349269097,0.03683110009049939
South Africa,south africa,control,2015-08-14,1003.523,-0.0407010133930638,0.2225842286255888,5,0.0,39236000000.0,19618000000.0,237.99,0.0040999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.2857652270280312,0.5657989592506136,0.273,0.6037648377986297,0.014087973594523805,0.012765227028031179,0.03796587854801603
South Africa,south africa,control,2015-08-21,960.776,-0.0435307964847306,0.2261923291572811,5,0.0,39236000000.0,19618000000.0,259.5999,0.0036,0.0,29427000000.0,scaled_1.5x_barrier,0.29158164243612894,0.5487700230219952,0.291,0.5504656950201129,0.014363808687113596,0.0005816424361289596,0.0016956719981177093
South Africa,south africa,control,2015-08-28,968.294,0.0077944689017847,0.226331631455606,5,0.0,39236000000.0,19618000000.0,246.35,0.0038,0.0,29427000000.0,scaled_1.5x_barrier,0.2918044545269002,0.548120873210631,0.323,0.4593261108356631,0.014787528529135625,0.03119554547309983,0.08879476237496786
South Africa,south africa,control,2015-09-04,908.093,-0.0641889639076457,0.2333368887890765,5,0.0,39236000000.0,19618000000.0,266.1299,0.0036,0.0,29427000000.0,scaled_1.5x_barrier,0.30284477644998065,0.5162360525768348,0.284,0.5709994731129873,0.014259873772232347,0.01884477644998067,0.05476342053615246
South Africa,south africa,control,2015-09-11,906.556,-0.0016939919152946,0.2291524555063925,5,0.0,39236000000.0,19618000000.0,267.5598,0.004,0.0,29427000000.0,scaled_1.5x_barrier,0.2962886694080399,0.5351048754208212,0.294,0.5417365601128167,0.014407081592050487,0.0022886694080399006,0.0066316846919954875
South Africa,south africa,control,2015-09-18,959.716,0.0569846030126163,0.2372592426305718,5,0.0,39236000000.0,19618000000.0,235.46,0.0034999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.3088884518017184,0.4990035209519201,0.306,0.5072206605869457,0.0145727142289966,0.002888451801718428,0.008217139635025628
South Africa,south africa,control,2015-09-25,901.976,-0.0620494951914016,0.2393542746948407,5,0.0,39236000000.0,19618000000.0,277.8599,0.0034999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.31207696739383006,0.4899716858205595,0.305,0.510073456968595,0.014559361249725209,0.007076967393830069,0.020101771148035463
South Africa,south africa,control,2015-10-02,923.081,0.0231290757956797,0.2403867783774977,5,0.0,39236000000.0,19618000000.0,302.46,0.0025,0.0,29427000000.0,scaled_1.5x_barrier,0.3136383825460771,0.4855633806856007,0.332,0.4343972422597811,0.014892145580808697,0.018361617453922896,0.051166138425819574
South Africa,south africa,control,2015-10-09,999.447,0.0794851380557288,0.2539583805396371,5,0.0,39236000000.0,19618000000.0,248.99,0.0028,0.0,29427000000.0,scaled_1.5x_barrier,0.333569233801601,0.4300785983172953,0.324,0.4565423838398403,0.014799459449588015,0.009569233801600963,0.026463785522545025
South Africa,south africa,control,2015-10-16,1005.927,0.0064626573931767,0.2536753423812133,5,0.0,39236000000.0,19618000000.0,234.96,0.0023,0.0,29427000000.0,scaled_1.5x_barrier,0.3331644927906274,0.4311917039728959,0.317,0.4761044034893952,0.014714312760030624,0.01616449279062737,0.04491269951649929
South Africa,south africa,control,2015-10-23,992.061,-0.0138801860846144,0.2527302726503754,5,0.0,39236000000.0,19618000000.0,249.35,0.0024,0.0,29427000000.0,scaled_1.5x_barrier,0.3318097726878437,0.4349213108759726,0.306,0.5072206605869457,0.0145727142289966,0.02580977268784368,0.07229934971097313
South Africa,south africa,control,2015-10-30,959.325,-0.0335546851762386,0.2509832531593885,5,0.0,39236000000.0,19618000000.0,252.23,0.0034,0.0,29427000000.0,scaled_1.5x_barrier,0.3292921040603501,0.4418687184407011,0.332,0.4343972422597811,0.014892145580808697,0.002707895939649929,0.007471476180919978
South Africa,south africa,control,2015-11-06,929.27,-0.0318305804744288,0.2513259941219294,5,0.0,39236000000.0,19618000000.0,262.3499,0.0046999999999999,0.0,29427000000.0,scaled_1.5x_barrier,0.3297874123672614,0.4405002590092298,0.346,0.39614237389269835,0.015042739112276061,0.016212587632738584,0.04435788511653144
South Africa,south africa,control,2015-11-13,875.025,-0.0601468743011077,0.2534067463474289,5,0.0,39236000000.0,19618000000.0,276.1899,0.005,0.0,29427000000.0,scaled_1.5x_barrier,0.33277998543511944,0.4322496587453247,0.337,0.4206646196376157,0.014947608504372866,0.004220014564880581,0.011585039107709028
South Africa,south africa,control,2015-11-20,939.788,0.0714018605349786,0.2629554950529291,5,0.0,39236000000.0,19618000000.0,248.33,0.0049,0.0,29427000000.0,scaled_1.5x_barrier,0.3462040072875384,0.3955893234878008,0.337,0.4206646196376157,0.014947608504372866,0.009204007287538396,0.025075296149814907
South Africa,south africa,control,2015-11-27,897.631,-0.0458952471990604,0.2643864751689961,5,0.0,39236000000.0,19618000000.0,262.6399,0.005,0.0,29427000000.0,scaled_1.5x_barrier,0.34817321967489856,0.39025710424153714,0.338,0.41792767166948164,0.014958475858188226,0.010173219674898537,0.027670567427944492
South Africa,south africa,control,2015-12-04,843.038,-0.06274703662246,0.2683011321979668,5,0.0,39236000000.0,19618000000.0,280.4399,0.006,0.0,29427000000.0,scaled_1.5x_barrier,0.35350548459261966,0.37587346380286696,0.341,0.4097354803212812,0.01499063040702425,0.012505484592619631,0.03386201651841425
South Africa,south africa,control,2015-12-11,704.74,-0.1791830936268129,0.3148156128534997,5,0.0,39236000000.0,19618000000.0,351.0298,0.0068,0.0,29427000000.0,scaled_1.5x_barrier,0.4113740466622231,0.22401183617713458,0.446,0.13577393130211166,0.01571890581433708,0.034625953337776905,0.08823790487502292
South Africa,south africa,control,2015-12-18,794.869,0.1203483807377473,0.3342479793806655,5,0.0,39236000000.0,19618000000.0,330.7798,0.0067,0.0,29427000000.0,scaled_1.5x_barrier,0.4329772392732444,0.16879933864381913,0.43,0.1763741647808615,0.015655669899432602,0.002977239273244392,0.007574826137042356
South Africa,south africa,control,2015-12-25,824.849,0.0370230180771378,0.3370180988879581,5,0.0,39236000000.0,19618000000.0,331.0498,0.0064,0.0,29427000000.0,scaled_1.5x_barrier,0.43595093908501253,0.16124317384055004,0.439,0.15350506037805695,0.015693278816104682,0.003049060914987467,0.00773811346249309
