date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2021-01-17,South Korea,25.96001,0.0147,591.0993727,787.2556940163038,0.1133227970368297,1336.4674869205771,0.0667536009474392,True,1358.394065907445,0.091801310396077,True,0.0528335146251837,1336.4672361459411,0.0912562974811622,True,6.629591631673828,Control,0.0,5.883210971346127,4.308902862935175,4.2561093009335424,2.0119123957767515e-09,8.203320122800077e-06,1.0400752185578076e-05
2021-01-24,South Korea,25.39,0.0147,591.0993727,786.3602649168517,0.1128663112321491,1335.5720578246437,0.0664536083569743,True,1371.3967705913365,0.0917496614440487,True,0.0664261826056352,1335.5718965000572,0.0893957342610409,True,6.165293267451101,Control,0.0,5.905931566034338,4.35787929860296,4.345541371724627,1.7532976252306767e-09,6.566438630563585e-06,6.946629105166659e-06
2021-01-31,South Korea,26.07001,0.0163,595.5043983,773.8840668496579,0.1136082397884798,1322.7799495916706,0.0664657842395363,True,1367.1748876861466,0.0913283304768078,True,0.0748239432989591,1322.7796543029417,0.0909234487527572,True,6.6082574909540845,Control,0.0,5.843937835584774,4.366647462954847,4.224631674342931,2.5490529659531e-09,6.308405922768302e-06,1.1966594270445808e-05
2021-02-07,South Korea,24.19,0.0163,595.5043983,774.3861054331481,0.1136446928610313,1323.2819881749415,0.0665050019463879,True,1382.4911505996868,0.0912437641468116,True,0.0891028942023217,1323.2818280076583,0.0889387516814997,True,6.019028744604464,Control,0.0,5.84295571278329,4.425487065797771,4.325301703443782,2.564132743463245e-09,4.8112461248182235e-06,7.616161968120071e-06
2021-02-14,South Korea,23.35001,0.0163,595.5043983,783.7776924977904,0.1138972502728549,1332.6735752402046,0.0669857388553328,True,1406.0289274486329,0.0911425598681458,True,0.1020479529428577,1332.6734256262175,0.0891109929456063,True,5.942205250939379,Control,0.0,5.847166725542283,4.513464796507611,4.352048931693834,2.500081422062515e-09,3.188851993470278e-06,6.743557516992689e-06
2021-02-21,South Korea,22.50999,0.0163,595.5043983,782.5831866639796,0.1115167813951137,1331.4790694243782,0.0655445212739271,True,1413.273673363629,0.0911149533536138,True,0.1102492088704165,1331.4789113410636,0.0891534431459453,True,6.334397348903136,Control,0.0,5.972876118375147,4.5401194329510695,4.345383610490177,1.1655345637167508e-09,2.811118600090233e-06,6.951623805161485e-06
2021-02-28,South Korea,23.64,0.0187999999999999,602.3872507999997,760.9661437567543,0.1155858397936136,1309.308874282341,0.0671781217563817,True,1402.9182639221965,0.0911001481122399,True,0.1226232363389396,1309.30835112078,0.092440485567431,True,6.865228986770688,Control,0.0,5.718954921979689,4.509737841209992,4.1072931643262285,5.3590611138929656e-09,3.2453893514248386e-06,2.0016149421411465e-05
2021-03-07,South Korea,23.57001,0.0187999999999999,602.3872507999997,758.7319605449843,0.1155531932792138,1307.074691069599,0.0670764277498134,True,1390.8499552686676,0.089625035490325,True,0.1122830278251413,1307.0743799783,0.0900996526851625,True,6.205567383411147,Control,0.0,5.716466388239785,4.544178273064307,4.210828755155024,5.438098548115305e-09,2.7574984653889903e-06,1.272177819019353e-05
2021-03-14,South Korea,21.78,0.0187999999999999,602.3872507999997,753.1935834854066,0.1138426442950573,1301.536314037998,0.0658802588958492,True,1388.5586755300774,0.0858585582247028,True,0.1131393551792543,1301.5360218428004,0.0893610571948647,True,6.306371013229314,Control,0.0,5.794132999180997,4.743543013363922,4.226040371143662,3.4337510539310303e-09,1.0500616261895245e-06,1.1891966985675313e-05
2021-03-21,South Korea,20.86,0.0187999999999999,602.3872507999997,757.8759516956778,0.1070080208173945,1306.2186822889723,0.0620866985950898,True,1362.1871936220512,0.0856106181206201,True,0.0830393346131762,1306.218468420927,0.0885908099390765,True,7.076708705718849,Control,0.0,6.182769191360294,4.6576714702409445,4.282641771046798,3.1493387517481647e-10,1.5990301292911652e-06,9.234369153560542e-06
2021-03-28,South Korea,22.59,0.0187999999999999,602.3872507999997,758.2354758514642,0.1025024533521686,1306.57820644783,0.0594843815024156,True,1376.3526050643677,0.078724989894458,True,0.0920344962545147,1306.5780806174942,0.0864910348827186,True,7.138079201284263,Control,0.0,6.461267653346689,5.139890375422926,4.392788614205705,5.1914741885982583e-11,1.374494016308128e-07,5.595296160230532e-06
2021-04-04,South Korea,22.60001,0.0224,612.2985584,750.5164739431382,0.1005590188385879,1297.9384839564618,0.0581469778233428,True,1402.7235829618132,0.0581469778233526,True,0.1147137502257137,1297.938430937067,0.083460468654838,True,6.602643146777431,Control,0.0,6.57480317551664,7.171928106980037,4.532651701301709,2.4358784263716233e-11,3.697438797685574e-13,2.9123907860749917e-06
2021-04-11,South Korea,22.47,0.0224,612.2985584,756.213766117514,0.0990375714129681,1303.6357761309662,0.0574497695115057,True,1370.960482254253,0.0574497695112964,True,0.0778706810283777,1303.635750333999,0.0824683681066025,True,6.494852591156856,Control,0.0,6.690258131676509,7.082238835503135,4.613163170877601,1.113886399752921e-11,7.092195689985687e-13,1.9829335903516192e-06
2021-04-18,South Korea,22.07001,0.0224,612.2985584,759.240452566704,0.0988476046329064,1306.6624625801655,0.0574357205675973,True,1395.538282748711,0.0574357204262079,True,0.0964735757813892,1306.6624595672142,0.0799406990252704,True,5.780257989813313,Control,0.0,6.70998279101678,7.222355066103945,4.777743085589355,9.732368412434208e-12,2.554742485143856e-13,8.863683911118216e-07
2021-04-25,South Korea,21.32001,0.0224,612.2985584,760.3086949091957,0.0977808083823644,1307.730704922697,0.0568493180810733,True,1386.882863924539,0.056849318081086,True,0.0857639326147508,1307.73068543236,0.0817456820688481,True,6.439849643399109,Control,0.0,6.786943104219218,7.249229340411448,4.6727274368868486,5.726717490492131e-12,2.0957482334048994e-13,1.4861304613284198e-06
2021-05-02,South Korea,20.63,0.022,611.197302,766.2264852238104,0.0933487884667931,1313.757891756789,0.0544440604586436,True,1398.5133211186906,0.0544440604579267,True,0.0852724978635494,1313.7579060042074,0.079507756145047,True,6.405061892012128,Control,0.0,7.128407225370012,7.641942548254883,4.8340671540051705,5.076850019145424e-13,1.0698432819586638e-14,6.688571346071114e-07
2021-05-09,South Korea,19.94,0.022,611.197302,769.4981761917276,0.0933502278871436,1317.029582724702,0.0545415464075178,True,1393.4658720646885,0.0545415464071761,True,0.0770018425525858,1317.029587431213,0.079292566590818,True,6.3198224518128585,Control,0.0,7.135842418039324,7.598418978000545,4.861696077120319,4.809808327388648e-13,1.4988522226197035e-14,5.819210935595288e-07
2021-05-16,South Korea,19.48,0.022,611.197302,760.2911932661412,0.0935185744644475,1307.822599799127,0.0543662027120972,True,1395.269028522751,0.0543662027120144,True,0.0875850836595841,1307.8226047052328,0.0786751643958774,True,6.188782859194191,Control,0.0,7.10154265404494,7.633955930869063,4.861357217238152,6.168596052556157e-13,1.1382888071088824e-14,5.82918280402344e-07
2021-05-23,South Korea,19.31,0.022,611.197302,759.4261655252617,0.0932027759564987,1306.9575720582498,0.0541567899939559,True,1384.5242777100989,0.0541567899939078,True,0.0781540486301666,1306.9575779775164,0.079631703948453,True,6.5116931206251945,Control,0.0,7.124008264988028,7.6001061458651495,4.797120529250809,5.241637662825782e-13,1.4794397639338256e-14,8.04813772194418e-07
2021-05-30,South Korea,19.03999,0.022,611.197302,768.9329099619777,0.0931635850236296,1316.4643164949534,0.0544158665275885,True,1408.9349188998897,0.0544158665275389,True,0.091648864622548,1316.4643388874977,0.0775609843873375,True,5.863339376158497,Control,0.0,7.149076749184201,7.706981084682963,4.971675490033114,4.368173883524797e-13,6.441444313278269e-15,3.318837125931036e-07
2021-06-06,South Korea,18.89999,0.0222,611.7479302,771.1463111900388,0.090555725207321,1318.6232385034043,0.0529580485249325,True,1410.0642018063922,0.052958048524879,True,0.0905051443977854,1318.6232555726642,0.0755716319314746,True,5.666587648322511,Control,0.0,7.363857376689305,7.930047994956935,5.117342682535189,8.933529365847904e-14,1.095306040651132e-15,1.549351635747734e-07
2021-06-13,South Korea,18.73,0.0222,611.7479302,767.0950397998051,0.0908015236011021,1314.5719671131756,0.0529856106042133,True,1414.018947015892,0.0529856106041333,True,0.098333759421453,1314.571997417537,0.0759096635948243,True,5.753725508326892,Control,0.0,7.3339938086049905,7.949500284153075,5.075672358517062,1.1169671086336675e-13,9.363267636839875e-16,1.9306407764489187e-07
2021-06-20,South Korea,18.89,0.0222,611.7479302,754.4615814065828,0.0923166235718773,1301.9385087199691,0.0534966477630668,True,1417.291764295979,0.0534966477629655,True,0.114181946684793,1301.9385174304891,0.0769149531986747,True,5.908857552159498,Control,0.0,7.182069633363759,7.891750360559729,4.950950885731146,3.4331965608013414e-13,1.4898866517196963e-15,3.692587086509843e-07
2021-06-27,South Korea,18.75,0.0222,611.7479302,759.7547863825687,0.0923329807041967,1307.2317136959482,0.0536633431518082,True,1409.795421487708,0.0536633431517635,True,0.1016853002723414,1307.2317417031425,0.0760102406974255,True,5.615997884933758,Control,0.0,7.193200716257286,7.822668366057907,5.035786796750889,3.164489724320816e-13,2.5857608504885702e-15,2.3794500771613798e-07
2021-07-04,South Korea,18.71001,0.0209,608.1688469,766.841874230872,0.0914140972911985,1314.6650440865549,0.0533216867773472,True,1431.6529484983655,0.0533216867772537,True,0.1146444546250203,1314.6650580066305,0.0763320915034514,True,5.789108097331276,Control,0.0,7.282311181416346,7.997291603847701,5.043351834486807,1.6407452768931438e-13,6.35928910386176e-16,2.2872350422256863e-07
2021-07-11,South Korea,18.69,0.0209,608.1688469,757.1040622957222,0.0926249537465877,1304.927232151411,0.053739953480693,True,1416.0159623376776,0.0537399534806235,True,0.1099061911360628,1304.927245609459,0.0783481521876181,True,6.251469735562524,Control,0.0,7.162830537304426,7.842722196085311,4.866688745800851,3.9514010171534543e-13,2.2044132155675705e-15,5.674177063229754e-07
2021-07-18,South Korea,18.84,0.0209,608.1688469,758.968380305109,0.0924831501612445,1306.791550160797,0.0537130705159267,True,1396.1843813401028,0.0537130705159009,True,0.0892383498098271,1306.7915664979832,0.0783762099495425,True,6.266031156598127,Control,0.0,7.178362232191114,7.729276398660313,4.873030000389873,3.5275716683041236e-13,5.407980364176455e-15,5.494976319016736e-07
2021-07-25,South Korea,19.25,0.0209,608.1688469,752.6296978993945,0.0931068734112715,1300.452867755086,0.0538850732275027,True,1414.6908281570593,0.0538850732274116,True,0.1132690012135087,1300.45287585212,0.0772960115773613,True,5.919969641051042,Control,0.0,7.114709950533071,7.813506263382382,4.915429638696155,5.607421571888439e-13,2.7809324584714924e-15,4.4293981874891217e-07
2021-08-01,South Korea,19.22,0.0187,602.1119367,764.366745174886,0.0881533490538696,1312.732976673759,0.0513291657099266,True,1413.4965442076052,0.0513291657098638,True,0.0996327833887297,1312.7329926274251,0.0745788774606957,True,5.78689529536882,Control,0.0,7.548095010561244,8.192441975840437,5.151117695328481,2.208353435822594e-14,1.2798932168922894e-16,1.2946930897237957e-07
2021-08-08,South Korea,19.0,0.0187,602.1119367,768.3376415785801,0.0881880602093929,1316.7038730774511,0.0514604745851535,True,1395.1644154710236,0.0514604745851262,True,0.0782413936910165,1316.7038909185542,0.0772726935392478,True,6.508324930139606,Control,0.0,7.554789777221329,8.05779806772507,4.983105327609941,2.097684586489301e-14,3.8840501296493933e-16,3.128593374288586e-07
2021-08-15,South Korea,18.53999,0.0187,602.1119367,757.4727054083072,0.0896400732256046,1305.838936907182,0.0519971543657728,True,1382.192453508623,0.0519971543657505,True,0.0768284564713597,1305.83895878253,0.0763837993851657,True,6.127285525812885,Control,0.0,7.404356063447364,7.8930950323145055,4.994581789423763,6.589419127325683e-14,1.4739148559168059e-15,2.948169971868843e-07
2021-08-22,South Korea,18.75999,0.0187,602.1119367,749.1699217285029,0.0903307383566436,1297.5361532273805,0.0521550571180646,True,1377.593650907835,0.0521550571180377,True,0.0808876617013666,1297.5361630665752,0.0784140688345164,True,6.661029613931737,Control,0.0,7.326892693751829,7.840268527790328,4.824404682723303,1.177751384687999e-13,2.2479198067452842e-15,7.021102520651146e-07
2021-08-29,South Korea,18.53999,0.0187,602.1119367,757.5607518305527,0.0904687042061065,1305.9269833294268,0.0524803763536515,True,1396.0830586580496,0.052480376353611,True,0.0900723969015148,1305.9270097749209,0.076414631985567,True,6.017914198394658,Control,0.0,7.335678200369224,7.904553841011375,4.992892202122112,1.1030074891552283e-13,1.3444746916584588e-15,2.9740880227829745e-07
2021-09-05,South Korea,18.27,0.0183,601.0106803,762.9204489749931,0.0897814663164614,1311.3795464110317,0.0522321068520926,True,1391.9720251728777,0.0522321068520733,True,0.080529584531093,1311.3795641828583,0.0769873567538858,True,6.239151086675129,Control,0.0,7.405326926239379,7.91598257935265,4.977692639056531,6.541388159088362e-14,1.2265398306985127e-15,3.21733642191836e-07
2021-09-12,South Korea,18.0,0.0183,601.0106803,753.3973906972336,0.0908944584329028,1301.8564881332743,0.0526015336071215,True,1390.9240189273266,0.0526015336070984,True,0.0891958216330375,1301.8565110568254,0.0759666968483736,True,5.863339376158497,Control,0.0,7.290530302039167,7.853161098207547,5.003962321109715,1.543686775198283e-13,2.028400134032159e-15,2.808186971883287e-07
2021-09-19,South Korea,18.10001,0.0183,601.0106803,745.9200258487598,0.0897141691747834,1294.379123284803,0.051700150431994,True,1404.2593037152417,0.0517001504319344,True,0.1095666764679641,1294.3791473049976,0.0746914582693473,True,5.728324266112571,Control,0.0,7.369846235515089,8.074649689437845,5.057784005667604,8.541247553400602e-14,3.383531948123516e-16,2.1207822945154676e-07
2021-09-26,South Korea,19.64,0.0183,601.0106803,747.0927727957604,0.0892416951750767,1295.5518702318034,0.0514621043196169,True,1406.7340996600751,0.0514621043195549,True,0.1106976538928943,1295.551882428257,0.0751584102993623,True,5.915524342195914,Control,0.0,7.412340124135854,8.127835388741211,5.030708223444085,6.20450037363019e-14,2.185120659490584e-16,2.443356725322594e-07
2021-10-03,South Korea,20.14999,0.0187,602.1119367,742.5056896509669,0.0785496151715584,1290.8719211498471,0.0451815050193548,True,1401.5072394134206,0.0451815050191926,True,0.110550096107853,1290.871953376616,0.0711202095179162,True,6.291801260178627,Control,0.0,8.42359213178805,9.23752107389606,5.303946558924582,1.825568656630079e-17,1.261369446405188e-20,5.666275077631572e-08
2021-10-10,South Korea,21.17,0.0187,602.1119367,732.4333284418949,0.0771801473468265,1280.7995599407798,0.0441359553664164,True,1392.3677608979058,0.0441359553662083,True,0.1122682061615794,1280.7995812818374,0.0704903557199378,True,6.361311225852629,Control,0.0,8.546134122190951,9.392423925262042,5.303056288027559,6.364004757503758e-18,2.931752650613738e-21,5.693989417064364e-08
2021-10-17,South Korea,20.50999,0.0187,602.1119367,741.3222525540094,0.0781739119148016,1289.68848405289,0.0449349290066722,True,1404.7528209854493,0.0449349290064805,True,0.1148514669046407,1289.68850178367,0.0695570809885467,True,5.919969641051042,Control,0.0,8.461240293925085,9.311785020130788,5.420777446925109,1.3227432841937532e-17,6.2850871583387516e-21,2.9670198847496374e-08
2021-10-24,South Korea,19.75999,0.0187,602.1119367,744.3728895808664,0.0772870912151891,1292.7391210797462,0.0445027264024459,True,1421.207062915667,0.0445027264021385,True,0.1272290656268178,1292.7391444682844,0.0703396898031181,True,6.234672176423427,Control,0.0,8.5681276897867,9.520214618008355,5.373746233398359,5.2590565798665896e-18,8.641088556834134e-22,3.8558685599795376e-08
2021-10-31,South Korea,19.28999,0.0203,606.5169622999999,743.8290858900575,0.0769303879421114,1291.8057462800637,0.0442969543253156,True,1428.761501816168,0.0442969543249087,True,0.1352080087960006,1291.8057672160749,0.0705932673436141,True,6.352339054838762,Control,0.0,8.608273180020058,9.625597007161035,5.353803742159974,3.70846691852705e-18,3.1171916484188247e-22,4.306213566247299e-08
2021-11-07,South Korea,19.57001,0.0203,606.5169622999999,739.4692448852293,0.075916879850724,1287.4459052752395,0.0436043157908494,True,1404.060903780552,0.0436043157906347,True,0.1164361759846679,1287.4459251244657,0.0699788369951749,True,6.343367751438477,Control,0.0,8.711900408863588,9.601196582993172,5.380586242746575,1.4941108336191167e-18,3.951081901927572e-22,3.712182993218753e-08
2021-11-14,South Korea,19.53999,0.0203,606.5169622999999,740.4740176243571,0.0747863844431498,1288.4506780143663,0.04297981715339,True,1401.8709774065844,0.0429798171532056,True,0.1132864505740689,1288.4507095837362,0.0687452351972677,True,6.1485215270852684,Control,0.0,8.84800872687239,9.725867205663448,5.484996694980135,4.454734316972021e-19,1.169518556569585e-22,2.0673857393661674e-08
2021-11-21,South Korea,19.42999,0.0203,606.5169622999999,735.8957476000902,0.0747822519058959,1283.8724079901026,0.0428640266984628,True,1381.2362313017916,0.0428640266983803,True,0.0982242728527626,1283.8724357386716,0.0690693050263846,True,6.263790730396599,Control,0.0,8.835030658439779,9.597685533154902,5.435490235971763,5.00354053830061e-19,4.08798332247705e-22,2.732298891097075e-08
2021-11-28,South Korea,20.39999,0.0203,606.5169622999999,730.7495621882177,0.0743439232340015,1278.7262225782345,0.0424850827294872,True,1351.3948740202832,0.0424850827294512,True,0.0745035632160864,1278.7261958416686,0.0793979624758183,True,9.301928159669083,Control,0.0,8.872407526066032,9.454229914519262,4.684186486708838,3.5790639365181733e-19,1.627041863872958e-21,1.4053700951121166e-06
2021-12-05,South Korea,21.34,0.0197,604.8650777,743.0680671850951,0.0740886827469598,1291.194195209742,0.0426372225752845,True,1362.7358704384203,0.0426372225752592,True,0.0726832431923871,1291.194181810284,0.0791502203420066,True,9.19200769620166,Control,0.0,8.939322214511874,9.504950276663372,4.752686266521249,1.957822829910867e-19,1.0007180316366304e-21,1.0036584921961015e-06
2021-12-12,South Korea,21.42999,0.0197,604.8650777,743.0856187279301,0.0738325216131046,1291.2117467525777,0.0424902307023622,True,1355.377814676588,0.0424902307023462,True,0.065446593202245,1291.2117632711845,0.0724213167414227,True,7.282734352489973,Control,0.0,8.970719473412945,9.481177282183166,5.210103405188152,1.4729191942084886e-19,1.257150754085338e-21,9.436770564103307e-08
2021-12-19,South Korea,21.63,0.0197,604.8650777,738.7943330233447,0.073738833262463,1286.9204610479949,0.0423319340914801,True,1355.9749928127253,0.0423319340914562,True,0.0704723253734231,1286.9204721089354,0.0731037033057794,True,7.512718091857128,Control,0.0,8.969450367531985,9.52163961055934,5.139585744421493,1.4899885440433333e-19,8.523395370060632e-22,1.3767241231323138e-07
2021-12-26,South Korea,21.86,0.0197,604.8650777,739.320871220628,0.0737571655128489,1287.4469992452775,0.0423553061972182,True,1343.416208964776,0.0423553061972087,True,0.0575314732228498,1287.447015851838,0.0713100181361604,True,7.001833334251816,Control,0.0,8.968767815210875,9.418085597342152,5.275490158709174,1.4992494764502292e-19,2.2969355820246592e-21,6.620085849264175e-08
2022-01-02,South Korea,21.97,0.019,690.6102585,728.861323323827,0.0682489376522513,1356.8836006700064,0.036660485091059,True,1449.0259444284811,0.036660485090546,True,0.0884632639114519,1356.883615256001,0.0662319009135958,True,6.879798739821375,Control,0.0,9.356597878756977,10.158070256106697,5.127674198310143,4.117274146265416e-21,1.5252718152574799e-24,1.4667175697600218e-07
2022-01-09,South Korea,23.78999,0.019,690.6102585,723.506190103519,0.0683023598523975,1351.5284674497025,0.0365639210287124,True,1453.5499722375696,0.0365639210282128,True,0.097837646270426,1351.5284909102418,0.0638400866282201,True,6.2492298042076415,Control,0.0,9.333157632741678,10.223240723273625,5.297532878580814,5.138141850509814e-21,7.801768408270685e-25,5.8688887623237853e-08
2022-01-16,South Korea,23.67999,0.019,690.6102585,728.0641189386344,0.0682226125187698,1356.0863962848143,0.0366277815419792,True,1478.20117446594,0.036627781541099,True,0.1157774297830561,1356.086409353841,0.0656174668853983,True,6.718281835607721,Control,0.0,9.357849573958259,10.410605354170082,5.173064020920388,4.068799789518503e-21,1.1090334148686906e-25,1.1514303246085346e-07
2022-01-23,South Korea,23.86,0.019,690.6102585,726.5823588229598,0.0682236320966814,1354.6046361691413,0.036593767814395,True,1475.1285413661158,0.0365937678135984,True,0.1144491748702237,1354.604649958197,0.0661581421937602,True,6.874195322057922,Control,0.0,9.353262839201836,10.3949286133688,5.122193018928427,4.249235887663827e-21,1.307413363187588e-25,1.510012554020794e-07
2022-01-30,South Korea,24.97,0.019,690.6102585,716.3053565238447,0.0678670759367095,1344.3276338700352,0.0361619807554854,True,1500.7970769991714,0.036161980752088,True,0.1476796268805966,1344.3276421131077,0.0678885491995404,True,7.4498979111877635,Control,0.0,9.371733119193111,10.733364122419857,4.937645940514393,3.567557051647256e-21,3.548233392463543e-27,3.953561516749455e-07
2022-02-06,South Korea,25.71001,0.0215,698.49393725,721.2999190131319,0.0683598004630596,1348.6009251320636,0.0365622754803688,True,1494.9130525277444,0.0365622754772001,True,0.138205797590345,1348.6009379024397,0.0666646350682041,True,7.020842565189137,Control,0.0,9.321113661052541,10.580968337953804,5.060058906348532,5.756274263554723e-21,1.8258226014572805e-26,2.095634865472023e-07
2022-02-13,South Korea,27.33,0.0215,698.49393725,720.4528159777118,0.0669777990781063,1347.7538220966455,0.0358035296674163,True,1516.3429289435355,0.0358035296606206,True,0.1580376665934298,1347.753830118511,0.0674858745708947,True,7.416769513200663,Control,0.0,9.51251226227789,10.984700413924562,4.9924937459767715,9.305628209735345e-22,2.2636908907304512e-28,2.98023221864139e-07
2022-02-20,South Korea,27.75999,0.0215,698.49393725,722.8817550136348,0.0671631847076233,1350.1827611325623,0.0359588658894045,True,1529.4441957391275,0.0359588658813392,True,0.1671084573494583,1350.1827557369036,0.0693821861337228,True,7.915839376909103,Control,0.0,9.493466829648238,11.043894789412834,4.863465539971341,1.1173780310068133e-21,1.1731858227612955e-28,5.767405761066782e-07
2022-02-27,South Korea,28.87,0.0215,698.49393725,721.5678808713037,0.0615004353136383,1348.8688869902344,0.0328992233492342,True,1568.9614894689953,0.032899223293963,True,0.202498713871255,1348.8688950510632,0.0660224472858381,True,7.64330290989305,Control,0.0,10.370288879892293,12.424903933798173,5.112065838791391,1.6924994888068995e-25,9.572813826690582e-36,1.5932736041833418e-07
2022-03-06,South Korea,31.11,0.0231,703.53949165,701.7117278251653,0.0671052437787266,1328.5095343183182,0.0354446357679029,True,1600.9878118314568,0.0354446356225199,True,0.2498644588688665,1328.5092334156775,0.0771023492188259,True,10.28721239483841,Control,0.0,9.4383052485353,11.792218067249145,4.270886001967527,1.894286411900123e-21,2.1405755426939355e-32,9.734895892345136e-06
2022-03-13,South Korea,30.94,0.0231,703.53949165,690.7561613284031,0.0683645066901333,1317.553967821611,0.0358415710974354,True,1530.9090541889725,0.035841570952561,True,0.2014223475138674,1317.5537759784638,0.0748059159994403,True,9.51184325895265,Control,0.0,9.2295734846409,11.102257629293005,4.357705633073654,1.3585583005790145e-20,6.115728207610408e-29,6.571649623313834e-06
2022-03-20,South Korea,29.14999,0.0231,703.53949165,705.4889201221307,0.0716581718183558,1332.2867266152662,0.0379453200607145,True,1596.3712728981743,0.037945319891881,True,0.2424579768726688,1332.286478174961,0.0767874326418472,True,9.608374791200484,Control,0.0,8.844353104572434,10.975642263652388,4.305642707038995,4.603003465276792e-19,2.502445531359068e-28,8.325080548590735e-06
2022-03-27,South Korea,29.2,0.0231,703.53949165,697.3876122839997,0.0723468420210034,1324.1854187771737,0.0381017572749797,True,1582.2132069120037,0.0381017571180852,True,0.2387130616855738,1324.185119305092,0.0768574785873971,True,9.5923978977234,Control,0.0,8.736101292331748,10.825667868206795,4.266071533978695,1.2064681485643546e-18,1.3008769633008502e-27,9.947250744872915e-06
2022-04-03,South Korea,28.87,0.0250999999999999,709.8464346499997,669.1418651311423,0.0821536047787465,1295.2660046721517,0.042441024569939,True,1441.4652294621235,0.0424410244280363,True,0.1446038462570545,1295.265655970717,0.0754794571826594,True,8.166788508011166,Control,0.0,7.612348464482771,8.739249323867318,4.222605756308832,1.3457984345769647e-14,1.1733223255505773e-18,1.2074701145996133e-05
2022-04-10,South Korea,29.62,0.0250999999999999,709.8464346499997,663.9915437428846,0.0817213568540205,1290.1156832838942,0.0420600188009061,True,1382.628221025693,0.0420600187107682,True,0.0944404104799797,1290.115368326838,0.0747168114381557,True,8.037062861643783,Control,0.0,7.639798749313476,8.376162360056327,4.243573537301405,1.0878076650942773e-14,2.734073240999779e-17,1.099941189506219e-05
2022-04-17,South Korea,31.45,0.0250999999999999,709.8464346499997,664.0813272942804,0.0814994212805563,1290.20546683529,0.041948546374139,True,1452.722617927332,0.0419485456170554,True,0.1605878024065826,1290.2051539119386,0.0747146935087551,True,8.062680075463003,Control,0.0,7.6610919526506995,8.925892034698146,4.244115119926709,9.217939793763248e-15,2.2106079211918845e-19,1.0972883776409324e-05
2022-04-24,South Korea,33.75999,0.0250999999999999,709.8464346499997,656.0334396688419,0.081955354363287,1282.1575792098515,0.0419335765697069,True,1422.6247269176638,0.0419335759365525,True,0.1410382308229359,1282.1572894374915,0.0738661005725241,True,7.822941967218348,Control,0.0,7.59712835298441,8.70583455884101,4.256897558874201,1.5138709960326312e-14,1.5762320283971209e-18,1.036416376412136e-05
2022-05-01,South Korea,39.92999,0.0299,724.98309785,643.4844289531454,0.0828540065784321,1267.7952414263789,0.0420535283360262,True,1461.8119756247556,0.0420535282522493,True,0.1924789386082668,1267.794777908482,0.074696734164949,True,8.03278881056583,Control,0.0,7.48623846896211,9.00054771609,4.157633382915524,3.543778373215441e-14,1.122971863439624e-19,1.6078076456750674e-05
2022-05-08,South Korea,42.24001,0.0299,724.98309785,640.1833828469099,0.0825053388292737,1264.4941953201428,0.0417704937754049,True,1442.1135563882156,0.0417704936990748,True,0.1778788843627984,1264.493643996526,0.075099496965089,True,8.215371796186401,Control,0.0,7.509686363244304,8.916916009168874,4.11891162264094,2.963459400185928e-14,2.3972652342590754e-19,1.9033304871356332e-05
2022-05-15,South Korea,46.32001,0.0299,724.98309785,635.9147887354746,0.0821160880284986,1260.2256012087073,0.0414361005841675,True,1472.2023210003867,0.0414361003989528,True,0.2099835588671539,1260.225212401248,0.073485552702831,True,7.830523050413631,Control,0.0,7.534545568288764,9.212495923252542,4.192444946455249,2.450191814867861e-14,1.5931412102313685e-20,1.3798203279985456e-05
2022-05-22,South Korea,47.07001,0.0299,724.98309785,638.0856738975019,0.0823712115548626,1262.3964863707342,0.0416350097629338,True,1479.005627372575,0.0416350095872037,True,0.2138253781090204,1262.3961154846122,0.0734582572834325,True,7.77629859065461,Control,0.0,7.516593139038192,9.217563011657305,4.204542158319347,2.81110163942843e-14,1.5196448833751665e-20,1.3080558755052157e-05
2022-05-29,South Korea,46.17999,0.0299,724.98309785,649.1027114770113,0.08341166017744,1273.4135239502443,0.0425177947082114,True,1524.9836432898865,0.0425177944783704,True,0.2431029695757003,1273.413272641624,0.0731055831324543,True,7.4697537257372,Control,0.0,7.449970330468139,9.346230977882097,4.2787718464700815,4.6680612616975125e-14,4.5413353214423044e-21,9.396368526060725e-06
2022-06-05,South Korea,45.39,0.0326,733.4974708999999,636.0781660928914,0.0848747737869576,1259.251154093917,0.0428722977798713,True,1479.2393777849236,0.0428722976190797,True,0.2174674512415626,1259.250854682718,0.072737424307061,True,7.282734352489973,Control,0.0,7.289944750560557,8.969495971056885,4.243707334176403,1.5504107915571244e-13,1.4893718094423099e-19,1.099285250594529e-05
2022-06-12,South Korea,45.88,0.0326,733.4974708999999,622.1551993862332,0.0868443298828995,1245.3281873872547,0.0433866766376144,True,1454.3341086469138,0.0433866765191983,True,0.2096572287122472,1245.327875286738,0.0718504398707399,True,6.913410007127872,Control,0.0,7.087772639983943,8.686990787568858,4.228889133000659,6.814381406119424e-13,1.8608314769230866e-18,1.1742401686916806e-05
