date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2019-02-03,UAE (Abu Dhabi),61.98,0.0289,384.04464315,89.7411143329821,0.0608433595189034,422.114437329248,0.0129352384096015,True,433.34339965948175,0.0238044471408477,True,0.0350054174230365,421.9703974794037,0.0454546711143123,True,5.847812345556124,Exporter,1.0,8.249161720891358,4.957038718056427,2.2974385235023127,7.975472760439766e-17,3.578785859737562e-07,0.01079688314078001
2019-02-10,UAE (Abu Dhabi),61.48,0.0289,384.04464315,89.7411143329821,0.0608433595189034,422.114437329248,0.0129352384096015,True,433.37679248933586,0.0237491966728089,True,0.0351081558645731,421.97878737650063,0.0450848874629585,True,5.754830486799338,Exporter,1.0,8.249161720891358,4.97014554067273,2.3173094558578526,7.975472760439766e-17,3.345133166823761e-07,0.01024344028987804
2019-02-17,UAE (Abu Dhabi),61.64,0.0289,384.04464315,89.7411143329821,0.0608433595189034,422.114437329248,0.0129352384096015,True,437.6405503375243,0.0238432379407564,True,0.0481619893302268,422.0068226766209,0.0437169869308059,True,5.414863561335807,Exporter,1.0,8.249161720891358,5.1339649328051795,2.393604047484343,7.975472760439766e-17,1.4185048922884542e-07,0.008341874279964405
2019-02-24,UAE (Abu Dhabi),61.53,0.0289,384.04464315,89.7411143329821,0.0608425212470128,422.114437329248,0.0129350601938218,True,435.7533996627856,0.0238542195530671,True,0.0424000886532452,422.00354643272846,0.0438891249304971,True,5.457321054766359,Exporter,1.0,8.24927577412779,5.050559762650642,2.383752803083855,7.967865423574982e-17,2.202586301665609e-07,0.008568554714125808
2019-03-03,UAE (Abu Dhabi),58.56999,0.0287,383.70908645,90.27941369879258,0.0595804655538284,422.6945765112733,0.0127252389715894,True,436.11807150896544,0.0237409321924145,True,0.0416842196861732,422.58599475937535,0.0439642678664109,True,5.507523358219236,Exporter,1.0,8.429611303688795,5.088300759531759,2.392260213288272,1.7340763245834444e-17,1.8064303998918423e-07,0.008372482906420259
2019-03-10,UAE (Abu Dhabi),59.75,0.0287,383.70908645,90.27609777928394,0.0595815327486131,422.69126059176455,0.0127250993283446,True,436.6844478383595,0.0237136734748459,True,0.0434251237490591,422.587089943387,0.0437258494322835,True,5.448603816554751,Exporter,1.0,8.42942842367716,5.118686427749172,2.405865268874884,1.736788308837096e-17,1.5383550683305382e-07,0.008067106888900014
2019-03-17,UAE (Abu Dhabi),58.04999,0.0287,383.70908645,90.27609777928394,0.0595815327486131,422.69126059176455,0.0127250993283446,True,440.18633640861026,0.023675020506344,True,0.0540748319058404,422.6127297670401,0.0421814036779181,True,5.071645884301864,Exporter,1.0,8.42942842367716,5.278007156418408,2.498114482310688,1.736788308837096e-17,6.529818311260196e-08,0.006242793244568888
2019-03-24,UAE (Abu Dhabi),62.65999,0.0287,383.70908645,90.27941369879258,0.0595794209837772,422.6945765112733,0.0127250158715615,True,442.496551003189,0.0236507510607293,True,0.0610437593258913,422.6056527903817,0.0428473306633509,True,5.233158360824235,Exporter,1.0,8.429759593850477,5.38245780708338,2.4576368801274397,1.7318803513021072e-17,3.673780159019304e-08,0.006992725159166312
2019-03-31,UAE (Abu Dhabi),61.75999,0.0279999999999999,382.53463799999986,90.8219447101019,0.0594421093333713,423.38158258070297,0.0127512584142656,True,445.0665554224332,0.0231928492265187,True,0.0665999860705209,423.3024807157403,0.0424071006944858,True,5.122790131181739,Exporter,1.0,8.45406889849647,5.593047681213302,2.49693115964973,1.4066158694670108e-17,1.1155899223191104e-08,0.006263663672522694
2019-04-07,UAE (Abu Dhabi),61.31,0.0279999999999999,382.53463799999986,109.02285046128632,0.1829509664149301,441.55303642401145,0.045270651533469,True,468.8390624658696,0.049118353716406,True,0.0800574375643228,440.91854340988493,0.0667669926285552,True,4.832473580444173,Exporter,1.0,2.749779268987871,3.07204539198585,1.8144974448083029,0.002981771075621375,0.0010629869666631756,0.034800587884671025
2019-04-14,UAE (Abu Dhabi),59.46999,0.0279999999999999,382.53463799999986,109.02285046128632,0.1829509664149301,441.55303642401145,0.045270651533469,True,466.8234666943873,0.0491086922172032,True,0.0743125613326506,440.8745479080825,0.0674929482118696,True,5.011162061082792,Exporter,1.0,2.749779268987871,3.033436578110529,1.792704922905819,0.002981771075621375,0.0012089276392857307,0.036510059474476914
2019-04-21,UAE (Abu Dhabi),58.48999,0.0279999999999999,382.53463799999986,109.02285046128632,0.1829509664149301,441.55303642401145,0.045270651533469,True,464.31789971696793,0.0491181347937059,True,0.0671372790036352,440.90711138723657,0.0669584469818527,True,4.879516891300444,Exporter,1.0,2.749779268987871,2.983832481763902,1.8087085846567803,0.002981771075621375,0.001423312874281994,0.03524814430004937
2019-04-28,UAE (Abu Dhabi),58.2,0.0279999999999999,382.53463799999986,109.02285046128632,0.1829501313539076,441.5530378532347,0.0452704407632951,True,473.1871944066549,0.0492729846558836,True,0.0923719146339784,440.71604948486697,0.0698993149623153,True,5.609407700926909,Exporter,1.0,2.749792574686624,3.145846761603503,1.7234002105758457,0.002981650008167658,0.0008280337464324615,0.04240808843176367
2019-05-05,UAE (Abu Dhabi),57.73,0.0276,381.8635246,109.51773423814356,0.1828844934538525,442.1292386859202,0.0453995605627367,True,476.95566325667215,0.049219964281959,True,0.101202098084048,441.3401493754079,0.0694063929423031,True,5.4605910714690475,Exporter,1.0,2.7521254689015238,3.219211033722264,1.744291283197052,0.0029604915420553706,0.0006427192279939564,0.04055415542545157
2019-05-12,UAE (Abu Dhabi),58.14,0.0276,381.8635246,109.51773423814356,0.1828844934538525,442.1292386859202,0.0453995605627367,True,481.0897627670198,0.0491813135513217,True,0.1127077947428495,441.2510729147,0.0706859689120224,True,5.781364092429473,Exporter,1.0,2.7521254689015238,3.300304414229447,1.7086032715439987,0.0029604915420553706,0.0004829000311920903,0.04376223112716791
2019-05-19,UAE (Abu Dhabi),60.03999,0.0276,381.8635246,109.51773423814356,0.1828844934538525,442.1292386859202,0.0453995605627367,True,480.0759329653401,0.0491299945600736,True,0.1098931506744326,441.35302852780814,0.0692144607797941,True,5.412688927967752,Exporter,1.0,2.7521254689015238,3.284663747392903,1.749746532622322,0.0029604915420553706,0.0005105207370910612,0.040081030200135356
2019-05-26,UAE (Abu Dhabi),60.68999,0.0276,381.8635246,109.51773423814356,0.1828853421154661,442.1292372379376,0.0453997754254754,True,467.4026176750102,0.0494072232469807,True,0.0742323641400735,441.2386957143906,0.0708576529397561,True,5.824537423058381,Exporter,1.0,2.752111931257136,3.023455636685694,1.7039029519442044,0.002960613932017039,0.001249528333603383,0.04419960972249704
2019-06-02,UAE (Abu Dhabi),61.84999,0.0263,379.68240605000005,112.5306711152084,0.1843135562814303,445.3967054024593,0.0466719960975569,True,469.6670983430393,0.0505125078891325,True,0.0708552416866232,444.0425304292575,0.0778984833663991,True,7.358139139886428,Exporter,1.0,2.7374447427933313,2.9908102649951407,1.5667981730140272,0.003095926060538341,0.0013911915664516045,0.058580937294229404
2019-06-09,UAE (Abu Dhabi),61.06999,0.0263,379.68240605000005,112.53480446453176,0.1843126187370926,445.40084078086414,0.0466730303264688,True,475.5136965922214,0.0505689888316155,True,0.0873403193529797,444.34688272532,0.0743718099175151,True,6.445461385182729,Exporter,1.0,2.737470735294261,3.0967529758914147,1.6532879203584079,0.0030956814206269273,0.0009782642002992557,0.04913614012210463
2019-06-16,UAE (Abu Dhabi),61.09999,0.0263,379.68240605000005,112.5306711152084,0.184313563744583,445.3967053889166,0.0466719980261193,True,473.98821984988194,0.0505614420448838,True,0.0830681736469194,444.1945940288268,0.0761745688444056,True,6.910049621096847,Exporter,1.0,2.737444625073943,3.068811314518071,1.6081651164524795,0.0030959271685459954,0.0010745614041011427,0.05389951045021064
2019-06-23,UAE (Abu Dhabi),60.92,0.0263,379.68240605000005,112.5306711152084,0.184313563744583,445.3967053889166,0.0466719980261193,True,466.9129294464676,0.0506547204487745,True,0.0630187950571093,444.2224754705587,0.0758451526709202,True,6.8248681135708535,Exporter,1.0,2.737444625073943,2.930171586863544,1.6162581094595116,0.0030959271685459954,0.0016938744033969208,0.05301925989036621
2019-06-30,UAE (Abu Dhabi),60.67,0.0236,375.1523906000001,112.97345986668898,0.1843148379795594,446.3382501429041,0.0467568260557864,True,466.8225861420632,0.0505885435762881,True,0.0599391589305003,445.2624827659686,0.074749189044127,True,6.525166252674642,Exporter,1.0,2.7381664816868763,2.919206598780334,1.647457247710853,0.0030891395611626314,0.001754617821793756,0.04973204837973524
2019-07-07,UAE (Abu Dhabi),57.82999,0.0236,375.1523906000001,112.97345986668898,0.1843148379795594,446.3382501429041,0.0467568260557864,True,470.3289699183426,0.0505197178857863,True,0.0699140848269161,445.4217032029185,0.0726633043183443,True,5.9922888086892,Exporter,1.0,2.7381664816868763,2.989579940948896,1.7016809675987938,0.0030891395611626314,0.0013968066780140466,0.04440759505352885
2019-07-14,UAE (Abu Dhabi),57.76999,0.0236,375.1523906000001,112.9776094800279,0.1843139037811434,446.3424017848666,0.0467578622583466,True,473.8989779159581,0.0505009672103398,True,0.0799833292464668,445.5571087010266,0.0707800655732028,True,5.516267531379816,Exporter,1.0,2.7381924480558375,3.0576956283695518,1.753144958964152,0.003088895649638313,0.001115230002960478,0.039788563994314435
2019-07-21,UAE (Abu Dhabi),56.56999,0.0236,375.1523906000001,112.97345986668898,0.1843148454426603,446.33825012934426,0.0467568279877368,True,467.2498152954451,0.0505603358030315,True,0.0611578029307769,445.4172285240997,0.0727246944518905,True,6.007884764831875,Exporter,1.0,2.7381663639377325,2.9289895717490686,1.7000455119497868,0.0030891406672625553,0.0017003291560697652,0.044561182567239434
2019-07-28,UAE (Abu Dhabi),49.25,0.0236,375.1523906000001,112.97345986668898,0.1843148454426603,446.33825012934426,0.0467568279877368,True,468.4414626938942,0.0505387158990039,True,0.0645531334621517,445.49664997241774,0.0716079546202617,True,5.725012956100137,Exporter,1.0,2.7381663639377325,2.9528299964886697,1.730188115120254,0.0030891406672625553,0.0015743765927313407,0.04179833553066022
2019-08-04,UAE (Abu Dhabi),49.53,0.0236,375.1523906000001,113.54366348974804,0.1840593474281754,446.9089609051945,0.0468658477765103,True,470.77012398103017,0.0506286435643073,True,0.069458639949409,445.97722042965114,0.0731187999587475,True,6.088191968275327,Exporter,1.0,2.7437469517615756,2.9911860637009777,1.6976882230084382,0.00303711705942245,0.001389480562769023,0.04478331085123722
2019-08-11,UAE (Abu Dhabi),50.59999,0.0236,375.1523906000001,113.5394932414686,0.1840603290913019,446.9047885591042,0.0468648233949898,True,464.9811963624942,0.0506745557602652,True,0.0529755370897564,445.9864026876465,0.0729339744328893,True,6.041326453225348,Exporter,1.0,2.7437201253111363,2.879179501875757,1.7025304692153949,0.0030373652428843036,0.0019935566302565744,0.04432798587219117
2019-08-18,UAE (Abu Dhabi),50.01999,0.0236,375.1523906000001,113.53532299040896,0.1840613106423272,446.9006162103737,0.046863798946169,True,468.3351092110211,0.0506934149451553,True,0.0625715439964399,445.98597368761074,0.072880607834533,True,6.0279462864584525,Exporter,1.0,2.743693300840347,2.9414704446879143,1.7038906143466919,0.003037613426297547,0.0016332900661583708,0.044200762392106324
2019-08-25,UAE (Abu Dhabi),49.10999,0.0236,375.1523906000001,113.53532299040896,0.1840613106423272,446.9006162103737,0.046863798946169,True,472.86021424545646,0.050696634304896,True,0.0753926345555748,445.9802428444869,0.0729594743903565,True,6.048018241202462,Exporter,1.0,2.743693300840347,3.02610033206125,1.7017937494635949,0.003037613426297547,0.0012386504240956531,0.044397019320896514
2019-09-01,UAE (Abu Dhabi),47.92999,0.0191,367.60236485,115.65731396856634,0.1843711292672655,449.7462237976357,0.0475169530920392,True,470.18099767652615,0.0512886067965865,True,0.0593504026212973,448.9372734871416,0.0721714320123216,True,5.710669083066926,Exporter,1.0,2.7438482872331327,2.921394661257197,1.7496540070929465,0.0030361797245806307,0.0017423404632024206,0.040089017242707074
2019-09-08,UAE (Abu Dhabi),43.14,0.0191,367.60236485,115.66156216219832,0.1843700713222555,449.7504742756291,0.0475179667265844,True,479.3915137624059,0.0514430639783001,True,0.0852098802615714,448.91059036673227,0.0726297740638533,True,5.826753261650787,Exporter,1.0,2.743876435789882,3.0809288446833962,1.7372248938438264,0.0030359194017544936,0.0010317797808418836,0.04117374126755757
2019-09-15,UAE (Abu Dhabi),41.75999,0.0191,367.60236485,115.66156216219832,0.1843711292672655,449.7504723496727,0.0475182448637398,True,492.91012924941674,0.0517483225775143,True,0.1223002634430188,448.8410445537799,0.0736212989251764,True,6.079261146877858,Exporter,1.0,2.743859712904017,3.302404114984051,1.7106847777429979,0.0030360740555333133,0.00047929927667804146,0.04356965962719416
2019-09-22,UAE (Abu Dhabi),47.53,0.0191,367.60236485,115.65731396856634,0.1843711292672655,449.7462237976357,0.0475169530920392,True,484.2756458706911,0.0518806657503595,True,0.0987545239801405,448.72279290652887,0.0751530612092552,True,6.472400440259327,Exporter,1.0,2.7438482872331327,3.141345805482995,1.6708595711943377,0.0030361797245806307,0.0008408666862909159,0.047374709331282225
2019-09-29,UAE (Abu Dhabi),52.34,0.0191,367.60236485,115.65731396856634,0.1842947202823996,449.7463626662571,0.0474968661180471,True,484.39208594304847,0.0518601367296196,True,0.0990742806064991,448.7272540284396,0.0750947899032896,True,6.462297801294268,Exporter,1.0,2.7450565250220627,3.144708421198331,1.672345663738216,0.0030250238016252097,0.0008312621994456533,0.04722809002460882
2019-10-06,UAE (Abu Dhabi),53.96999,0.0197,368.60903495,115.16888133210134,0.1844655240805696,449.168969394708,0.0474023259064422,True,477.6512259120007,0.0518357841801638,True,0.0821062045224476,448.1261386219648,0.075204501128237,True,6.508324930139606,Exporter,1.0,2.7411256962985915,3.0276241924507277,1.663266829929731,0.0030614539542447947,0.0012324220407548196,0.04812951766627447
2019-10-13,UAE (Abu Dhabi),53.31999,0.0197,368.60903495,115.16888133210134,0.1844665734657109,449.16896747572423,0.0474026010212578,True,466.7851809981143,0.0520431555741778,True,0.0514322709849791,448.1145406404006,0.075352934531701,True,6.546499705007232,Exporter,1.0,2.7411091318963403,2.817355357504243,1.6595052721493433,0.0030616083023317963,0.0024210459515151667,0.04850700958198184
2019-10-20,UAE (Abu Dhabi),48.37,0.0197,368.60903495,115.16888133210134,0.1844665734657109,449.16896747572423,0.0474026010212578,True,469.747855383826,0.0520597796823881,True,0.0598688359072891,448.22144102000647,0.0739467988039789,True,6.185426568370024,Exporter,1.0,2.7411091318963403,2.8707692067611275,1.6956782730545412,0.0030616083023317963,0.002047371830183857,0.04497341267880193
2019-10-27,UAE (Abu Dhabi),47.23999,0.0197,368.60903495,115.17734183543485,0.1844634249009989,449.17743444512433,0.0474043554153665,True,474.0376375258777,0.052059274604939,True,0.0719644477728898,448.286715605615,0.0731653519477389,True,5.985606870978253,Exporter,1.0,2.7411815953576295,2.948891135149524,1.7164358453207784,0.003060933135210365,0.0015945814769897145,0.04304115030355891
2019-11-03,UAE (Abu Dhabi),46.14,0.02,369.11237000000006,114.9324438291755,0.1845404569674232,448.8871445878854,0.0473545592955054,True,482.0835854751075,0.0521311712552291,True,0.095273223274501,448.0005725555561,0.0730097509958218,True,5.955553764809608,Exporter,1.0,2.7393492304562512,3.0902103309537887,1.7173607491335376,0.003078047151916943,0.001000073995037495,0.04295663932914859
2019-11-10,UAE (Abu Dhabi),43.70999,0.02,369.11237000000006,114.92400131514758,0.1845425599847049,448.8786975097942,0.0473525314620546,True,481.076460704278,0.0520998771348367,True,0.0925087394444163,448.0796738888294,0.0717340633436549,True,5.632482004739657,Exporter,1.0,2.739293351668303,3.074185290954031,1.7518801088531941,0.003078570402786248,0.001055391451046646,0.039897212767901084
2019-11-17,UAE (Abu Dhabi),43.82999,0.02,369.11237000000006,114.92400131514758,0.1845425599847049,448.8786975097942,0.0473525314620546,True,478.9152078521212,0.0520417470156489,True,0.086502810358576,448.0511844395024,0.0721566008524379,True,5.739365142491125,Exporter,1.0,2.739293351668303,3.039056219278277,1.7402852456085496,0.003078570402786248,0.0011866028145456834,0.04090447174940221
2019-11-24,UAE (Abu Dhabi),41.84999,0.02,369.11237000000006,114.92400131514758,0.1845425599847049,448.8786975097942,0.0473525314620546,True,481.65899215653434,0.0520461063201173,True,0.0941200765663856,448.052371894996,0.0721391595926089,True,5.734948207733211,Exporter,1.0,2.739293351668303,3.0878801107263594,1.7407614329858276,0.003078570402786248,0.001007948901221878,0.04086270242662807
2019-12-01,UAE (Abu Dhabi),42.07999,0.0213,371.29348855,115.03084268818846,0.1845835908451915,448.7823957340483,0.0474172733505448,True,481.42710324748265,0.0520754133050035,True,0.0937625788826245,447.823197720545,0.0740941508660436,True,6.218998582589451,Exporter,1.0,2.7391220652916926,3.087165265874693,1.6911007472715767,0.0030801748333623633,0.001010376078580935,0.045408781261917774
2019-12-08,UAE (Abu Dhabi),42.23999,0.0213,371.29348855,115.03084268818846,0.1845835908451915,448.7823957340483,0.0474172733505448,True,484.9452985726705,0.0519808505049866,True,0.1034671158405767,448.0261517057914,0.0711674257336192,True,5.475858681912282,Exporter,1.0,2.7391220652916926,3.1556369576010392,1.770172605790269,0.0030801748333623633,0.0008007402965850765,0.03834919567267319
2019-12-15,UAE (Abu Dhabi),38.07999,0.0213,371.29348855,115.03506787098596,0.1845825607362645,448.78662316357907,0.0474182938276506,True,486.5097498324707,0.0518599249352372,True,0.1077441345336172,448.1178435783693,0.0697645847536278,True,5.123857637670825,Exporter,1.0,2.739149675311319,3.191040819278291,1.8102477818766407,0.0030799161608515025,0.0007088062515818324,0.03512868540746067
2019-12-22,UAE (Abu Dhabi),35.78999,0.0213,371.29348855,115.03084268818846,0.184587672312267,448.782388235941,0.0474183431405179,True,487.90648585833935,0.0514125808001621,True,0.1115619404706329,448.1442718191225,0.0692448939608691,True,4.994234145363654,Exporter,1.0,2.7390577191705634,3.2447479984371803,1.8253812037101966,0.00308077775466745,0.0005877730244877315,0.03397176187369751
2019-12-29,UAE (Abu Dhabi),35.75999,0.0213,371.29348855,115.03084268818846,0.1845845388422336,448.7823939925935,0.0474175218289244,True,493.659806544123,0.0501185279060139,True,0.1271479638761058,448.1536834537427,0.0690828963248015,True,4.954120120846048,Exporter,1.0,2.7391071194710728,3.4360624102052295,1.830160291156658,0.0030803148657973563,0.0002951174941790051,0.033612986806533574
2020-01-05,UAE (Abu Dhabi),37.50999,0.0216,419.68901560000006,114.57948467734208,0.1846612750164302,491.26654875823453,0.0431801702923541,True,540.7757085796363,0.0458330557241612,True,0.1281029959294919,490.12417073017104,0.0685899557436851,True,5.68421037745607,Exporter,1.0,2.7012043501119627,3.4759824054967137,1.6390451809643212,0.003454443735396896,0.00025449283863231104,0.050601925251309965
2020-01-12,UAE (Abu Dhabi),39.31,0.0216,419.68901560000006,114.57948467734208,0.1846612750164302,491.26654875823453,0.0431801702923541,True,530.684449514024,0.0460000789162007,True,0.1029931467714078,490.1860118547205,0.0679054550150723,True,5.5151742972193905,Exporter,1.0,2.7012043501119627,3.27985471615456,1.6579363029725285,0.003454443735396896,0.0005193027793944547,0.04866516187178279
2020-01-19,UAE (Abu Dhabi),39.60999,0.0216,419.68901560000006,114.57948467734208,0.1846612750164302,491.26654875823453,0.0431801702923541,True,535.2747145828855,0.046026274552798,True,0.1144774794560372,490.2547152718929,0.0671179416271405,True,5.3215984832883505,Exporter,1.0,2.7012043501119627,3.361612792657662,1.6800944131814664,0.003454443735396896,0.0003874435075998815,0.046469473863561234
2020-01-26,UAE (Abu Dhabi),38.32999,0.0216,419.68901560000006,114.57948467734208,0.1846612750164302,491.26654875823453,0.0431801702923541,True,525.046327904636,0.0461689070606065,True,0.0887580971805317,490.0135669543468,0.069763145597055,True,5.975586304555288,Exporter,1.0,2.7012043501119627,3.164022307020338,1.6074337048498433,0.003454443735396896,0.0007780243429323178,0.05397963068160325
2020-02-02,UAE (Abu Dhabi),40.70999,0.0207,417.98450245,115.49917787251918,0.1846889222277623,492.3483771011525,0.0434368454300241,True,503.6590883166001,0.0472761568010476,True,0.0304097034707985,490.8491424987717,0.0725491560600329,True,6.6251002949927695,Exporter,1.0,2.702886905981038,2.6900049133283415,1.5474450243353557,0.0034370065295753855,0.0035725483526311925,0.06087798568634652
2020-02-09,UAE (Abu Dhabi),40.25999,0.0207,417.98450245,115.4949356431842,0.1846899098628956,492.34413255849097,0.0434358663443333,True,493.27105839406426,0.0474631561840755,True,0.0026416504204704,490.9762135548588,0.0712856372229594,True,6.306371013229314,Exporter,1.0,2.702861259008816,2.48262044961141,1.5793473114470975,0.003437271727946361,0.006520998364430496,0.05712820775373326
2020-02-16,UAE (Abu Dhabi),38.78,0.0207,417.98450245,115.4949356431842,0.1846899098628956,492.34413255849097,0.0434358663443333,True,505.2771220087068,0.0476812250593628,True,0.0347156463883444,491.0465970186544,0.0705809980270121,True,6.129520450996402,Exporter,1.0,2.702861259008816,2.696333538270304,1.5976063246085066,0.003437271727946361,0.0035053714199123637,0.05506530900023668
2020-02-23,UAE (Abu Dhabi),38.85001,0.0207,417.98450245,115.4949356431842,0.1846899098628956,492.34413255849097,0.0434358663443333,True,499.7237703283892,0.0477253938773546,True,0.0199822536924959,491.049229130651,0.070554227903541,True,6.122815994306485,Exporter,1.0,2.702861259008816,2.590180236628165,1.5983063455131392,0.003437271727946361,0.00479628467398241,0.054987407947051536
2020-03-01,UAE (Abu Dhabi),47.49001,0.0181,413.06035335,117.24149388841644,0.1849666441384845,494.5235830568983,0.0439638992143086,True,497.0511890137717,0.0482440845123904,True,0.0069417464831172,492.5107059876243,0.0776727074982488,True,7.833771040438008,Exporter,1.0,2.702463137063937,2.5008151878421554,1.4471312431946897,0.0034413908019537295,0.006195391020142875,0.07393008452400808
2020-03-08,UAE (Abu Dhabi),56.25,0.0181,413.06035335,117.23718766465092,0.1849666441384845,494.5192765753427,0.0439626718574516,True,459.1867950277216,0.0508270842053086,True,-0.0985569950912459,491.7795547733287,0.0829968822844001,True,9.236376563915323,Exporter,1.0,2.7024527426772686,1.6709211290220436,1.3347706128789412,0.0034414984043808577,0.04736862874446716,0.09097571720875758
2020-03-15,UAE (Abu Dhabi),99.17,0.0181,413.06035335,117.23718766465092,0.1849666441384845,494.5192765753427,0.0439626718574516,True,405.84834121421846,0.056486227737299,True,-0.262720695018693,489.8386242341404,0.0943164667193306,True,12.32342323887771,Exporter,1.0,2.7024527426772686,0.5138992436164541,1.1320318706231671,0.0034414984043808577,0.3036612181798374,0.12881051782029918
2020-03-22,UAE (Abu Dhabi),139.23,0.0181,413.06035335,117.23718766465092,0.1849676578657142,494.5192744174878,0.0439629182799889,True,390.9916397319467,0.0568419493138115,True,-0.3124064823176424,489.2877976915096,0.0970682914970931,True,13.093176900050045,Exporter,1.0,2.7024369993873565,0.2164784467377415,1.088689688826984,0.003441661384274699,0.41430741193428333,0.13814537518076603
2020-03-29,UAE (Abu Dhabi),111.91,0.0181,413.06035335,117.24149388841644,0.1850317678207738,494.5234442411059,0.0439797307652509,True,333.1195649267266,0.0650414486409858,True,-0.5247649775106072,489.3244913238895,0.0969128081221787,True,13.044796757010303,Exporter,1.0,2.7014520726813975,-0.9293929235199029,1.091130347136572,0.003451871477998758,0.823657253100107,0.13760776556759358
2020-04-05,UAE (Abu Dhabi),118.85,0.0126,402.6438841,117.13124355735422,0.0373831283329109,495.19109075400297,0.0088425102782659,True,436.48133633694874,0.0733792083967748,True,-0.1640950976627594,494.1913773507578,0.0669866426076863,True,12.773060898631153,Exporter,1.0,13.63997331935574,0.7937050489492943,1.7134520901727437,1.1582266064824529e-42,0.21368358013063948,0.04331470010197014
2020-04-12,UAE (Abu Dhabi),128.86,0.0126,402.6438841,117.13124355735422,0.0373831283329109,495.19109075400297,0.0088425102782659,True,410.04663670980534,0.0743168055216489,True,-0.2471182786297068,494.2388961513768,0.0663918624734111,True,12.584433798791569,Exporter,1.0,13.63997331935574,0.40565631409442526,1.7307858634451756,1.1582266064824529e-42,0.3424975725957397,0.04174498207812424
2020-04-19,UAE (Abu Dhabi),128.95,0.0126,402.6438841,117.13124355735422,0.0373831283329109,495.19109075400297,0.0088425102782659,True,365.0276432557913,0.0775648554455232,True,-0.4011445861933246,494.4943290198599,0.0628255646430042,True,11.467575907903402,Exporter,1.0,13.63997331935574,-0.2889766299642625,1.8409128253313578,1.1582266064824529e-42,0.6137003692242986,0.03281716731188123
2020-04-26,UAE (Abu Dhabi),126.6,0.0126,402.6438841,117.13124355735422,0.0373831283329109,495.19109075400297,0.0088425102782659,True,332.7929545965168,0.0792275805819896,True,-0.5238354683113735,494.12347086390366,0.0678071394051578,True,13.034327400592444,Exporter,1.0,13.63997331935574,-0.8084550927034723,1.6899886368273014,1.1582266064824529e-42,0.7905856761043577,0.045515064296681326
2020-05-03,UAE (Abu Dhabi),125.12,0.0106,398.8560771000001,119.0005448931436,0.0399734657600388,497.2676762719091,0.0095660032487431,True,410.1260082281627,0.090410895111389,True,-0.2465474743493988,496.4588032184343,0.0651891395816413,True,12.06917057280979,Exporter,1.0,12.776814747903419,0.29890688113477865,1.7924165291235947,1.1046688221913719e-37,0.38250554831007033,0.03653313451050795
2020-05-10,UAE (Abu Dhabi),114.6,0.0106,398.8560771000001,119.0005448931436,0.0399734657600388,497.2676762719091,0.0095660032487431,True,425.7130960099627,0.0907721539342846,True,-0.1966406616074694,496.5600498159764,0.063693911785288,True,11.603814822969404,Exporter,1.0,12.776814747903419,0.48068548139733824,1.8393083132658543,1.1046688221913719e-37,0.3153700256907022,0.03293492549773754
2020-05-17,UAE (Abu Dhabi),106.78,0.0106,398.8560771000001,119.0005448931436,0.0399734657600388,497.2676762719091,0.0095660032487431,True,453.63518804773696,0.0917996193193408,True,-0.1114401186811543,496.81683983662225,0.0591482840088591,True,10.21747960387879,Exporter,1.0,12.776814747903419,0.7825040601406998,1.9951256274454225,1.1046688221913719e-37,0.21695920009262376,0.023014589961289533
2020-05-24,UAE (Abu Dhabi),96.10001,0.0106,398.8560771000001,118.99617406027949,0.0399749787623275,497.26330543904504,0.0095660980386597,True,449.58981662740297,0.0916820633112801,True,-0.1234282870446842,496.7063212805435,0.0611894515522137,True,10.834487230058947,Exporter,1.0,12.776277012387672,0.74007601041497,1.922457824633377,1.112330730678275e-37,0.2296269370680019,0.027274087793352296
2020-05-31,UAE (Abu Dhabi),94.57001,0.0112,399.9924192,118.65911889879249,0.0305805982139293,496.86760531191186,0.0073030859743511,True,465.7265170936762,0.0917638180604477,True,-0.0752258778348883,496.5522592196189,0.0558582922412162,True,9.620770196910748,Exporter,1.0,16.70186070574319,0.9118445090681454,2.117186106792741,6.352023383183391e-63,0.18092528814511094,0.017122028020374172
2020-06-07,UAE (Abu Dhabi),75.97,0.0112,399.9924192,118.65911889879249,0.0305818241459726,496.86760531191186,0.0073033787445267,True,473.5702201559241,0.0917960022376791,True,-0.0529412288321759,496.6079129053692,0.0542970941040098,True,9.158783499052234,Exporter,1.0,16.701190524454052,0.9928201104855096,2.1825255371961196,6.423777237262601e-63,0.16039881383942173,0.01453538432016874
2020-06-14,UAE (Abu Dhabi),78.89,0.0112,399.9924192,118.65911889879249,0.0305805532324265,496.86760531191186,0.0073030752321223,True,470.4919954533145,0.0918001157334153,True,-0.0616342123273912,496.5410439922314,0.0561495693856742,True,9.70764316296922,Exporter,1.0,16.701885296840217,0.9609974644411454,2.105373636504495,6.349405749734406e-63,0.1682767213655431,0.017629398403991324
