date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2021-07-11,UAE (Abu Dhabi),45.49001,0.0209,454.3064744,152.527318315681,0.2768599278571899,560.6180184934601,0.0775413685015212,True,576.2354401513894,0.0775413684994254,True,0.1099061911360628,559.9231598106592,0.0846140855218789,True,6.251469735562524,Exporter,1.0,1.728703784885312,1.8871725605677727,1.5624959219184742,0.04193106180660033,0.029568559839552956,0.05908560291220385
2021-07-18,UAE (Abu Dhabi),45.53,0.0209,454.3064744,152.53292077660743,0.2768585631522269,560.62365368683,0.0775429347132667,True,573.2714956014261,0.0775429347112207,True,0.0892383498098271,559.926978148133,0.0846320542639085,True,6.266031156598127,Exporter,1.0,1.728723337624094,1.8573894870327743,1.562160038918269,0.04192931121892478,0.03162788054565528,0.05912514596410877
2021-07-25,UAE (Abu Dhabi),45.52,0.0209,454.3064744,152.527318315681,0.2768592480375459,560.6180370040163,0.0775411490214513,True,576.7201054729876,0.0775411490193687,True,0.1132690012135087,559.9649790553678,0.0842390496477178,True,5.919969641051042,Exporter,1.0,1.7287093591809437,1.8920272811795709,1.5706891842298394,0.041930562725052474,0.029243673013797513,0.05812743134892756
2021-08-01,UAE (Abu Dhabi),45.56,0.0187,449.7819192,153.19627318790083,0.276437558594768,561.7025917329237,0.0775898824959848,True,575.8692909226701,0.077589882494931,True,0.0996327833887297,561.0708513817284,0.0841300000023299,True,5.78689529536882,Exporter,1.0,1.7329434776528259,1.876509667809379,1.57818987442409,0.04155285777151338,0.03029266421212961,0.05726099786777274
2021-08-08,UAE (Abu Dhabi),45.48,0.0187,449.7819192,153.19627318790083,0.276437558594768,561.7025917329237,0.0775898824959848,True,572.7978499374403,0.0775898824949988,True,0.0782413936910165,560.9803088997105,0.0849447667637979,True,6.508324930139606,Exporter,1.0,1.7329434776528259,1.845685673777232,1.5603895105254553,0.04155285777151338,0.03246892928018509,0.059333931065819925
2021-08-15,UAE (Abu Dhabi),45.55,0.0187,449.7819192,153.19627318790083,0.276437558594768,561.7025917329237,0.0775898824959848,True,572.5955538181296,0.0775898824950068,True,0.0768284564713597,561.0284617588661,0.0845144423543545,True,6.127285525812885,Exporter,1.0,1.7329434776528259,1.8436496971976737,1.5697534636240094,0.04155285777151338,0.032617104178481425,0.05823623892348353
2021-08-22,UAE (Abu Dhabi),45.50999,0.0187,449.7819192,153.20190022012096,0.2764369184234003,561.7082318510043,0.0775916821391553,True,573.1826748033121,0.0775916821381563,True,0.0808876617013666,560.9664710459956,0.0851189564611718,True,6.661029613931737,Exporter,1.0,1.7329571335489968,1.8495097749949418,1.556677583411133,0.041551644070392975,0.032192118822198024,0.0597735267202722
2021-08-29,UAE (Abu Dhabi),45.56,0.0187,449.7819192,153.19627318790083,0.2764375635707931,561.7025915981759,0.0775898841043294,True,574.4945510728483,0.0775898841032941,True,0.0900723969015148,561.0421476155844,0.0843909213224725,True,6.017914198394658,Exporter,1.0,1.732943436751942,1.8627335535567955,1.5724567498636666,0.04155286140672243,0.031249881327311893,0.057922330994417785
2021-09-05,UAE (Abu Dhabi),45.50999,0.0183,448.9592728,152.78690669559447,0.2761729213094235,561.3698853919902,0.0773491922632241,True,572.7861389776976,0.0773491922623491,True,0.080529584531093,560.6827972845107,0.0844019237342765,True,6.239151086675129,Exporter,1.0,1.7344702728481,1.8508707290019943,1.5679350425557106,0.04141733792871608,0.03209407633984915,0.058448146322370276
2021-09-12,UAE (Abu Dhabi),45.49001,0.0183,448.9592728,152.78690669559447,0.2761729213094235,561.3698853919902,0.0773491922632241,True,574.028459394422,0.0773491922623187,True,0.0891958216330375,560.729727934481,0.0839773842352846,True,5.863339376158497,Exporter,1.0,1.7344702728481,1.8633972303806312,1.5772590164048912,0.04141733792871608,0.03120319970761595,0.05736796922079304
2021-09-19,UAE (Abu Dhabi),40.53999,0.0183,448.9592728,152.78690669559447,0.2761729213094235,561.3698853919902,0.0773491922632241,True,576.9592785758404,0.0773491922623011,True,0.1095666764679641,560.7464125815123,0.0838248558281637,True,5.728324266112571,Exporter,1.0,1.7344702728481,1.8928420214886237,1.5806291289344185,0.04141733792871608,0.029189440722758416,0.05698143075155044
2021-09-26,UAE (Abu Dhabi),44.61,0.0183,448.9592728,152.78690669559447,0.2761729213094235,561.3698853919902,0.0773491922632241,True,577.1224336201274,0.0773491922623024,True,0.1106976538928943,560.7232518502458,0.0840363363589787,True,5.915524342195914,Exporter,1.0,1.7344702728481,1.8944767783161292,1.5759593202211033,0.04141733792871608,0.029080876909986834,0.05751758928086153
2021-10-03,UAE (Abu Dhabi),44.66,0.0187,449.7819192,152.9104007970067,0.2761890836799581,561.4236485883995,0.0774076905709677,True,577.1564140873983,0.0774076905699253,True,0.110550096107853,560.730360984371,0.0845186780948556,True,6.291801260178627,Exporter,1.0,1.7345603463800527,1.8942328078889965,1.5668530597439143,0.041409354115481446,0.029097057598269246,0.05857452086469348
2021-10-10,UAE (Abu Dhabi),44.58,0.0187,449.7819192,152.91601732888557,0.2761884289700607,561.4292785161338,0.0774094824652965,True,577.4101620769469,0.0774094824642574,True,0.1122682061615794,560.7272459619815,0.0845989203337091,True,6.361311225852629,Exporter,1.0,1.7345741212205816,1.8967243725474112,1.565158187666405,0.04140813327016564,0.02893216262205306,0.05877291137852614
2021-10-17,UAE (Abu Dhabi),44.53,0.0187,449.7819192,152.9104007970067,0.27618908866046,561.4236484541515,0.0774076921779727,True,577.7773887059027,0.0774076921769391,True,0.1148514669046407,560.7768648576259,0.0840987098473971,True,5.919969641051042,Exporter,1.0,1.7345603053952396,1.9004454261987858,1.5760599645782583,0.04140935774795305,0.028687345178073323,0.05750599222388003
2021-10-24,UAE (Abu Dhabi),44.61,0.0187,449.7819192,152.9104007970067,0.27618908866046,561.4236484541515,0.0774076921779727,True,579.5680319269541,0.0774076921769915,True,0.1272290656268178,560.7375532916544,0.0844541570608846,True,6.234672176423427,Exporter,1.0,1.7345603053952396,1.9183229467393779,1.5682623491793768,0.04140935774795305,0.027535037277704053,0.05840995943737574
2021-10-31,UAE (Abu Dhabi),44.63,0.0203,453.0725048,151.92602734008818,0.2763518211495938,560.1453516822181,0.0771469421414881,True,579.4030264979062,0.0771469421399226,True,0.1352080087960006,559.4404568936899,0.0843355730016223,True,6.352339054838762,Exporter,1.0,1.7319127854009961,1.9278598251979162,1.5622207797466043,0.041644545989305747,0.02693628200300168,0.059117993491427774
2021-11-07,UAE (Abu Dhabi),44.67999,0.0203,453.0725048,151.92602734008818,0.2763518211495938,560.1453516822181,0.0771469421414881,True,576.69028268754,0.0771469421397567,True,0.1164361759846679,559.4415962864483,0.0843254277755584,True,6.343367751438477,Exporter,1.0,1.7319127854009961,1.9006551861969563,1.5624422192244953,0.041644545989305747,0.028673595990322747,0.059091923864244694
2021-11-14,UAE (Abu Dhabi),44.60001,0.0203,453.0725048,151.92602734008818,0.2763518211495938,560.1453516822181,0.0771469421414881,True,576.2363574191553,0.0771469421397426,True,0.1132864505740689,559.4662484274427,0.0841050840998225,True,6.1485215270852684,Exporter,1.0,1.7319127854009961,1.8960905204226113,1.5672632561744384,0.041644545989305747,0.028974037940478623,0.058526585094896014
2021-11-21,UAE (Abu Dhabi),44.62,0.0203,453.0725048,151.92602734008818,0.2763518211495938,560.1453516822181,0.0771469421414881,True,574.0705940112567,0.0771469421397409,True,0.0982242728527626,559.4516886209896,0.0842354385755627,True,6.2637907303965985,Exporter,1.0,1.7319127854009961,1.8742620121638087,1.5644084898323922,0.041644545989305747,0.03044716033308342,0.058860834102275
2021-11-28,UAE (Abu Dhabi),44.87,0.0203,453.0725048,151.92602734008818,0.2763518211495938,560.1453516822181,0.0771469421414881,True,570.676327791017,0.0771469421399055,True,0.0745035632160864,559.0433538953916,0.0876702466812595,True,9.301928159669083,Exporter,1.0,1.7319127854009961,1.8398853293315576,1.4918623970480984,0.041644545989305747,0.03289253715550739,0.06786761109916592
2021-12-05,UAE (Abu Dhabi),44.71001,0.0197,451.8385352,153.0621574793888,0.276287247724216,561.3937242573056,0.0775174016120955,True,571.6879473519693,0.0775174016108357,True,0.0726832431923871,560.3136806580278,0.0879014828349411,True,9.19200769620166,Exporter,1.0,1.734079361655541,1.8389104507279077,1.4975816521842964,0.04145200143057882,0.032964179207251185,0.06712098834848287
2021-12-12,UAE (Abu Dhabi),44.67,0.0197,451.8385352,153.0621574793888,0.276287247724216,561.3937242573056,0.0775174016120955,True,570.6546059803946,0.0775174016109085,True,0.065446593202245,560.5731360388551,0.0857461069452709,True,7.282734352489973,Exporter,1.0,1.734079361655541,1.8284730257277462,1.5425206079685947,0.04145200143057882,0.03373929519380591,0.061473567019740376
2021-12-19,UAE (Abu Dhabi),44.60001,0.0197,451.8385352,153.0621574793888,0.276287247724216,561.3937242573056,0.0775174016120955,True,571.3720458966071,0.0775174016108566,True,0.0704723253734231,560.5428679553681,0.0860057683414043,True,7.512718091857128,Exporter,1.0,1.734079361655541,1.8357216425158058,1.5370030444815252,0.04145200143057882,0.03319941770193956,0.06214628191649848
2021-12-26,UAE (Abu Dhabi),44.62,0.0197,451.8385352,153.0621574793888,0.2762879126127125,561.3937063079111,0.0775176163841625,True,569.5265043352274,0.0775176163830673,True,0.0575314732228498,560.6097132227562,0.0854291649360786,True,7.001833334251816,Exporter,1.0,1.7340738924739114,1.8170513439377736,1.5492949389085113,0.0414524865692966,0.03460462597417953,0.060655417923713706
2022-01-02,UAE (Abu Dhabi),44.61,0.019,493.486278,153.50992518283107,0.2757985167818183,601.0711576091259,0.072615403467943,True,614.5124211268217,0.07261540346618,True,0.0884632639114519,600.1810489236789,0.08052087807546,True,6.879798739821375,Exporter,1.0,1.7184865606801991,1.8546903564667663,1.524726664902773,0.04285395185365149,0.03182022832820593,0.06366364400422889
2022-01-09,UAE (Abu Dhabi),44.57001,0.019,493.486278,153.50992518283107,0.2757985167818183,601.0711576091259,0.072615403467943,True,615.9542786322901,0.0726154034661477,True,0.097837646270426,600.2746716371248,0.0797972043768117,True,6.2492298042076415,Exporter,1.0,1.7184865606801991,1.8691237653594035,1.5410539585653544,0.04285395185365149,0.030802798666546456,0.061651827051604075
2022-01-16,UAE (Abu Dhabi),47.46001,0.019,493.486278,153.50992518283107,0.2757992200402416,601.0711373872266,0.0726156179839302,True,618.7229835710625,0.072615617982171,True,0.1157774297830561,600.2052338676616,0.0803357482417609,True,6.718281835607721,Exporter,1.0,1.7184807971797635,1.8967387329534806,1.5288790793689109,0.04285447704815301,0.028931214487623754,0.06314721172714136
2022-01-23,UAE (Abu Dhabi),47.62,0.019,493.486278,153.50992518283107,0.2757985117942633,601.07115775254,0.0726154019465828,True,618.5175831752283,0.0726154019448151,True,0.1144491748702237,600.1818917425303,0.0805144463821967,True,6.874195322057922,Exporter,1.0,1.7184866015553975,1.8946999999520229,1.524870646088905,0.04285394812894937,0.029066078880178228,0.06364568235947834
2022-01-30,UAE (Abu Dhabi),47.57001,0.019,493.486278,153.50992518283107,0.2755363823461044,601.0786783661548,0.0725354691095338,True,623.6851945219485,0.0725354691082662,True,0.1476796268805966,600.1053302212387,0.0810925784822138,True,7.4498979111877635,Exporter,1.0,1.7206363196236616,1.9482640503776987,1.5120077334703288,0.042658419263728965,0.025691688174938696,0.06526594759440307
2022-02-06,UAE (Abu Dhabi),51.33,0.0215,499.1196829999999,151.4005140372436,0.2761568560071631,598.4399537775547,0.0720608514385415,True,619.478280981337,0.0720608514356907,True,0.138205797590345,597.5169674570952,0.0801517480902455,True,7.020842565189137,Exporter,1.0,1.7128609792304255,1.927289168914529,1.514165874748858,0.043369059230528396,0.0269718013259094,0.0649918872027311
2022-02-13,UAE (Abu Dhabi),53.59,0.0215,499.1196829999999,151.4005140372436,0.2761568560071631,598.4399537775547,0.0720608514385415,True,622.5572604428341,0.0720608514366707,True,0.1580376665934298,597.4557926508121,0.0806073169047115,True,7.416769513200663,Exporter,1.0,1.7128609792304255,1.95805858550945,1.504024402872493,0.043369059230528396,0.025111569310783306,0.06628754175713712
2022-02-20,UAE (Abu Dhabi),53.50999,0.0215,499.1196829999999,151.4005140372436,0.2761568560071631,598.4399537775547,0.0720608514385415,True,623.9706340495804,0.0720608514372643,True,0.1671084573494583,597.3772812049405,0.0811814725247584,True,7.915839376909103,Exporter,1.0,1.7128609792304255,1.972132041696114,1.4913839269531362,0.043369059230528396,0.024297267519336477,0.0679303627798363
2022-02-27,UAE (Abu Dhabi),53.46001,0.0215,499.1196829999999,151.4005140372436,0.275711102862626,598.4527442318765,0.0719259457091287,True,629.5292030903892,0.0719259457113171,True,0.202498713871255,597.439317779261,0.0807286354547424,True,7.64330290989305,Exporter,1.0,1.7165084858600084,2.031277297708447,1.5013403305761635,0.04303450808334483,0.021113436497121107,0.06663377931766049
2022-03-06,UAE (Abu Dhabi),55.57001,0.0231,502.7250622,150.81958286368948,0.2758131784011463,597.5109048418747,0.0717984247393269,True,636.0254950687466,0.0717984247538553,True,0.2498644588688665,596.0582917546418,0.0836482174862547,True,10.28721239483841,Exporter,1.0,1.7150306058299947,2.104115684248215,1.4344420145378636,0.04316980787620318,0.017684178511956285,0.07572308260811855
2022-03-13,UAE (Abu Dhabi),55.47,0.0231,502.7250622,150.81958286368948,0.2758131784011463,597.5109048418747,0.0717984247393269,True,628.3693441974856,0.0717984247437176,True,0.2014223475138674,596.1908274289308,0.082756755349598,True,9.51184325895265,Exporter,1.0,1.7150306058299947,2.0286823764699395,1.4530994950836298,0.04316980787620318,0.021245326032203363,0.0730980656220521
2022-03-20,UAE (Abu Dhabi),50.56,0.0231,502.7250622,150.825122598009,0.2758124718038791,597.5164572501527,0.0718001226710586,True,634.8548062323446,0.071800122684408,True,0.2424579768726688,596.1801326828155,0.0828693626792684,True,9.608374791200484,Exporter,1.0,1.7150441313930744,2.0925870220441896,1.4507765113347428,0.043168568056045076,0.018193018036581007,0.07342105113490577
2022-03-27,UAE (Abu Dhabi),48.42,0.0231,502.7250622,150.81958286368948,0.2758131833884359,597.5109046992899,0.0717984262453177,True,634.2548210226395,0.0717984262577334,True,0.2387130616855738,596.1772327396384,0.0828493837513638,True,9.5923978977234,Exporter,1.0,1.7150305650029094,2.0867508521191978,1.4511447855819468,0.043169811618659744,0.018455330955323195,0.07336977394721222
2022-04-03,UAE (Abu Dhabi),50.45,0.0250999999999999,507.23178619999976,159.57027209696275,0.0600926573558445,606.9769930152928,0.0157979656488562,True,629.3212446437324,0.0157979656494801,True,0.1446038462570545,606.9769942879135,0.0267038701605556,True,8.166788508011166,Exporter,1.0,8.617015592094564,9.640387958843988,5.078405648725185,3.4360889639016816e-18,2.699178181359983e-22,1.9030768364668454e-07
2022-04-10,UAE (Abu Dhabi),46.41,0.0250999999999999,507.23178619999976,159.57027209696275,0.0600926573558445,606.9769930152928,0.0157979656488562,True,621.478297123451,0.0157979656494598,True,0.0944404104799797,606.9769946362169,0.0265525134781569,True,8.037062861643783,Exporter,1.0,8.617015592094564,9.285377526274798,5.107693385849402,3.4360889639016816e-18,8.056745590039566e-21,1.6305763321681552e-07
2022-04-17,UAE (Abu Dhabi),46.96001,0.0250999999999999,507.23178619999976,159.57027209696275,0.0600926573558445,606.9769930152928,0.0157979656488562,True,631.8410366158926,0.0157979656497945,True,0.1605878024065826,606.976994994084,0.0265824369573125,True,8.062680075463003,Exporter,1.0,8.617015592094564,9.75350762637377,5.101876863169086,3.4360889639016816e-18,8.910115407650196e-23,1.6815077237448534e-07
2022-04-24,UAE (Abu Dhabi),47.94,0.0250999999999999,507.23178619999976,159.57027209696275,0.0600926573558445,606.9769930152928,0.0157979656488562,True,628.7605152133297,0.0157979656498321,True,0.1410382308229359,606.9769960404167,0.026301720838248,True,7.822941967218348,Exporter,1.0,8.617015592094564,9.61515382826975,5.156959857712173,3.4360889639016816e-18,3.450306370121957e-22,1.2549579226058435e-07
2022-05-01,UAE (Abu Dhabi),55.13,0.0299,518.0479238,157.64123845348212,0.0612881613157431,603.7522183739635,0.0160024946630774,True,633.5149597573053,0.016002494670803,True,0.1924789386082668,603.7522193413258,0.0267200910246133,True,8.03278881056583,Exporter,1.0,8.438608955881255,9.783386749935817,5.0346709573891575,1.605682608466803e-17,6.634722215468623e-23,2.3933516275330875e-07
2022-05-08,UAE (Abu Dhabi),61.17,0.0299,518.0479238,157.64123845348212,0.0612881613157431,603.7522183739635,0.0160024946630774,True,631.2068364660337,0.0160024946705486,True,0.1778788843627984,603.7522195830161,0.0269327845738109,True,8.215371796186401,Exporter,1.0,8.438608955881255,9.681381673882884,4.994437448202634,1.605682608466803e-17,1.8089651203817092e-22,2.950375614217475e-07
2022-05-15,UAE (Abu Dhabi),66.11,0.0299,518.0479238,157.64123845348212,0.0612881613157431,603.7522183739635,0.0160024946630774,True,636.2933944534868,0.0160024946726642,True,0.2099835588671539,603.75222104409,0.0264834584256887,True,7.830523050413631,Exporter,1.0,8.438608955881255,9.905684932983384,5.08018783140457,1.605682608466803e-17,1.9663301232796855e-23,1.885309325723858e-07
2022-05-22,UAE (Abu Dhabi),67.19,0.0299,518.0479238,157.64123845348212,0.0612881613157431,603.7522183739635,0.0160024946630774,True,636.9048190809183,0.0160024946726075,True,0.2138253781090204,603.7522201426654,0.0264198365788257,True,7.77629859065461,Exporter,1.0,8.438608955881255,9.932526276064914,5.092563886355739,1.605682608466803e-17,1.502714568181325e-23,1.7662681196396962e-07
2022-05-29,UAE (Abu Dhabi),63.16,0.0299,518.0479238,157.64123845348212,0.0612881613157431,603.7522183739635,0.0160024946630774,True,641.5836811930549,0.0160024946630586,True,0.2431029695757003,603.7522229313274,0.0260586657885084,True,7.4697537257372,Exporter,1.0,8.438608955881255,10.137077778874826,5.163959647272595,1.605682608466803e-17,1.8912267875154556e-24,1.208899202806547e-07
2022-06-05,UAE (Abu Dhabi),58.64999,0.0326,524.1320012,154.34609668753953,0.0649390320737193,599.6440264731651,0.0167150604037478,True,633.1472723025022,0.0167150604037392,True,0.2174674512415626,599.6440285710763,0.0264453650338629,True,7.282734352489973,Exporter,1.0,7.943441077102576,9.398033498923388,5.002977447606989,9.832406507388683e-16,2.77961643353681e-21,2.8225773612345683e-07
2022-06-12,UAE (Abu Dhabi),60.97,0.0326,524.1320012,154.34609668753953,0.0649390320737193,599.6440264731651,0.0167150604037478,True,631.9122231733237,0.0167150604037397,True,0.2096572287122472,599.6440303910516,0.0260067464813708,True,6.913410007127872,Exporter,1.0,7.943441077102576,9.345792621315978,5.088344607997582,9.832406507388683e-16,4.5601880604730184e-21,1.806012858791252e-07
2022-06-19,UAE (Abu Dhabi),63.13,0.0326,524.1320012,154.34609668753953,0.0649390320737193,599.6440264731651,0.0167150604037478,True,629.9910896152954,0.0167150604037404,True,0.1974779435148209,599.6440260956625,0.0268301379817171,True,7.609362687520379,Exporter,1.0,7.943441077102576,9.264328035005425,4.930375108555814,9.832406507388683e-16,9.815475000156756e-21,4.1035936259049096e-07
2022-06-26,UAE (Abu Dhabi),62.13,0.0326,524.1320012,154.34609668753953,0.0649390320737193,599.6440264731651,0.0167150604037478,True,635.3157927737328,0.0167150604037357,True,0.2311439871598459,599.6440273329873,0.0265449041387512,True,7.366997204574179,Exporter,1.0,7.943441077102576,9.489512869239723,4.983994896223566,9.832406507388683e-16,1.1605820871265469e-21,3.114236147748024e-07
2022-07-03,UAE (Abu Dhabi),66.28999,0.0348,529.0893976,154.23693773507952,0.0647520994669722,598.8291171223282,0.0166778221835577,True,634.7927968278071,0.0166778221835403,True,0.2332894571345735,598.8291171475571,0.0268252951903836,True,7.63236065603401,Exporter,1.0,7.967327120471731,9.531233603131495,4.935047746821556,8.107152661189124e-16,7.771259019760321e-22,4.006557709709053e-07
2022-07-10,UAE (Abu Dhabi),68.56,0.0348,529.0893976,154.23693773507952,0.0647520994669722,598.8291171223282,0.0166778221835577,True,630.9424804142446,0.0166778221835409,True,0.2089536999873263,598.8291162605346,0.0271681504596815,True,7.925530095824846,Exporter,1.0,7.967327120471731,9.368093576015173,4.872006842937799,8.107152661189124e-16,3.692719993884551e-21,5.523517089611512e-07
2022-07-17,UAE (Abu Dhabi),71.14,0.0348,529.0893976,154.23693773507952,0.0647522126142275,598.8291171223282,0.0166778513262391,True,632.0273438234852,0.0166778513262232,True,0.2158255264094046,598.8291158857221,0.027126704290105,True,7.88996819547585,Exporter,1.0,7.967313133292996,9.414143839760673,4.879543389469759,8.108069992823675e-16,2.3847673876289994e-21,5.316586467403148e-07
2022-07-24,UAE (Abu Dhabi),70.22,0.0348,529.0893976,154.23693773507952,0.0647520782234837,598.8291171223282,0.0166778167119958,True,630.476375990639,0.016677816711982,True,0.2059976354417425,598.829119827842,0.0266237630868264,True,7.4609309169330755,Exporter,1.0,7.967329746581237,9.348280035245903,4.972856665116154,8.10698044247786e-16,4.454227154721792e-21,3.2986720276975076e-07
2022-07-31,UAE (Abu Dhabi),63.14999,0.0335,526.160027,155.53009830201722,0.0651332194778564,600.5439460906841,0.0168683342727231,True,623.6219256727849,0.0168683342727117,True,0.150833900234506,600.5439482513068,0.0265716466080089,True,7.278292816051381,Exporter,1.0,7.927599188742529,8.927326988728128,5.014899236799021,1.1171152470087181e-15,2.182129714679529e-19,2.6530633028179136e-07
2022-08-07,UAE (Abu Dhabi),55.95,0.0335,526.160027,155.53009830201722,0.0651332194778564,600.5439460906841,0.0168683342727231,True,620.2490618758017,0.0168683342727134,True,0.1291411549428393,600.5439476561445,0.0269059684112843,True,7.562192299073092,Exporter,1.0,7.927599188742529,8.783547370934077,4.951843352536307,1.1171152470087181e-15,7.919906568702802e-19,3.6756885803789757e-07
2022-08-14,UAE (Abu Dhabi),48.21001,0.0335,526.160027,155.53009830201722,0.0651332194778564,600.5439460906841,0.0168683342727231,True,618.2233646119878,0.0168683342727139,True,0.116056008906752,600.5439494808668,0.026282509996081,True,7.034256482592788,Exporter,1.0,7.927599188742529,8.696818961479865,5.0707187824204345,1.1171152470087181e-15,1.7065866483218447e-18,1.981580116840952e-07
2022-08-21,UAE (Abu Dhabi),49.12,0.0335,526.160027,155.53009830201722,0.0651333758946364,600.5439460906841,0.0168683747818604,True,618.9385807737899,0.0168683747818509,True,0.1206808924583222,600.5439478789879,0.0271084300455465,True,7.734975676736832,Exporter,1.0,7.927580060156418,8.727451661936337,4.914409064578169,1.1172872794561671e-15,1.302375636295904e-18,4.4525322786144574e-07
2022-08-28,UAE (Abu Dhabi),48.67,0.0335,526.160027,155.53009830201722,0.0651331983586719,600.5439460906841,0.0168683288032335,True,622.4893799671556,0.016868328803221,True,0.1435629862328825,600.5439472491304,0.0266880774785124,True,7.376959100100417,Exporter,1.0,7.927601771465693,8.879138227792916,4.992761154946454,1.1170920213532213e-15,3.3690167148689463e-19,2.976107422127216e-07
2022-09-04,UAE (Abu Dhabi),48.33,0.0335,526.160027,155.0781514513002,0.0651445008554225,600.0919992399677,0.0168348999531266,True,622.8799801866552,0.0168348999531132,True,0.1490835060971924,600.09199830966,0.0275259218670422,True,8.11802193403295,Exporter,1.0,7.92341923237802,8.913507842610018,4.826713103280315,1.1553343529365191e-15,2.4721453857873997e-19,6.940242760320901e-07
2022-09-11,UAE (Abu Dhabi),47.14999,0.0335,526.160027,155.0781514513002,0.0651445008554225,600.0919992399677,0.0168348999531266,True,621.3505808592531,0.0168348999531141,True,0.1392499582288209,600.0920008608582,0.0268876364927381,True,7.570976099729424,Exporter,1.0,7.92341923237802,8.84820159916611,4.942738665567561,1.1553343529365191e-15,4.4470439472096345e-19,3.851635678109722e-07
2022-09-18,UAE (Abu Dhabi),46.75999,0.0335,526.160027,155.0781514513002,0.0651445008554225,600.0919992399677,0.0168348999531266,True,622.5275959515869,0.0168348999531143,True,0.1468199306944165,600.0920009712999,0.0267063097124516,True,7.416769513200663,Exporter,1.0,7.92341923237802,8.898475058075816,4.976705022364841,1.1553343529365191e-15,2.830960460429565e-19,3.233788361258697e-07
2022-09-25,UAE (Abu Dhabi),52.14999,0.0335,526.160027,155.0781514513002,0.0651445008554225,600.0919992399677,0.0168348999531266,True,622.6630910413928,0.0168348999531142,True,0.1476904485468586,600.0919988871126,0.0271407850009681,True,7.787157100560951,Exporter,1.0,7.92341923237802,8.90425631338215,4.896073103716866,1.1553343529365191e-15,2.687256911943072e-19,4.888535359398291e-07
2022-10-02,UAE (Abu Dhabi),58.16,0.0382,536.7508284,153.09415842746236,0.0664567521429425,596.5215094858531,0.0170557815256577,True,622.9625314445963,0.0170557815256233,True,0.1734842978295263,596.5215033109326,0.027932761527372,True,8.30673909425918,Exporter,1.0,7.7574846193939555,8.894702173447985,4.717144057683893,4.331519034793169e-15,2.9288089196623033e-19,1.1958917063831512e-06
2022-10-09,UAE (Abu Dhabi),57.11,0.0382,536.7508284,153.09415842746236,0.0664567546101471,596.5215094858531,0.017055782158853,True,623.539749259687,0.0170557821588177,True,0.1771888581197663,596.5215060203553,0.0276825195493005,True,8.090379028423596,Exporter,1.0,7.757484329981751,8.918985831136933,4.760347837554797,4.331528916170236e-15,2.3528878248691286e-19,9.66297964463025e-07
2022-10-16,UAE (Abu Dhabi),66.11,0.0382,536.7508284,153.09415842746236,0.0664567314443614,596.5215094858531,0.017055776213474,True,621.8178297086175,0.0170557762134402,True,0.1661274847281557,596.5215095024721,0.027263877584767,True,7.730620400239467,Exporter,1.0,7.757487047414719,8.846479844165122,4.8343872680324464,4.331436135954038e-15,4.516161794259843e-19,6.677818151950221e-07
2022-10-23,UAE (Abu Dhabi),66.25,0.0382,536.7508284,153.09415842746236,0.0664567314443614,596.5215094858531,0.017055776213474,True,623.1889230860365,0.0170557762134386,True,0.1749376790737254,596.5215096532614,0.0268634474643871,True,7.38912975888187,Exporter,1.0,7.757487047414719,8.90423210710946,4.907351354129107,4.331436135954038e-15,2.6878433151148308e-19,4.6157285474720016e-07
2022-10-30,UAE (Abu Dhabi),59.10001,0.0382,536.7508284,153.09415842746236,0.0661275010920703,596.5215094858531,0.0169712809473163,True,624.7484700112038,0.0169712809472755,True,0.1849352814897969,596.5215111168872,0.0268714197670769,True,7.457621537257005,Exporter,1.0,7.796298815517781,9.014615400283308,4.905877641584672,3.1874664039744177e-15,9.878122457262707e-20,4.6505248470784363e-07
2022-11-06,UAE (Abu Dhabi),58.73,0.0428,547.1162936,149.7629440197617,0.0697383058109191,591.476400077323,0.0176578710288846,True,616.9707967397828,0.0176578710288628,True,0.1687996301647432,591.4763962107965,0.0274231239105268,True,7.42339866873739,Exporter,1.0,7.374618229275035,8.443397831899196,4.730601297569877,8.240832947425445e-14,1.5412189416915422e-17,1.1192789526710603e-06
2022-11-13,UAE (Abu Dhabi),48.2,0.0428,547.1162936,149.75744329875124,0.0697381673909757,591.4708993563127,0.0176573516299438,True,614.8806294486634,0.0176573516299251,True,0.1552626653858674,591.4708982384749,0.0267072336812824,True,6.817017982447379,Exporter,1.0,7.374600773546311,8.357698016693746,4.8588721489678655,8.241912700877195e-14,3.1976950692214146e-17,5.902816717759605e-07
2022-11-20,UAE (Abu Dhabi),48.14,0.0428,547.1162936,149.75744329875124,0.0697381673909757,591.4708993563127,0.0176573516299438,True,608.390788353404,0.0176573516299259,True,0.1128197413358698,591.4708961136322,0.027218388530744,True,7.249407479374769,Exporter,1.0,7.374600773546311,8.08895651647086,4.7664913844596235,8.241912700877195e-14,3.0089024441306017e-16,9.373087111175169e-07
