date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,yield_rf_M0,leverage_M0,leverage_M1,leverage_M2
2018-03-04,Turkey,173.8,0.0302,514.8358544,46.298388934395966,0.1996260329269891,488.9118532083414,0.0190834671937721,True,645.5635009127941,0.0352637043851861,True,0.0852079909909408,603.6034211201435,0.0831780425153415,True,11.963214466397243,Control,0.0,2.306519692213396,4.745173832896107,1.5741171090479518,0.010540805544620927,1.0416367510687549e-06,0.057730188935417204,12.689135195977459,0.0012499644919379922,70.50447176343734,0.066960319140418,6.993280856962367e-06,314.6891351959775,1.0530238754113648,0.7974983927561706,0.852937270376281
2018-03-11,Turkey,165.42,0.0302,514.8358544,46.254320409807455,0.1994620627450912,488.86828679378135,0.0190504145300308,True,641.2320715132867,0.0351623376680734,True,0.0765732352621006,603.4323834406334,0.0832531951152321,True,12.010067301243373,Control,0.0,2.308503550171174,4.673457281452426,1.5710058299124572,0.01048557280279684,1.480856653249616e-06,0.058090647312585536,12.622435167773576,0.001777028773331162,70.95259232738577,0.06645820911190192,1.0043482698113087e-05,314.6224351677736,1.053117717609636,0.8028853784324984,0.8531790280536881
2018-03-18,Turkey,175.41,0.0302,514.8358544,45.002774392049815,0.1998117727186145,487.6168625274542,0.018618943038036,True,643.1671970182009,0.0346816717441672,True,0.0903252742554526,599.2756641311838,0.0796688278561202,True,11.04885721191064,Control,0.0,2.301411980114811,4.778166346836744,1.6110803610592543,0.010684177697243814,8.84505031934516e-07,0.05358110411271135,12.86228430531553,0.0010614063200397915,65.35356085814152,0.06633645768146756,5.8072352410129015e-06,314.86228430531554,1.0558204483156348,0.8004697017926907,0.8590968818104725
2018-03-25,Turkey,197.43,0.0302,514.8358544,44.262423227653706,0.200388397205977,486.8755727515679,0.0183979409781056,True,645.0665606838256,0.0345206891069551,True,0.1000490359228118,595.7674572405692,0.0856203840473223,True,12.813203600819376,Control,0.0,2.2925728599904684,4.839010898833033,1.4555800851106047,0.010936304189702402,6.524344586991104e-07,0.07275436830933757,13.166811302981491,0.0007829215036588541,89.26812952545174,0.0672750691717523,4.217975713550961e-06,315.1668113029815,1.0574279820415207,0.7981127619671218,0.8641557173743224
2018-04-01,Turkey,191.4,0.0297,513.7176184,48.11270997283061,0.216987220870478,490.8028538297555,0.0216092732021482,True,665.5099376424753,0.0357554366022873,True,0.1307900465343739,601.4262939894815,0.0815687400603024,True,11.346447711497474,Control,0.0,2.1047558920587166,5.055355677034777,1.587211217258597,0.01765628122730747,2.1479469606420766e-07,0.05623240753369333,21.300564371411316,0.00025775365193355596,68.64350993926797,0.13444688748667666,1.3848135675365128e-06,318.3005643714113,1.0466883278926347,0.7719157736694519,0.8541655453610489
2018-04-08,Turkey,196.67,0.0297,513.7176184,47.04713285566952,0.2165409489134664,489.7412347386398,0.0211314354916975,True,648.3075678915794,0.0349682526011138,True,0.0966977339712171,601.1339880142584,0.0807415119881301,True,11.301912015087895,Control,0.0,2.107603941467425,4.8360125777184955,1.6026393808169124,0.01753263118598837,6.623477162760313e-07,0.05450714701489522,21.150601209588867,0.0007948174174976455,66.50205395435994,0.13048886144126914,4.340506797020991e-06,318.15060120958884,1.0489572491770183,0.7923979972510705,0.854580889856148
2018-04-15,Turkey,199.51,0.0297,513.7176184,46.43823163696925,0.2169953245900873,489.1312914977603,0.0209333764224929,True,649.8748134000709,0.0348285522637088,True,0.1045080071840596,598.0014661056024,0.0878598603214813,True,13.422000861205204,Control,0.0,2.10136605701552,4.886726775853328,1.4309284160741078,0.017804422581476423,5.126310965833046e-07,0.0762253660269913,21.48024548212774,0.000615157410579818,93.62819694185953,0.13153088362045384,3.316289914402008e-06,318.4802454821277,1.0502652914045927,0.7904870412076566,0.8590574564064387
2018-04-22,Turkey,193.84,0.0297,513.7176184,46.67608367528821,0.2156344674479772,489.3749819944288,0.0208853902469113,True,649.5195811500716,0.0343633182184492,True,0.1019835702793863,598.7654606709806,0.0884438434828003,True,13.729204057428095,Control,0.0,2.116966975379306,4.946818193544425,1.4266345873897188,0.017131325343702302,3.7718185746548633e-07,0.07684262462526968,20.663973665660993,0.00045261828011246264,94.40455808096988,0.12569242527099167,2.3826811492404915e-06,317.663973665661,1.049742298444362,0.7909193707299571,0.8579613423665496
2018-04-29,Turkey,193.48,0.0297,513.7176184,47.07567509456114,0.2097602909987255,489.7986075519026,0.0204230970239564,True,652.592054935623,0.0331519760897047,True,0.1052650551676589,601.2783631139371,0.0803342685275578,True,11.639774778628912,Control,0.0,2.1848788804565924,5.193989845516458,1.613013522692264,0.01444886420535105,1.0291718629796247e-07,0.053370784962966905,17.4142313479004,0.0001235006273187358,65.09281159005138,0.1016582870700855,6.015113011826096e-07,314.4142313479004,1.0488343790270225,0.7871956370211668,0.8543756933802304
2018-05-06,Turkey,229.3,0.0296,513.4939712,45.78020384554054,0.2115374982196717,488.52653589153033,0.0200981209157157,True,632.3843145938166,0.0337770298560164,True,0.0772542930392378,594.5056125583213,0.0821874350130313,True,11.974912412223754,Control,0.0,2.161638040923071,4.679165802487802,1.5105557163688328,0.015323043431639073,1.4402222321704772e-06,0.06545084189741933,18.472700235316694,0.0017282674253846335,80.12478522013642,0.10684605204471964,9.382450740567211e-06,314.47270023531667,1.0511076338215808,0.811996691489446,0.863732756012671
2018-05-13,Turkey,234.23,0.0296,513.4939712,44.85163855346252,0.2123404007394137,487.5961468383219,0.0198112625619645,True,637.2764670772374,0.0335924270352161,True,0.094523457307077,591.3551582439525,0.0812721224518152,True,11.725637162785889,Control,0.0,2.150551524825709,4.8078865426547885,1.5003885564170114,0.015755807489881715,7.626714405392098e-07,0.06675689103990824,18.99690460905598,0.0009152059381580297,81.75677268704013,0.10866981317519198,4.828432061089395e-06,314.996904609056,1.0531132670543137,0.805763271873281,0.8683343064510274
2018-05-20,Turkey,277.3899,0.0296,513.4939712,43.07188839086966,0.2159445104407023,485.8043679522958,0.019452893227512,True,624.0178499194767,0.0339909169071748,True,0.0800002765278262,585.1217248234709,0.0808284289876455,True,11.435990459284902,Control,0.0,2.1063427999150752,4.474018171544569,1.450988319045147,0.017587293028363572,3.8381606983535536e-06,0.07339155643997894,21.216893878497565,0.004605798141348386,90.06781659426295,0.12069853660838348,2.6133488096293e-05,317.21689387849756,1.056997435746447,0.8228834660198604,0.8775848672426567
2018-05-27,Turkey,262.8098,0.0296,513.4939712,41.08901457224872,0.2206102009082658,483.80453104309777,0.0190820614186737,True,622.1669174272009,0.0345060951297073,True,0.0912555075694201,576.995130729279,0.0867577213111747,True,12.93799333363352,Control,0.0,2.0514378193149447,4.367577692116943,1.2669234290136349,0.020112164612239986,6.2816056455462585e-06,0.10259133519303809,24.281399431119368,0.007537940979668606,127.06163379791342,0.13766162718550845,4.4294664324552244e-05,320.2813994311194,1.061366602112822,0.8253315256995859,0.8899450686021938
2018-06-03,Turkey,279.3699,0.0305,515.506796,45.836164590749846,0.2467266248741293,488.0993510812476,0.0239289255922985,True,619.4840594517104,0.0368993184920922,True,0.0737287345508203,581.8259101870498,0.0906567115472458,True,13.506363916343869,Control,0.0,1.8023349479718895,4.033875487086133,1.2479329679679076,0.035746361617107224,2.7432198778863172e-05,0.10602780307196108,43.36232790297871,0.03291890944677041,131.46071678580518,0.3297581102670062,0.00022052140000553347,348.36232790297873,1.056151365204725,0.83215506215973,0.886015536561909
2018-06-10,Turkey,271.3098,0.0305,515.506796,47.64787069259152,0.2496735459933474,489.8740744909023,0.0251197997081718,True,628.1796309446559,0.039351868801213,True,0.0794729962386861,587.9929756391053,0.0903714276578965,True,12.831854158186632,Control,0.0,1.7789054180919455,3.9355683517749678,1.3046881986278704,0.03762763484486765,4.1500018311384356e-05,0.09599952080561802,45.67066766086568,0.049800641994584414,118.65032199011914,0.36674080245402507,0.0003625637884366144,350.67066766086566,1.0523251236263857,0.8206359623994517,0.8767227115930796
2018-06-17,Turkey,311.7898,0.0305,515.506796,45.068853761634735,0.2556990740463279,487.24779173680656,0.0245816938443213,True,616.4671211996784,0.0398530637655874,True,0.0727165003939881,579.0788566953589,0.0914088293306852,True,12.86299161190178,Control,0.0,1.7212656528214527,3.673757767701624,1.2128359122842494,0.04260131457695826,0.00011950466361712176,0.11259628105950409,51.786282803239544,0.14341073787755987,139.896159325476,0.41400662559296464,0.0011169330757623344,356.78628280323954,1.0579971930964809,0.836227559057482,0.8902186464583651
2018-06-24,Turkey,289.47,0.0305,515.506796,45.56973721948184,0.2559672302197118,487.7426373416815,0.0248574811419049,True,617.3164953673283,0.04032816031706,True,0.0709746925489064,581.5732645217648,0.0873471219418554,True,11.599897969368843,Control,0.0,1.7198177750998545,3.6446905142937664,1.3005342029203948,0.0427327852576515,0.00013385688081999912,0.09670897076782242,51.94819254682452,0.16063470768855637,119.55390011233023,0.4200444785651598,0.0012736469750125462,356.94819254682454,1.0569237883520706,0.8350769821779225,0.8864004373101777
2018-07-01,Turkey,289.96,0.0298,513.9412656,57.12767188225899,0.3384889036050412,497.3210435980568,0.0435558469676179,True,644.18712813789,0.0492542575416451,True,0.0955625900779409,594.8151045798926,0.0987555774039238,True,12.579025235553994,Control,0.0,1.1436454038733828,3.3487302339180753,1.226133630938224,0.12638536190288335,0.0004059139933213404,0.1100741959278454,157.72111718144654,0.48715611743946285,136.6530104523461,2.6025495972439927,0.005015956399025107,455.7211171814465,1.0334195027857616,0.7978136214637146,0.8640353307150591
2018-07-08,Turkey,282.71,0.0298,513.9412656,57.337314714189326,0.3371024194067702,497.5827641063005,0.0434374215696627,True,637.1531315695753,0.0495729389942971,True,0.0751135003065517,597.1846185616491,0.1009871737734085,True,13.17167783759475,Control,0.0,1.1524452795210018,3.227445258241911,1.2117099555814541,0.12456907177403936,0.0006245046858336622,0.11281171342566548,155.36411903399514,0.7495460602799473,140.17342771904197,2.5504719209307893,0.007985308359234555,453.36411903399517,1.0328759407956598,0.8066212659646624,0.8606070043094124
2018-07-15,Turkey,318.45,0.0298,513.9412656,53.96992671246632,0.3425164903396086,494.09088115134045,0.0421966448014583,True,620.939160332038,0.0494619042006631,True,0.0617042030722285,587.1604480970797,0.1002210276355188,True,12.800783180125617,Control,0.0,1.1145097974572342,3.001875013251887,1.14715444182173,0.1325302718369623,0.0013416115896217624,0.12565889834153926,165.7160205645053,1.610582227283482,156.77805269437957,2.674966874167069,0.018059572861153228,463.7160205645053,1.040175573373068,0.8276837707017504,0.8752995322924513
2018-07-22,Turkey,304.0198,0.0298,513.9412656,54.67747127370527,0.3426937463157284,494.767558160302,0.0427030952427909,True,618.3239441400256,0.0500929709184899,True,0.0516617806324094,589.9103480079755,0.097447302429713,True,11.88161308034122,Control,0.0,1.1144990495567144,2.9249752675083958,1.207540612391383,0.13253257598696677,0.0017224180032068246,0.11361200724345033,165.7190244065921,2.067970360810088,141.20376839225955,2.7058344264445395,0.02391823419849748,463.7190244065921,1.038752960099065,0.8311844793828862,0.8712192748194537
2018-07-29,Turkey,310.2898,0.0298,513.9412656,53.996132067521614,0.3430074222913561,494.0952046992573,0.0423018763725247,True,611.8409481426756,0.0496929263486314,True,0.041866106975383,588.3528278278098,0.0950439613005515,True,11.290802570027102,Control,0.0,1.1115948027347178,2.854563967972631,1.2310774576266237,0.13315620408065132,0.002154797594753128,0.10914694785547246,166.5321930660596,2.587430090792826,135.46198322745988,2.696848681305454,0.03021342336883459,464.53219306605956,1.0401664713844418,0.8399916140953574,0.8735256147190856
2018-08-05,Turkey,330.3499,0.0294,513.0466768,55.832199157635785,0.3439388053247702,495.9438554554935,0.0436933580492482,True,613.3179583080528,0.049200689025585,True,0.0501317845310427,585.7078571554886,0.0960094924676403,True,11.651190597831537,Control,0.0,1.108717100781601,2.9038016996661358,1.1943602646724143,0.13377612117484466,0.0018433079023982945,0.11616853655580806,167.34085064346812,2.2131935877703586,144.4987403988264,2.7984499170381056,0.025292583615850073,461.3408506434681,1.034485398208631,0.8365101165720485,0.8759429646234042
2018-08-12,Turkey,437.1799,0.0294,513.0466768,44.14375095655744,0.418107953337585,480.419216839516,0.0487375436272577,True,575.3844654279521,0.0673807162931411,True,0.0414608656844707,543.1188223111459,0.1190566468135676,True,11.560143147752152,Control,0.0,0.6914440569508846,1.6614108562448007,0.6330323327831525,0.24464326274812392,0.04831547945955354,0.2633562645004403,317.4896681370439,58.83555698372996,343.9832107448876,6.634640331938414,1.2684280048006897,611.489668137044,1.0679145604855835,0.8916588952717253,0.9446306327901154
2018-08-19,Turkey,495.5898,0.0294,513.0466768,47.165158078856166,0.4235433935844603,482.6592615878161,0.0527568827762631,True,583.8552074737164,0.073300741172623,True,0.0429335166385863,550.5036101114209,0.1251417870940937,True,11.708419638711788,Control,0.0,0.6695536709571579,1.6036910915934168,0.6372381738845603,0.25157117800563344,0.05439108025056705,0.2619848578988774,327.2572235900032,66.35806995646851,342.0296345130695,7.416002705937032,1.5744564834187216,621.2572235900032,1.0629583178663509,0.8787224473339924,0.9319587871479359
2018-08-26,Turkey,475.6099,0.0294,513.0466768,47.22189812033373,0.4228732741352554,482.7689983817348,0.052663672531424,True,589.4612822407315,0.0729902268408195,True,0.0551855859968209,552.889781647706,0.1194142400897098,True,10.402186766210727,Control,0.0,0.6728778167877564,1.6697593606179963,0.6971147683678133,0.25051251301193844,0.04748349195080503,0.2428654862918131,325.76153768903265,57.807629636489004,314.9908820946724,7.363005953495843,1.340859493674408,619.7615376890326,1.0627166999533058,0.8703653526653098,0.9279366228672798
2018-09-02,Turkey,582.0198,0.0297,513.7176184,55.358920013214366,0.4369766756772761,488.54477819181824,0.0637687155623906,True,598.9952685473772,0.0727552040273674,True,0.072859034996869,553.4252139071467,0.122684801665475,True,11.318594531766342,Control,0.0,0.6177890774484316,1.7754902587194585,0.6755474844452611,0.2683571921700132,0.03790848629338958,0.24966399676994655,351.1232699980038,46.01550367234779,324.5635577391644,9.638732565807658,1.0327032992448633,648.1232699980038,1.0515261677780088,0.8576321807112367,0.9282511990611818
2018-09-09,Turkey,522.45,0.0297,513.7176184,56.462840941657184,0.4374025200295803,489.480273153042,0.0649242607624415,True,602.1339679232791,0.0741051514927577,True,0.0740344371216361,555.1040867648176,0.1262638196777886,True,11.916524260988597,Control,0.0,0.6174099590526235,1.7716953979013585,0.6592376636679043,0.26848217738208935,0.03822256700870723,0.25487158232903323,351.30204415418365,46.40120979593307,331.9272392665623,9.807158533026694,1.0607099187978495,648.3020441541837,1.0495164904007885,0.8531616646238688,0.9254437692829455
2018-09-16,Turkey,424.23,0.0297,513.7176184,58.65258572878903,0.4389528999606567,491.2568415846503,0.0673982352444599,True,608.094613933222,0.0771837896884329,True,0.0758981940002365,559.7971781176279,0.1297982331794816,True,12.110171469894537,Control,0.0,0.6133559086732037,1.7513561563043956,0.6624979007196043,0.2698205165773217,0.03994229010305689,0.25382608988518574,353.2173566787224,48.51443160538159,330.44670497184626,10.22033488855027,1.158942810236617,650.2173566787224,1.045721046332704,0.8447988300327455,0.9176852590208209
2018-09-23,Turkey,398.7798,0.0297,513.7176184,57.49437361450051,0.4390869223732248,490.2090151458742,0.0663474246802431,True,605.3581073222176,0.0761016313774722,True,0.0760256710613533,557.1496916831426,0.1283653044047051,True,11.963214466397243,Control,0.0,0.6110460639548264,1.7521924131257542,0.6565995158384634,0.2705845426260345,0.03987036389371182,0.2557192301441109,354.3115860935599,48.42600283366524,333.1284084618293,10.109949213037766,1.1412963580236308,651.31158609356,1.0479562850290098,0.848617722611189,0.922045952943212
2018-09-30,Turkey,371.22,0.0308,516.1777376,46.85057981583245,0.4773369320846934,475.98523428966615,0.0656413613048068,True,595.1356101986703,0.0737104253249898,True,0.0736177708733665,546.8876470809853,0.1282805559185716,True,12.306608216397509,Control,0.0,0.4235203670394898,1.715522749161264,0.5949312022138089,0.3359578209652927,0.043124714090668176,0.2759447296691023,450.22771363174036,52.43094143236579,362.00526463822274,13.370077839640032,1.2106185188978955,758.2277136317404,1.0844406515473424,0.8673279312385419,0.9438460355707438
2018-10-07,Turkey,416.24,0.0308,516.1777376,46.25484128854399,0.4773008232072924,475.5069549498277,0.0649387678226568,True,594.9306893209855,0.0743446257979233,True,0.0682739711457752,547.0254232354183,0.1340176564084167,True,13.63049892955982,Control,0.0,0.4227587487446697,1.697404709798941,0.5577496744383069,0.3362356437398967,0.0448100863752396,0.28850766603205136,450.6453132910271,54.50818700822861,380.15414550990306,13.252618652190051,1.2752662697519455,758.6453132910272,1.0855314148968938,0.8676266779734142,0.9436083144857005
2018-10-14,Turkey,393.5898,0.0308,516.1777376,48.31155762913932,0.4793628988471754,476.8894216521182,0.0678939179944409,True,598.0165100549336,0.0779752649871093,True,0.0626285877476474,553.7501908449424,0.1344233805501553,True,12.919206873776638,Control,0.0,0.41701644111001523,1.6401132150873419,0.5958097785812717,0.33833319100977827,0.05049081460225421,0.2756511552193799,453.80098609493956,61.525700481385606,361.58311918955496,13.926868290494895,1.529891566326203,761.8009860949396,1.0823845406588655,0.8631496437323847,0.9321490920163616
2018-10-21,Turkey,389.5498,0.0308,516.1777376,50.28316846914775,0.4809328852589683,478.2682600823407,0.0706133143177931,True,603.1633513927974,0.0812877260853182,True,0.0620923013786535,559.4093457834871,0.136602741317261,True,12.72648344117442,Control,0.0,0.4132780989222091,1.6131700519960146,0.6147575786680196,0.3397014369786094,0.05335378396326881,0.26935741416074405,455.8621419071682,65.07173559238383,352.55439796083886,14.519640700280831,1.695150694709696,763.8621419071683,1.0792640463139507,0.8557843184737034,0.9227191885345809
2018-10-28,Turkey,388.9299,0.0308,516.1777376,50.72288023982671,0.479880917340816,478.7820650253109,0.0708102723129783,True,598.9988207749021,0.0814938497790645,True,0.049997455385617,559.1106301340269,0.140935759860251,True,13.79535396844477,Control,0.0,0.4184700607779328,1.570608392278047,0.5846222218951131,0.33780173590264584,0.05813681970319246,0.27940088116246964,453.00096286305035,71.0100009331685,366.9817492332541,14.445547527989532,1.8765377527666836,761.0009628630503,1.0781058341705263,0.8617341465417918,0.9232121690769226
2018-11-04,Turkey,369.5798,0.0327,520.4270344,49.28170677359598,0.4804482286418077,476.9539935328302,0.0693957934983958,True,599.1351369541205,0.0816374271361679,True,0.0508224070041483,555.319621977906,0.1497262749520726,True,16.00302536256237,Control,0.0,0.41392901545363964,1.5759013630939467,0.5147855992022494,0.33946304675667793,0.05752426840456203,0.30335142479090904,455.5028727934363,70.24851715316048,401.8124249704382,14.25691602799057,1.8542905972838213,782.5028727934364,1.0911472415717962,0.8686304679871452,0.9371666582685706
2018-11-11,Turkey,363.7998,0.0327,520.4270344,49.01408957425201,0.4804536581058445,476.73548016801055,0.0690881239576167,True,593.4321117690064,0.0812779317610064,True,0.0397751674791007,550.5309692752836,0.1583866523061615,True,18.31051923881473,Control,0.0,0.41349558057501196,1.531051545906139,0.4433482468222319,0.33962177984314657,0.06287832686783275,0.32875693167326075,455.74208639571214,76.9141615205113,439.4342539427611,14.20781219346631,2.0475479146838396,782.7420863957121,1.0916473727036045,0.8769782155007082,0.9453183625347866
2018-11-18,Turkey,366.5598,0.0327,520.4270344,50.19160524218398,0.4810058596630237,477.61415920588246,0.070604442146091,True,589.4457094929477,0.0830539208377032,True,0.0233766241934453,544.9001464349742,0.1792288029578637,True,23.42338080042444,Control,0.0,0.41292475346389407,1.4580900235680014,0.3222451016570502,0.3398308722966997,0.0724078654445119,0.3736335095350563,456.0572361392068,88.83339392893915,507.669761476927,14.506648823526433,2.463014242203087,783.0572361392068,1.089639040989282,0.882909190818746,0.9550869784214773
2018-11-25,Turkey,392.5398,0.0327,520.4270344,50.61979274976838,0.4807176240095073,478.006178687468,0.0710116093124422,True,593.2743003259783,0.083515365797912,True,0.0292548321268042,491.67943390277424,0.2801536564186327,True,52.0,Control,0.0,0.4148162712396278,1.4836733766929304,-0.14293076923278025,0.33913820362026736,0.068947796280597,0.5568275711405698,455.0134175446486,84.497435629577,813.2211558696309,14.54281684952528,2.3380417618276255,782.0134175446485,1.0887454129338103,0.8772114924142983,1.0584681776681968
2018-12-02,Turkey,386.5498,0.0327,520.4270344,45.52228808880808,0.4915763460142851,472.3128802809525,0.0680730411821912,True,585.129950291993,0.0820789221948728,True,0.0190612108926868,502.6287386518972,0.2517844247220909,True,43.92110531503264,Control,0.0,0.36071848531207185,1.437563723102464,-0.05290587456338023,0.35915495226783506,0.0752789400773325,0.5210965481354807,485.39949492386626,92.43840833980566,749.8463811326031,15.138610595080138,2.5496133539508534,812.3994949238663,1.1018692399208487,0.8894212886219466,1.0354104220061904
2018-12-09,Turkey,383.3899,0.0327,520.4270344,44.73926201848371,0.4913812775327937,471.7310382539678,0.067048913000084,True,593.0694589848782,0.0808937922523404,True,0.0424288260140224,536.949736315362,0.1825910631196427,True,24.762800804241444,Control,0.0,0.3603139466508683,1.535803535499144,0.27286276253875674,0.35930618543504744,0.06229328617919644,0.39247935592193683,485.63083803521795,76.18472111677835,537.0341034418772,14.937426551740373,2.016478641194521,812.630838035218,1.1032283063804158,0.8775144740900739,0.9692285873371622
2018-12-16,Turkey,376.2798,0.0327,520.4270344,44.24097270926687,0.4914521224272118,471.3328690522652,0.066448929625827,True,581.8863562450723,0.0802634514706181,True,0.0205423017448555,534.0269693906197,0.1843726208629469,True,25.361134081221444,Control,0.0,0.3592318910238072,1.4432126420729157,0.2530224411174057,0.3597108105584301,0.07448028967130098,0.40012543590313066,486.2499293377269,91.43494443816584,549.0717578999348,14.83730644422613,2.4659801870971947,813.2499293377268,1.1041602836790294,0.8943791666784029,0.9745332431316369
2018-12-23,Turkey,359.25,0.0327,520.4270344,44.62062170925509,0.4913604353155052,471.6417267389839,0.066895795127568,True,603.3297745050041,0.0807121631395501,True,0.0661177895244536,512.2437953959253,0.2277849166814392,True,37.32991070853021,Control,0.0,0.3602156283507659,1.6347050600603141,0.035214138471134096,0.3593429441847167,0.051055445622986535,0.4859544941770135,485.68707235922443,62.22454729734766,689.4156626696918,14.908097757495739,1.5984497115260012,812.6870723592244,1.1034372170552562,0.862591332952164,1.0159752818435794
2018-12-30,Turkey,358.7598,0.0327,520.4270344,45.00027071299939,0.4907913974391433,472.0221029305444,0.0672074362598349,True,571.8100426555709,0.0812866932896044,True,-0.0080467188229784,509.6972054696965,0.2352504026063894,True,39.33244530699974,Control,0.0,0.363214503546112,1.3266665940710998,0.008193852027079784,0.3582223270685801,0.09230949807126804,0.49673116256494687,483.97343849246266,113.95716345315361,707.7540023502659,14.907370569679614,3.2135565460425752,810.9734384924627,1.1025480187663546,0.9101397239948068,1.0210513787699027
2019-01-06,Turkey,357.3298,0.0298,485.17674,42.47052034411516,0.4937272588951721,445.9883634835438,0.0679083430442922,True,561.0891575245251,0.0829761586892005,True,0.0287747094112081,492.9652928150669,0.2277558479429642,True,36.98131850240579,Control,0.0,0.3506854324494091,1.4937667339355791,0.06920336153713527,0.3629121777834893,0.06761829959748847,0.47241387370260357,491.15490676780644,82.83388409641265,666.6098236091638,14.49545131193318,2.148832007913718,789.1549067678064,1.0878686076254591,0.8647052495909137,0.984200606151012
2019-01-13,Turkey,367.24,0.0298,485.17674,41.50811185976101,0.4941343107435325,445.1868326571262,0.0667446315124783,True,561.9790226953081,0.0817847704160994,True,0.0382950956455223,512.7196967352588,0.179748661089578,True,23.87033492411045,Control,0.0,0.3473718113793632,1.5268758444788288,0.3071232223444535,0.36415600382417757,0.06339594360449304,0.37937479123257234,493.0638854214895,77.55975828815316,516.5698668506124,14.334573653996472,1.966671211358019,791.0638854214894,1.0898272464713106,0.8633360328523356,0.9462806736104766
2019-01-20,Turkey,329.3098,0.0298,485.17674,42.49316524967633,0.494685481656166,445.86827840607657,0.0682096146236464,True,566.1058065469387,0.0835288450602667,True,0.0406661983199408,524.7322118425649,0.1619395263785283,True,18.76260401196733,Control,0.0,0.3466987274374239,1.5303080829277997,0.44686638111074156,0.3644088331756258,0.06297024424704274,0.32748576946044494,493.4521415795289,77.02879012959204,437.5349348938503,14.638181294961498,1.9901023322877442,791.4521415795289,1.0881616017502889,0.8570425075824966,0.9246177937053487
2019-01-27,Turkey,314.6899,0.0298,485.17674,42.9800307153428,0.494616762244735,446.255119013215,0.0688343107107223,True,562.6544032277347,0.0841736860223017,True,0.0287971585320332,527.0557779281617,0.161031939478114,True,18.40359428495078,Control,0.0,0.34779618115815314,1.484657185065701,0.463690545471595,0.3639966289162966,0.06881732940603276,0.32143473594896776,492.81918084795484,84.3341258628513,428.5183727656044,14.738206153489614,2.2228157183297874,790.8191808479548,1.0872183182410338,0.8622997300238391,0.9205415447814902
2019-02-03,Turkey,305.9099,0.0289,483.27657,38.41248282907326,0.5047936668642813,441.5617605322251,0.0653996723123637,True,562.231988851906,0.0827296535846884,True,0.0350054174230365,526.0630013414011,0.1542373477830681,True,16.921462812630764,Control,0.0,0.2977062956219875,1.5066559321299975,0.49250877011136385,0.3829636689914423,0.06594943633553935,0.3111798618070233,522.1535109526892,80.74765201162742,413.32993675135833,15.104803852672177,2.082557575632876,811.1535109526892,1.094471064291199,0.8595679000529031,0.9186667162824594
2019-02-10,Turkey,314.0898,0.0289,483.27657,38.12238855537667,0.5047236619025209,441.3593833634733,0.0649675367276417,True,561.2612455504856,0.0822464336917515,True,0.0351081558645731,526.0207725106494,0.151315050884905,True,16.268640701650995,Control,0.0,0.29750036021021903,1.507195216977777,0.5083807220130044,0.3830422665139998,0.06588031295411059,0.30559318485611536,522.2759690741561,80.66128836451614,405.10382102074016,15.017086747727319,2.0686860499871287,811.2759690741561,1.0949729137218922,0.8610545870239124,0.9187404666423434
2019-02-17,Turkey,308.75,0.0289,483.27657,37.95233329449258,0.5041514544556079,441.3177561328778,0.0645692904006339,True,566.2292621402978,0.081676240487345,True,0.0481619893302268,529.0199616875118,0.1419976029043037,True,14.042533439968029,Control,0.0,0.2995752430415736,1.567249363202432,0.5811631515612392,0.38225058525650113,0.05852820813077992,0.2805652498707578,521.0428400977828,71.49670132294732,368.66110676764043,14.888658717438659,1.791278214183258,810.0428400977828,1.0950761968763585,0.8534998141446385,0.9135318229928494
2019-02-24,Turkey,315.6499,0.0289,483.27657,37.62222601875472,0.5041180937655708,441.0809378937227,0.064089536035284,True,562.6238764693906,0.0811465716967768,True,0.0424000886532452,527.3753288352585,0.1426292511829795,True,14.30724130853975,Control,0.0,0.29914906293870125,1.5434636420320726,0.567417220771823,0.3824131562263898,0.06135916124301817,0.28521537635057737,521.2959998978934,75.02058674235846,375.3820351082884,14.79536968085597,1.8807161102551504,810.2959998978934,1.0956641479628944,0.8589691803211138,0.9163806943099644
2019-03-03,Turkey,306.0698,0.0287,482.85431,39.02741297162258,0.5057565631382679,441.92306516113,0.0665332421933555,True,562.8554002673912,0.0813430520499045,True,0.0416842196861732,527.4419364871917,0.1440367126561989,True,14.625022524949683,Control,0.0,0.29477254884299314,1.5408665735859552,0.5587421723019378,0.3840838189996896,0.06167463131277519,0.28816884669268333,523.8994584377173,75.41365918530694,379.6625074669791,15.411080023552387,1.896468296077682,810.8994584377173,1.092620747966495,0.857865643237347,0.9154643887739585
