date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2022-03-27,South Africa,208.81,0.0231,188.58641124088592,0.031135788614603137,True,179.0522515,29.09750669298919,0.20031056416505463
2022-04-03,South Africa,205.36,0.0250999999999999,190.22365389048596,0.032821373789606686,True,180.65738149999993,30.907165190136364,0.20056122232298826
2022-04-10,South Africa,211.02,0.0250999999999999,190.20555990906416,0.03280147092821201,True,180.65738149999993,30.889032512861075,0.2005387697875918
2022-04-17,South Africa,216.19,0.0250999999999999,190.33378973826277,0.032753236224514856,True,180.65738149999993,31.01596131856733,0.1996087227275343
2022-04-24,South Africa,224.7,0.0250999999999999,188.28029037817336,0.032808636223501234,True,180.65738149999993,28.98056718056727,0.2109285383889338
2022-05-01,South Africa,251.03,0.0299,186.17532489981963,0.03225022534145763,True,184.5096935,27.34790860389632,0.2167497547635736
2022-05-08,South Africa,264.5801,0.0299,185.8388678278995,0.03154642722406479,True,184.5096935,27.006221942204018,0.21447157525072372
2022-05-15,South Africa,261.24,0.0299,185.58800759756386,0.03131428029973327,True,184.5096935,26.755363377438687,0.21457828078196123
2022-05-22,South Africa,272.71,0.0299,186.1394017078532,0.031994095795044766,True,184.5096935,27.30898227115002,0.2153964644520445
2022-05-29,South Africa,234.03,0.0299,186.5970574027538,0.03247831022613511,True,184.5096935,27.767447925056445,0.21558438311631217
2022-06-05,South Africa,235.85,0.0326,186.9540008896058,0.033417150601010234,True,186.67661900000002,28.417810347867217,0.217075578382287
2022-06-12,South Africa,267.28,0.0326,186.41564136727055,0.03290037809623818,True,186.67661900000002,27.879209620802364,0.21718270997749392
2022-06-19,South Africa,289.5801,0.0326,186.1139288085131,0.031710571243957465,True,186.67661900000002,27.565761662402355,0.21175111829105722
2022-06-26,South Africa,275.02,0.0326,186.48063746178627,0.03202070736429479,True,186.67661900000002,27.932186751369702,0.21146956135098302
2022-07-03,South Africa,309.54,0.0348,185.81547355755927,0.03164686053748834,True,188.442262,27.517865888414157,0.21137985424377684
2022-07-10,South Africa,323.46,0.0348,185.05033260790324,0.03114045051912114,True,188.442262,26.75511054027233,0.21290035610432922
2022-07-17,South Africa,364.5,0.0348,184.73566807510355,0.0307475143510624,True,188.442262,26.439176386484583,0.21238614258068814
2022-07-24,South Africa,327.73,0.0348,185.10272619180242,0.03096432071397933,True,188.442262,26.8047573436904,0.21146906087895528
2022-07-31,South Africa,295.8301,0.0335,186.29454431111444,0.03216763201016151,True,187.3989275,27.849754274041725,0.21276141297108722
2022-08-07,South Africa,270.75,0.0335,186.08588853701838,0.03197878239871004,True,187.3989275,27.641124519517902,0.2128534386674401
2022-08-14,South Africa,233.71,0.0335,186.9840550313471,0.03326782234786885,True,187.3989275,28.545186793005417,0.21531766172138347
2022-08-21,South Africa,283.4199,0.0335,185.70223970203932,0.032247664530626656,True,187.3989275,27.265590955772367,0.21682750320632999
2022-08-28,South Africa,267.1001,0.0335,185.91343580611786,0.03189390649170862,True,187.3989275,27.469584496736907,0.2133702312446949
2022-09-04,South Africa,268.9399,0.0335,187.925822315499,0.03509916838691701,True,187.3989275,29.50022068409916,0.2205564746647447
2022-09-11,South Africa,235.93,0.0335,187.92628018680577,0.03506818264871716,True,187.3989275,29.50022068409916,0.22037713348419988
2022-09-18,South Africa,273.6399,0.0335,187.4256954854593,0.03425649503536602,True,187.3989275,28.994677695283887,0.21856487065762148
2022-09-25,South Africa,307.01,0.0335,186.96703696821658,0.03376488151135981,True,187.3989275,28.535093148876623,0.21835383872008293
2022-10-02,South Africa,342.79,0.0382,186.08398987009468,0.03337269663065083,True,191.170983,28.21423372872265,0.21731177665672072
2022-10-09,South Africa,328.5801,0.0382,186.12499082816237,0.03340924323023559,True,191.170983,28.255213008724407,0.21728632466426387
2022-10-16,South Africa,346.76,0.0382,185.7694776798718,0.032851889235714755,True,191.170983,27.896644317985498,0.21606976966655295
2022-10-23,South Africa,347.9099,0.0382,186.1479575979839,0.033246340135939564,True,191.170983,28.275702642398056,0.21618344105332038
2022-10-30,South Africa,295.23,0.0382,186.21224294915808,0.032677889856379184,True,191.170983,28.332049147258072,0.21241539803616105
2022-11-06,South Africa,292.2,0.0428,185.76012781514194,0.03290896423110742,True,194.862782,28.489995414581475,0.21223985245169436
2022-11-13,South Africa,241.45,0.0428,186.8156562573817,0.03432523147172769,True,194.862782,29.55103730628793,0.2145252427375312
2022-11-20,South Africa,258.95,0.0428,186.84420441183588,0.03410272766815267,True,194.862782,29.576543136170258,0.2130866744527126
2022-11-27,South Africa,238.05,0.0428,187.13122336959782,0.03379941550958733,True,194.862782,29.857107102183978,0.20976223957720772
2022-12-04,South Africa,263.72,0.0421999999999999,186.9024745045831,0.03279981669598892,True,194.38124299999993,29.538267345315127,0.2057366174475392
2022-12-11,South Africa,258.6699,0.0421999999999999,187.21254184221416,0.033116326947797085,True,194.38124299999993,29.84876069823,0.2059039171531009
2022-12-18,South Africa,268.99,0.0421999999999999,186.69920960169904,0.03276460608698419,True,194.38124299999993,29.336446668049714,0.20664284856869342
2022-12-25,South Africa,253.78,0.0421999999999999,187.7251637673596,0.03404647668226612,True,194.38124299999993,30.366249612181225,0.20851116495492342
2023-01-01,South Africa,250.51,0.0387,188.91813607079567,0.034729679916459394,True,191.57226550000001,31.09658290905587,0.20901409639896232
2023-01-08,South Africa,246.23,0.0387,192.38798662109016,0.03360999851768593,True,196.0693735,30.858517889979186,0.20762784391758554
2023-01-15,South Africa,240.04,0.0387,193.02669103610287,0.034294070945381165,True,196.0693735,31.49864830071723,0.2082252357020265
2023-01-22,South Africa,257.3799,0.0387,192.43971036684323,0.03376506469928809,True,196.0693735,30.911421224751628,0.20824859209198013
2023-01-29,South Africa,249.47,0.0387,192.2960208948186,0.03321556312699386,True,196.0693735,30.763291872749594,0.20583125958609447
2023-02-05,South Africa,240.38,0.0381,191.14333528310652,0.03223708588056605,True,195.57653050000002,29.533512473916993,0.2067382620110815
2023-02-12,South Africa,255.3,0.0381,190.41494743022963,0.031673578450927865,True,195.57653050000002,28.80588270241671,0.20739281793229866
2023-02-19,South Africa,257.3601,0.0381,190.19335294096413,0.03145116243440331,True,195.57653050000002,28.5839814207797,0.2072912554499973
2023-02-26,South Africa,263.6201,0.0381,189.65045746569393,0.03106909389888103,True,195.57653050000002,28.042129447780034,0.208062847949312
2023-03-05,South Africa,242.25,0.0395,189.80731339666326,0.028223639855173788,True,196.7264975,28.356339412110653,0.18802210336518038
2023-03-12,South Africa,259.1201,0.0395,189.56628208439022,0.02786654363156108,True,196.7264975,28.114373549879197,0.18703389425285002
2023-03-19,South Africa,284.55,0.0395,189.31913851869217,0.027671772453951415,True,196.7264975,27.86725947781173,0.1871212540157174
2023-03-26,South Africa,298.52,0.0395,189.79908111154072,0.02784934836234941,True,196.7264975,28.34604298178253,0.18567014059927567
2023-04-02,South Africa,269.98,0.0394,193.08192126998227,0.0343440866385177,True,196.644357,31.645227738437672,0.20766276203891723
2023-04-09,South Africa,285.6499,0.0394,192.3703636412131,0.033923896559850085,True,196.644357,30.93574399863768,0.20894637488264114
2023-04-16,South Africa,271.76,0.0394,192.5447595959351,0.034089510194988744,True,196.644357,31.110299520704356,0.20898226132004327
2023-04-23,South Africa,283.1499,0.0394,192.54687566929684,0.03204534316137745,True,196.644357,31.093407046716678,0.1971786506484869
2023-04-30,South Africa,275.6001,0.038,192.58273800366467,0.03030522452392487,True,195.49439,30.935368486387535,0.1878213241424997
2023-05-07,South Africa,282.6101,0.038,192.37375714143613,0.0300703161934443,True,195.49439,30.72600163147356,0.18744090368803
2023-05-14,South Africa,287.1421,0.038,190.90734688723558,0.029913951271820508,True,195.49439,29.266092164956934,0.19398511980924574
2023-05-21,South Africa,319.3799,0.038,190.76688120600733,0.029656439146606116,True,195.49439,29.124628066279694,0.1931398129298433
2023-05-28,South Africa,313.29,0.038,190.43904620682846,0.02933435904324227,True,195.49439,28.796431357392137,0.19289012425486618
2023-06-04,South Africa,290.95,0.0395999999999999,192.2576369365079,0.032878133672179934,True,196.80863799999992,30.839726812941475,0.2033382467324359
2023-06-11,South Africa,266.74,0.0395999999999999,193.54044408485294,0.03447853253033321,True,196.80863799999992,32.12747345047092,0.205951738988453
2023-06-18,South Africa,257.6399,0.0395999999999999,194.48871566575784,0.03553071680210527,True,196.80863799999992,33.07823966246671,0.20711296250914032
2023-06-25,South Africa,274.8401,0.0395999999999999,193.58252684189108,0.035096750991860194,True,196.80863799999992,32.1756135133823,0.2091838594506006
2023-07-02,South Africa,264.1599,0.0404,191.8108525776027,0.034739761681665565,True,197.465762,30.524483591960642,0.21573389979818455
2023-07-09,South Africa,269.21,0.0404,191.74671262224828,0.03430469821496882,True,197.465762,30.455501698232872,0.21359415853248093
2023-07-16,South Africa,248.51,0.0404,193.04368654021243,0.036071672661358946,True,197.465762,31.760409006449827,0.21666319561883812
2023-07-23,South Africa,245.19,0.0404,193.33133206323419,0.036310017777643123,True,197.465762,32.04783352170435,0.21648774735711757
2023-07-30,South Africa,226.94,0.0404,193.9400077795472,0.036446586233725806,True,197.465762,32.6514250085828,0.21415013390905882
2023-08-06,South Africa,238.02,0.0415,192.39014438710194,0.03603117175215869,True,198.36930750000002,31.262785722097927,0.2189230546913233
2023-08-13,South Africa,243.6,0.0415,191.64162532520703,0.03521288768455145,True,198.36930750000002,30.512247916758998,0.21836541984169175
2023-08-20,South Africa,262.97,0.0415,191.5326165365952,0.034185533224324716,True,198.36930750000002,30.391007198517137,0.21309888270728491
2023-08-27,South Africa,247.29,0.0415,192.13123184569008,0.034862017730782374,True,198.36930750000002,30.991437440476126,0.21375297271154295
2023-09-03,South Africa,241.31,0.0446,190.62795769161758,0.03246109193255534,True,200.915663,29.91270142703919,0.20509895502446993
2023-09-10,South Africa,243.3,0.0446,190.17627458705564,0.03214651861638434,True,200.915663,29.461784513669734,0.20568073365611278
2023-09-17,South Africa,244.81,0.0446,190.36330952160077,0.03220566273125796,True,200.915663,29.64778774446568,0.20501367725408223
2023-09-24,South Africa,261.6599,0.0446,190.75818581604162,0.03251348582058402,True,200.915663,30.04234004444025,0.20471027722477073
2023-10-01,South Africa,277.77,0.0465,191.7306979536979,0.034306866985966904,True,202.4763325,31.304569843602398,0.20819006660748163
2023-10-08,South Africa,283.04,0.0465,191.10661602577494,0.03393980106203154,True,202.4763325,30.68238929355862,0.20935741998996027
2023-10-15,South Africa,279.6899,0.0465,191.62774085677458,0.03442360282485807,True,202.4763325,31.203835844499327,0.20938203708498418
2023-10-22,South Africa,289.0701,0.0465,191.62834070120593,0.0343692100120592,True,202.4763325,31.203835844499327,0.20907136692919565
2023-10-29,South Africa,281.0901,0.0465,191.83552669365733,0.034568320544628016,True,202.4763325,31.411229371495683,0.20912487288821915
2023-11-05,South Africa,271.1201,0.0513,191.21746143403618,0.034825855293929266,True,206.41907650000002,31.547818691539906,0.20910716021565562
2023-11-12,South Africa,260.3401,0.0513,190.4539201530375,0.03388181168978688,True,206.41907650000002,30.781311602002226,0.2077271526508086
2023-11-19,South Africa,239.92,0.0513,191.0342839412607,0.034550052786042625,True,206.41907650000002,31.36339593140812,0.20850131271526168
2023-11-26,South Africa,239.52,0.0513,190.27707925664606,0.03409256117044536,True,206.41907650000002,30.608415258220052,0.2098633816735849
2023-12-03,South Africa,232.08,0.0484,189.44715947498133,0.03351138872037062,True,204.037002,29.323604530377334,0.21403531341505472
2023-12-10,South Africa,230.49,0.0484,188.9547311346887,0.03309971439302564,True,204.037002,28.831597750531838,0.2144038978109459
2023-12-17,South Africa,211.66,0.0484,189.90651471023483,0.0343358879919095,True,204.037002,29.78827761275228,0.21626112961848137
2023-12-24,South Africa,203.28,0.0484,189.75424921826954,0.03371146202431249,True,204.037002,29.629742093609096,0.21348771164470096
2023-12-31,South Africa,203.76,0.0432,191.85034261937707,0.03539376891989444,True,199.765696,30.956519416161875,0.216723368821131
2024-01-07,South Africa,221.46,0.0432,185.17789288684827,0.03606207049775515,True,192.278784,30.316547463961243,0.21759593035855415
2024-01-14,South Africa,219.67,0.0432,185.29340847476652,0.03599512776617229,True,192.278784,30.42981682989394,0.21659902217526233
2024-01-21,South Africa,221.55,0.0432,184.64769370238508,0.03540218138298169,True,192.278784,29.784181403498796,0.216839291157246
2024-01-28,South Africa,221.55,0.0432,185.00911084525313,0.035819036774709254,True,192.278784,30.146643394452664,0.21717264304193334
2024-02-04,South Africa,228.39,0.0438999999999999,184.64022728675528,0.034905808543500276,True,192.8322179999999,29.86623338721124,0.2134516038931318
2024-02-11,South Africa,233.32,0.0438999999999999,184.41733718823264,0.034444934579899,True,192.8322179999999,29.64035905786715,0.2120667696147926
2024-02-18,South Africa,234.42,0.0438999999999999,184.67134008195083,0.03468641874788659,True,192.8322179999999,29.894467687192098,0.21204299330258894
2024-02-25,South Africa,225.38,0.0438999999999999,184.01608222000544,0.03410539431238595,True,192.8322179999999,29.23943212482665,0.2123543531510987
2024-03-03,South Africa,228.93,0.0449,182.7714424346999,0.03360259465545504,True,193.622838,28.141384214176274,0.21562647004363472
2024-03-10,South Africa,225.42,0.0449,183.36624579820077,0.03434403256629328,True,193.622838,28.738534597584,0.21647430198734569
2024-03-17,South Africa,222.69,0.0449,183.32905774994757,0.03427269469900554,True,193.622838,28.70087645633723,0.21627719598681697
2024-03-24,South Africa,250.16,0.0449,182.95329537317113,0.03385618850759493,True,193.622838,28.32429513639444,0.21604359439502033
2024-03-31,South Africa,254.23,0.0446,185.5970792399587,0.03443413062332635,True,193.385652,30.90606409667024,0.2050924915919642
2024-04-07,South Africa,246.87,0.0446,185.92518737674726,0.03455900079531681,True,193.385652,31.232680370703388,0.20410912434333658
2024-04-14,South Africa,254.12,0.0446,185.61590312847068,0.03430596686116439,True,193.385652,30.923561407518164,0.204279729337198
2024-04-21,South Africa,251.53,0.0446,185.21294645096842,0.034007783403312265,True,193.385652,30.521123505377002,0.20469198692381563
2024-04-28,South Africa,241.87,0.0446,185.70171978976535,0.03456333119175683,True,193.385652,31.01104790247645,0.2052743198983542
2024-05-05,South Africa,229.81,0.0476999999999999,185.7779295598071,0.035232139663610273,True,195.83657399999993,31.537290197455597,0.20583009996406307
2024-05-12,South Africa,221.46,0.0476999999999999,185.88090023606463,0.034198934726734034,True,195.83657399999993,31.630664855432265,0.19963394821285288
2024-05-19,South Africa,216.55,0.0476999999999999,186.39373440275386,0.03473247676905418,True,195.83657399999993,32.14422546644119,0.20005452280497985
2024-05-26,South Africa,222.29,0.0476999999999999,185.88562228235776,0.03434484505235115,True,195.83657399999993,31.636500762649646,0.20041621799275167
2024-06-02,South Africa,236.85,0.0471,185.0500294320221,0.031838356076196235,True,195.362202,30.700440635622154,0.1909658179046005
2024-06-09,South Africa,232.6,0.0471,184.9677432457157,0.030967917559542524,True,195.362202,30.61379781399955,0.18634526096256834
2024-06-16,South Africa,219.33,0.0471,185.828500457909,0.03164780385445697,True,195.362202,31.47444987037521,0.1861137640729123
2024-06-23,South Africa,207.66,0.0471,186.49911400228012,0.03206904765044169,True,195.362202,32.144487710662325,0.18536103756064407
2024-06-30,South Africa,210.68,0.0454,184.53328066042246,0.031230984962819768,True,194.018148,29.93752108823672,0.19152081683314534
2024-07-07,South Africa,200.66,0.0454,184.46249262071305,0.03116952800058904,True,194.018148,29.86672106047186,0.19152190457307133
2024-07-14,South Africa,193.01,0.0454,184.94024057493496,0.030870322466231306,True,194.018148,30.34053664630537,0.1873634391393501
2024-07-21,South Africa,199.07,0.0454,184.4007089887944,0.030493799127972534,True,194.018148,29.801367183707075,0.18784983003250683
2024-07-28,South Africa,196.91,0.0454,184.35813222156756,0.03026929889792286,True,194.018148,29.757797934343134,0.18673369403702583
2024-08-04,South Africa,207.16,0.0455999999999999,189.17449148738203,0.044764003865100835,True,194.17627199999993,34.7247214609667,0.23914566490032418
2024-08-11,South Africa,202.91,0.0455999999999999,189.11719001619068,0.04439267883015876,True,194.17627199999993,34.66121611147204,0.23767528530337578
2024-08-18,South Africa,191.12,0.0455999999999999,190.0010061137028,0.045516027343939454,True,194.17627199999993,35.55029090187348,0.23867139467808032
2024-08-25,South Africa,185.12,0.0455999999999999,190.28237169715962,0.04568685037773129,True,194.17627199999993,35.82971442213674,0.23812964792115288
2024-09-01,South Africa,185.38,0.0425,191.93017953303303,0.04651824535726698,True,191.72535,37.04048477673976,0.23678913622338094
2024-09-08,South Africa,185.18,0.0425,191.86721942762162,0.04629284097775858,True,191.72535,36.97444719670013,0.23605344876174134
2024-09-15,South Africa,185.22,0.0425,192.07834455104506,0.04650231379496565,True,191.72535,37.185767484224485,0.23604925273260954
2024-09-22,South Africa,190.09,0.0425,192.79621354076892,0.04728209412666882,True,191.72535,37.905577219535665,0.23635197688761936
2024-09-29,South Africa,178.24,0.0425,193.47951022968223,0.04737271201763964,True,191.72535,38.57916065130569,0.2337847487136814
2024-10-06,South Africa,178.77,0.0409999999999999,194.8750564019916,0.04851259392180612,True,190.53941999999992,39.77546580559678,0.23394506117286
2024-10-13,South Africa,178.34,0.0409999999999999,195.05705406921473,0.04861432075307751,True,190.53941999999992,39.95635825106468,0.2336323946401171
2024-10-20,South Africa,178.36,0.0409999999999999,194.5821218839628,0.048286100096840534,True,190.53941999999992,39.483254949818544,0.23418253891401267
2024-10-27,South Africa,185.31,0.0409999999999999,194.49836587460575,0.048224601887159754,True,190.53941999999992,39.399766123283015,0.23426578858883812
2024-11-03,South Africa,190.18,0.0444,192.71934769148683,0.04775066518486624,True,193.227528,38.09542868191229,0.23733151649256842
2024-11-10,South Africa,178.48,0.0444,192.85425806799415,0.04748814303586288,True,193.227528,38.22322054997602,0.23558190356454384
2024-11-17,South Africa,188.59,0.0444,191.57380849108685,0.04678100817054601,True,193.227528,36.95202775523949,0.2381166312205643
2024-11-24,South Africa,183.81,0.0444,191.75540495694943,0.04659573520763786,True,193.227528,37.126900828542574,0.23645982542522295
2024-12-01,South Africa,181.74,0.0463,190.94848197951646,0.04525111079852587,True,194.729706,36.575230273713146,0.23246552935601456
2024-12-08,South Africa,174.04,0.0463,191.0048906207327,0.04509349374846113,True,194.729706,36.628084657761434,0.2314836022276273
2024-12-15,South Africa,179.6,0.0463,191.3542560432221,0.04506316275673439,True,194.729706,36.97163811917365,0.2297720054403035
2024-12-22,South Africa,187.06,0.0463,190.44407069977004,0.044524247173974935,True,194.729706,36.066506882629355,0.23140855164958074
2024-12-29,South Africa,190.09,0.0463,189.7330853578279,0.04330181849430215,True,194.729706,35.34636596213173,0.2289566090810782
2015-01-04,South Korea,55.53,0.0255,476.37512426660845,0.017865516936803032,True,476.97094775000005,56.50457056957959,0.1505086587672515
2015-01-11,South Korea,59.23999,0.0255,477.47259224329747,0.018241362385416106,True,476.97094775000005,57.60225067689491,0.15109058800797737
2015-01-18,South Korea,65.93999,0.0255,477.83285648961413,0.01833929997001417,True,476.97094775000005,57.96251493243735,0.1510722079470029
2015-01-25,South Korea,60.51999,0.0255,477.91714818219566,0.0181798664902305,True,476.97094775000005,58.04632642041731,0.14958074374674282
2015-02-01,South Korea,63.46999,0.022,478.56150659863124,0.012451811575524264,True,469.567851,57.90660134103251,0.10290618835936588
2015-02-08,South Korea,62.73999,0.022,478.7925943052909,0.012488384860164346,True,469.567851,58.137688978345714,0.10284784890322164
2015-02-15,South Korea,62.70999,0.022,478.79961668998203,0.012441143950782935,True,469.567851,58.14471096110385,0.10244794051704997
2015-02-22,South Korea,61.5,0.022,478.1363565836893,0.012352308873017463,True,469.567851,57.481451174406196,0.10274754875741521
2015-03-01,South Korea,53.29999,0.0233999999999999,481.00199444862966,0.012183508025727527,True,472.5290896999998,60.647113781418355,0.09662932389518225
2015-03-08,South Korea,52.40999,0.0233999999999999,480.4817019393532,0.012186159100401293,True,472.5290896999998,60.126821481196366,0.09738123161447267
2015-03-15,South Korea,54.25,0.0233999999999999,479.0390412863948,0.012358076851365517,True,472.5290896999998,58.68416248684255,0.1008789220442643
2015-03-22,South Korea,55.31,0.0233999999999999,480.33609781936866,0.012726923962131086,True,472.5290896999998,59.981219778438486,0.10191845239735114
2015-03-29,South Korea,55.29999,0.0233999999999999,480.86774440793806,0.012822253401306875,True,472.5290896999998,60.51286632903203,0.10189238463617836
2015-04-05,South Korea,52.57999,0.0241,479.6781182143648,0.012822406188420057,True,474.00970905,59.479376961473086,0.1034075478133322
2015-04-12,South Korea,49.59,0.0241,479.2716377313288,0.012665761571738515,True,474.00970905,59.07289578633981,0.10275999765193754
2015-04-19,South Korea,49.57999,0.0241,479.8261063944952,0.01278156390241889,True,474.00970905,59.627364527061495,0.10285408821210733
2015-04-26,South Korea,49.56,0.0241,480.2358188749023,0.012845600571052163,True,474.00970905,60.0370768880081,0.10275163707494782
2015-05-03,South Korea,49.09,0.0233,481.0115718962596,0.012536411230454857,True,472.31757265000005,60.63471877445214,0.09945052403336864
2015-05-10,South Korea,48.34999,0.0233,480.64177187587836,0.012510818951802725,True,472.31757265000005,60.264918927730136,0.09977973245914783
2015-05-17,South Korea,46.62,0.0233,480.87847001664966,0.012552367361349851,True,472.31757265000005,60.50161705798434,0.09976854878975674
2015-05-24,South Korea,46.59,0.0233,480.1637852684664,0.012544136708336692,True,472.31757265000005,59.786932899917396,0.10074499375254474
2015-05-31,South Korea,47.06999,0.0269,478.5278352796786,0.012208257875250868,True,479.93218645,58.993734522373266,0.09902724990347281
2015-06-07,South Korea,49.29999,0.0269,477.9230975982552,0.012184304907200011,True,479.93218645,58.3889971923967,0.09973036562801027
2015-06-14,South Korea,48.31999,0.0269,478.57248409726964,0.012361682038538152,True,479.93218645,59.038383941901714,0.10020524316164867
2015-06-21,South Korea,48.59,0.0269,479.0524655674975,0.012462476337091917,True,479.93218645,59.51836546256078,0.1003081081770461
2015-06-28,South Korea,48.84999,0.0269,478.0058288194321,0.012478937254691187,True,479.93218645,58.47172998141261,0.10201505235238753
2015-07-05,South Korea,51.06999,0.0285,476.8504698014241,0.012462062209081946,True,483.31645925000004,57.72445608671497,0.10294648898538149
2015-07-12,South Korea,54.06,0.0285,476.411116331564,0.012357669855026156,True,483.31645925000004,57.28510244892476,0.10277229624743339
2015-07-19,South Korea,50.81999,0.0285,475.4663105599646,0.012286390566783269,True,483.31645925000004,56.34029775123403,0.10368693372978965
2015-07-26,South Korea,52.79999,0.0285,474.4949349482367,0.012282262206144808,True,483.31645925000004,55.36892448969879,0.10525496394459419
2015-08-02,South Korea,54.28,0.0277,476.45280832844327,0.013140724759096162,True,481.62432285,57.12022865524599,0.10960906138561521
2015-08-09,South Korea,55.26999,0.0277,476.5494370799514,0.013160488436534234,True,481.62432285,57.216857404320955,0.10961075244582101
2015-08-16,South Korea,59.73999,0.0277,475.8397161762749,0.013004563474674775,True,481.62432285,56.50713618253964,0.1095091401387738
2015-08-23,South Korea,74.82999,0.0277,475.0586858973897,0.012953309491129812,True,481.62432285,55.72610966898949,0.11042462347007309
2015-08-30,South Korea,64.20999,0.0277,475.81373275937756,0.012757411412647244,True,481.62432285,56.48114638845373,0.10747169845819705
2015-09-06,South Korea,69.14999,0.0255,476.0560023219799,0.012639164765274562,True,476.97094775000005,56.18162902590402,0.1070977366419761
2015-09-13,South Korea,69.39,0.0255,476.9415056067371,0.01288416320580716,True,476.97094775000005,57.067133740939575,0.10767956746954577
2015-09-20,South Korea,61.73999,0.0255,477.4105805360177,0.012960355711414967,True,476.97094775000005,57.53620826360258,0.10753895754639589
2015-09-27,South Korea,75.06999,0.0255,476.44475503354914,0.012942007952647742,True,476.97094775000005,56.57038721831358,0.10899899886750843
2015-10-04,South Korea,85.20999,0.0262,480.12800151041756,0.015909509920589815,True,478.45156710000003,60.42207767213307,0.12641149553518458
2015-10-11,South Korea,68.18999,0.0262,481.4463668919708,0.01629810321862839,True,478.45156710000003,61.74047033787601,0.1270812666671284
2015-10-18,South Korea,65.23,0.0262,482.3529241019526,0.016551662076209495,True,478.45156710000003,62.64704248089606,0.1274299601622608
2015-10-25,South Korea,63.96999,0.0262,482.1005799392522,0.016512553564326016,True,478.45156710000003,62.39470497863042,0.1275760085313004
2015-11-01,South Korea,61.5,0.025,481.63615057568904,0.016435883685920076,True,475.91336250000006,61.64446594298678,0.12840408445602722
2015-11-08,South Korea,58.03,0.025,481.01500376404783,0.01626228605215995,True,475.91336250000006,61.02330808440825,0.12817576078601192
2015-11-15,South Korea,59.0,0.025,480.09907995114895,0.01608655444405024,True,475.91336250000006,60.107399217797074,0.12847701732004568
2015-11-22,South Korea,54.04999,0.025,480.9172113819728,0.01626807565759497,True,475.91336250000006,60.925526740436766,0.12840075176168286
2015-11-29,South Korea,53.31,0.025,480.80122150943856,0.01601126680593846,True,475.91336250000006,60.80945536080781,0.1265866897377268
2015-12-06,South Korea,54.07999,0.0269,480.0802827712213,0.01593931879791689,True,479.93218645,60.54647374933182,0.12637564142563237
2015-12-13,South Korea,56.89999,0.0269,478.8599578401575,0.015812787244357387,True,479.93218645,59.32620200317312,0.12762426627918552
2015-12-20,South Korea,58.26999,0.0269,479.1185253904193,0.015874393052163156,True,479.93218645,59.58476998967214,0.12763441494616018
2015-12-27,South Korea,56.78999,0.0269,479.7018769797505,0.01604206498920889,True,479.93218645,60.168133168409085,0.12788728644220088
2016-01-03,South Korea,56.04999,0.0260999999999999,454.52904301893716,0.017176295633363713,True,447.7505780999998,61.55813043096362,0.12681637243191113
2016-01-10,South Korea,63.17999,0.0260999999999999,452.8733992181057,0.017031597923469345,True,447.7505780999998,59.902571708661995,0.1287500701758057
2016-01-17,South Korea,69.89999,0.0260999999999999,452.5340368244248,0.01695231742730805,True,447.7505780999998,59.56321111742001,0.12878419665466523
2016-01-24,South Korea,63.95999,0.0260999999999999,453.3914465629202,0.017261571054203558,True,447.7505780999998,60.420657409711666,0.12951668634692717
2016-01-31,South Korea,64.46999,0.0249,454.17784594638977,0.01740541661592811,True,445.3741929,60.94035345698054,0.1297066843602976
2016-02-07,South Korea,68.15999,0.0249,454.26693114727186,0.017422732917588887,True,445.3741929,61.029436738942955,0.12967170806986844
2016-02-14,South Korea,81.0,0.0249,454.2338006423047,0.017415344884944343,True,445.3741929,60.996306569319486,0.12967764870013446
2016-02-21,South Korea,71.40999,0.0249,452.90556528102496,0.017277190571754298,True,445.3741929,59.66815524930382,0.1311253685540429
2016-02-28,South Korea,69.89999,0.0249,452.4612862181761,0.015672981644630872,True,445.3741929,59.223474913082995,0.11973649839539337
2016-03-06,South Korea,61.50999,0.022,456.8298504352615,0.01856173088905372,True,439.631262,62.99392139827363,0.13458727958981329
2016-03-13,South Korea,60.26999,0.022,457.39249492035424,0.018389818609438786,True,439.631262,63.556387358655414,0.13232814886713587
2016-03-20,South Korea,57.28,0.022,458.68052406655124,0.01867155476999347,True,439.631262,64.8443966637765,0.13205838121802077
2016-03-27,South Korea,68.48,0.022,458.41779487212534,0.018592426019606142,True,439.631262,64.58166087802591,0.13195817505477944
2016-04-03,South Korea,65.0,0.0227999999999999,459.1514665097165,0.01870603212622562,True,441.2155187999998,65.47391435223548,0.13116632202368517
2016-04-10,South Korea,67.48,0.0227999999999999,458.93803194013094,0.01862609620481636,True,441.2155187999998,65.26046798538272,0.13097232415838156
2016-04-17,South Korea,63.53999,0.0227999999999999,459.2025975550445,0.018662336322785536,True,441.2155187999998,65.5250212479342,0.13077303703750828
2016-04-24,South Korea,63.04999,0.0227999999999999,459.03199235660315,0.018616490543229103,True,441.2155187999998,65.35441446414376,0.13074373650915486
2016-05-01,South Korea,64.25,0.0220999999999999,460.4429469020508,0.019056405254197026,True,439.82929409999986,66.62634609744369,0.1316806593582562
2016-05-08,South Korea,64.98999,0.0220999999999999,459.04849190039636,0.01896620046431136,True,439.82929409999986,65.2320203259082,0.13344974727222897
