type_code,freq_code,ref_period_id,ref_year,ref_month,period,reporter_code,reporter_iso,reporter_desc,flow_code,flow_desc,partner_code,partner_iso,partner_desc,partner2code,partner2iso,partner2desc,classification_code,classification_search_code,is_original_classification,cmd_code,cmd_desc,aggr_level,is_leaf,customs_code,customs_desc,mos_code,mot_code,mot_desc,qty_unit_code,qty_unit_abbr,qty,is_qty_estimated,alt_qty_unit_code,alt_qty_unit_abbr,alt_qty,is_alt_qty_estimated,net_wgt,is_net_wgt_estimated,gross_wgt,is_gross_wgt_estimated,cifvalue,fobvalue,primary_value,legacy_estimation_flag,is_reported,is_aggregate,query_type
C,A,20130101,2013,52,2013,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11630217,FALSE,-1,N/A,,FALSE,11630217,FALSE,,FALSE,,17109739,17109739,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21837.013,TRUE,-1,N/A,0,FALSE,21837.013,TRUE,4929,FALSE,0,30708,30708,6,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,58.8,FALSE,8,kg,58.8,FALSE,58.8,FALSE,0,FALSE,,44.04,44.04,0,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27311948,FALSE,-1,N/A,,FALSE,27311948,FALSE,,FALSE,,26072074,26072074,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1432589,FALSE,-1,N/A,,FALSE,1432589,FALSE,,FALSE,,1677738,1677738,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12918986,FALSE,-1,N/A,,FALSE,12918986,FALSE,,FALSE,,12926806,12926806,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,86289000,FALSE,-1,N/A,,FALSE,86289000,FALSE,,FALSE,,85052640,85052640,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,555842,FALSE,-1,N/A,,FALSE,555842,FALSE,,FALSE,,603945,603945,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,67786098,TRUE,-1,N/A,,FALSE,67786098,TRUE,,FALSE,,84037146,84037146,6,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64514238.33,FALSE,8,kg,64514238.33,FALSE,64514238.33,FALSE,0,FALSE,,82639767.33,82639767.33,0,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,27913799.8,FALSE,8,kg,27913799.8,FALSE,27913799.8,FALSE,,FALSE,,31390132.998,31390132.998,0,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9859820,FALSE,8,kg,9859820,FALSE,9859820,FALSE,0,FALSE,0,13188299,13188299,0,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30760776,FALSE,-1,N/A,,FALSE,30760776,FALSE,,FALSE,,40167988,40167988,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35000,FALSE,-1,N/A,,FALSE,35000,FALSE,,FALSE,,48150,48150,0,TRUE,FALSE,HS_1507
C,A,20130101,2013,52,2013,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1507,"Soya-bean oil and its fractions; whether or not refined, but not chemically modified",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,259087.496,TRUE,-1,N/A,0,FALSE,259087.496,TRUE,0,FALSE,,357466.56,357466.56,6,FALSE,TRUE,HS_1507
C,A,20130101,2013,52,2013,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,272152208,FALSE,-1,N/A,,FALSE,272152208,FALSE,,FALSE,,132253032,132253032,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27512,FALSE,-1,N/A,,FALSE,27512,FALSE,,FALSE,,21025,21025,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,27153760941,FALSE,0,FALSE,,11842205804,11842205804,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2375401,TRUE,-1,N/A,,FALSE,2375401,TRUE,,FALSE,,1677315,1677315,6,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,270922.005,FALSE,8,kg,270922.005,FALSE,270922.005,FALSE,0,FALSE,0,304791.84,304791.84,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,620072095,FALSE,-1,N/A,,FALSE,620072095,FALSE,,FALSE,,327046199,327046199,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,218,ECU,Ecuador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,771841,FALSE,-1,N/A,,FALSE,771841,FALSE,,FALSE,,1221519,1221519,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,449160761.29,FALSE,8,kg,449160761.29,FALSE,449160761.29,FALSE,,FALSE,,209220858.58,209220858.58,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,191743035,TRUE,-1,N/A,,FALSE,191743035,TRUE,,FALSE,,179077062,179077062,6,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,769952,FALSE,-1,N/A,,FALSE,769952,FALSE,,FALSE,,1286599,1286599,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,384,CIV,Côte d'Ivoire,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,23506703,FALSE,8,kg,23506703,FALSE,23506703,FALSE,0,FALSE,,20693670.312,20693670.312,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14263025,FALSE,-1,N/A,,FALSE,14263025,FALSE,,FALSE,,9986744,9986744,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2617236664,FALSE,-1,N/A,,FALSE,2617236664,FALSE,,FALSE,,1304391689,1304391689,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,504,MAR,Morocco,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6336265,FALSE,-1,N/A,,FALSE,6336265,FALSE,,FALSE,,3371262,3371262,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19675076,FALSE,-1,N/A,,FALSE,19675076,FALSE,,FALSE,,12685749,12685749,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1039043195,TRUE,-1,N/A,,FALSE,1039043195,TRUE,,FALSE,,492372417,492372417,6,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,591,PAN,Panama,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51307725.212,TRUE,-1,N/A,0,FALSE,51307725.212,TRUE,51229294,FALSE,0,24271473,24271473,6,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,604,PER,Peru,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,201187273.682,FALSE,8,kg,201187273.682,FALSE,201187273.682,FALSE,0,FALSE,,105729646.88,105729646.88,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,608,PHL,Philippines,X,Export,0,W00,World,0,W00,World,H2,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,496668575,FALSE,-1,N/A,,FALSE,496668575,FALSE,,FALSE,,273511747,273511747,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,506563975,TRUE,-1,N/A,,FALSE,506563975,TRUE,,FALSE,,406211562,406211562,6,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,634,QAT,Qatar,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,79772.838,79772.838,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,79887816,TRUE,-1,N/A,,FALSE,79887816,TRUE,,FALSE,,65836420,65836420,6,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,682,SAU,Saudi Arabia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,316289000,FALSE,-1,N/A,,FALSE,316289000,FALSE,,FALSE,,196099445,196099445,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,686,SEN,Senegal,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1076788,FALSE,-1,N/A,,FALSE,1076788,FALSE,,FALSE,,1226143,1226143,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,369128437,TRUE,-1,N/A,,FALSE,369128437,TRUE,,FALSE,,251702789,251702789,6,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,851209367.31,FALSE,8,kg,851209367.31,FALSE,851209367.31,FALSE,0,FALSE,,445687857.796,445687857.796,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1148776461.14,FALSE,8,kg,1148776461.14,FALSE,1148776461.14,FALSE,,FALSE,,691366658.947,691366658.947,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80146996,FALSE,8,kg,80146996,FALSE,80146996,FALSE,0,FALSE,0,55176460,55176460,0,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,248292214,FALSE,-1,N/A,,FALSE,248292214,FALSE,,FALSE,,183293750,183293750,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,858,URY,Uruguay,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75520,FALSE,-1,N/A,,FALSE,75520,FALSE,,FALSE,,47080,47080,0,TRUE,FALSE,HS_1701
C,A,20130101,2013,52,2013,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,1701,"Cane or beet sugar and chemically pure sucrose, in solid form",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,194891602.488,TRUE,-1,N/A,0,FALSE,194891602.488,TRUE,0,FALSE,,122018635.951,122018635.951,6,FALSE,TRUE,HS_1701
C,A,20130101,2013,52,2013,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22065661827,FALSE,-1,N/A,,FALSE,22065661827,FALSE,,FALSE,,10660572682,10660572682,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,13333548159,FALSE,0,FALSE,,6787272371,6787272371,0,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3919,TRUE,-1,N/A,,FALSE,3919,TRUE,,FALSE,,1907,1907,6,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,152,CHL,Chile,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,607140,FALSE,8,kg,607140,FALSE,607140,FALSE,0,FALSE,0,325002.04,325002.04,0,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,222,SLV,El Salvador,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,1300103,FALSE,8,kg,1300103,FALSE,1300103,FALSE,,FALSE,,801758.25,801758.25,0,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,348,HUN,Hungary,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39289530,FALSE,-1,N/A,,FALSE,39289530,FALSE,,FALSE,,24282091,24282091,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,360,IDN,Indonesia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3998550,FALSE,-1,N/A,,FALSE,3998550,FALSE,,FALSE,,2464120,2464120,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,398,KAZ,Kazakhstan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21376210,FALSE,-1,N/A,,FALSE,21376210,FALSE,,FALSE,,11289416,11289416,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,484,MEX,Mexico,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17477355,FALSE,-1,N/A,,FALSE,17477355,FALSE,,FALSE,,10621071,10621071,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,566,NGA,Nigeria,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,82892,FALSE,-1,N/A,,FALSE,82892,FALSE,,FALSE,,1215942,1215942,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,586,PAK,Pakistan,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,108719,FALSE,-1,N/A,,FALSE,108719,FALSE,,FALSE,,34721,34721,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,616,POL,Poland,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64225096,FALSE,-1,N/A,,FALSE,64225096,FALSE,,FALSE,,38094081,38094081,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,642,ROU,Romania,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,117059321,FALSE,-1,N/A,,FALSE,117059321,FALSE,,FALSE,,69116092,69116092,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,704,VNM,Viet Nam,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53981156,TRUE,-1,N/A,,FALSE,53981156,TRUE,,FALSE,,26272386,26272386,6,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,710,ZAF,South Africa,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46716549.81,FALSE,8,kg,46716549.81,FALSE,46716549.81,FALSE,0,FALSE,,24693056.375,24693056.375,0,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,784,ARE,United Arab Emirates,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0 ,0,TOTAL MOT,8,kg,87986090,FALSE,8,kg,87986090,FALSE,87986090,FALSE,,FALSE,,48301843.674,48301843.674,0,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,792,TUR,Türkiye,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139514272,FALSE,8,kg,139514272,FALSE,139514272,FALSE,0,FALSE,0,86573055,86573055,0,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,818,EGY,Egypt,X,Export,0,W00,World,0,W00,World,H3,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2300000,FALSE,-1,N/A,,FALSE,2300000,FALSE,,FALSE,,1335303,1335303,0,TRUE,FALSE,HS_2304
C,A,20130101,2013,52,2013,894,ZMB,Zambia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,2304,"Oil-cake and other solid residues; whether or not ground or in the form of pellets, resulting from the extraction of soya-bean oil",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52668977.857,TRUE,-1,N/A,0,FALSE,52668977.857,TRUE,0,FALSE,,29560735.392,29560735.392,6,FALSE,TRUE,HS_2304
C,A,20130101,2013,52,2013,32,ARG,Argentina,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,5201,Cotton; not carded or combed,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,28890959,FALSE,-1,N/A,,FALSE,28890959,FALSE,,FALSE,,41823548,41823548,0,TRUE,FALSE,HS_5201
C,A,20130101,2013,52,2013,48,BHR,Bahrain,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,5201,Cotton; not carded or combed,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,39000,FALSE,-1,N/A,,FALSE,39000,FALSE,,FALSE,,3885,3885,0,TRUE,FALSE,HS_5201
C,A,20130101,2013,52,2013,76,BRA,Brazil,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,5201,Cotton; not carded or combed,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,,1106216238,1106216238,0,FALSE,TRUE,HS_5201
C,A,20130101,2013,52,2013,144,LKA,Sri Lanka,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,5201,Cotton; not carded or combed,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7656,TRUE,-1,N/A,,FALSE,7656,TRUE,,FALSE,,14658,14658,6,TRUE,FALSE,HS_5201
C,A,20130101,2013,52,2013,170,COL,Colombia,X,Export,0,W00,World,0,W00,World,H4,HS,TRUE,5201,Cotton; not carded or combed,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,776630,FALSE,-1,N/A,,FALSE,776630,FALSE,,FALSE,,1620634,1620634,0,TRUE,FALSE,HS_5201
