date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2,spread_rf_M0,spread_rf_M1,spread_rf_M2,put_M0,put_M1,put_M2,risky_debt_M0,risky_debt_M1,risky_debt_M2,RNS_M0,RNS_M1,RNS_M2,yield_rf_M0,yield_rns_M0,yield_rf_M1,yield_rns_M1,yield_rf_M2,yield_rns_M2,yield_market,leverage_M0,leverage_M1,leverage_M2
2017-03-19,South Africa,178.06,0.0276,162.543954,23.77559170179001,0.1992270751885243,165.3407678140987,0.0288633943381369,True,168.9968213851594,0.0331988764280958,True,0.0162613563737667,168.9388282477364,0.0332157723830478,True,0.8996021074267858,Control,0.0,2.3702541119185656,2.3462810241078786,2.3404286868806325,0.00888793166262197,0.00948090229119161,0.00963080826755277,10.694057822906922,11.409565497278878,11.590490002065513,0.026649568392032696,0.03281976733058767,0.11377059515382093,141.5651761121972,141.55900591325866,141.47805508543541,0.37646349271950513,0.4636365331199804,0.47197283402872287,286.6940578229069,276.3764634927195,287.4095654972789,276.46363653312,287.5904900020655,276.47197283402875,454.06,0.983084548045384,0.9618166345836014,0.962146805952988
2017-03-26,South Africa,189.94,0.0276,162.543954,24.317046014081217,0.1994646609156525,165.88171512967537,0.0294584892485322,True,169.58045964870735,0.0338392944608929,True,0.0065875537593712,169.5617174817182,0.0338651153487487,True,1.0369582808784976,Control,0.0,2.370642312436012,2.3460213020113065,2.342715244482816,0.00887860319148493,0.009487511480760567,0.0095719939369326,10.682803673370458,11.417541914757791,11.519503865491945,0.02715656510415876,0.03346401713173197,0.1263696412674395,141.5646691154851,141.5583616634575,141.4654560393218,0.38362623759671144,0.4727387624414374,0.47774482983394856,286.6828036733705,276.38362623759673,287.4175419147578,276.47273876244145,287.51950386549197,276.47774482983397,465.94,0.9798786675971723,0.9585063888652989,0.9586123354614238
2017-04-02,South Africa,215.17,0.0283,163.0438695,22.71076137465426,0.2024456709619687,164.2117845042874,0.0282394129826617,True,166.53564003084773,0.0345862432861397,True,0.0154158706933264,166.48647739618818,0.0345843616412867,True,0.9046781304341884,Control,0.0,2.322328388943711,2.064976957933602,2.06127559132172,0.010107630024170977,0.019462590274238262,0.019638377742420086,12.166084514988954,23.492544594370028,23.70599337254298,0.03005163740245509,0.0759845131078678,0.20034730642605178,141.5010231294602,141.4550902537548,141.33072746043663,0.4247099567682115,1.0740385831714674,1.084870708409892,295.16608451498894,283.4247099567682,306.49254459437003,284.07403858317144,306.705993372543,284.0848707084099,498.16999999999996,0.9928877515836453,0.9790328933182054,0.9793219968971065
2017-04-09,South Africa,219.11,0.0283,163.0438695,22.155873652996483,0.203069293506299,163.65641954485417,0.0277363079904679,True,165.9415768168713,0.0339661976624903,True,0.0199317503294834,165.87385289516402,0.0339673441901749,True,0.8999637507513134,Control,0.0,2.3109649090237636,2.057020739444607,2.0515743565451183,0.010417396617758836,0.019842115477886692,0.02010552322953283,12.54010747776043,23.953409083706756,24.273332441165458,0.03052887518870806,0.07629122302329305,0.20557624956758655,141.50054589167397,141.45478354383937,141.32549851729507,0.43145532977653317,1.078375086684819,1.0944949866279732,295.54010747776044,283.43145532977655,306.95340908370673,284.07837508668484,307.27333244116545,284.094494986628,502.11,0.9962570973594697,0.98253778605425,0.9829389421794366
2017-04-16,South Africa,209.96,0.0283,163.0438695,22.719907864074298,0.2027354911696059,164.22055633869002,0.028292026860587,True,166.53443796464106,0.034638217649049,True,0.0126078092389153,166.49624050118322,0.0346347038590498,True,0.849330891144512,Control,0.0,2.318736437757437,2.0616691530724425,2.058924181352679,0.0102046657601784,0.01961962265022061,0.01975075109777461,12.283241315305606,23.68321903947036,23.842453917618144,0.030426292422583767,0.07678478974394531,0.19246616928049567,141.50064847444008,141.45428997711872,141.33860859758218,0.43000540280567906,1.0853535368914913,1.0933886771794892,295.2832413153056,283.4300054028057,306.6832190394704,284.0853535368915,306.8424539176182,284.09338867717946,492.96000000000004,0.9928347165243844,0.9790399600989305,0.979264570834807
2017-04-23,South Africa,197.28,0.0283,163.0438695,23.219916577114475,0.2035142954763394,164.7192710645029,0.0289413987585356,True,167.02529282420727,0.0353946366787746,True,-0.001626945115188,167.0441698956626,0.0354024038352085,True,0.998999745944539,Control,0.0,2.3121297023520904,2.0531225495405567,2.0540823477139183,0.01038526838435699,0.020030346749112003,0.01998386112490013,12.501311479631244,24.182021207909198,24.125560692005322,0.03172027965313462,0.08026243054294824,0.21567455675006955,141.49935448720953,141.45081233631973,141.3154002101126,0.4482949747775548,1.1345239586439588,1.131810677979606,295.5013114796312,283.4482949747776,307.1820212079092,284.13452395864397,307.1255606920053,284.1318106779796,480.28,0.9898287458797288,0.9761627520186558,0.9760524393149355
2017-04-30,South Africa,191.29,0.0266999999999999,161.90120549999992,23.459151241347342,0.2036432514209036,165.09511044226386,0.0291912864117933,True,168.30302634467003,0.0372780024557342,True,0.0078786262768433,168.283170297182,0.0372789296329435,True,0.9402509206939992,Control,0.0,2.3118820958960162,2.0251134145668717,2.023645577745943,0.010392090819411094,0.021427859880523193,0.021503315949442298,12.509549752562979,25.880157572842595,25.971886261702352,0.03204287229168168,0.09114758786647803,0.2150703541088925,141.6359592007983,141.5768544852235,141.4529317189811,0.4524168639822071,1.2871914727100007,1.2923210383091221,279.509549752562,267.4524168639812,292.88015757284165,268.287191472709,292.9718862617014,268.29232103830816,458.28999999999905,0.9806541518176525,0.9619625327974808,0.9620760365643708
2017-05-07,South Africa,192.04,0.0266999999999999,161.90120549999992,23.368199996814305,0.1984116892533182,165.0106549039459,0.0283053555338934,True,168.09700199403727,0.0363074261208466,True,-0.0212674574179685,168.1917104736728,0.0363428438865165,True,1.1618278442894383,Control,0.0,2.378169356639592,2.066361055541463,2.0711992422004246,0.00869941643589644,0.019397200155038492,0.01917009019950092,10.466639645799283,23.413150884441258,23.13742878103867,0.02554716604407714,0.07944240785360668,0.23000250006559067,141.6424549070459,141.58855966523637,141.4379995730244,0.3606949970803136,1.1218438781999613,1.1081762117808136,277.4666396457983,267.36069499707935,290.4131508844403,268.121843878199,290.1374287810377,268.10817621177983,459.03999999999905,0.9811560689474507,0.9631415407738376,0.9625991973328701
2017-05-14,South Africa,193.49,0.0266999999999999,161.90120549999992,23.48110500312484,0.1947330165256786,165.12743523308274,0.0278689896660293,True,168.4245154210663,0.035865590029154,True,0.0251686061325718,168.32881005680005,0.0359002356294004,True,1.1567285351895322,Control,0.0,2.427742202888262,2.1170818354935292,2.107880675398337,0.007596569242549533,0.017126451512647852,0.017520656089931055,9.136721265755794,20.65806433624932,21.136078372364377,0.02167184319770943,0.06828701941815707,0.21471852987291484,141.64633022989227,141.59971505367182,141.45328354321705,0.30597595347644796,0.9642753707852003,0.99006357868901,276.13672126575483,267.30597595347547,287.65806433624834,267.9642753707842,288.1360783723634,267.990063578688,460.48999999999904,0.9804621822622698,0.9612686436724611,0.9618151844914057
2017-05-21,South Africa,194.08,0.0266999999999999,161.90120549999992,23.70064251705699,0.1939827708465118,165.3476429582873,0.0279779526702125,True,168.6533844305117,0.0360143097629441,True,0.0195063878666354,168.58135794187956,0.0360365166845706,True,0.98704816439848,Control,0.0,2.439346064516418,2.124870248065223,2.118210137415265,0.007356934998700953,0.01679872057335613,0.017078637514399576,8.847864345683812,20.260743454014744,20.600092660447785,0.02100163192080906,0.06709820793380672,0.18555943210432305,141.64700044116918,141.60090386515617,141.48244264098565,0.2965128111520638,0.9474842848209828,0.9657292607270174,275.84786434568286,267.2965128111511,287.2607434540138,267.94748428482,287.6000926604468,267.96572926072605,461.079999999999,0.9791564161627824,0.9599641658344912,0.9603743111134346
2017-05-28,South Africa,181.89,0.0266999999999999,161.90120549999992,24.3686637945675,0.1952763330538231,166.01414505771533,0.0288478335520207,True,169.3045730834414,0.0370440383406962,True,-0.0061712950895631,169.3389042568703,0.0370626607657262,True,0.9981985785995396,Control,0.0,2.4262375996521923,2.1100571932572354,2.1114018992359975,0.007628139215619743,0.01742671492036733,0.017368890985766345,9.174779059083559,21.022154567616067,20.952033878528663,0.022520810006099623,0.07185364587168142,0.18682341211979128,141.64548126308387,141.5961484272183,141.4811786609702,0.3179631239337903,1.0146521864616072,1.0113820518879018,276.1747790590826,267.3179631239328,288.0221545676151,268.01465218646064,287.9520338785277,268.0113820518869,448.889999999999,0.9752253667524202,0.9562718983391385,0.956078027140248
2017-06-04,South Africa,185.78,0.027,162.115455,24.09578604457049,0.1846034671722674,165.72535245359322,0.0269538313486481,True,168.73003682003883,0.0347813964433488,True,-0.0097013668504279,168.77685766356802,0.034816464121587,True,1.100296940988226,Control,0.0,2.5751672940642005,2.211122609913822,2.212380988481908,0.005009580652585736,0.013513673820379163,0.013470175686690402,6.020549451075306,16.28250910814026,16.22988535024174,0.013286155052680493,0.050881357315664566,0.17053365756221045,141.62956640899284,141.59197120672985,141.4723189064833,0.18760958247312826,0.7185748868815818,0.7167076215404685,276.0205494510753,270.1876095824731,286.2825091081403,270.7185748868816,286.2298853502417,270.7167076215405,455.78,0.9782175907297945,0.9607978404752338,0.9605313029535923
2017-06-11,South Africa,184.88,0.027,162.115455,23.836492424757367,0.1847224987165399,165.46602121918707,0.0267241519685859,True,168.46058865933622,0.034488892085092,True,-0.0040508816839902,168.4841133549657,0.0345249378798448,True,1.1055953727907388,Control,0.0,2.571608246553109,2.209808616760567,2.209229650691212,0.005061368233040678,0.013559223729152076,0.013579335756136778,6.082882874643017,16.337616574306992,16.361949111692972,0.013323769646589101,0.05065301407242995,0.17355880892667,141.62952879439894,141.5921995499731,141.46929375511885,0.18814075120950985,0.7153495195509587,0.7172605036744891,276.082882874643,270.1881407512095,286.337616574307,270.71534951955095,286.361949111693,270.7172605036745,454.88,0.9797507295183662,0.962334610665718,0.9622002441170932
2017-06-18,South Africa,183.88,0.027,162.115455,24.089612387953533,0.1848374514778145,165.71901636602706,0.0269832724954504,True,168.7021515780815,0.0348087274300907,True,-0.0147071181792308,168.77040001999208,0.034829840619725,True,0.9171230321374008,Control,0.0,2.5716580946205316,2.207201935672895,2.211010127910771,0.005060639616277174,0.013649977303965114,0.013517567861476648,6.08200587141687,16.447417139808152,16.28722016114098,0.013448586002357876,0.05149179534885828,0.147255877935761,141.62940397804314,141.59136076869666,141.49559668610976,0.18990332730260417,0.7271974004871994,0.7197819542698101,276.08200587141687,270.1899033273026,286.4474171398082,270.7271974004872,286.28722016114097,270.7197819542698,453.88,0.9782549918226173,0.9609566533890178,0.9605680556590269
2017-06-25,South Africa,190.25,0.027,162.115455,23.870447540228497,0.1852058263430557,165.4996306035416,0.0268290636613311,True,168.3788151160054,0.0346048702397091,True,-0.0330819651109983,168.521705394401,0.0346386575088246,True,1.0763286705933497,Control,0.0,2.564703619142351,2.1958687786253743,2.2046031551127983,0.0051631984858556065,0.014050668501222547,0.013740977088016592,6.205455152589342,16.93227584868001,16.557521640907893,0.013669500764506792,0.052872248134224975,0.17076909726443693,141.629183063281,141.58998031591128,141.47208346678107,0.19302294693300234,0.7466966059091227,0.7290997006503234,276.20545515258937,270.193022946933,286.93227584868004,270.7466966059091,286.5575216409079,270.72909970065035,460.25,0.9795517634015241,0.9628019705941616,0.9619856066646839
2017-07-02,South Africa,197.6,0.0254,160.972791,24.465872922899145,0.1865318335986788,166.2252707409392,0.0275792306247651,True,169.45002990266093,0.0359135667869135,True,-0.0237934712932693,169.55632331160868,0.0359340475396043,True,0.9459318348154684,Control,0.0,2.5492053971513093,2.1804106587590986,2.1869265030895795,0.005398434493561556,0.014613517378493349,0.014373944904482266,6.488635616746809,17.613552984270974,17.32354402784801,0.014759587626364534,0.057324357881495924,0.1557497663127959,141.75939781801821,141.7168330477631,141.6184076393318,0.20822350466512085,0.8088349978405621,0.7945222126740812,260.4886356167468,254.2082235046651,271.613552984271,254.80883499784056,271.323544027848,254.79452221267408,451.6,0.9684014366917462,0.9499720424509184,0.9493765131021745
2017-07-09,South Africa,211.77,0.0254,160.972791,23.846241160260075,0.1886917735618993,165.60407649239343,0.0273076663818435,True,168.7365712602878,0.0354932874326133,True,-0.0251001681067145,168.846340799117,0.0355313848544613,True,1.13155831781097,Control,0.0,2.5138505582712583,2.15401115745757,2.1598017368002704,0.00597105128622041,0.015619648468271985,0.015394010572481636,7.178127525277899,18.831961230922754,18.558652867837367,0.016322073538924564,0.06103603970697291,0.19147627844457418,141.75783533210566,141.7131213659376,141.5826811272,0.2302678212691473,0.8612173486526212,0.8482378352276374,261.1781275252779,254.23026782126914,272.83196123092273,254.86121734865262,272.5586528678374,254.84823783522765,465.77,0.9720339885920251,0.9539887518022893,0.953368549405021
2017-07-16,South Africa,194.88,0.0254,160.972791,24.50739463968368,0.1902528511634831,166.26376394758276,0.0281912772770362,True,169.53144633283725,0.0365408701920022,True,-0.0138993635131473,169.5961029700556,0.0365672267234806,True,1.0078542994375532,Control,0.0,2.4961802942967135,2.147467503961774,2.150524165461102,0.006276938806854222,0.015878040782596154,0.01575688830319359,7.546546267808928,19.144989912789175,18.998213963415843,0.01778809777539525,0.06395045593465909,0.17469061122363172,141.7563693078692,141.7102069497099,141.59946679442095,0.25095143023810695,0.9023489837244882,0.895297603007957,261.54654626780894,254.2509514302381,273.1449899127892,254.9023489837245,272.9982139634158,254.89529760300795,448.88,0.9681772334394473,0.9495158242439917,0.949153831844956
2017-07-23,South Africa,186.36,0.0254,160.972791,24.727779137099997,0.1895117065050686,166.48473498183972,0.0282912285944024,True,169.77465466381796,0.0366978473851957,True,-0.0160546277332356,169.84843290220792,0.0367211736081107,True,0.9670515005634256,Control,0.0,2.508133163064338,2.155401258585652,2.1592712155885265,0.006068545909195077,0.015565223984815848,0.015414565949362947,7.295545171229325,18.76603508119844,18.58354942837243,0.01720156093243541,0.06280826359689184,0.16585047916744872,141.75695584471214,141.7113491420477,141.60830692647713,0.24267616708942966,0.8862289347978093,0.8772093431717136,261.2955451712293,254.24267616708943,272.7660350811984,254.8862289347978,272.5835494283724,254.8772093431717,440.36,0.9668921959575395,0.9481556084961733,0.9477437515875218
2017-07-30,South Africa,182.0,0.0254,160.972791,24.552110345983696,0.1850507896376184,166.31258042384204,0.027434497560889,True,169.68092297921186,0.035246783223629,True,0.0059672594442353,169.6628412232245,0.0352756986864232,True,0.9910163631369762,Control,0.0,2.5715383496200745,2.2404408394506548,2.2371886755049153,0.00506239005638714,0.012531158733716543,0.012637005596523263,6.084112798093125,15.094206224573083,15.222188785824248,0.013687327805275373,0.04744307840437734,0.14695084793993465,141.7604700778393,141.72671432724022,141.62720655770465,0.1930956784698227,0.6693888249058887,0.676210297350211,260.08411279809314,254.19309567846983,269.0942062245731,254.6693888249059,269.22218878582424,254.67621029735022,436.0,0.9678930516847627,0.9486793693344141,0.9487804744953491
2017-08-06,South Africa,176.44,0.0265,161.7583725,23.917747839835027,0.1868556695169058,165.58748966658635,0.0271156060153052,True,169.13208009106012,0.0349048665123517,True,-0.004013427548469,169.1553613121478,0.0349310156850337,True,0.939496000208886,Control,0.0,2.54085301141604,2.2297392862208585,2.2297738595649883,0.005529119912883476,0.01288237806719975,0.01288122981924379,6.645973916864608,15.518907373822353,15.517518743436552,0.014891262274941641,0.0484282296704992,0.14393066340164198,141.66974182671922,141.63620485932367,141.5407024255925,0.2102139738353278,0.6837228139354287,0.6841548313546866,271.6459739168646,265.2102139738353,280.51890737382234,265.68372281393545,280.51751874343654,265.6841548313547,441.44,0.976875564849154,0.9564026671516714,0.9562710353679073
2017-08-13,South Africa,184.22,0.0265,161.7583725,23.943493522974354,0.1859984228094691,165.61386901595645,0.0270114642265216,True,169.33207992977847,0.0348113252197118,True,0.0371662506428422,169.18637831704652,0.0348332698463747,True,0.934978956028286,Control,0.0,2.5535198579760836,2.2511226858222106,2.2386036518654846,0.005332009874730042,0.012188883973603315,0.012590858212040562,6.408668649811461,14.680407776378573,15.166389616286606,0.014257596041793552,0.04542392714770438,0.14096924990609236,141.67037549295236,141.63920916184645,141.54366383908808,0.2012683117925378,0.641300459234807,0.6652265814888154,271.4086686498115,265.20126831179255,279.68040777637856,265.6413004592348,280.1663896162866,265.6652265814888,449.22,0.9767199659130904,0.9552730502517937,0.9560957218250348
2017-08-20,South Africa,178.47,0.0265,161.7583725,24.45197095222095,0.1870810248080897,166.1214345715861,0.0276648770901888,True,169.90920965515912,0.0355865430529241,True,0.0355900925699392,169.7697487324345,0.0356046513502925,True,0.9024992560411198,Control,0.0,2.5412319752550223,2.243128319260192,2.231633115223782,0.005523130138104874,0.012444270485665043,0.012819610557129902,6.638762275671562,14.989153203600242,15.443001078910964,0.015169469660216706,0.04749062120945591,0.13711120986290135,141.66946361933395,141.6371424677847,141.54752187913127,0.21414152611085183,0.6704831855709089,0.6933191815998488,271.6387622756716,265.21414152611084,279.98915320360027,265.6704831855709,280.443001078911,265.69331918159986,443.47,0.9737357067566984,0.9520282792692537,0.95281034287763
2017-08-27,South Africa,173.64,0.0265,161.7583725,24.68368217208737,0.175724166418264,166.36014608744276,0.0261451271440631,True,170.18434794942084,0.0340585927030392,True,0.0332120781285927,170.0530243680387,0.0340870669972998,True,0.9527934113434524,Control,0.0,2.717006171049423,2.3684993867579074,2.3563294178116445,0.003293768971125242,0.008930204996758683,0.0092282711542322,3.956433527711484,10.745058444688318,11.104696980955605,0.00816919638473601,0.03152075825439615,0.11304563455031232,141.67646389260943,141.65311233073976,141.57158745444386,0.11531853135841183,0.44499201245120107,0.4617811848267092,268.9564335277115,265.1153185313584,275.7450584446883,265.4449920124512,276.1046969809556,265.4617811848267,438.64,0.9723384855347269,0.9504891281075681,0.9512231440818898
2017-09-03,South Africa,167.61,0.0255,161.0442075,25.0589320763902,0.1735023828883385,166.81790832877294,0.0261268632397912,True,170.34035998247364,0.0340971399144926,True,0.013018748714682,170.29260531394067,0.0341263175177892,True,0.95624249255327,Control,0.0,2.7561354455585394,2.3702093140990135,2.3644432119902707,0.0029244385704572397,0.008889008708233734,0.009028597739425699,3.5124087335924408,10.695357207365058,10.86376930741344,0.007179282444133628,0.03141320304226847,0.1113721009202318,141.75897623804596,141.73474231744783,141.65478341956987,0.10128601159458064,0.4432183941622421,0.4512775003035286,258.5124087335924,255.10128601159454,265.695357207365,255.44321839416222,265.8637693074134,255.4512775003035,422.61,0.9653892025945209,0.9454260136386343,0.9456911367531731
2017-09-10,South Africa,170.31,0.0255,161.0442075,25.065418145347977,0.1735235628142244,166.82438471682195,0.0261358578624537,True,170.37102144912942,0.0341070570412408,True,0.018625843808678,170.29990054297986,0.0341375897477577,True,0.9764116992568932,Control,0.0,2.755831109373622,2.3718579418353394,2.364198469509626,0.0029271608580163505,0.008849447054714367,0.009034564842232334,3.5156812234532766,10.64762923699236,10.870968844705253,0.007188963383162494,0.03126797785237856,0.1135053115937913,141.75896655710693,141.73488754263772,141.6526502088963,0.10142259468264546,0.4411691419731677,0.4517522262108601,258.51568122345327,255.10142259468262,265.6476292369923,255.44116914197315,265.8709688447052,255.45175222621083,425.30999999999995,0.9653517246496452,0.9452558664625117,0.945650625669955
2017-09-17,South Africa,163.51,0.0255,161.0442075,24.634094475406815,0.1741688150185031,166.3928045075408,0.0258514132506502,True,169.90387671666196,0.0337142044854903,True,0.0247723303299069,169.80797288961688,0.033737680932866,True,0.8711286020096313,Control,0.0,2.7419811401859997,2.3639582539045176,2.354776445075887,0.003053492397165398,0.009040424933055862,0.009266926048001873,3.6675515556439198,10.878039293178645,11.151341664266068,0.007445504693252281,0.03165258113334479,0.1059006808720047,141.75871001579682,141.73450293935673,141.6602548396181,0.10504199948575285,0.446596229255069,0.45926959341518625,258.6675515556439,255.10504199948574,265.87803929317863,255.44659622925505,266.15134166426606,255.45926959341517,418.51,0.9678555991446228,0.9478548142168841,0.9483901418732927
2017-09-24,South Africa,182.91,0.0255,161.0442075,24.488157886622943,0.1714423196728798,166.24802402184474,0.0253098115266033,True,169.88836652773782,0.0331336901507693,True,0.0604570416477494,169.64497418834844,0.033156630240709,True,0.8620668607172266,Control,0.0,2.786499279830043,2.405452912228455,2.3843999247234295,0.0026640368242576715,0.00807621670288509,0.008553500081245325,3.1994018681654484,9.715017275038674,10.290629011068754,0.006289396797987845,0.027483262299058397,0.0998086338006098,141.7598661236921,141.73867225819103,141.66634688668947,0.08873114026780138,0.38776429453409056,0.4133574141829521,258.1994018681654,255.08873114026778,264.71501727503863,255.38776429453407,265.29062901106875,255.4133574141829,437.90999999999997,0.9686984759520452,0.9479413499081832,0.9493013764215648
2017-10-01,South Africa,184.46,0.0253,160.9013745,24.016885881914188,0.1724280167628158,165.7923617484953,0.0250378199108972,True,169.56265538571466,0.0318598522382108,True,0.0430348115445981,169.39120062826098,0.0318874475271772,True,0.8774568983971877,Control,0.0,2.7663452550179106,2.476015096806045,2.459622256989715,0.0028344241079891436,0.0066428980118243604,0.00695416588493316,3.4042044385014116,7.98740606654925,8.362457394435308,0.006655982322533172,0.02134127726700097,0.08940675873092109,141.77547585309765,141.7607905581532,141.69272507668927,0.09389248806297525,0.3010659144957681,0.31685291029313156,256.40420443850144,253.09389248806298,260.9874060665492,253.30106591449578,261.3624573944353,253.31685291029314,437.46000000000004,0.9704993209764703,0.9489198794037973,0.949880359211265
2017-10-08,South Africa,175.21,0.0253,160.9013745,23.63597554396142,0.1728943552813345,165.4112860784223,0.0247663860219211,True,169.14427667091095,0.0315023343682492,True,0.0478546119735937,168.95237190547977,0.0315359448700711,True,0.9046781304341884,Control,0.0,2.755721389253328,2.4698482100817403,2.4510423194945363,0.002928142864728374,0.006758519693698376,0.007122160256418681,3.516861705131376,8.12671215457642,8.564905558304458,0.006821315885014001,0.0215102151391674,0.0950026237964523,141.77531051953517,141.76062162028103,141.68712921162373,0.09622481892468239,0.3034493376152145,0.32175836041163397,256.51686170513136,253.0962248189247,261.1267121545764,253.3034493376152,261.5649055583045,253.32175836041162,428.21000000000004,0.9727351640547421,0.9512670346691752,0.9523475325342938
2017-10-15,South Africa,170.82,0.0253,160.9013745,24.541044581233173,0.1733573787858585,166.31609378844257,0.0256431492923924,True,170.23272723937905,0.0326180549365371,True,0.0590644171315729,169.993252673407,0.0326454414906745,True,0.839478155955731,Control,0.0,2.754710760339549,2.470859101889749,2.449440294524814,0.002937202075825092,0.006739445691055665,0.007153921426742444,3.5277519209089925,8.10373028887661,8.603182897821819,0.007082642641682901,0.022186699671437493,0.08558870715993036,141.7750491927785,141.75994513574875,141.69654312826026,0.09991131407726797,0.31299340053837904,0.3344646620769315,256.527751920909,253.09991131407727,261.1037302888766,253.31299340053837,261.6031828978218,253.33446466207693,423.82,0.9674432030893523,0.9451847309815027,0.9465162409070763
2017-10-22,South Africa,171.42,0.0253,160.9013745,23.86712626399944,0.1745497115349038,165.64170029534753,0.0252178608769439,True,169.45060070894786,0.0320208273758922,True,0.0579048795191451,169.21697875588373,0.0320469769368419,True,0.799245806601194,Control,0.0,2.7300711512582714,2.4539759873526075,2.432662171018025,0.003166032879206725,0.0070643207850010215,0.007494138958471457,3.802852586599713,8.495201536159787,9.013245925725265,0.007557822083872345,0.02294477495677083,0.0865109427596542,141.77457401333632,141.7591870604634,141.69562089266054,0.1066146125944509,0.3236886263520288,0.34566973397344586,256.8028525865997,253.10661461259446,261.4952015361598,253.32368862635204,262.01324592572524,253.34566973397344,424.41999999999996,0.9713820506134911,0.9495473832894096,0.9508583339743939
2017-10-29,South Africa,185.23,0.0253,160.9013745,23.150884580449823,0.1771171289170159,164.92430625423387,0.0249392399652097,True,168.62407450774344,0.0315759842072198,True,0.0582663219630157,168.3902264402105,0.031603845783258,True,0.8210997672552311,Control,0.0,2.6833652822630425,2.4202972617800307,2.3984635851311253,0.003644266668036959,0.007753912052974926,0.00823200671503733,4.377908027091422,9.326406164756161,9.9028844235882,0.008710187911533218,0.025072399754573205,0.09691712469964169,141.77342164750866,141.7570594356656,141.68521471072054,0.12287099028459421,0.3537063036332121,0.37811066075985844,257.3779080270914,253.12287099028458,262.3264061647562,253.3537063036332,262.9028844235882,253.37811066075986,438.23,0.9756074053267052,0.9542016759452174,0.9555268016527697
2017-11-05,South Africa,188.24,0.0265,161.7583725,23.453456524879332,0.1758428047430552,165.12997390054483,0.0250469193542466,True,168.72110161406357,0.0314332164806735,True,0.075352901394585,168.41625105844756,0.0314630412518775,True,0.8092852430956392,Control,0.0,2.7061235867283724,2.4495813163480977,2.421487215567269,0.003403685339532927,0.007151120572292209,0.0077285723642965725,4.088598720951589,8.599807386431893,9.29585664359582,0.008115739427783653,0.02282107571650205,0.09126851907329127,141.67651734956638,141.66181201327765,141.59336456992088,0.11456389723782727,0.32216498439010144,0.3512007701031109,269.0885987209516,265.1145638972378,273.5998073864319,265.3221649843901,274.2958566435958,265.3512007701031,453.24,0.979582135690426,0.9587323159494877,0.9604677190199598
2017-11-12,South Africa,205.82,0.0265,161.7583725,23.21328459188314,0.1658912331396408,164.89358703429713,0.0233938800432596,True,168.41008299708665,0.0297355531456042,True,0.0641979436844067,168.15044231316148,0.029781893147005,True,0.972891256104017,Control,0.0,2.8737828565567685,2.5655877713061215,2.538323495463494,0.002027938559338321,0.005150057912999402,0.005569248617795872,2.435007985786643,6.189637525789655,6.69428922910401,0.004330653253978356,0.015084256323637302,0.09152923251948511,141.68030243574017,141.66954883267053,141.59310385647467,0.06113181571030803,0.21293853841271979,0.23231551012647364,267.4350079857866,265.0611318157103,271.18963752578964,265.21293853841274,271.694289229104,265.23231551012645,470.82,0.9809864374310384,0.9605028963901068,0.9619860065472979
2017-11-19,South Africa,189.93,0.0265,161.7583725,23.86041452518448,0.1677510885642914,165.54011535044657,0.0242243163715115,True,169.14384703614175,0.0307298372275762,True,0.0631425615479821,168.88751644984134,0.0307683948016789,True,0.8820554130603695,Control,0.0,2.8456845644813717,2.543659295893446,2.5183418743459014,0.002215803481301498,0.005484901259541551,0.00589544065389101,2.660733268343075,6.592735622540732,7.087070608616589,0.00493227198966012,0.01668919999747931,0.0823617247183372,141.6797008170045,141.6679438889967,141.60227136427582,0.06962445727969488,0.23559623413044756,0.2552759377089245,267.66073326834305,265.0696244572797,271.5927356225407,265.23559623413047,272.0870706086166,265.2552759377089,454.93,0.9771551273693349,0.9563361324366493,0.9577876204251091
2017-11-26,South Africa,185.85,0.0265,161.7583725,24.02052915641965,0.1661542669906545,165.70072126629856,0.0241272634239235,True,169.345321361082,0.0306473042914156,True,0.0672693615562176,169.07159853967653,0.0306859277556846,True,0.8792227627976514,Control,0.0,2.875323314954116,2.5680652621176163,2.5411708950546954,0.002018069843126599,0.005113395015732142,0.005524095161302172,2.4231511344563947,6.145506167030026,6.639924154168575,0.004440985419590426,0.015416781367752597,0.07837099817404317,141.68019210357457,141.6692163076264,141.6062620908201,0.06268929697879223,0.21763291962744066,0.23710589462504247,267.4231511344564,265.0626892969788,271.14550616703,265.2176329196274,271.63992415416857,265.237105894625,450.85,0.9762080168621428,0.9551983556433489,0.9567447986365356
