date,country,cds_spread,risk_free_rate,implied_V,implied_sigma_V,cca_converged,B_f,LCL_usd,sigma_lcl
2020-03-29,Thailand,82.03,0.0181,219.87076292332102,0.018379415108884144,True,188.3376378,47.82916468700773,0.08449020684895292
2020-04-05,Thailand,92.45,0.0126,221.9741578464582,0.027170775696819232,True,183.5881788,49.59527641430963,0.12160687970342672
2020-04-12,Thailand,79.53999,0.0126,222.46534453532357,0.027899109882897188,True,183.5881788,50.08648085671094,0.12391502459733442
2020-04-19,Thailand,70.92999,0.0126,222.72731847122384,0.0280635774064285,True,183.5881788,50.34845657618832,0.12414291799975097
2020-04-26,Thailand,72.2,0.0126,222.82560997915604,0.02577507179235169,True,183.5881788,50.44669746561583,0.11384937389247145
2020-05-03,Thailand,64.52,0.0106,225.5886440207519,0.036015381227726864,True,181.86110280000003,53.11698588730695,0.15290119796788565
2020-05-10,Thailand,63.97,0.0106,226.17651170160858,0.03635875235514061,True,181.86110280000003,53.704869190786695,0.153067293929244
2020-05-17,Thailand,63.08,0.0106,226.3501899778935,0.035039817994302405,True,181.86110280000003,53.87777603990651,0.14717540574274768
2020-05-24,Thailand,57.23,0.0106,226.7133320793113,0.03514071109210478,True,181.86110280000003,54.240880447047786,0.146847609750262
2020-05-31,Thailand,53.95,0.0112,227.22271949403947,0.03535260395521968,True,182.3792256,54.776977804040605,0.1466170546251792
2020-06-07,Thailand,47.14,0.0112,227.76357212097693,0.033577770674982035,True,182.3792256,55.31725342650165,0.13824073717251442
2020-06-14,Thailand,45.09,0.0112,228.68764369052815,0.026497713228648714,True,182.3792256,56.24095048382736,0.10774523876331703
2020-06-21,Thailand,43.67,0.0112,228.63535697504204,0.02717188092811296,True,182.3792256,56.18866573565613,0.11056399661284409
2020-06-28,Thailand,44.85155,0.0112,228.82707161879787,0.024401423235849415,True,182.3792256,56.380376452674284,0.09903633234264152
2020-07-05,Thailand,43.84,0.0127,228.03223724598286,0.02699065493078845,True,183.67453260000002,55.6584462480781,0.11058034170431323
2020-07-12,Thailand,43.95,0.0127,227.6339274268037,0.028010164998999432,True,183.67453260000002,55.26014374890003,0.11538223793385968
2020-07-19,Thailand,42.82001,0.0127,227.0451098396948,0.029198117492487553,True,183.67453260000002,54.67134873061794,0.12125582683571193
2020-07-26,Thailand,42.36,0.0127,227.183683949264,0.015851161623726715,True,183.67453260000002,54.80988872946671,0.06570210916369547
2020-08-02,Thailand,42.5289,0.0109,228.7924830197282,0.020275403638898584,True,182.1201642,56.332243896251924,0.08234821872894421
2020-08-09,Thailand,41.16,0.0109,228.82770167450164,0.020356332223096824,True,182.1201642,56.367462551073736,0.08263797065312026
2020-08-16,Thailand,40.58,0.0109,229.00379497837145,0.02033788517348939,True,182.1201642,56.54355585489409,0.08236929593902965
2020-08-23,Thailand,40.49001,0.0109,228.28181248451324,0.021385472752203868,True,182.1201642,55.821573364191174,0.0874556945809374
2020-08-30,Thailand,39.39999,0.0109,229.0390136161503,0.02208308040789234,True,182.1201642,56.57877449975642,0.08939548406563297
2020-09-06,Thailand,37.53999,0.0113999999999999,228.35397024390767,0.0212592838495968,True,182.55193319999992,55.91649679439309,0.08681949232594936
2020-09-13,Thailand,38.14999,0.0113999999999999,228.5646446288037,0.021426189137087534,True,182.55193319999992,56.1271711797887,0.08725309318669937
2020-09-20,Thailand,38.03,0.0113999999999999,228.89821243854297,0.021678180788573927,True,182.55193319999992,56.460738990410114,0.08788579301603539
2020-09-27,Thailand,47.22,0.0113999999999999,227.95017762041394,0.022176499501863525,True,182.55193319999992,55.512704183304216,0.09106270420378329
2020-10-04,Thailand,48.67999,0.0121,227.9391938616996,0.021849476365036095,True,183.1564098,55.53520656991656,0.08967918394399202
2020-10-11,Thailand,43.75999,0.0121,228.99099700916145,0.02305788798198935,True,183.1564098,56.58700974094689,0.09330849426428814
2020-10-18,Thailand,45.32001,0.0121,228.58780575053072,0.02350276082829425,True,183.1564098,56.18381852292585,0.09562262734512349
2020-10-25,Thailand,45.55,0.0121,228.34238509562988,0.01883008665430397,True,183.1564098,55.93839779508952,0.07686503488900806
2020-11-01,Thailand,49.69,0.0134,228.55254568598477,0.01911333975483786,True,184.27900920000002,56.21570057499794,0.07770787187160573
2020-11-08,Thailand,44.48,0.0134,229.51574306106482,0.021300972425462722,True,184.27900920000002,57.17889795139829,0.08550197162816124
2020-11-15,Thailand,38.31,0.0134,230.40888970155586,0.021236220138528134,True,184.27900920000002,58.072044591257225,0.08425764816770122
2020-11-22,Thailand,38.84,0.0134,230.12868683824377,0.020693170031139956,True,184.27900920000002,57.791841727525,0.08240076631223145
2020-11-29,Thailand,37.21001,0.0134,230.07614879292947,0.019293251153803842,True,184.27900920000002,57.73930368193466,0.07687860157742643
2020-12-06,Thailand,36.12,0.0139999999999999,230.5583187329987,0.0196964131613884,True,184.79713199999992,58.25461491977796,0.07795385669856497
2020-12-13,Thailand,36.11,0.0139999999999999,230.75197263838055,0.019679912608127743,True,184.79713199999992,58.44826882515667,0.0776956913676704
2020-12-20,Thailand,35.56,0.0139999999999999,231.28011964768373,0.016312006858573147,True,184.79713199999992,58.97641583444118,0.06396867026533476
2020-12-27,Thailand,35.56,0.0139999999999999,230.8928118508409,0.017230172508994158,True,184.79713199999992,58.5891080375973,0.06790209157517357
2021-01-03,Thailand,35.56,0.0147,249.63158193770758,0.017640103384204613,True,204.09950955000002,59.9953502762999,0.07339780321404546
2021-01-10,Thailand,35.56,0.0147,249.34357544943657,0.017176118222138315,True,204.09950955000002,59.70734378802634,0.07172911166594448
2021-01-17,Thailand,38.06,0.0147,249.4335774875359,0.016556431200172198,True,204.09950955000002,59.797345826125515,0.06906209310180937
2021-01-24,Thailand,38.53999,0.0147,249.70358355837075,0.016619112931027167,True,204.09950955000002,60.067351896961696,0.06908664895960578
2021-01-31,Thailand,38.53,0.0163,249.09997332954856,0.016567337191806152,True,205.62051195,59.57282164833155,0.06927526913165516
2021-02-07,Thailand,37.52,0.0163,248.81527646427764,0.015562140331174179,True,205.62051195,59.288124783060574,0.0653098451510359
2021-02-14,Thailand,36.52,0.0163,249.0768417094686,0.01523741316779649,True,205.62051195,59.54969002825156,0.06373310668546649
2021-02-21,Thailand,36.49001,0.0163,248.89890617250921,0.015362631139754583,True,205.62051195,59.371754491292144,0.06440338708834109
2021-02-28,Thailand,39.53,0.0187999999999999,249.19380287282004,0.015389190766940912,True,207.99707819999992,59.85764799091523,0.06406685025330977
2021-03-07,Thailand,40.49001,0.0187999999999999,249.07612548932215,0.015493510210007963,True,207.99707819999992,59.739970607417256,0.06459767981303452
2021-03-14,Thailand,39.49001,0.0187999999999999,248.80336940020118,0.015211630810209452,True,207.99707819999992,59.467214518296394,0.06364355603855593
2021-03-21,Thailand,38.53999,0.0187999999999999,248.5333499878558,0.014928486305342593,True,207.99707819999992,59.197195105950954,0.06267571808215017
2021-03-28,Thailand,41.10001,0.0187999999999999,248.00060896978786,0.009158408426730078,True,207.99707819999992,58.66445408788312,0.038716645408828965
2021-04-04,Thailand,40.64999,0.0224,247.66412938270523,0.00905256043652396,True,211.41933360000002,58.645888253072805,0.03822935530486327
2021-04-11,Thailand,40.61,0.0224,247.38502500202307,0.008996870056888198,True,211.41933360000002,58.36678387239064,0.038132834744318715
2021-04-18,Thailand,40.61,0.0224,247.83306096662614,0.009757832152971812,True,211.41933360000002,58.81481983699379,0.041117415943327906
2021-04-25,Thailand,42.09,0.0224,247.47775376373227,0.009377318457291298,True,211.41933360000002,58.459512634099845,0.039697178501347435
2021-05-02,Thailand,41.60001,0.022,247.95126647513288,0.0102188213349073,True,211.039083,58.89525204205553,0.04302162914701637
2021-05-09,Thailand,41.60001,0.022,248.1411475931505,0.01010635990338167,True,211.039083,59.08513316007316,0.0424439044187376
2021-05-16,Thailand,41.61,0.022,247.53848144598746,0.011057386050406607,True,211.039083,58.48246701291022,0.04680254940468682
2021-05-23,Thailand,41.58,0.022,247.53848144598746,0.009892756428934862,True,211.039083,58.48246701291022,0.04187302671744294
2021-05-30,Thailand,41.03999,0.022,247.72561067110362,0.010234161927203745,True,211.039083,58.66959623802642,0.043212569638928014
2021-06-06,Thailand,40.07001,0.0222,247.75822882364406,0.010160809800202172,True,211.2292083,58.72102541037246,0.042870917561792767
2021-06-13,Thailand,38.56,0.0222,247.8524004366842,0.010063414948569094,True,211.2292083,58.815197023412594,0.04240811351189349
2021-06-20,Thailand,38.61,0.0222,247.16119912561248,0.01066194846996825,True,211.2292083,58.12399571234071,0.04533790109500916
2021-06-27,Thailand,38.63,0.0222,246.48554070788649,0.011809545903634018,True,211.2292083,57.448337294614866,0.05066956581604497
2021-07-04,Thailand,38.64,0.0209,245.90128799609454,0.012708249487005448,True,209.99339385000002,56.744531194076934,0.05507094430549346
2021-07-11,Thailand,38.57001,0.0209,245.25547905048109,0.01212104241022718,True,209.99339385000002,56.09872224846352,0.05299143980044727
2021-07-18,Thailand,39.07001,0.0209,244.77659531481177,0.012206635794831843,True,209.99339385000002,55.61983851279408,0.053720018432264045
2021-07-25,Thailand,39.08,0.0209,244.52301496352092,0.010611994266770616,True,209.99339385000002,55.366258161503396,0.04686747703478701
2021-08-01,Thailand,41.59,0.0187,245.6963885199799,0.01493575787232655,True,207.90201555000002,56.3521190590621,0.06512020897019588
2021-08-08,Thailand,41.52,0.0187,244.7536330425019,0.015725579699793785,True,207.90201555000002,55.409363581584195,0.06946285816036107
2021-08-15,Thailand,38.59,0.0187,244.95293730779323,0.016106506573826344,True,207.90201555000002,55.60866784687587,0.07094822170328596
2021-08-22,Thailand,38.59,0.0187,244.9195654273986,0.015771275678908056,True,207.90201555000002,55.57529596648084,0.06950379513665705
2021-08-29,Thailand,38.58,0.0187,246.3202571583231,0.021393242672427638,True,207.90201555000002,56.97598773117295,0.09248789110348063
2021-09-05,Thailand,35.60001,0.0183,248.11321918855063,0.02728052584527552,True,207.52176495,58.73689721895871,0.11523644512051338
2021-09-12,Thailand,35.58,0.0183,247.71818982078818,0.02667621757318813,True,207.52176495,58.34186373704912,0.11326626546482137
2021-09-19,Thailand,35.59,0.0183,246.59891397742066,0.02741341267802608,True,207.52176495,57.22260223164867,0.1181363466330384
2021-09-26,Thailand,38.64999,0.0183,246.4443454676388,0.02667125842654377,True,207.52176495,57.068023919215165,0.11517749656767866
2021-10-03,Thailand,40.66,0.0187,247.16155946237302,0.026779041422941737,True,207.90201555000002,57.81730145966627,0.1144765456509863
2021-10-10,Thailand,41.64,0.0187,246.68283986085672,0.02658159503962461,True,207.90201555000002,57.33858173862511,0.11435927989324497
2021-10-17,Thailand,42.57001,0.0187,247.3683893460531,0.026894348124771074,True,207.90201555000002,58.02413168952455,0.1146555058300603
2021-10-24,Thailand,39.63,0.0187,247.7519544706277,0.026081090143406125,True,207.90201555000002,58.40769009283847,0.11062977759719687
2021-10-31,Thailand,38.58,0.0203,248.63769863288076,0.024937196412975725,True,209.42301795,59.42794450310466,0.10433348452471432
2021-11-07,Thailand,38.13,0.0203,248.79799376505255,0.025014177306261737,True,209.42301795,59.58823966006551,0.10444132114516506
2021-11-14,Thailand,37.64,0.0203,249.5618695161758,0.025221212799295865,True,209.42301795,60.35211533989607,0.1042921277612405
2021-11-21,Thailand,35.28,0.0203,249.56187046433809,0.023347767280216185,True,209.42301795,60.35211533989607,0.09654528516742868
2021-11-28,Thailand,33.99001,0.0203,247.81049700785042,0.02405091591864833,True,209.42301795,58.60074233724442,0.10170635779911291
2021-12-05,Thailand,32.77,0.0197,248.44013268466034,0.02441600422955564,True,208.85264205000001,59.178768759336606,0.10250151891853002
2021-12-12,Thailand,31.73,0.0197,248.82775409977853,0.021913270826366196,True,208.85264205000001,59.56638950403774,0.09153870084429222
2021-12-19,Thailand,30.25999,0.0197,249.36361222997886,0.021960224296842204,True,208.85264205000001,60.10224763066489,0.09111274578858992
2021-12-26,Thailand,28.69,0.0197,249.1652946427233,0.021652110678708737,True,208.85264205000001,59.90393003771051,0.09006010961086915
2022-01-02,Thailand,26.66,0.019,258.3575009550673,0.027442357063510142,True,215.57297849999998,62.321278555123726,0.11376399795539922
2022-01-09,Thailand,27.17,0.019,257.635538292375,0.028535101212065695,True,215.57297849999998,61.59933447411886,0.11934540167823798
2022-01-16,Thailand,30.59,0.019,258.4134099862158,0.029054647191692023,True,215.57297849999998,62.377211089987405,0.12036514046553225
2022-01-23,Thailand,30.66,0.019,258.96342620146464,0.02859547598145022,True,215.57297849999998,62.92721439652396,0.11767785543062802
2022-01-30,Thailand,30.07001,0.019,257.98455328786883,0.030060046323290245,True,215.57297849999998,61.948394949420496,0.12518290484348712
2022-02-06,Thailand,30.06,0.0215,257.98930501822963,0.029726903727294366,True,218.03385724999998,62.178271368295604,0.12334071395885846
2022-02-13,Thailand,34.63,0.0215,258.4836599181017,0.029990143794134342,True,218.03385724999998,62.67262882270246,0.12368790708665249
2022-02-20,Thailand,35.07001,0.0215,259.574995310348,0.025002671180289322,True,218.03385724999998,63.76390755160829,0.10178276729586781
2022-02-27,Thailand,37.56,0.0215,259.00576482238966,0.026045273529674617,True,218.03385724999998,63.194678509810494,0.1067474601436084
2022-03-06,Thailand,42.63,0.0231,257.4183379001132,0.0292413971747574,True,219.60881965,61.76436583167354,0.12186935408655107
2022-03-13,Thailand,41.56,0.0231,256.2599506495598,0.03052451717750199,True,219.60881965,60.606069384494894,0.12906216007973498
2022-03-20,Thailand,39.66,0.0231,256.278133768834,0.030458018029849012,True,219.60881965,60.624246651853824,0.12875168435975193
2022-03-27,Thailand,42.66,0.0231,255.77333749830808,0.022367695974903633,True,219.60881965,60.11932231037242,0.09516175201768606
2022-04-03,Thailand,39.61,0.0250999999999999,256.04499659428933,0.022602771977657792,True,221.57752264999988,60.6012655638803,0.09549844200651497
2022-04-10,Thailand,40.17,0.0250999999999999,255.891652866563,0.02128925161851944,True,221.57752264999988,60.44792175905601,0.09012289572123004
2022-04-17,Thailand,44.25999,0.0250999999999999,255.8550940863876,0.02043809760996636,True,221.57752264999988,60.41136296860497,0.08655973183482062
2022-04-24,Thailand,46.71001,0.0250999999999999,255.20719116436402,0.019632152004079848,True,221.57752264999988,59.763460044406145,0.0838349446817005
2022-05-01,Thailand,48.14999,0.0299,254.0407041575508,0.019456916716784626,True,226.30240984999998,59.163000420061394,0.08354628375832795
2022-05-08,Thailand,49.25999,0.0299,253.88467877316103,0.018387321038186164,True,226.30240984999998,59.00697503492272,0.07911368261568302
2022-05-15,Thailand,52.28999,0.0299,253.2301826909375,0.01415039721746222,True,226.30240984999998,58.352478952614256,0.06140797677913829
2022-05-22,Thailand,54.3,0.0299,253.74790327966065,0.01620470766758276,True,226.30240984999998,58.87019954133744,0.0698470639804964
2022-05-29,Thailand,50.36,0.0299,254.23928190833718,0.014926366117716233,True,226.30240984999998,59.36157817001393,0.06392802752649956
2022-06-05,Thailand,50.28999,0.0326,253.3380166707175,0.012847263918631772,True,228.96015889999998,58.81548317127291,0.055337475530272046
2022-06-12,Thailand,50.24001,0.0326,252.6256887618459,0.013425406989066723,True,228.96015889999998,58.10315526240131,0.05837209136412933
2022-06-19,Thailand,58.25999,0.0326,251.80136594843628,0.014077232547057292,True,228.96015889999998,57.27883244899179,0.06188440358450781
2022-06-26,Thailand,58.22,0.0326,251.41392412610784,0.012592590327060402,True,228.96015889999998,56.89139062666337,0.055649062435730506
2022-07-03,Thailand,62.37,0.0348,249.604991206122,0.015706380893913532,True,231.1257322,55.39075546942873,0.07077699214749784
2022-07-10,Thailand,64.14,0.0348,249.15663866363883,0.015245444953880248,True,231.1257322,54.94240292694529,0.06913610649120316
2022-07-17,Thailand,68.23,0.0348,248.01654216501737,0.01609723166836807,True,231.1257322,53.80230642832974,0.07420462061634596
2022-07-24,Thailand,70.28,0.0348,247.98796585275616,0.016487809535932187,True,231.1257322,53.773730116082135,0.07603672535448551
2022-07-31,Thailand,65.24001,0.0335,248.6747678547975,0.01826160181798627,True,229.84607524999998,54.27633183389518,0.083668137400382
2022-08-07,Thailand,67.09,0.0335,249.4786134916337,0.02079682632295457,True,229.84607524999998,55.08017754242635,0.09419655931467649
2022-08-14,Thailand,63.28,0.0335,250.14946992366777,0.02154086062641212,True,229.84607524999998,55.75103405858261,0.0966517405125983
2022-08-21,Thailand,63.19,0.0335,249.51013687384048,0.020528059384006883,True,229.84607524999998,55.11170089908132,0.0929377736746332
2022-08-28,Thailand,56.28,0.0335,248.8550420217212,0.020466909626589095,True,229.84607524999998,54.456606059362244,0.09352939654550484
2022-09-04,Thailand,63.28999,0.0335,247.02629680875071,0.023375291095665468,True,229.84607524999998,52.62786604637428,0.10971943944927545
2022-09-11,Thailand,61.28999,0.0335,247.53398626897476,0.024613069749731,True,229.84607524999998,53.13556448573725,0.11466032186073015
2022-09-18,Thailand,61.25,0.0335,246.8274522074158,0.024559893104239606,True,229.84607524999998,52.429033567299065,0.1156233234447752
2022-09-25,Thailand,80.14,0.0335,245.82075309074727,0.02312355139987898,True,229.84607524999998,51.422323545310626,0.11054021329934922
2022-10-02,Thailand,87.12,0.0382,244.97724119558686,0.023156178515580154,True,234.47252729999997,51.27185195232189,0.11064008962101828
2022-10-09,Thailand,86.12,0.0382,245.30503990720064,0.02260606021771066,True,234.47252729999997,51.59964732857408,0.10746920727180823
2022-10-16,Thailand,92.10001,0.0382,244.36141111980885,0.023122754623682774,True,234.47252729999997,50.65602336701253,0.11154234014809794
2022-10-23,Thailand,93.07001,0.0382,244.76097370762272,0.02309230295794812,True,234.47252729999997,51.0555845923751,0.11070443909031842
2022-10-30,Thailand,86.13,0.0382,244.84244332465556,0.021448642404496433,True,234.47252729999997,51.13704852503091,0.10269532084882485
2022-11-06,Thailand,88.11,0.0428,244.8116840497367,0.022092385469979808,True,239.00054419999998,51.85498216728758,0.10429992272038438
2022-11-13,Thailand,77.23,0.0428,246.7140898303222,0.02940780798691147,True,239.00054419999998,53.75770440914322,0.13495235981645987
2022-11-20,Thailand,74.71001,0.0428,246.90944508510918,0.029161943894947973,True,239.00054419999998,53.95300415430638,0.13344699816348787
2022-11-27,Thailand,66.27,0.0428,247.08373192532963,0.02406172855373724,True,239.00054419999998,54.12703362991847,0.10983883689656064
2022-12-04,Thailand,58.31,0.0421999999999999,248.70455173840944,0.027149044550039376,True,238.40993329999986,55.64641417988325,0.12133759022447706
2022-12-11,Thailand,59.31,0.0421999999999999,248.75188105503076,0.025802708064761738,True,238.40993329999986,55.69371451223501,0.11524533470060759
2022-12-18,Thailand,56.3,0.0421999999999999,248.46423127676533,0.023255047531490065,True,238.40993329999986,55.40605133514354,0.10428543947981002
2022-12-25,Thailand,60.8,0.0421999999999999,248.55979765914785,0.02295334980684746,True,238.40993329999986,55.5016172897733,0.1027948037247965
2023-01-01,Thailand,58.28,0.0387,250.89751446159994,0.02624427610452693,True,234.96470304999997,57.27020364674673,0.11497417930184937
2023-01-08,Thailand,58.27,0.0387,256.76815203662915,0.022995162615803,True,240.40205035,58.660074272594926,0.10065490554157167
2023-01-15,Thailand,52.3,0.0387,258.4455126465736,0.02457875782915797,True,240.40205035,60.33743596190779,0.10527901843779595
2023-01-22,Thailand,50.25,0.0387,258.750848538662,0.02428043101170787,True,240.40205035,60.64277129816067,0.10359981267204235
2023-01-29,Thailand,48.27,0.0387,258.55654075147646,0.025664727249269735,True,240.40205035,60.44846699159844,0.10977570462639898
2023-02-05,Thailand,43.85001,0.0381,257.51931774548547,0.02631665056948822,True,239.79777205,59.31549837776301,0.11425378850597372
2023-02-12,Thailand,46.28,0.0381,257.035900868157,0.027245222113936866,True,239.79777205,58.83209884981246,0.11903263178036855
2023-02-19,Thailand,48.74001,0.0381,255.67753523101874,0.030355467558862943,True,239.79777205,57.47402357381242,0.13502821863983036
2023-02-26,Thailand,49.23,0.0381,254.92090543235062,0.02876626006849965,True,239.79777205,56.71722596423742,0.1292874922690645
2023-03-05,Thailand,46.83,0.0395,256.06345309317334,0.03114219506727661,True,241.20775475,58.085333911880085,0.13727410636766588
2023-03-12,Thailand,46.35001,0.0395,255.52038298973332,0.03126213899430046,True,241.20775475,57.54234923907595,0.13880559017443522
2023-03-19,Thailand,47.23,0.0395,256.7012189134957,0.032770599103083525,True,241.20775475,58.7234911680153,0.14322744390216766
2023-03-26,Thailand,52.55,0.0395,256.61570716449194,0.029713474857707162,True,241.20775475,58.63733492657826,0.13003030879545008
2023-04-02,Thailand,51.28,0.0394,256.89830554153707,0.027609387895861058,True,241.1070417,58.90349819551419,0.12041269502074711
2023-04-09,Thailand,48.85001,0.0394,256.9325732155315,0.0235423687602793,True,241.1070417,58.93772977503358,0.10263034302473881
2023-04-16,Thailand,48.37,0.0394,256.80370160216404,0.023219543529137656,True,241.1070417,58.80885792852456,0.10139396534892652
2023-04-23,Thailand,49.37,0.0394,256.5983120685504,0.02315938240107652,True,241.1070417,58.60346840096203,0.10140452700449987
2023-04-30,Thailand,51.87,0.038,258.3444844245538,0.02549633729055549,True,239.697059,60.12481642727873,0.10955257469517331
2023-05-07,Thailand,51.3,0.038,258.7795853474227,0.025284380466683378,True,239.697059,60.5599160573124,0.10804299369292711
2023-05-14,Thailand,51.40199,0.038,258.68928465817265,0.02144751230554357,True,239.697059,60.469612364856374,0.09175255687376888
2023-05-21,Thailand,54.81,0.038,258.04689700509147,0.020764798783785742,True,239.697059,59.82722469740159,0.08956276826865353
2023-05-28,Thailand,54.33,0.038,257.30599624811197,0.019318695619716192,True,239.697059,59.08632392988838,0.08412803316688902
2023-06-04,Thailand,55.25999,0.0395999999999999,254.8325386610572,0.026052984491574643,True,241.3084677999999,56.8703664932429,0.1167410408079009
2023-06-11,Thailand,53.23,0.0395999999999999,255.12826111609087,0.02410552602288702,True,241.3084677999999,57.166071825001126,0.10758119204497464
2023-06-18,Thailand,53.24001,0.0395999999999999,254.99672662427938,0.024059274315996703,True,241.3084677999999,57.034537334865334,0.10756691809879303
2023-06-25,Thailand,53.32001,0.0395999999999999,254.1066416881892,0.024243243267269888,True,241.3084677999999,56.14445439952428,0.1097233571791783
2023-07-02,Thailand,53.23,0.0404,253.28606826420216,0.02418675355563082,True,242.11417219999998,55.45581215496344,0.11046911566644883
2023-07-09,Thailand,53.27,0.0404,253.5071458991725,0.02459091558936172,True,242.11417219999998,55.67689195486695,0.1119666498991517
2023-07-16,Thailand,51.27,0.0404,254.31025130653077,0.02636419697589413,True,242.11417219999998,56.48001811577313,0.118707921610936
2023-07-23,Thailand,51.28999,0.0404,254.66342012454118,0.022822311368225063,True,242.11417219999998,56.83315884283264,0.10226434850400226
2023-07-30,Thailand,45.39,0.0404,254.95395440691667,0.02267244308889236,True,242.11417219999998,57.12369291589822,0.10119141991569856
2023-08-06,Thailand,46.28,0.0415,253.50450324389203,0.023593403653630135,True,243.22201575,55.859075312077,0.10707352003559001
2023-08-13,Thailand,46.34,0.0415,252.86716529060462,0.023416979857962497,True,243.22201575,55.221737514789524,0.10722912734355182
2023-08-20,Thailand,48.33,0.0415,252.38480361581006,0.023111916248803356,True,243.22201575,54.7393754534857,0.10656114818052821
2023-08-27,Thailand,51.75,0.0415,252.77418274071508,0.01772452727523826,True,243.22201575,55.12875205188339,0.08126980438781045
2023-09-03,Thailand,50.86,0.0446,252.04159346874755,0.01729125039229288,True,246.3441203,54.93800478043732,0.07932785908348472
2023-09-10,Thailand,50.78999,0.0446,251.10866215086506,0.018126516260045963,True,246.3441203,54.00507346407887,0.08428328953026763
2023-09-17,Thailand,44.77,0.0446,251.070151068404,0.0173207254469962,True,246.3441203,53.96656238023483,0.08058169655416221
2023-09-24,Thailand,53.34,0.0446,250.53195849565293,0.016951715354679823,True,246.3441203,53.42836980736878,0.07948860245060514
2023-10-01,Thailand,52.35001,0.0465,250.7308796445157,0.01787983632761869,True,248.25766825,53.97432690047848,0.0830585084636689
2023-10-08,Thailand,62.14999,0.0465,250.1464411098933,0.016003666667660208,True,248.25766825,53.389888364937285,0.07498161888307232
2023-10-15,Thailand,60.33,0.0465,251.1477725398884,0.01882806573773842,True,248.25766825,54.391219800074076,0.08693731772524099
2023-10-22,Thailand,63.39999,0.0465,250.80381125174728,0.018257387419738955,True,248.25766825,54.04725850878336,0.0847225644579143
2023-10-29,Thailand,68.21001,0.0465,251.32813047345664,0.01715547508799232,True,248.25766825,54.571577728602335,0.07900914102865177
2023-11-05,Thailand,67.13,0.0513,251.06719398494548,0.017773640760027104,True,253.09189464999997,55.23607641721594,0.08078738391941523
2023-11-12,Thailand,57.8,0.0513,250.32955050162514,0.018227075293860123,True,253.09189464999997,54.498432934832486,0.08372305984115941
2023-11-19,Thailand,51.35001,0.0513,251.5863851623899,0.021241315397818494,True,253.09189464999997,55.75526771904601,0.09584790215584989
2023-11-26,Thailand,44.27,0.0513,251.30229933361167,0.021249036494551433,True,253.09189464999997,55.47118190956213,0.09626496474610965
2023-12-03,Thailand,43.89,0.0484,253.7171060022355,0.024325800194750016,True,250.1712162,57.31865026628278,0.10767638170923353
2023-12-10,Thailand,44.28,0.0484,252.63548446368458,0.02637190636860636,True,250.1712162,56.23705314846081,0.11847033142578738
2023-12-17,Thailand,40.37,0.0484,253.66710354920065,0.026610992733725428,True,250.1712162,57.26866888407979,0.117870438340129
2023-12-24,Thailand,41.87,0.0484,254.24788760487422,0.026816427647075942,True,250.1712162,57.849452566080664,0.11785713033755596
2023-12-31,Thailand,41.82001,0.0432,257.79781379900186,0.03169250904908496,True,244.93413759999999,60.44604097689522,0.1351566086189445
2024-01-07,Thailand,43.8,0.0432,252.4769806493169,0.03306215775901865,True,239.001152,59.905806184159246,0.1393276656143895
2024-01-14,Thailand,42.33,0.0432,252.12479886812508,0.032862731523114135,True,239.001152,59.55361463445446,0.13911211229112008
2024-01-21,Thailand,43.33,0.0432,251.0589757914863,0.03477234367495088,True,239.001152,58.48872873750369,0.1492161218871217
2024-01-28,Thailand,43.34,0.0432,250.84593363305297,0.03477896085298694,True,239.001152,58.27575154239423,0.14966101229861023
2024-02-04,Thailand,43.27,0.0438999999999999,249.91680801222788,0.03449392684368306,True,239.6890664999999,57.46716232155642,0.14996343627771969
2024-02-11,Thailand,41.3,0.0438999999999999,249.39764421234108,0.0333745499272996,True,239.6890664999999,56.94752333851087,0.14612880705810805
2024-02-18,Thailand,42.28999,0.0438999999999999,249.27801845438887,0.03319807812144898,True,239.6890664999999,56.82784270278114,0.1455938044585339
2024-02-25,Thailand,41.32001,0.0438999999999999,249.33414731718437,0.029159078276188733,True,239.6890664999999,56.88307991884288,0.12780826334684742
2024-03-03,Thailand,42.33,0.0449,249.5982798576128,0.02791815346145716,True,240.67180150000002,57.32187218208195,0.12156327339993836
2024-03-10,Thailand,42.33,0.0449,250.37736062951632,0.027592999746961736,True,240.67180150000002,58.10093658105934,0.11890696625632835
2024-03-17,Thailand,41.31,0.0449,249.58286801668268,0.027744724532056193,True,240.67180150000002,57.30645535138852,0.12083331635097304
2024-03-24,Thailand,42.42,0.0449,248.7791750945247,0.015525018691677933,True,240.67180150000002,56.50272400373588,0.0683560202015596
2024-03-31,Thailand,42.89,0.0446,249.3104609016002,0.016847816019696402,True,240.376981,56.98126897490194,0.07371434249552343
2024-04-07,Thailand,46.8,0.0446,248.99951264043744,0.016767314040036067,True,240.376981,56.6703207137392,0.07367265566287101
2024-04-14,Thailand,45.41,0.0446,249.030607469398,0.01524134234110992,True,240.376981,56.70141554269652,0.0669394353831876
2024-04-21,Thailand,47.85001,0.0446,248.61497329531124,0.01531782475665785,True,240.376981,56.28578136860979,0.06765901618881084
2024-04-28,Thailand,46.84,0.0446,248.34030233213318,0.014236068968038043,True,240.376981,56.01111040543147,0.06311943551829374
2024-05-05,Thailand,45.39,0.0476999999999999,247.23969769792913,0.014239796726892108,True,243.4234594999999,55.468581378202565,0.06347094067598182
