date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2023-12-24,South Korea,27.17,0.0476999999999999,833.8769721499998,654.1114730118454,0.1189994956327993,1311.0469944609022,0.0593715869666402,True,1463.7293613157665,0.059371586966618,True,0.08971273000559,1310.9635020902558,0.1020340188866257,True,5.838943474112692,Control,0.0,5.138510242400144,5.9682962824238395,2.914266215870061,1.3846255135979175e-07,1.1987186680123603e-09,0.0017826286620154913
2023-12-31,South Korea,27.13,0.0421999999999999,815.3613348999997,670.7404840643726,0.1150369946118198,1330.9989475323275,0.0579714742084124,True,1478.3914671400769,0.0579714741954924,True,0.0856050247590792,1330.918761352555,0.1029044742619958,True,6.161938474165821,Control,0.0,5.3433755673415435,6.153576869801525,2.9314036509213297,4.561573208209166e-08,3.787731624855651e-10,0.0016871700970987917
2024-01-07,South Korea,28.59,0.0421999999999999,820.2387584999997,664.1520396658876,0.1145610863508451,1328.360114297889,0.0572781281263893,True,1451.0518395040554,0.0572781281259546,True,0.0722089497351509,1328.27572838615,0.1022538801125358,True,6.145167855493496,Control,0.0,5.34755516222182,6.037319692154137,2.9167359149988727,4.4575122752620266e-08,7.834754721388507e-10,0.001768575579699671
2024-01-14,South Korea,28.10001,0.0421999999999999,820.2387584999997,664.7983484448193,0.1138434009515771,1329.0064231998465,0.0569469830742903,True,1467.2161327650638,0.056946983069915,True,0.0806511863742526,1328.8925827227365,0.105127515688429,True,6.657661397402004,Control,0.0,5.383213652287825,6.160167346739979,2.8326449253917625,3.65838021382678e-08,3.633405535202973e-10,0.002308231708687393
2024-01-21,South Korea,30.12,0.0421999999999999,820.2387584999997,654.5272807666577,0.1147567523066541,1318.735355298095,0.056957164787444,True,1472.886098462524,0.0569571647750242,True,0.0899408461298142,1318.645987969723,0.1018102294041399,True,6.113878221072677,Control,0.0,5.321311540869817,6.18932752037756,2.8984785140855376,5.151090021799012e-08,3.0210712550579196e-10,0.0018748900009968033
2024-01-28,South Korea,30.12,0.0421999999999999,820.2387584999997,653.0774534043079,0.1147721185530548,1317.2855279223622,0.0569011677850428,True,1501.6115355819206,0.0569011677849145,True,0.106246845359624,1317.2018440504908,0.1010681695300621,True,6.00119997330995,Control,0.0,5.3180280472123185,6.3473502604896215,2.916576379963285,5.2448951109776935e-08,1.0952750827189142e-10,0.0017694803117016
2024-02-04,South Korea,32.55,0.0388,808.724259,666.7497971493198,0.1122663373833651,1332.8619251132873,0.0561600246319498,True,1461.8254754337963,0.0561600246164359,True,0.0754360645187487,1332.79255367808,0.1005230000967478,True,6.0089990138167035,Control,0.0,5.460692560774032,6.196154161855347,2.9732298190915385,2.371403756355918e-08,2.8929729239645297e-10,0.001473418579302799
2024-02-11,South Korea,31.58,0.0388,808.724259,670.5623977617036,0.1110680814193738,1336.6745258359026,0.0557189339221525,True,1509.9590959968275,0.0557189339218025,True,0.0991197902335225,1336.6221200180837,0.0985022353609178,True,5.741573900509531,Control,0.0,5.527837522324148,6.506218083752423,3.0518169353135405,1.621010436136137e-08,3.8533161746577003e-11,0.0011373038880555819
2024-02-18,South Korea,32.07001,0.0388,808.724259,670.035598111895,0.1086117581794549,1336.1477263071536,0.0544653433138615,True,1532.9601108956688,0.0544653433127862,True,0.1115277350859597,1336.1069513277605,0.0964009591909529,True,5.565524839927922,Control,0.0,5.654666571993314,6.782936185420756,3.1212995948216324,7.807454981921577e-09,5.887883070649768e-12,0.0009002737647632981
2024-02-25,South Korea,31.06,0.0388,808.724259,670.8302623011125,0.1073835635474178,1336.942390531745,0.0538812627952443,True,1529.6546086117403,0.0538812627942349,True,0.1093049028498691,1336.902602379843,0.0962671814702375,True,5.617096442350486,Control,0.0,5.7222119689817115,6.839860824866878,3.128702050667509,5.257300329730417e-09,3.9635077292032075e-12,0.0008779012428778777
2024-03-03,South Korea,32.09,0.0387,808.3855972499999,666.3938549263921,0.10620141693906,1332.5600415867837,0.0531097808388318,True,1543.6705639989843,0.0531097808366265,True,0.1192334364155515,1332.5218591920025,0.0955030087462528,True,5.591843683410344,Control,0.0,5.778741124449693,7.017076791780685,3.139702648691537,3.763081204771436e-09,1.13279053361992e-12,0.0008455969965623981
2024-03-10,South Korea,32.12,0.0387,808.3855972499999,673.6808738505114,0.1045659049473334,1339.8470605341197,0.0525761875092127,True,1540.1971041193146,0.0525761875075856,True,0.1130407327418881,1339.8180962217457,0.0940819138556277,True,5.4344470734602615,Control,0.0,5.884976361962528,7.070330792505333,3.2162856680462735,1.9905544356629935e-09,7.728240027388196e-13,0.0006493074752746061
2024-03-17,South Korea,34.10001,0.0387,808.3855972499999,666.8553956948626,0.1049937999525893,1333.0215823720584,0.0525240423894683,True,1546.2283060164757,0.0525240423876292,True,0.1202083049738264,1332.989826614561,0.0941329362902656,True,5.448603816554751,Control,0.0,5.847450161402752,7.110743108690288,3.1901539715653993,2.4958266126264044e-09,5.770989950419429e-13,0.0007109850622819468
2024-03-24,South Korea,36.17999,0.0387,808.3855972499999,659.950035830834,0.1053046574639072,1326.116222501623,0.0524055217710967,True,1547.3984976810243,0.0524055217688297,True,0.1249582703894558,1326.0901584278722,0.0920635086454201,True,5.140948695590143,Control,0.0,5.81661861279644,7.1335460282989835,3.2413334975472616,3.0024968524851737e-09,4.89077891909175e-13,0.0005948595562848106
2024-03-31,South Korea,38.64,0.0419,819.2227732499999,635.2155945240086,0.1121435791288427,1299.5967755873648,0.0548134257732978,True,1531.1074053407551,0.0548134257727602,True,0.1324742147741471,1299.5547081055397,0.0935259866757584,True,5.071645884301864,Control,0.0,5.412912506596078,6.750448966714869,3.1035799940384083,3.1003896494998e-08,7.369417829209269e-12,0.0009559727023548066
2024-04-07,South Korea,39.06,0.0419,819.2227732499999,648.6252618071437,0.1137272930404968,1313.0064427035568,0.056181290772897,True,1557.3711763764172,0.056181290772371,True,0.1378551904471208,1312.9379979841435,0.0988214588335491,True,5.732740031969744,Control,0.0,5.359816051587156,6.718458858672108,2.9721135878635025,4.165336628509719e-08,9.18282898981153e-12,0.0014787862103229647
2024-04-14,South Korea,38.17999,0.0419,819.2227732499999,634.8558669165367,0.1155376524840322,1299.2370472924313,0.056456025078376,True,1520.8837262862162,0.0564560250781707,True,0.1272985470369883,1299.155929821815,0.0989288190402472,True,5.713978462742997,Control,0.0,5.249610246772372,6.497352411916788,2.920944564876097,7.621067838828201e-08,4.087291034472652e-11,0.0017448595773633517
2024-04-21,South Korea,40.13,0.0419,819.2227732499999,637.4677571745083,0.113788477169799,1301.848937993392,0.0557180521710672,True,1527.1501110273205,0.0557180521708346,True,0.1289531943731221,1301.777119738727,0.0981115083945726,True,5.677600297647087,Control,0.0,5.336920647530607,6.6180719584689065,2.9562998910657203,4.726919444825332e-08,1.8195694244991935e-11,0.0015567709786657336
2024-04-28,South Korea,38.60001,0.0419,819.2227732499999,636.0741647619501,0.1036278672083366,1300.4553462291442,0.050686099560571,True,1526.7344267156168,0.0506860995596804,True,0.1295914178182854,1300.4237235398898,0.0913424722597447,True,5.236385233454243,Control,0.0,5.8691131978057225,7.284501154654166,3.1859838665574096,2.1906611842666156e-09,1.6143135597526772e-13,0.000721313209281214
2024-05-05,South Korea,35.81,0.0433,823.96403775,659.4617053875826,0.1087915458877929,1323.0267524747646,0.0542270657535826,True,1508.6329418813075,0.0542270657534951,True,0.1063382894375147,1322.9926463084626,0.0943087275266,True,5.266535133444934,Control,0.0,5.630256741940965,6.712944956934188,3.166668637535393,8.997078184311287e-09,9.536753939205261e-12,0.0007709795597606775
2024-05-12,South Korea,35.10001,0.0433,823.96403775,652.2623421150921,0.1077453604320766,1315.827389230246,0.0534099244073415,True,1498.482459108924,0.0534099244072413,True,0.1053007636483571,1315.7936753245624,0.0935195150655074,True,5.243917231035889,Control,0.0,5.672549546689314,6.760962646870947,3.1690722168625736,7.034390580651401e-09,6.853893252398386e-12,0.0007646319621540705
2024-05-19,South Korea,33.59,0.0433,823.96403775,660.8836917312346,0.1077686894292676,1324.4487388536588,0.0537752556661223,True,1502.9349075237976,0.0537752556660479,True,0.1024510893144335,1324.4168282032008,0.0939304062256705,True,5.263302004772307,Control,0.0,5.687509265471065,6.738890537345668,3.185393124787321,6.445280566799638e-09,7.980028882362687e-12,0.0007227874380564
2024-05-26,South Korea,34.59,0.0433,823.96403775,654.0778336237252,0.1082823945143838,1317.6428807232996,0.0537513732626356,True,1460.588176517756,0.0537513732603924,True,0.0837499033893161,1317.6097642699983,0.0935672555390799,True,5.209515437754817,Control,0.0,5.647225838230098,6.504146493662371,3.1739409087694725,8.15287862768774e-09,3.906786297423966e-11,0.0007519215177146501
2024-06-02,South Korea,34.58,0.0463,834.1238902499999,636.2003963924175,0.1114729582271471,1297.946491527376,0.0546394951969406,True,1439.1347826226577,0.0546394952054325,True,0.0839374556399857,1297.8901891411178,0.0962009239272436,True,5.510801967179548,Control,0.0,5.452659952567302,6.297812192194585,3.023901023161368,2.4810951563207914e-08,1.5093797285714747e-10,0.0012476903141597192
2024-06-09,South Korea,35.08,0.0463,834.1238902499999,637.5995090768013,0.1104996580358952,1299.3456043017295,0.0542230859401925,True,1458.5281827098545,0.0542230859401702,True,0.0937536978456104,1299.3080054716752,0.093158062446401,True,5.087608096444833,Control,0.0,5.504354380145367,6.457512376208573,3.134828462817486,1.8526178605003894e-08,5.3219025112863377e-11,0.0008597731469945802
2024-06-16,South Korea,35.69,0.0463,834.1238902499999,636.1036020078367,0.1101189025002432,1297.84969725695,0.0539716049303003,True,1489.32042512118,0.0539716049301866,True,0.1114208974888099,1297.8178260998957,0.0917838371057283,True,4.906783172036162,Control,0.0,5.521020507432644,6.661278595401538,3.1792688193711056,1.685182185670486e-08,1.3572775306045185e-11,0.0007382354628539393
2024-06-23,South Korea,36.16,0.0463,834.1238902499999,633.7277502151059,0.107548721735312,1295.473845587837,0.0526113359739741,True,1499.5082672251635,0.0526113359737285,True,0.1183238833667876,1295.4452681322657,0.0907268053757236,True,4.909933268114141,Control,0.0,5.651272755645802,6.8945366355447515,3.2096674794540077,7.96320685821078e-09,2.702032900441829e-12,0.0006644430245711129
2024-06-30,South Korea,36.09,0.0441,826.67333175,636.7329944969009,0.1071179884383878,1299.8222553833034,0.0524729881283728,True,1492.7456751900847,0.0524729881281748,True,0.1120243758518543,1299.789487667136,0.0918580563200544,True,5.100391255434685,Control,0.0,5.677760748111387,6.85721948587112,3.1740530887265166,6.823470336903612e-09,3.5106856601759114e-12,0.0007516309627929395
2024-07-07,South Korea,35.14,0.0441,826.67333175,646.7424151217893,0.1073849793500888,1309.8316760097125,0.0530224015754507,True,1511.7136453827816,0.0530224015752362,True,0.1159800256653085,1309.808386874795,0.0903917430522255,True,4.809544161051377,Control,0.0,5.682407541974437,6.891442512262828,3.2668367952954123,6.640585806251939e-09,2.7614720504712437e-12,0.0005437817904512378
2024-07-14,South Korea,35.12,0.0441,826.67333175,647.8292721604032,0.1048306288618481,1310.9185330987088,0.0518051643765813,True,1516.4400788639698,0.0518051643762379,True,0.1178098613650903,1310.897775104575,0.0896632228175656,True,4.844999890502027,Control,0.0,5.82583781520394,7.083068800247365,3.2991623490897575,2.8413391614732496e-09,7.049831455543886e-13,0.0004848690497758102
2024-07-21,South Korea,37.10001,0.0441,826.67333175,640.9695992189692,0.1045071307711065,1304.058860158605,0.0513672318517486,True,1484.5305272346554,0.0513672318515743,True,0.1050063988412867,1304.0304472704283,0.0911910586534958,True,5.131332442800023,Control,0.0,5.8308127908086815,6.959284636331007,3.2147411338902825,2.7579019949502096e-09,1.7100245065822126e-12,0.0006528110255050488
2024-07-28,South Korea,36.66,0.0441,826.67333175,643.3303957448105,0.1039921040949332,1306.419656690886,0.0512096409557231,True,1480.8125318904445,0.0512096409555798,True,0.1015523542603422,1306.3837786393228,0.0931130210519312,True,5.448603816554751,Control,0.0,5.864904715232266,6.95915468385298,3.1527916167285226,2.2469534454472056e-09,1.711602457358791e-12,0.0008085860212510876
2024-08-04,South Korea,35.7,0.0448,829.043964,664.701401999272,0.1074775091045655,1327.3687894097288,0.0538211021309732,True,1474.612528024581,0.0538211021317441,True,0.0855021289874455,1327.29289435376,0.101434907895766,True,6.4544405927413955,Control,0.0,5.71210974227949,6.586216047260366,2.949099095093652,5.579204462770519e-09,2.2558858671164262e-11,0.0015935088391654838
2024-08-11,South Korea,39.17,0.0448,829.043964,661.0814373214333,0.1057015256581075,1323.7488247633996,0.0527874437458229,True,1477.5673268953371,0.0527874437457846,True,0.0892798525373805,1323.7026998406118,0.0968462004322252,True,5.844486199297963,Control,0.0,5.803159403468092,6.734477104414167,3.0868277169057525,3.2538434760924453e-09,8.226025301991893e-12,0.001011524052330389
2024-08-18,South Korea,34.73,0.0448,829.043964,668.6282970104673,0.1059597203960076,1331.2956844521009,0.053217078925503,True,1525.1881159790642,0.0532170789252993,True,0.1101367901966202,1331.2601592300616,0.0955300168928136,True,5.583067080804395,Control,0.0,5.803125967439321,6.945718498733628,3.1589720657092175,3.254492668289158e-09,1.8826946921666733e-12,0.0007916333260994153
2024-08-25,South Korea,34.16,0.0448,829.043964,681.4742077418765,0.106971455853364,1344.141595173732,0.0542340840645496,True,1480.6120238106148,0.0542340840645167,True,0.0788458414097171,1344.1093700831702,0.0960067718986569,True,5.532673276157237,Control,0.0,5.771237754102631,6.5686242943321815,3.186966128916962,3.934567607547661e-09,2.5391116885880742e-11,0.0007188680535358299
2024-09-01,South Korea,32.11,0.0399,812.4495382499999,681.0584083503685,0.1064814101968041,1346.5685024671134,0.0538554553569576,True,1483.738167933128,0.0538554553388549,True,0.0790426420304486,1346.5267049643828,0.0976691913436873,True,5.843377568904407,Control,0.0,5.792095391034719,6.597622665161816,3.117662558072287,3.4756819755259193e-09,2.0890148877782414e-11,0.000911456932142327
2024-09-08,South Korea,32.67,0.0399,812.4495382499999,680.4571690349453,0.1054581645797461,1345.9672631650496,0.053314643061403,True,1439.1301645356511,0.0533146430580469,True,0.0550357299263349,1345.9100285378672,0.1001741345520428,True,6.314217409125925,Control,0.0,5.848318446694017,6.409706494559992,3.0321264078726777,2.482836116952445e-09,7.290002443987932e-11,0.0012141874372770254
2024-09-15,South Korea,32.2,0.0399,812.4495382499999,685.1668773421252,0.1055341541673733,1350.6769714729849,0.0535350113131382,True,1462.6634539151864,0.0535350113086225,True,0.0651401323225072,1350.6315380560893,0.0987095974355577,True,6.050249086339893,Control,0.0,5.852932544649251,6.518328177780854,3.0962783588167992,2.4149002705064543e-09,3.554765652986859e-11,0.0009798315172808115
2024-09-22,South Korea,30.63,0.0399,812.4495382499999,683.6455593671288,0.1054254095034625,1349.1556534986646,0.0534212734810682,True,1479.6049359691483,0.0534212734664615,True,0.0752655276769811,1349.120533720575,0.0965358636453833,True,5.717288290617834,Control,0.0,5.856214073176598,6.628866911537194,3.16572815584066,2.3676887827479917e-09,1.691366972168247e-11,0.0007734764544637151
2024-09-29,South Korea,31.13,0.0399,812.4495382499999,695.2421908507982,0.1061769024871505,1360.7522849777752,0.054248420680755,True,1456.5440807211307,0.054248420679735,True,0.0558711996696942,1360.6901968557067,0.1023001375817008,True,6.5431311988406895,Control,0.0,5.835643231840833,6.396460166315491,3.01215327140781,2.679172121417509e-09,7.951014606837165e-11,0.001297007929351925
2024-10-06,South Korea,31.58,0.0391,809.7402442499999,677.8694667501472,0.1038430048835472,1343.8187458267275,0.0523820661193881,True,1487.6427107447178,0.0523820661191239,True,0.0828896102119879,1343.712886976051,0.1054230236000254,True,7.298274655479604,Control,0.0,5.935270768471322,6.803345075110451,2.8599864793083873,1.4668047061605136e-09,5.110870340092778e-12,0.002118295351227189
2024-10-13,South Korea,32.12,0.0391,809.7402442499999,676.6369107344773,0.1036329486633316,1342.5861898121832,0.0522289584185453,True,1475.532409104129,0.0522289584183819,True,0.0770684358292581,1342.4278831787217,0.1093803384911831,True,7.98783458150337,Control,0.0,5.945155487546531,6.7536421194770435,2.7439132923793816,1.3809727902981687e-09,7.208956853046917e-12,0.003035578575900156
2024-10-20,South Korea,32.64999,0.0391,809.7402442499999,666.6577690144017,0.1048010550383475,1332.607048079968,0.0524283866897764,True,1438.9488833088028,0.0524283866666617,True,0.0629727210276093,1332.480861112827,0.106025866856328,True,7.392448066668924,Control,0.0,5.858457788279751,6.513353672756991,2.806975014384811,2.3359266365994263e-09,3.6745597756419635e-11,0.002500456020816214
2024-10-27,South Korea,33.63,0.0391,809.7402442499999,657.4455520849763,0.1056835541603057,1323.3948311355923,0.0525022322111088,True,1445.0134513242392,0.0525022321814149,True,0.0718435404542509,1323.2390545381606,0.1072329706264757,True,7.585242118695019,Control,0.0,5.790963991426376,6.539851830001624,2.7436669988469613,3.4991790615608115e-09,3.078990586390592e-11,0.003037856793419723
2024-11-03,South Korea,34.23,0.0374,803.9829945,676.6612391806334,0.1092084918538783,1343.5198980102034,0.0550026492744727,True,1462.4441106069785,0.0550026492738499,True,0.0690710126566084,1343.4060919828785,0.1059637995980564,True,7.049901321767408,Control,0.0,5.633862853130674,6.323482801802331,2.8374617316196553,8.810858862919607e-09,1.278663391350744e-10,0.002273689881858413
2024-11-10,South Korea,32.66,0.0374,803.9829945,668.0027401427093,0.1098513290678749,1334.8613989318194,0.0549727404698893,True,1432.6167770460308,0.0549727404703432,True,0.0577644422513407,1334.7769088046564,0.102286729555312,True,6.446583758267065,Control,0.0,5.584396931211525,6.159353159408396,2.919660095038292,1.1725627243523e-08,3.652133641894485e-10,0.001752066776955383
2024-11-17,South Korea,33.13,0.0374,803.9829945,669.2356659000947,0.1086017025976339,1336.0943247432178,0.0543974565950918,True,1445.4271807054354,0.0543974565951576,True,0.0641199394534866,1336.0350381939522,0.0992855074008308,True,6.033520798715738,Control,0.0,5.652338174675571,6.298972099505349,3.018972195933464,7.91398959519873e-09,1.4981295629502216e-10,0.0012681690373987102
2024-11-24,South Korea,33.64,0.0374,803.9829945,665.0792123752612,0.1085873674299838,1331.9378712142875,0.0542211484912417,True,1457.3373368644786,0.0542211484897186,True,0.0731852314973184,1331.8732376215353,0.0996134435824782,True,6.108292997870999,Control,0.0,5.645413925541712,6.3875327623779175,2.994294631996538,8.239214954417763e-09,8.429174931650276e-11,0.0013754008518447654
2024-12-01,South Korea,34.14999,0.0437,825.31868475,649.096482332295,0.111335156559872,1312.424486998253,0.0550639369791168,True,1434.2411225750218,0.0550639369829544,True,0.0722048225366723,1312.3496076167276,0.099732821711155,True,6.02014332352258,Control,0.0,5.480385131483089,6.201266063518824,2.9480295862116246,2.1220049185717337e-08,2.8005365005239926e-10,0.0015990322790370457
2024-12-08,South Korea,35.58,0.0437,825.31868475,635.6606514324785,0.1119205319246779,1298.9886559939198,0.0547683606975746,True,1424.01491499731,0.0547683607017579,True,0.0746743772530759,1298.926857067892,0.0967480897043596,True,5.580873498444518,Control,0.0,5.426599720364717,6.176966753226153,2.9982328992349414,2.8718870446381078e-08,3.2672413315634263e-10,0.0013577503456233216
2024-12-15,South Korea,35.58,0.0437,825.31868475,631.121641846938,0.1114042311469243,1294.4496464490833,0.0543162280451666,True,1427.3199287212742,0.0543162280495381,True,0.079285053756795,1294.3635828229924,0.0991323921734301,True,6.01679968495652,Control,0.0,5.443965913511391,6.248486658580684,2.9049764384051193,2.6053597688646842e-08,2.0722430900955855e-10,0.001836403736282989
2024-12-22,South Korea,37.19,0.0437,825.31868475,626.3017754638067,0.1115673504835285,1289.6297800302057,0.0541820852639595,True,1414.440673672953,0.0541820852681743,True,0.0749833739213965,1289.5730374369955,0.0951007802318659,True,5.3942152561206616,Control,0.0,5.426953630026608,6.189440668314963,3.0198965794104855,2.8662006510739265e-08,3.018903665934262e-10,0.0012643050612291718
2024-12-29,South Korea,37.11,0.0437,825.31868475,614.7322841493136,0.1097591907304625,1278.0602888522633,0.0527929075625367,True,1429.6349499927878,0.0527929075674451,True,0.0907707504955999,1277.9979362061197,0.0946648658261204,True,5.496598636254526,Control,0.0,5.496565556290091,6.4459683368997895,2.9921843521507925,1.9362958601091312e-08,5.7432321295904494e-11,0.0013849447065522541
2015-01-04,Thailand,101.47,0.0222,157.44503170000002,136.87060227161808,0.0554159871111643,277.7742619665593,0.0273056959189919,True,227.5735571274452,0.0274065311330804,True,-0.1579637848074127,277.76621303637876,0.0928570800550612,True,8.155143423832989,Control,0.0,11.08577285660277,7.792052708954307,3.164919819828167,7.353738792431524e-29,3.296460890696752e-15,0.0007756284629107415
2015-01-11,Thailand,114.24,0.0222,157.44503170000002,137.4572550345419,0.0555125204181135,278.36091472947976,0.0274126081391078,True,220.34651188887565,0.0277494350813052,True,-0.1854262178680968,278.35540830443216,0.0902715528454716,True,7.705557631254091,Control,0.0,11.076717299119538,7.174900802755724,3.271930037018419,8.136500009600739e-29,3.617981638873528e-13,0.0005340800260509186
2015-01-18,Thailand,118.64,0.0222,157.44503170000002,138.49517917673833,0.055710024286706,279.3988388716701,0.0276148957049589,True,227.15660167171131,0.0285228837237953,True,-0.1639527169838928,279.38994527211804,0.0943916309245644,True,8.384938910883598,Control,0.0,11.055398965013884,7.455880119394354,3.1376787028592563,1.032085132114204e-28,4.463494362688222e-14,0.000851457161009286
2015-01-25,Thailand,102.45,0.0222,157.44503170000002,138.49517917673833,0.0556941166969656,279.3988388716701,0.0276070104735805,True,224.0931800326087,0.0284615275638893,True,-0.1748231364197304,279.38913529724846,0.0950931148427628,True,8.506863620477713,Control,0.0,11.058574289369878,7.258745161278395,3.112956226316976,9.961962283232844e-29,1.9534887584696878e-13,0.0009261174388414478
2015-02-01,Thailand,106.87,0.0217,157.09074495000002,136.79251503801206,0.0544403863855601,277.7310159784375,0.0268138484536422,True,226.83884972794357,0.028871680334989,True,-0.1602159595464554,277.72016708031475,0.0951824986094582,True,8.60907893308385,Control,0.0,11.283509109110456,7.339518785516586,3.080520297412121,7.915138965239893e-30,1.0718158817319352e-13,0.001033196349077736
2015-02-08,Thailand,107.85,0.0217,157.09074495000002,137.15072784384265,0.0541757447025417,278.08922878426625,0.0267189162626646,True,234.9612259589992,0.029624920535685,True,-0.1329931530251255,278.0769313137355,0.096397138489625,True,8.831137734961025,Control,0.0,11.345386132462545,7.682324181453674,3.044961567450366,3.909018541046167e-30,7.811393907780534e-15,0.001163550225286416
2015-02-15,Thailand,109.81,0.0217,157.09074495000002,137.32983425182638,0.0523613608185576,278.26833519224914,0.0258411615444662,True,252.6097162595705,0.0333642699500479,True,-0.0749652334773636,278.26057237393564,0.0927250545241592,True,8.28998791264736,Control,0.0,11.743897113363866,7.784208200223809,3.1771053489930745,3.795314794150412e-32,3.5075576463747236e-15,0.0007437649525857322
2015-02-22,Thailand,106.38,0.0217,157.09074495000002,137.64327043617948,0.0519033236348715,278.5817713766005,0.0256446901615589,True,247.58902539601831,0.0333848456274857,True,-0.091917535684517,278.5751366025387,0.091660872648475,True,8.128638703411497,Control,0.0,11.85394323206818,7.510439710974424,3.2218973417169945,1.0264893148094529e-32,2.9464544871685643e-14,0.0006367237669881268
2015-03-01,Thailand,102.45,0.0168,153.61873480000003,142.61522528156385,0.0591385443694988,283.85709157849465,0.0297123344045381,True,254.0512943696155,0.0334495196848255,True,-0.0864101550574809,283.849003195542,0.095376850547119,True,8.32346641060847,Control,0.0,10.47264665266568,7.8115129238903025,3.166078474344306,5.768571413825652e-26,2.8252777303886856e-15,0.000772545521153071
2015-03-08,Thailand,99.00999,0.0168,153.61873480000003,141.69214941315298,0.059436054194091,282.93401571008445,0.0297653226681193,True,253.51726870035208,0.0334409617350775,True,-0.08549060932975,282.9292143656042,0.0910509930094185,True,7.584145071576028,Control,0.0,10.404946523654631,7.785390494123746,3.310460681916373,1.1769411015387218e-25,3.4749108271813512e-15,0.00046571268320930566
2015-03-15,Thailand,103.93,0.0168,153.61873480000003,140.26138177003855,0.0604527631703994,281.5032480669709,0.0301211021624869,True,236.1763338737886,0.0356258713588973,True,-0.1377571343302729,281.4946162351941,0.0948524473957281,True,8.187934488258595,Control,0.0,10.20598509349968,6.413757438894954,3.145488053704827,9.320985688278854e-25,7.098802151241386e-11,0.0008290498326438398
2015-03-22,Thailand,108.82,0.0168,153.61873480000003,141.64599561579377,0.0609654241991363,282.8878619127251,0.0305262592408084,True,240.61610284350215,0.0358188058748302,True,-0.1267608419540538,282.8817907924832,0.0927674188949249,True,7.789327994082119,Control,0.0,10.141509215886131,6.611309283416969,3.244598348400204,1.8073562325434882e-24,1.9046783134813362e-11,0.0005880819697865963
2015-03-29,Thailand,105.88,0.0168,153.61873480000003,141.69214941315298,0.0607932601785085,282.93401571008445,0.0304450056417126,True,239.9183385432486,0.0357937345793838,True,-0.1292167385325054,282.92690100274103,0.0939888701044069,True,8.004976404557853,Control,0.0,10.171153847531976,6.579711562792009,3.2004777257089536,1.3336501029254349e-24,2.3568088567748797e-11,0.0006859998678510645
2015-04-05,Thailand,104.9,0.0208,156.45302880000003,142.22242410943932,0.0598015313659364,283.2218515222985,0.0300298819127327,True,231.4732438308011,0.0363616606253648,True,-0.1585846971206449,283.2167816314654,0.0917969541213946,True,7.680461418578111,Control,0.0,10.353418241270644,6.056085654849642,3.295216547526718,2.0190289018147038e-25,6.973687753860986e-10,0.0004917293152427491
2015-04-12,Thailand,100.98,0.0208,156.45302880000003,141.6692088510055,0.0598270032796878,282.66863626386623,0.0299843814813894,True,250.18258203602937,0.0402008366952883,True,-0.0941071687434335,282.66595478447437,0.0872118066101035,True,6.926849823778328,Control,0.0,10.340069443273228,6.334224689897552,3.469001335652742,2.321005145737677e-25,1.1926884252870775e-10,0.0002611984284722843
2015-04-19,Thailand,103.43,0.0208,156.45302880000003,142.49903173422257,0.0599812979741921,283.4984591470807,0.0301492886740872,True,261.7093739103565,0.0408620360275007,True,-0.0602885675020527,283.4961538290714,0.0866014768470032,True,6.810288774147373,Control,0.0,10.326626707984925,6.723241570427786,3.5099636315156197,2.6702882277437744e-25,8.88627817800164e-12,0.00022408399394146
2015-04-26,Thailand,105.39,0.0208,156.45302880000003,141.5770062845405,0.0603622400263277,282.57643369740174,0.0302428094365001,True,261.84359741119823,0.0408691354721581,True,-0.0572738860033966,282.5751136418928,0.0828809151481858,True,6.205567383411147,Control,0.0,10.24631283781942,6.727668497279931,3.6584747033888654,6.147216130440795e-25,8.620157036299077e-12,0.00012686038915652877
2015-05-03,Thailand,104.41,0.0187,154.96502445000002,140.08353873624614,0.0578729139935961,281.21607787429986,0.0288285173823706,True,259.54968332241816,0.0407593137749439,True,-0.0604290484048616,281.21495318928584,0.0812610220356877,True,6.094891294281151,Control,0.0,10.662725167479733,6.639142377012441,3.7033151608050163,7.603744998682958e-27,1.5775676062192735e-11,0.00010640012257379435
2015-05-10,Thailand,102.94,0.0187,154.96502445000002,138.7800030124468,0.058267479807703,279.91254215050236,0.0288888842247478,True,256.6024138499205,0.040704305264571,True,-0.0658616090135366,279.9113817867189,0.0809220631109242,True,6.0357508272506495,Control,0.0,10.568384981030487,6.522764359395724,3.693909275119089,2.088122046520789e-26,3.451162918647831e-11,0.00011041630958104967
2015-05-17,Thailand,100.98,0.0187,154.96502445000002,139.05933207989037,0.0581952234350064,280.1918712179457,0.028882311488677,True,264.75895754601555,0.0411563785193708,True,-0.0415326256601046,280.19130927043767,0.0772311994896497,True,5.468223330610242,Control,0.0,10.586248738072898,6.790135963225822,3.8846787112178918,1.7257375954328814e-26,5.601395795900366e-12,5.123264977994459e-05
