date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2,PD_M0,PD_M1,PD_M2
2018-10-07,Thailand,43.00999,0.0286,178.24959269999997,173.22916510035344,0.0709375547033507,327.72772485204206,0.0374959225102787,True,344.2216499261173,0.0374959225102948,True,0.0660739711457752,327.7277320142138,0.0612035639664313,True,5.347574812276666,Control,0.0,8.927157527953549,9.51280417458198,5.42641427403987,2.185473880765801e-19,9.27954481773944e-22,2.8748710407024942e-08
2018-10-14,Thailand,44.26999,0.0286,178.24959269999997,173.51333367823926,0.0702022663702361,328.0118934299279,0.037135937792663,True,343.0661661076509,0.0371359377926781,True,0.0604285877476474,328.0119012536092,0.0604491362158593,True,5.227781747017309,Control,0.0,9.024941055635518,9.565334663186889,5.50224752926576,8.989606819004264e-20,5.591952476330623e-22,1.8748999074958804e-08
2018-10-21,Thailand,44.82999,0.0286,178.24959269999997,174.36583941105908,0.0701075155448807,328.86439916274765,0.0371714172410539,True,343.81950431681673,0.0371714172410686,True,0.0598923013786535,328.8644055329028,0.0603501833371233,True,5.194489188554918,Control,0.0,9.047476022806594,9.58251556037525,5.530725151875051,7.315550178660086e-20,4.735477228827087e-22,1.594548366480313e-08
2018-10-28,Thailand,45.37999,0.0286,178.24959269999997,171.86515591932277,0.0718120534594637,326.3637156710113,0.0378166725407022,True,338.12115140321345,0.0378166725407167,True,0.047797455385617,326.3637240129301,0.0615704114497226,True,5.374676012134812,Control,0.0,8.8014037418639,9.219941388801194,5.362971200351649,6.755765347538512e-19,1.4863132985835143e-20,4.093203129187198e-08
2018-11-04,Thailand,44.76999,0.0308999999999999,180.0430050499999,170.80549025680153,0.0715800448310629,325.07416743960056,0.0376106928036513,True,337.1009002044151,0.0376106928036896,True,0.0490224070041482,325.0741729291888,0.062696314350416,True,5.716184964960983,Control,0.0,8.820697189740999,9.252669846729331,5.246548780831338,5.687462101738109e-19,1.0947695031445448e-20,7.74874145725918e-08
2018-11-11,Thailand,44.31,0.0308999999999999,180.0430050499999,169.73935874812906,0.0719507198531954,324.0080359309281,0.0376931054017166,True,333.2230043644077,0.037693106149283,True,0.0379751674791006,324.00803848327575,0.0639649490616742,True,6.036865889185416,Control,0.0,8.762251691365972,9.094977955232581,5.1167162913681565,9.569417849855256e-19,4.730283031783178e-20,1.5545036198792967e-07
2018-11-18,Thailand,45.15999,0.0308999999999999,180.0430050499999,170.86160242268247,0.0717256894515769,325.1302796054816,0.0376930941327235,True,330.2851489131125,0.0376930945532996,True,0.0215766241934452,325.1302826193465,0.066220791076165,True,6.648679307628841,Control,0.0,8.803277916366495,8.989912843952634,4.960805441782061,6.643848553107872e-19,1.2371328175549552e-19,3.5100739493666676e-07
2018-11-25,Thailand,46.54999,0.0308999999999999,180.0430050499999,169.6271343821183,0.0720151032035054,323.8958115649174,0.0377149538600772,True,330.4845157477267,0.0377149545034105,True,0.0274548321268041,323.89575490241884,0.0753924381208573,True,9.250476930065076,Control,0.0,8.753019047385717,8.99180874314841,4.315486055640645,1.0385980714406341e-18,1.21597320023826e-19,7.962605255235973e-06
2018-12-02,Thailand,45.82999,0.0314,180.43287729999997,170.6601904406056,0.0721790577010048,324.87690301306884,0.0379161818486721,True,329.08448600587013,0.0379161819955619,True,0.0177612108926868,324.87688276082804,0.0724325344185512,True,8.34329882947284,Control,0.0,8.74576295902698,8.89754027644994,4.519343500846667,1.1075685320460373e-18,2.8548984932239036e-19,3.101584056009158e-06
2018-12-09,Thailand,45.37,0.0314,180.43287729999997,171.2228683268195,0.0722181883126164,325.43958089928276,0.0379960093178691,True,335.47169769754316,0.0379960093179155,True,0.0411288260140224,325.4395833585875,0.0669845951594636,True,6.791220181876178,Control,0.0,8.74757800288353,9.10492470865383,4.91113834410767,1.0899034330576934e-18,4.316314632814593e-20,4.527458580050482e-07
2018-12-16,Thailand,44.48,0.0314,180.43287729999997,171.39167163950034,0.0721735767828958,325.60838421196354,0.0379902685950795,True,330.1727676532893,0.0379902693325395,True,0.0192423017448555,325.60838443055496,0.0672037388063614,True,6.852898587861639,Control,0.0,8.755017056830336,8.918888157366302,4.898085219099776,1.0203631028828182e-18,2.3549636059071664e-19,4.838753261674661e-07
2018-12-23,Thailand,45.89999,0.0314,180.43287729999997,172.3482240109698,0.0718397716045379,326.56493658343305,0.0379142267352162,True,342.61578660033786,0.037914226735267,True,0.0648177895244536,326.5649300276101,0.0708415467211192,True,7.888889313643975,Control,0.0,8.807347589253848,9.373301039748757,4.657154729016122,6.407093201679972e-19,3.514938467538032e-21,1.6030474323742315e-06
2018-12-30,Thailand,46.43999,0.0314,180.43287729999997,172.8546340751493,0.0690134404661057,327.07134664761253,0.0364730604509005,True,324.4830840426447,0.0364730604507098,True,-0.0093467188229784,327.0713399049126,0.0702042684831263,True,8.03385744356925,Control,0.0,9.177639398686404,9.080222857302122,4.710732140967647,2.2032240755628245e-20,5.417638353100648e-20,1.2341423513017067e-06
2019-01-06,Thailand,48.01999,0.0298,187.405347,182.20691609335512,0.0835832397344894,343.6695750354771,0.0443142060147188,True,350.8074646886419,0.0443142060147418,True,0.0287747094112081,343.6695311453026,0.0759687825766741,True,7.862974438377222,Control,0.0,7.573928626761625,7.781386180421973,4.361997689518163,1.810517033401415e-14,3.586707619483272e-15,6.444011567573747e-06
2019-01-13,Thailand,45.39,0.0298,187.405347,182.73150419511305,0.0833884129425624,344.1941631372352,0.044270623274231,True,353.85882570506925,0.0442706232742262,True,0.0382950956455223,344.19415357008376,0.0718136418299508,True,6.696954454683316,Control,0.0,7.5968903439643025,7.876630887238871,4.633442158303903,1.5166567837486288e-14,1.6816329195869607e-15,1.7981763777699241e-06
2019-01-20,Thailand,43.67,0.0298,187.405347,183.60581756191473,0.0834573198362782,345.0684765040367,0.0444064018693023,True,355.3894348506942,0.0444064018692899,True,0.0406661983199408,345.06847622742885,0.0697534488265793,True,6.096007948328619,Control,0.0,7.598908152985905,7.895711518845814,4.791232755442423,1.4931981600061675e-14,1.443318337841234e-15,8.287984908439572e-07
2019-01-27,Thailand,42.67999,0.0298,187.405347,184.88814391806977,0.082276540033182,346.35080286019183,0.0439206626608464,True,353.5477427376373,0.0439206626608581,True,0.0287971585320332,346.35080288858194,0.0691723095346775,True,6.049133648273749,Control,0.0,7.721809038213034,7.931222309360557,4.856771572974765,5.7345067107636315e-15,1.084996817451629e-15,5.965755103617133e-07
2019-02-03,Thailand,42.09,0.0269,185.0403535,187.8862820626076,0.0817616681937368,349.63983978297114,0.0439363427854596,True,358.0419232588814,0.0439363427854044,True,0.0330054174230365,349.6398438421773,0.0684464659171472,True,5.847812345556124,Control,0.0,7.7968995587526875,8.038607258336683,4.9598998176736115,3.1723350100588765e-15,4.5432651760799e-16,3.526477172834338e-07
2019-02-10,Thailand,42.64,0.0269,185.0403535,186.8274363669792,0.0814883195123326,348.5809940873426,0.043674939502088,True,356.9874959067197,0.0436749395020295,True,0.0331081558645731,348.5810002037357,0.0678825216309935,True,5.754830486799338,Control,0.0,7.813095306142859,8.05710628481451,4.982389767716744,2.790018484188028e-15,3.906086038809005e-16,3.140188456824505e-07
2019-02-17,Thailand,46.75999,0.0269,185.0403535,188.1215811309821,0.080858708150955,349.8751388513455,0.0434762757808557,True,361.83406253212394,0.0434762757806166,True,0.0461619893302268,349.87514309193256,0.0664504192402958,True,5.414863561335807,Control,0.0,7.887360878806312,8.233079721730208,5.117943918239851,1.5432195975092614e-15,9.123033934153897e-17,1.5444220606942627e-07
2019-02-24,Thailand,46.42,0.0269,185.0403535,187.8274572988315,0.0807995975514166,349.58101501919515,0.0434130639446143,True,359.97045241116535,0.0434130639444486,True,0.0404000886532452,349.581020786792,0.0665555226222773,True,5.457321054766359,Control,0.0,7.890323245511963,8.192015196278863,5.103975873015757,1.5070241184735e-15,1.284440960524791e-16,1.6629534771954558e-07
2019-03-03,Thailand,45.45999,0.027,185.12190500000003,185.15282677181924,0.0804197819203509,346.8967807723201,0.0429232866265744,True,357.0950459444984,0.0429232866263725,True,0.0399842196861732,346.89678866956103,0.0663286987338189,True,5.507523358219236,Control,0.0,7.9017664579110685,8.203651149347708,5.070367610455632,1.3748913607278158e-15,1.1659707243106906e-16,1.9852401559905766e-07
2019-03-10,Thailand,45.82999,0.027,185.12190500000003,185.68318176811363,0.0803998086105425,347.42713576861416,0.0429698510547418,True,358.10942220871146,0.042969851054527,True,0.0417251237490591,347.4271410225255,0.0661477958207678,True,5.448603816554751,Control,0.0,7.908999200742143,8.224179476763585,5.094967640049108,1.2973313947924409e-15,9.826580791993315e-17,1.744004145718663e-07
2019-03-17,Thailand,44.00999,0.027,185.12190500000003,186.03675179015084,0.0803949039723948,347.78070579065144,0.0430052804726566,True,361.35021309776533,0.0430052804722522,True,0.0523748319058404,347.7807124061072,0.0647583329104224,True,5.071645884301864,Control,0.0,7.912981794530724,8.311010031499618,5.214450611091196,1.2564805890099631e-15,4.744545139524576e-17,9.218140667875597e-08
2019-03-24,Thailand,44.73999,0.027,185.12190500000003,185.62425341575891,0.0804833242494201,347.3682074162597,0.0430081298669757,True,362.8140243262706,0.0430081298663919,True,0.0593437593258913,347.3682153163821,0.0653711879105375,True,5.233158360824235,Control,0.0,7.90011049482333,8.352491130456333,5.156082181549962,1.3932814748095242e-15,3.341904285260796e-17,1.2608512799160685e-07
2019-03-31,Thailand,43.28,0.0276,185.611214,186.0693676830544,0.0804818656672249,347.7550533718037,0.0430625226275066,True,365.1114649520783,0.0430625226270901,True,0.066199986070521,347.7550627284363,0.065000653241912,True,5.122790131181739,Control,0.0,7.905311219208944,8.411116182505992,5.196442046609075,1.3363251015812698e-15,2.0306359631081386e-17,1.0156944483643194e-07
2019-04-07,Thailand,41.7,0.0276,185.611214,187.7437966921438,0.0794682216651989,349.4294823808931,0.0426972147574378,True,370.6103908345311,0.0426972147568285,True,0.0796574375643229,349.42949049433116,0.0635851518669637,True,4.832473580444173,Control,0.0,8.024078920418798,8.640473482716633,5.349106893031869,5.114526373008967e-16,2.7990266402444186e-18,4.419466366748835e-08
2019-04-14,Thailand,40.93999,0.0276,185.611214,188.58193860602032,0.0795016555456267,350.26762429476975,0.0428032032802588,True,369.9029571114421,0.0428032032798476,True,0.0739125613326507,350.26763546210367,0.064356925923635,True,5.011162061082792,Control,0.0,8.029004033136065,8.59887858117539,5.29989241032391,4.913356401613238e-16,4.0249398216096594e-18,5.793547057309862e-08
2019-04-21,Thailand,37.43999,0.0276,185.611214,188.04313307713105,0.0793282241413457,349.7288187658804,0.0426534131834573,True,367.3508966584052,0.0426534131831733,True,0.0667372790036353,349.728829911026,0.0637277521689914,True,4.879516891300444,Control,0.0,8.041394897594737,8.556823283076737,5.342828001274332,4.441075568267019e-16,5.8010086445831446e-18,4.575379191393831e-08
2019-04-28,Thailand,37.2,0.0276,185.611214,187.4444602622197,0.0791411092983225,349.130145950969,0.042490064776763,True,373.714897638182,0.0424900647750879,True,0.0919719146339785,349.1301526413152,0.0663435790736831,True,5.609407700926909,Control,0.0,8.054642547792872,8.770861420299505,5.114885391245736,3.9855705457485234e-16,8.865227702716072e-19,1.5696575395965821e-07
2019-05-05,Thailand,37.06999,0.0249,183.4093235,189.52270647587056,0.079269288452242,351.4618156857334,0.0427452696634299,True,378.07494350514617,0.042745269662079,True,0.098502098084048,351.46182204698044,0.0660028922888805,True,5.4605910714690475,Control,0.0,8.05923910859716,8.822896272232697,5.176539802269369,3.838540076516878e-16,5.576832781419638e-19,1.1301942369124354e-07
2019-05-12,Thailand,37.7,0.0249,183.4093235,191.76021128594135,0.0795564077377788,353.69932049578813,0.0431319843520271,True,383.78291328769814,0.043131984350322,True,0.1100077947428495,353.69932377484247,0.067522526238174,True,5.781364092429473,Control,0.0,8.051919879772546,8.898298643215103,5.098710273534015,4.0752629255100737e-16,2.835462890058611e-19,1.709877532577658e-07
2019-05-19,Thailand,37.7,0.0249,183.4093235,189.8855450933534,0.0797267551340808,351.82465430321366,0.0430298393588757,True,380.9484515211675,0.0430298393574081,True,0.1071931506744326,351.8246588305595,0.0660640871017463,True,5.412688927967752,Control,0.0,8.016030637219968,8.842606231959591,5.178592903483512,5.46086373104569e-16,4.675566007383927e-19,1.1178286617087756e-07
2019-05-26,Thailand,37.73,0.0249,183.4093235,189.94601819538573,0.0794934341661141,351.88512740524556,0.0429102002800511,True,370.9339644372192,0.0429102002794526,True,0.0715323641400735,351.8851317477026,0.0674954912533435,True,5.824537423058381,Control,0.0,8.0404394782664,8.58988403336863,5.066740388097647,4.475841774045631e-16,4.3528574063676526e-18,2.0234280286583078e-07
2019-06-02,Thailand,38.70999,0.0252,183.653978,190.8402948863533,0.0765035458860876,352.7523685619882,0.0413886923460501,True,371.3581510762504,0.0413886923451468,True,0.0697552416866232,352.75236487902356,0.0717819597688967,True,7.358139139886428,Control,0.0,8.367883715028915,8.923278727086334,4.771256489012909,2.933112040828428e-17,2.2634181662095237e-19,9.154011296795257e-07
2019-06-09,Thailand,37.56,0.0252,183.653978,192.4647236241575,0.0766972132779138,354.3767972997923,0.0416548376438679,True,377.7042837420032,0.0416548376421425,True,0.0862403193529797,354.3767997271193,0.0687240504359391,True,6.445461385182729,Control,0.0,8.36315228760884,9.047592255058218,5.0204435249214585,3.053215509805763e-17,7.307769360814123e-20,2.5776153334755297e-07
2019-06-16,Thailand,36.25999,0.0252,183.653978,192.7655437577204,0.0733538867728553,354.6776174333553,0.0398674773244428,True,376.8162215062346,0.0398674773218274,True,0.0819681736469194,354.6776213245348,0.0689351965650032,True,6.910049621096847,Control,0.0,8.751698079502575,9.430899289716239,5.010099362898545,1.050830287583269e-18,2.0329394219696284e-21,2.720096991413933e-07
2019-06-23,Thailand,34.39999,0.0252,183.653978,195.35259693982937,0.0732122532600216,357.26467061584657,0.0400325164464424,True,373.8913570626356,0.040032516444988,True,0.0619187950571093,357.26467286718645,0.0687628570813992,True,6.8248681135708535,Control,0.0,8.79643832899668,9.30460084030183,5.0703084396265155,7.061356313667337e-19,6.724828255230061e-21,1.985857497238032e-07
2019-06-30,Thailand,35.2,0.0207,179.9841605,201.30085771206004,0.0778563673123847,363.5882597083012,0.0431052243845881,True,379.1323084225024,0.0431052243843426,True,0.0570391589305003,363.58826538331544,0.0702199201585071,True,6.525166252674642,Control,0.0,8.320775929926066,8.75510330234161,5.058870058091448,4.3694658664951544e-17,1.019583135734402e-18,2.1087406425351353e-07
2019-07-07,Thailand,34.43999,0.0207,179.9841605,200.97644144318448,0.0776271709275955,363.26384343942607,0.0429473861879993,True,381.6448822496881,0.0429473861876644,True,0.0670140848269161,363.2638503505145,0.0681451041107005,True,5.9922888086892,Control,0.0,8.3424143054434,8.856414655454266,5.211749471481429,3.63944569408881e-17,4.131454803824106e-19,9.353403245658987e-08
2019-07-14,Thailand,34.87999,0.0207,179.9841605,199.98640970873748,0.0776219439796024,362.2738117049802,0.0428497268903746,True,383.4917525379558,0.0428497268898935,True,0.0770833292464668,362.2738220966236,0.0662992368973934,True,5.516267531379816,Control,0.0,8.333163176449803,8.92720232598223,5.342628349114194,3.935527984497279e-17,2.1845893373019426e-19,4.580423151220931e-08
2019-07-21,Thailand,34.7,0.0207,179.9841605,200.6670565068823,0.0774951212365792,362.9544585031243,0.0428448184279695,True,378.8200362028194,0.0428448184277031,True,0.0582578029307769,362.95446611408215,0.0681163723176509,True,6.007884764831875,Control,0.0,8.353721513275264,8.800299097766613,5.208418044548214,3.307259572316222e-17,6.822599382971572e-19,9.522872011741575e-08
2019-07-28,Thailand,33.03999,0.0207,179.9841605,200.41954858710272,0.0774652391647603,362.70695058334496,0.0428046615583829,True,379.52893754383746,0.0428046615580868,True,0.0616531334621517,362.706957732274,0.0670381767794021,True,5.725012956100137,Control,0.0,8.354521292531892,8.828177948257126,5.290066229079985,3.284929860607275e-17,5.319734497811448e-19,6.113603818847778e-08
2019-08-04,Thailand,33.17999,0.0203,179.65795450000002,200.63513391106517,0.0774905587114638,362.9527145209963,0.0428356863081634,True,381.0726774692872,0.0428356863078344,True,0.066158639949409,362.9527197697971,0.068403523555578,True,6.088191968275327,Control,0.0,8.353531438026012,8.862152916909684,5.184665765236101,3.3125884213160424e-17,3.9241922797031747e-19,1.0820129915433929e-07
2019-08-11,Thailand,33.25999,0.0203,179.65795450000002,200.08055273674992,0.07752689301464,362.3981333466817,0.0428027138635759,True,375.8112992273078,0.0428027138633859,True,0.0496755370897564,362.3981371371737,0.0682039270672685,True,6.041326453225348,Control,0.0,8.344063379999778,8.723791879450722,5.190258875489024,3.589024435469397e-17,1.3451868960191268e-18,1.0500095400752931e-07
2019-08-18,Thailand,33.04999,0.0203,179.65795450000002,199.27949111656085,0.0779032590449258,361.5970717264934,0.0429332066896187,True,377.6872006482632,0.0429332066893381,True,0.0592715439964399,361.5970801375352,0.0682642226257723,True,6.0279462864584525,Control,0.0,8.295360176389934,8.748850799141481,5.171042670317253,5.4128346763374604e-17,1.0776820528491196e-18,1.163956988703223e-07
2019-08-25,Thailand,32.42,0.0203,179.65795450000002,201.3129552810685,0.0771492132955805,363.6305358909988,0.0427113088511312,True,383.48065391537807,0.042711308850656,True,0.0720926345555748,363.63054000549175,0.0681519027599705,True,6.048018241202462,Control,0.0,8.397671699804958,8.954193510309494,5.216614770723896,2.2770917180969113e-17,1.7111405300252603e-19,9.111134248724673e-08
2019-09-01,Thailand,32.42,0.019,178.59778500000002,202.48109450552403,0.0756839592725914,364.8930863405341,0.0419974274210398,True,381.12750068100695,0.0419974274207401,True,0.0592504026212973,364.8930931262803,0.0663068752731748,True,5.710669083066926,Control,0.0,8.572743729633771,9.036272491661379,5.385408521288573,5.0524098948487925e-18,8.105263191185837e-20,3.6140144869755543e-08
2019-09-08,Thailand,30.65999,0.019,178.59778500000002,202.35710119590215,0.0755906092826099,364.7690930309123,0.041934190325617,True,388.4445189151906,0.0419341903246995,True,0.0851098802615714,364.769099062839,0.0666849783502695,True,5.826753261650787,Control,0.0,8.582188462885274,9.252843917947775,5.35175097690454,4.65424835365093e-18,1.0929875363241563e-20,4.355360876742649e-08
2019-09-15,Thailand,28.76999,0.019,178.59778500000002,203.47304109024975,0.0756054373449923,365.8850329252594,0.0420450875963718,True,400.5931317977124,0.0420450875927522,True,0.1222002634430188,365.885038306005,0.0677096313616312,True,6.079261146877858,Control,0.0,8.591795307062352,9.555752785289242,5.288664288643716,4.281041141743449e-18,6.134434404669661e-22,6.160639632402291e-08
2019-09-22,Thailand,30.96999,0.019,178.59778500000002,203.28705106472248,0.0756234628404102,365.6990428997321,0.0420380393403017,True,393.3677541587443,0.0420380393377839,True,0.0986545239801405,365.6990474750709,0.0691399866368099,True,6.472400440259327,Control,0.0,8.587842464790405,9.363739216317049,5.172799248653942,4.430883105285491e-18,3.848181714566354e-21,1.15306372039044e-07
2019-09-29,Thailand,30.73,0.019,178.59778500000002,202.48109450552403,0.0755377572392957,364.8930863405341,0.0419162991431173,True,392.5956119252371,0.041916299140501,True,0.0989742806064991,364.8930905681407,0.0690021920732399,True,6.462297801294268,Control,0.0,8.589517711958804,9.370244357604893,5.169138100851881,4.366757128433846e-18,3.618239825924216e-21,1.1758803509510452e-07
2019-10-06,Thailand,30.89,0.015,175.335725,208.0783128844417,0.0776678883594711,370.7448896738907,0.0435906296357887,True,392.4809930609244,0.0435906296353154,True,0.0774062045224476,370.74489550942326,0.0705648351343375,True,6.508324930139606,Control,0.0,8.40307517467297,8.987593199498745,5.142116956892956,2.1746803240778106e-17,1.2635171298584092e-19,1.3582995360519634e-07
2019-10-13,Thailand,30.34,0.015,175.335725,207.9517060629171,0.0777560115719866,370.6182828523659,0.0436284339202003,True,383.4039140892426,0.0436284339199097,True,0.0467322709849791,370.6182902346669,0.070734330817171,True,6.546499705007232,Control,0.0,8.39220829078774,8.739868543830578,5.127257303194202,2.3854733521394473e-17,1.1669091506728011e-18,1.4699679896307507e-07
2019-10-20,Thailand,29.28,0.015,175.335725,208.9645606019572,0.07775523451311,371.6311373914059,0.0437210093012779,True,386.8903678393407,0.0437210093009175,True,0.0551688359072891,371.63114188567806,0.0695021334778265,True,6.185426568370024,Control,0.0,8.40214768675414,8.813750319740414,5.238498458779655,2.1919300387849895e-17,6.051372024305325e-19,8.094416402843478e-08
2019-10-27,Thailand,28.56999,0.015,175.335725,209.85080836298857,0.0755774827130643,372.51738515243727,0.0425751829941743,True,391.3472913581791,0.0425751829934989,True,0.0672644477728898,372.51739256717013,0.0678083940748226,True,5.985606870978253,Control,0.0,8.655891212095987,9.173865487139802,5.388891305598231,2.445374762765462e-18,2.2817719464245853e-20,3.5446831954925154e-08
2019-11-03,Thailand,27.92,0.0165,176.5589975,208.45613816154295,0.0756443798258849,371.0336825160835,0.042498932132517,True,397.00676955607753,0.0424989321304132,True,0.091773223274501,371.03368862324834,0.0676338225978689,True,5.955553764809608,Control,0.0,8.635357641516578,9.3473446831196,5.380422964412058,2.9271793539548508e-18,4.493783313460575e-21,3.7155516981817273e-08
2019-11-10,Thailand,27.28999,0.0165,176.5589975,207.0098361338177,0.0757429211522673,369.5873804883588,0.0424244184834158,True,394.64306989711184,0.0424244184814333,True,0.0890087394444163,369.5873903767635,0.0663743245657162,True,5.632482004739657,Control,0.0,8.609520314847632,9.300979887451925,5.4590479669602665,3.668346112340601e-18,6.957860791250532e-21,2.3934721678172316e-08
2019-11-17,Thailand,27.23,0.0165,176.5589975,207.76442848062825,0.0756902547740889,370.3419728351691,0.042462760578561,True,393.6773111310764,0.0424627605769828,True,0.083002810358576,370.3419812577814,0.0668039599661796,True,5.739365142491125,Control,0.0,8.623141807345394,9.266690852925842,5.436635797142107,3.2570852557325517e-18,9.600528218538851e-21,2.7147980693999044e-08
2019-11-24,Thailand,27.92,0.0165,176.5589975,208.2046074102018,0.0748759872189648,370.7821517647424,0.0420449729016818,True,396.4029631128123,0.0420449728995729,True,0.0906200765663856,370.7821600229401,0.0664370050846776,True,5.734948207733211,Control,0.0,8.722400925521113,9.433099033967363,5.475483051895313,1.3618198110071982e-18,1.99074014176093e-21,2.1815986159227156e-08
2019-12-01,Thailand,27.82999,0.0173,177.2114095,208.49823779556232,0.0748858537503361,371.02512109827035,0.0420822409451511,True,396.4103422787877,0.0420822409428017,True,0.0897625788826245,371.025126925989,0.0682530682170294,True,6.218998582589451,Control,0.0,8.72486668167311,9.42817166205777,5.332120022667754,1.3324720190369395e-18,2.0864959807884393e-21,4.853637054225237e-08
2019-12-08,Thailand,27.62999,0.0173,177.2114095,207.3650951615216,0.0754604045027536,369.89197846422985,0.042303847803376,True,398.09612166754897,0.0423038478009669,True,0.0994671158405767,369.8919870718934,0.0656877898148476,True,5.475858681912282,Control,0.0,8.646332055981635,9.423149379984874,5.525376769085001,2.6590607240279926e-18,2.1887834358228335e-21,1.6438964022910052e-08
2019-12-15,Thailand,26.48,0.0173,177.2114095,208.43528542061568,0.0754234744349125,370.96216872332343,0.0423787511145933,True,400.54289774063005,0.0423787511124211,True,0.1037441345336172,370.9621801640405,0.0644245445275294,True,5.123857637670825,Control,0.0,8.661370307132582,9.470987796885877,5.656626540735914,2.3306332022912067e-18,1.3860484085942257e-21,7.718858530630545e-09
2019-12-22,Thailand,24.85999,0.0173,177.2114095,208.43528542061568,0.0754931667687455,370.96216872332343,0.0424179096669171,True,401.7366034168462,0.0424179096656475,True,0.1075619404706329,370.9621802729794,0.0639651861202068,True,4.994234145363654,Control,0.0,8.653286948638334,9.493530866481844,5.6982797810796795,2.5018503151334887e-18,1.1166915718774085e-21,6.05111641484589e-09
2019-12-29,Thailand,24.29999,0.0173,177.2114095,208.81299957174983,0.0755124796746297,371.33988287445754,0.0424624127737204,True,407.0038872353781,0.0424624127734267,True,0.1231479638761058,371.3398918090902,0.0638501011421572,True,4.954120120846048,Control,0.0,8.654836562178412,9.620672115125092,5.715935992450464,2.468092441882813e-18,3.2701199277576425e-22,5.455090127175749e-09
2020-01-05,Thailand,24.39999,0.0183,188.5103454,211.70135216601037,0.0576421603133794,383.72860107253246,0.0318009219172218,True,421.1359802111278,0.0318009219142073,True,0.1248029959294919,383.7286073728643,0.0579255914527304,True,5.68421037745607,Control,0.0,11.246876478793824,12.555012017672514,6.129247592653059,1.1996961378789442e-29,1.8656230055104947e-36,4.41478151520034e-10
2020-01-12,Thailand,23.57999,0.0183,188.5103454,211.3180666946557,0.0578332606522631,383.3453156011779,0.0318804282570103,True,412.8511299441163,0.0318804282547391,True,0.0996931467714078,383.3453268879317,0.0573370904494688,True,5.5151742972193905,Control,0.0,11.204631780880556,12.244808540716416,6.185685623839846,1.9347973887707148e-29,8.954961518345012e-35,3.091656334646411e-10
2020-01-19,Thailand,22.28,0.0183,188.5103454,210.10432931266575,0.0584221669116994,382.13157821918855,0.0321217897070377,True,415.1015570008161,0.032121789704071,True,0.1111774794560371,382.13158590845745,0.0567763738547371,True,5.3215984832883505,Control,0.0,11.075752321713331,12.227948307636757,6.223055894751178,8.224637193263803e-29,1.1021809476272398e-34,2.4378179009866954e-10
2020-01-26,Thailand,22.75,0.0183,188.5103454,208.9544728708337,0.0587982735487336,380.981721777357,0.03224869213613,True,405.93306140977575,0.0322486921340976,True,0.0854580971805317,380.9817289616721,0.0593867706978615,True,5.975586304555288,Control,0.0,10.990093232132095,11.869813624018938,5.921113388598041,2.132426600127962e-28,8.492279220364023e-33,1.5988464087116404e-09
2020-02-02,Thailand,27.0,0.0192,189.28752960000003,203.2742188825541,0.0643426194521631,375.23512821474174,0.0348560002157123,True,383.1369550744831,0.0348560002146854,True,0.0289097034707985,375.23513388928177,0.0638636049609319,True,6.6251002949927695,Control,0.0,9.972343573659895,10.239723213102703,5.392655065964874,1.0070953935462823e-23,6.580617422327327e-25,3.471207141427306e-08
2020-02-09,Thailand,27.58,0.0192,189.28752960000003,202.57611826930184,0.0641291790119034,374.53702760149025,0.0346855963353538,True,374.5259859595195,0.0346855963346073,True,0.0011416504204704,374.5370319709638,0.0625496726981568,True,6.306371013229314,Control,0.0,9.997708226945345,9.997328115551618,5.495589239795441,7.798231818159475e-24,7.828214758790868e-24,1.9470397963012377e-08
2020-02-16,Thailand,27.19,0.0192,189.28752960000003,203.33768259222103,0.0639384545596793,375.2985919244088,0.0346420089455381,True,384.405428728879,0.0346420089423122,True,0.0332156463883444,375.2985996271571,0.0618551362711388,True,6.129520450996402,Control,0.0,10.036608117482483,10.346126080109624,5.573544140119457,5.2615261924278245e-24,2.178814350307638e-25,1.2480418562134086e-08
2020-02-23,Thailand,27.19,0.0192,189.28752960000003,200.86259845443607,0.0653368531050944,372.82350778662584,0.0352009189748732,True,377.6699772867844,0.035200918973049,True,0.0184822536924959,372.82351501628665,0.0622757351159737,True,6.122815994306485,Control,0.0,9.791945910534958,9.956033444382282,5.4874475472022,6.096321027156325e-23,1.1867197540590459e-23,2.0389152319967417e-08
2020-03-01,Thailand,38.75,0.0154,186.00608520000003,204.95014416074991,0.066022040602041,377.1712911565029,0.0358755479445029,True,378.0112343038577,0.0358755479439346,True,0.0042417464831172,377.1712936569656,0.0690265006109456,True,7.833771040438008,Control,0.0,9.731997200179526,9.759726863157207,5.001740692028683,1.1011294815343295e-22,8.380300578223557e-23,2.840748817005871e-07
2020-03-08,Thailand,48.02,0.0154,186.00608520000003,205.7252471782877,0.0660411763356131,377.9463941740406,0.0359477892500609,True,349.75600017320585,0.0359477889857165,True,-0.1012569950912459,377.9463856357232,0.0739523804129639,True,9.236376563915323,Control,0.0,9.737818049230015,8.773461776830626,4.670347513891713,1.0398589628092642e-22,8.662788696040304e-19,1.5034530937550162e-06
