date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2016-03-27,Thailand,137.03,0.0197,143.9894027,139.68526641714965,0.094462584363392,270.167842925952,0.048840125162454,True,264.40461675863537,0.048840125162454,True,-0.0852396350207875,270.1678468308141,0.0563195419240023,True,7.141424004798154,Control,0.0,6.60966363436825,6.412219546391397,5.716265155020506
2016-04-03,Thailand,129.76,0.0183,143.0718553,140.7597535728094,0.094713866383776,271.32159414964593,0.049136894297042,True,265.7855546224367,0.049136894297042,True,-0.0814719301337252,271.32159887768,0.0569241001288543,True,7.452104909276732,Control,0.0,6.602339604176254,6.414714511499149,5.6829192735666165
2016-04-10,Thailand,129.04,0.0183,143.0718553,141.00722148410057,0.0946574896917372,271.56906206093896,0.0491491538576617,True,268.0156296635852,0.0491491538576617,True,-0.0517780587882384,271.56906595221005,0.0568977971851827,True,7.414559413685488,Control,0.0,6.6089606993142995,6.489114666089995,5.6927708592109285
2016-04-17,Thailand,120.49,0.0183,143.0718553,141.2546893915714,0.0944844867734316,271.8165299684137,0.0491006813793275,True,269.1232578402393,0.0491006813793275,True,-0.0389489753862841,271.816533966786,0.0572790072978156,True,7.835936017453294,Control,0.0,6.623889536017471,6.533192650558703,5.661145561417314
2016-04-24,Thailand,122.21,0.0183,143.0718553,141.10620863670923,0.094269676901923,271.66804921355487,0.0489643030737179,True,269.40897375900875,0.0489643030737179,True,-0.0325182533649018,271.6680551966001,0.0560986122379222,True,6.806923993124431,Control,0.0,6.63765361569077,6.561386102712091,5.7785755547712645
2016-05-01,Thailand,124.66,0.0179,142.8096989,141.846290714216,0.0937931618592489,272.42980353428715,0.0488353767890646,True,272.0288832356766,0.0488353767890646,True,-0.0049899570051336,272.42980752996107,0.0560363311114503,True,6.868591485912299,Control,0.0,6.679587659455111,6.666101023244665,5.806159457490684
2016-05-08,Thailand,126.12,0.0179,142.8096989,140.9055997917697,0.0935506155669157,271.4891126118422,0.0485537172028813,True,266.9180117732659,0.0485537172028813,True,-0.0669225050972979,271.489116460112,0.0557569273398561,True,6.862987239483793,Control,0.0,6.687108248126415,6.530706015574471,5.808137673787926
2016-05-15,Thailand,124.4,0.0179,142.8096989,139.61833848896626,0.0940089903484682,270.2018513090299,0.0485761995041429,True,268.26200378813473,0.0485761995041429,True,-0.0277972632508017,270.20185593998985,0.0556754862796267,True,6.762049891871897,Control,0.0,6.640207045443714,6.573873321855586,5.77863940296788
2016-05-22,Thailand,122.23,0.0179,142.8096989,138.82617770576766,0.0941857769977701,269.40969052582636,0.0485337086035796,True,266.2231604641275,0.0485337086035796,True,-0.0465609747066067,269.40969462060417,0.0554732190578991,True,6.604888887842859,Control,0.0,6.61906139881723,6.509424320470386,5.776492879990041
2016-05-29,Thailand,119.31,0.0179,142.8096989,138.62813753200535,0.0918511354918187,269.2116503520897,0.04729792275636,True,265.82932960164965,0.04729792275636,True,-0.0495412807955324,269.21165643451974,0.0537871342156118,True,6.133990617662887,Control,0.0,6.787848630024649,6.668302243271952,5.955285902514657
2016-06-05,Thailand,120.05,0.0187999999999999,143.39955079999996,138.90610170323086,0.0916305136124136,269.4402409095306,0.047238814068864,True,267.3605497664033,0.047238814068864,True,-0.0299525496803265,269.440247182802,0.0535959305747432,True,6.004542218179782,Control,0.0,6.808089708765639,6.734734007081222,5.987197362390585
2016-06-12,Thailand,116.14,0.0187999999999999,143.39955079999996,139.34832131875507,0.0913450769700992,269.88246052505644,0.0471641732915021,True,268.0755807427129,0.0471641732915021,True,-0.0258399624396495,269.8824641097312,0.0541171162798229,True,6.580185606860099,Control,0.0,6.834580751407155,6.770884297494814,5.94192847021899
2016-06-19,Thailand,118.56,0.0187999999999999,143.39955079999996,139.34832131875507,0.0913429452662901,269.88246052505644,0.0471630726295813,True,267.0285737654981,0.0471630726295813,True,-0.0414869668849203,269.88246456413157,0.0542777665651865,True,6.737361886348137,Control,0.0,6.834742713708005,6.733937870242986,5.923982985600274
2016-06-26,Thailand,120.95,0.0187999999999999,143.39955079999996,139.10264373708227,0.0912405014777572,269.63678294338393,0.0470699688407946,True,265.56805058258067,0.0470699688407946,True,-0.0597754995069718,269.6367859938593,0.0544155541205114,True,6.959317406638849,Control,0.0,6.839817278089847,6.695356967089062,5.901190109670209
2016-07-03,Thailand,116.6,0.0185,143.2029335,138.98246609010974,0.0899737315965556,269.53330742317723,0.0463941589267037,True,265.6329177590397,0.0463941589267037,True,-0.0572822301250922,269.5333106320593,0.0529328033276744,True,6.157465760331858,Control,0.0,6.936039787038624,6.79552931998622,6.065532049446607
2016-07-10,Thailand,109.55,0.0185,143.2029335,138.689768738181,0.0898494837870328,269.2406100712487,0.0462827807602367,True,263.3432185791865,0.0462827807602367,True,-0.0875500816895464,269.2406142445995,0.0534308319441445,True,6.744095430690235,Control,0.0,6.942481758461961,6.72848101409686,5.998792621233222
2016-07-17,Thailand,96.79999,0.0185,143.2029335,139.5190779083443,0.0894899056972858,270.0699192414129,0.0462308026012999,True,265.10368915203213,0.0462308026012999,True,-0.0731952263020561,270.06992364414856,0.0528297040646803,True,6.211163337210338,Control,0.0,6.98015392133836,6.800615180408763,6.094436507505195
2016-07-24,Thailand,89.92999,0.0185,143.2029335,139.4702950253794,0.0869731283983536,270.02113635845006,0.0449230309915364,True,264.77032249541446,0.0449230309915364,True,-0.0775177866066576,270.02114019585963,0.05181557318661,True,6.456685472277234,Control,0.0,7.184524334980343,6.989030953143898,6.21444710342425
2016-07-31,Thailand,92.37999,0.0146,140.64690860000002,143.04443864695023,0.0886420801253117,273.7899216220708,0.0463119917523114,True,267.5914934672937,0.0463119917523114,True,-0.0905713277463694,273.78992513152735,0.0534209550956008,True,6.707057216396906,Control,0.0,7.085452788166974,6.864322240874058,6.127721837329602
2016-08-07,Thailand,92.62999,0.0146,140.64690860000002,141.80100643067132,0.0891364450573558,272.54648940579125,0.0463760793483286,True,267.7423601221982,0.0463760793483286,True,-0.0701246500683331,272.54649392083064,0.0535317001158353,True,6.754195121938656,Control,0.0,7.031623259102044,6.860128405979665,6.076770212392575
2016-08-14,Thailand,89.68999,0.0146,140.64690860000002,143.04443864695023,0.0891934939925532,273.78992162207027,0.0466000837559762,True,269.88659336265823,0.0466000837559762,True,-0.056422740242511,273.7899259086618,0.0533181501258012,True,6.336639863262948,Control,0.0,7.041006753050121,6.903203249021825,6.139767080092024
2016-08-21,Thailand,83.76999,0.0146,140.64690860000002,143.59154879270622,0.0878652145736034,274.3370317678273,0.0459897891448618,True,270.7425177975778,0.0459897891448618,True,-0.0517453661583778,274.33703856102244,0.05238945717433,True,6.012341960187532,Control,0.0,7.155228490253737,7.026974714905964,6.267741073586724
2016-08-28,Thailand,84.75999,0.0146,140.64690860000002,143.492074221618,0.0876776450925334,274.23755719673915,0.0458764557480761,True,271.78655011452736,0.0458764557480761,True,-0.0349872945424503,274.237563833029,0.0524148500669419,True,6.142932201844895,Control,0.0,7.169623189413146,7.0821065161498415,6.26155350020561
2016-09-04,Thailand,84.25999,0.0151,140.97460410000002,142.83558842694518,0.0878142089517876,273.5584813289296,0.0458512349788783,True,269.53325594943055,0.0458512349788783,True,-0.0584819608849525,273.5584847679159,0.0526910407872864,True,6.43311583386347,Control,0.0,7.1511265806492155,7.006543020186592,6.208539816726555
2016-09-11,Thailand,80.06999,0.0151,140.97460410000002,141.89588058839632,0.0881820326168265,272.6187734903805,0.0458980392657523,True,268.57358053089456,0.0458980392657523,True,-0.0589932838757018,272.6187766494338,0.0528618658896884,True,6.554359629652929,Control,0.0,7.11020142993682,6.964539339303091,6.158983981356448
2016-09-18,Thailand,83.03,0.0151,140.97460410000002,141.59913075230278,0.0878715159713367,272.3220236542871,0.045690503149415,True,268.68562938659113,0.045690503149415,True,-0.0529702639909691,272.3220270995589,0.0526769063349829,True,6.570079725256821,Control,0.0,7.132302541604853,7.000721551744646,6.171777513505375
2016-09-25,Thailand,85.03,0.0151,140.97460410000002,142.73667180980792,0.0864284973779301,273.4595647117928,0.0451127612897773,True,268.4795976813188,0.0451127612897773,True,-0.0727022034444476,273.45956912059995,0.052584677984808,True,7.021960531675617,Control,0.0,7.266266595914243,7.084072734949153,6.21826014212688
2016-10-02,Thailand,87.48,0.0157,141.36783870000002,145.65491577952434,0.0878218588152942,276.34977386574525,0.0462880257523184,True,270.522812041128,0.0462880257523184,True,-0.0844413289273691,276.3497792318376,0.0531925785076633,True,6.508324930139606,Control,0.0,7.182829404009746,6.976932986036934,6.236040204102371
2016-10-09,Thailand,85.76999,0.0157,141.36783870000002,144.3953609957116,0.0856862599462269,275.090219081933,0.0449768751451803,True,272.18789991925144,0.0449768751451803,True,-0.0416040272366385,275.0902234705843,0.0516056688469621,True,6.20444825849329,Control,0.0,7.3497724225783285,7.244310211890896,6.391817351485483
2016-10-16,Thailand,100.49,0.0157,141.36783870000002,142.5816020811505,0.0867294544882433,273.2764601673716,0.045250968784452,True,269.34977048004095,0.045250968784452,True,-0.0571139959186857,273.2764649433394,0.0517495532078984,True,6.087075514249837,Control,0.0,7.239265098437295,7.096227407399142,6.316556875189576
2016-10-23,Thailand,97.29999,0.0157,141.36783870000002,143.4380993496319,0.086245028428487,274.1329574358532,0.0451270911452987,True,268.87395921047835,0.0451270911452987,True,-0.076696279871112,274.1329644075373,0.0512774461770522,True,5.749306071098592,Control,0.0,7.290426290735002,7.098462686568688,6.403065294134668
2016-10-30,Thailand,93.85999,0.0157,141.36783870000002,143.89153908715795,0.0860799265094884,274.5863971733792,0.0451084730979577,True,269.56740101688825,0.0451084730979577,True,-0.073004623415922,274.58640143197124,0.0518683360377085,True,6.334397348903136,Control,0.0,7.309862347659154,7.126970485828878,6.343056940244768
2016-11-06,Thailand,95.07999,0.0163,141.76107330000002,143.9953456240735,0.0856717504791034,274.6611638686779,0.04491473474698,True,267.50357887647874,0.04491473474698,True,-0.1048105832660612,274.6611678113037,0.0523700559785434,True,6.999596490295166,Control,0.0,7.346750793411128,7.083835027827433,6.285394682983955
2016-11-13,Thailand,93.84999,0.0163,141.76107330000002,142.1840834037047,0.0868462075439709,272.8499016483088,0.0452561952272392,True,265.34717179644866,0.0452561952272391,True,-0.1107938784397451,272.84990656151473,0.0528869624085978,True,7.180424933531385,Control,0.0,7.225176692412864,6.949644043638953,6.166864119371301
2016-11-20,Thailand,94.84,0.0163,141.76107330000002,141.42939082461282,0.087072773398442,272.0952090692168,0.0452586039323476,True,266.54515874278985,0.0452586039323476,True,-0.0817488101523574,272.09521397981155,0.0530325202751985,True,7.319352199901256,Control,0.0,7.197417617873831,6.993780363195307,6.126255778850226
2016-11-27,Thailand,91.87999,0.0163,141.76107330000002,141.228139468643,0.0868953898574647,271.89395771324706,0.0451355165859055,True,266.78622630936155,0.0451355165859055,True,-0.0751742907791153,271.89396093134906,0.0536865765717108,True,8.071208744565318,Control,0.0,7.20998982644959,7.022085558961299,6.044003269927786
2016-12-04,Thailand,90.40999,0.0183,143.0718553,140.91088659067609,0.0869454001111691,271.4727271675536,0.0451299603554132,True,269.7976728809724,0.0451299603554132,True,-0.0240400131078779,271.4727317649049,0.0516274578042508,True,6.082609987083842,Control,0.0,7.203414442225895,7.142081183979897,6.283224910895365
2016-12-11,Thailand,83.50999,0.0183,143.0718553,140.71023027243348,0.0859692631891892,271.2720708493113,0.0445927027497895,True,270.5346154218201,0.0445927027497895,True,-0.0102230603834897,271.2720746225616,0.0510712915477038,True,6.049133648273749,Control,0.0,7.283995058878463,7.256694415487116,6.346424802589036
2016-12-18,Thailand,80.53999,0.0183,143.0718553,139.90760510206334,0.086299442617146,270.46944567894104,0.0446407109235598,True,269.1421023726226,0.0446407109235598,True,-0.0190091018115171,270.4694493545853,0.0504230783260085,True,5.384442899439049,Control,0.0,7.246369454913577,7.197084223978703,6.403189265230019
2016-12-25,Thailand,79.81999,0.0183,143.0718553,139.55645655713633,0.0864027951038974,270.11829713401397,0.0446399523811272,True,268.43110461877825,0.0446399523811272,True,-0.024448372729441,270.11830309805714,0.0505044084081411,True,5.46277140025315,Control,0.0,7.233479229606021,7.17070783407246,6.381192435597308
2017-01-01,Thailand,79.56999,0.0245,147.13527950000002,138.4201327194817,0.0564252582005273,268.5915833186416,0.0290790635817587,True,267.95030937304034,0.0290790635817587,True,-0.0089839156658582,268.5915882295619,0.0356741143069859,True,5.564428939470705,Control,0.0,11.107272345398849,11.070509870449367,9.040494381652769
2017-01-08,Thailand,77.12,0.0245,149.10582825000003,138.61085227795942,0.0556386572113564,270.5256589922233,0.0285079120568339,True,270.4393763484869,0.0285079120568339,True,-0.0007233620781121,270.5256628502386,0.0350915582226544,True,5.525015579297596,Control,0.0,11.234948915307195,11.229944724802486,9.113781748095848
2017-01-15,Thailand,75.85999,0.0245,149.10582825000003,139.84933377957626,0.0562823251824518,271.76414049384016,0.0289627824555085,True,271.0246554080894,0.0289627824555085,True,-0.0103491973271523,271.7641451332567,0.035552145668845,True,5.5534731321585555,Control,0.0,11.128019390812513,11.085946386497792,9.052143446283441
2017-01-22,Thailand,75.14,0.0245,149.10582825000003,139.9484123073955,0.0553671163313616,271.8632190216594,0.0285016121434051,True,271.60708387319744,0.0285016121434051,True,-0.003220325032965,271.86322272274685,0.0349274798618485,True,5.385528447512952,Control,0.0,11.314835294407937,11.30004526759648,9.220114314603077
2017-01-29,Thailand,72.14999,0.0245,149.10582825000003,140.44380491017057,0.0552655081979121,272.3586116244345,0.0284980827494887,True,273.07644513806565,0.0284980827494887,True,0.0110697685887572,272.3586171624253,0.0349969482440199,True,5.449693247426817,Control,0.0,11.34481401762697,11.386119745885518,9.22492165929236
2017-02-05,Thailand,70.67,0.0245,149.10582825000003,140.9822783126389,0.0551515360647447,272.8970850269028,0.0284920200085056,True,274.0507806486846,0.0284920200085056,True,0.0174140536105142,272.8970890981802,0.0347857002484526,True,5.268690920775823,Control,0.0,11.378243339163935,11.44446006602998,9.306809536620005
2017-02-12,Thailand,67.18999,0.0245,149.10582825000003,140.7848241503429,0.0551508141005751,272.6996308646068,0.0284723438762287,True,273.5062626912989,0.0284723438762287,True,0.0123548248149313,272.6996376678641,0.0345621169392156,True,5.088672906653548,Control,0.0,11.374781569294457,11.421173351915971,9.358151566319982
2017-02-19,Thailand,63.25,0.0245,149.10582825000003,141.08100538545364,0.0549871580779281,272.99581209971757,0.0284167126420581,True,274.44106425003883,0.0284167126420581,True,0.0216595933326448,272.9958193426133,0.0343715751735283,True,4.967829008844806,Control,0.0,11.414257991860753,11.497354302505814,9.424580386335364
2017-02-26,Thailand,54.31,0.0245,149.10582825000003,141.5252772552561,0.055041110405352,273.44008396952,0.0284878072646544,True,274.81546423513885,0.0284878072646544,True,0.0205895790909685,273.44008817885936,0.0344906834607886,True,5.013279608523842,Control,0.0,11.41114037297232,11.489904168386865,9.41285201815487
2017-03-05,Thailand,55.75999,0.0248,149.30507880000002,140.92336490510215,0.0514691534644186,272.8164616584328,0.0265863953037555,True,274.0871488277872,0.0265863953037555,True,0.0191070474246852,272.816470518127,0.0326840981787259,True,4.999521732721168,Control,0.0,12.196010218090363,12.274175549105548,9.908301234482016
2017-03-12,Thailand,56.70999,0.0248,149.30507880000002,139.73872013628522,0.0514819623443885,271.63181688961583,0.0264844656656431,True,272.26141210341734,0.0264844656656431,True,0.0097823900788525,271.63182259282115,0.0335698266331887,True,5.8533567691894905,Control,0.0,12.169693997558264,12.208787244043814,9.586946194184467
2017-03-19,Thailand,51.00999,0.0248,149.30507880000002,141.66376788384636,0.0531401665871956,273.556864637177,0.0275190909016374,True,274.4440987987024,0.0275190909016374,True,0.0134613563737667,273.556870607225,0.0337885041807791,True,5.197707829013166,Control,0.0,11.82464889575978,11.877271001558642,9.61788261936754
2017-03-26,Thailand,55.51999,0.0248,149.30507880000002,142.7990524230081,0.0525245600761419,274.6921491763387,0.0273049573142096,True,274.9171933779326,0.0273049573142096,True,0.0037875537593712,274.69215481685757,0.0340267374983887,True,5.581970261120848,Control,0.0,11.985693430813102,11.999106162499913,9.604445270750505
2017-04-02,Thailand,52.53999,0.0246,149.17224510000003,150.6633502322021,0.074486031415437,282.57094603674864,0.039715035094554,True,283.3634762080225,0.039715035094554,True,0.0117158706933264,282.5709530269579,0.0454624662945058,True,5.2127373047103465,Control,0.0,8.534208404305025,8.565746830752113,7.443262307155813
2017-04-09,Thailand,53.06999,0.0246,149.17224510000003,149.52470585990966,0.0750126829357363,281.4323016644562,0.0398541648751516,True,282.54184823235875,0.0398541648751516,True,0.0162317503294834,281.4323080172386,0.0455821295305331,True,5.198780863476283,Control,0.0,8.458796796796243,8.502949589346098,7.383840041297515
2017-04-16,Thailand,57.03,0.0246,149.17224510000003,150.6633502322021,0.0752885424363402,282.57094603674864,0.0401429240927096,True,283.16615309213995,0.0401429240927096,True,0.0089078092389153,282.57095155340653,0.0456971249211582,True,5.045083973887178,Control,0.0,8.442289403098739,8.46573112777557,7.404517105112762
2017-04-23,Thailand,57.00999,0.0246,149.17224510000003,150.61159366101344,0.0752698923656074,282.51918946556,0.0401265431396795,True,282.1082189608427,0.0401265431396795,True,-0.005326945115188,282.5191966394678,0.0461463255376302,True,5.480223120464788,Control,0.0,8.443730900458167,8.427506747931822,7.329664832995213
2017-04-30,Thailand,56.01999,0.0235,148.44165975,150.443838464452,0.075195443194565,282.4293317790591,0.0400549441446676,True,282.72597663170706,0.0400549441446676,True,0.0046786262768434,282.4293376484797,0.0459019736023257,True,5.316191854843887,Control,0.0,8.448841283573989,8.460562101204369,7.360379801502523
2017-05-07,Thailand,57.73999,0.0235,148.44165975,150.07956767323574,0.0748671735569536,282.0650609878429,0.0398348983776795,True,280.31676203622925,0.0398348983776795,True,-0.0244674574179684,282.06506455838723,0.0463070795278022,True,5.895528191317913,Control,0.0,8.481516354989107,8.41171447802912,7.282623253916681
2017-05-14,Thailand,56.21999,0.0235,148.44165975,150.1316063599334,0.0741215124133232,282.11709967454055,0.0394445488673942,True,283.6411389280205,0.0394445488673942,True,0.0219686061325719,282.1171069963743,0.0459177314352482,True,5.8833146289219656,Control,0.0,8.568419486950553,8.629503043649224,7.347045576547049
2017-05-21,Thailand,58.17999,0.0235,148.44165975,151.58868953906008,0.0742144791305263,283.57418285366725,0.0396724254761435,True,284.7034278570404,0.0396724254761435,True,0.0163063878666355,283.57418876297714,0.0456725125924413,True,5.4475144498284696,Control,0.0,8.576766159019959,8.621566822306274,7.437484533835435
2017-05-28,Thailand,58.17999,0.0235,148.44165975,152.83761795742234,0.0744265667214148,284.82311127202945,0.039937697189137,True,284.12626957724166,0.039937697189137,True,-0.009371295089563,284.8231184581863,0.0459614620428277,True,5.478040776021608,Control,0.0,8.568416312195936,8.540986509100208,7.432842663292005
2017-06-04,Thailand,57.42999,0.0233,148.30882605000002,151.7082424387623,0.0750041192392248,283.7075612705411,0.0401072958876816,True,282.72906698852415,0.0401072958876816,True,-0.0134013668504279,283.7075684620729,0.0464096681261365,True,5.744887399463215,Control,0.0,8.486879329729206,8.448355539738259,7.321236800896797
2017-06-11,Thailand,57.45,0.0233,148.30882605000002,151.65658832750594,0.0750157226363462,283.65590715928465,0.0401071448850958,True,283.07716435081863,0.0401071448850958,True,-0.0077508816839902,283.65591493601977,0.0464236281196387,True,5.758145707234867,Control,0.0,8.484881289651987,8.462107754664107,7.317249969503824
2017-06-18,Thailand,58.93999,0.0233,148.30882605000002,152.17312980770924,0.0750175563946716,284.172448639488,0.0401715803265145,True,282.8383935345524,0.0401715803265145,True,-0.0184071181792308,284.17245751139046,0.0459433489978074,True,5.249299473765815,Control,0.0,8.491381689764685,8.438996408074646,7.412531748256699
2017-06-25,Thailand,63.17,0.0233,148.30882605000002,152.22478397485187,0.0749481502705337,284.22410280663064,0.0401407406042854,True,281.59326540822053,0.0401407406042854,True,-0.0367819651109983,284.22410782226484,0.0463773903772393,True,5.68421037745607,Control,0.0,8.499999464500387,8.396394521837356,7.343945105870507
2017-07-02,Thailand,63.39,0.0220999999999999,147.51182384999996,153.72476410333516,0.0753295744330474,285.80483471994455,0.0405172329259997,True,283.8458987199053,0.0405172329259997,True,-0.0270934712932694,285.8048413589317,0.0463666287779727,True,5.332417042648123,Control,0.0,8.4746443029348,8.398730890532256,7.393268639544549
2017-07-09,Thailand,64.12,0.0220999999999999,147.51182384999996,152.94231703029638,0.0755528113165523,285.0223876469058,0.0405414540110486,True,282.9780971575698,0.0405414540110486,True,-0.0284001681067146,285.0223928509311,0.0469111826331698,True,5.822321759141196,Control,0.0,8.439286061554926,8.35988223172124,7.280100743611683
2017-07-16,Thailand,62.65999,0.0220999999999999,147.51182384999996,154.45504800782788,0.0758655110213294,286.5351186244373,0.0408948515741849,True,285.27782960708726,0.0408948515741849,True,-0.0171993635131474,286.53512714227395,0.0469150036697939,True,5.504245298357742,Control,0.0,8.423456940125435,8.37536656180131,7.32995807026861
2017-07-23,Thailand,64.64,0.0220999999999999,147.51182384999996,155.91561586115444,0.0761903550766409,287.99568647776385,0.0412480696490282,True,286.5775687710132,0.0412480696490282,True,-0.0193546277332357,287.99569078521245,0.0471377494191095,True,5.3920431507622375,Control,0.0,8.405663492354098,8.352144353220478,7.3430614676616655
2017-07-30,Thailand,61.65999,0.0220999999999999,147.51182384999996,156.2807577868403,0.0724414062390702,288.3608284034497,0.0392605262124805,True,288.524623810059,0.0392605262124805,True,0.0026672594442352,288.3608349228465,0.0452863248490822,True,5.458410996727035,Control,0.0,8.850185644791607,8.85665410662993,7.660002453108732
2017-08-06,Thailand,60.68999,0.0235,148.44165975,155.1133725334842,0.0722706745239055,287.09886584809135,0.0390462986593761,True,286.5679886871289,0.0390462986593761,True,-0.007013427548469,287.0988718228975,0.0449246429858522,True,5.314029700581554,Control,0.0,8.857192858950288,8.835994632380594,7.685953880402851
2017-08-13,Thailand,63.39999,0.0235,148.44165975,155.4747015313132,0.0719206661612317,287.46019484592034,0.0388987564394584,True,289.8951784921943,0.0388987564394584,True,0.0341662506428422,287.4602003675465,0.0447682151431079,True,5.30106277008246,Control,0.0,8.905578863406012,9.00255495741048,7.725724751330723
2017-08-20,Thailand,60.06,0.0235,148.44165975,155.3714646946733,0.0719195699927054,287.35695800928045,0.0388863001870198,True,289.67689749853514,0.0388863001870198,True,0.0325900925699392,287.3569649368022,0.0446543240810524,True,5.2062942595094315,Control,0.0,8.904328417677235,8.996803786432599,7.742086909279686
2017-08-27,Thailand,57.67999,0.0235,148.44165975,155.31984623934775,0.0719091757806534,287.3053395539549,0.0388747460899585,True,289.4531365299306,0.0388747460899585,True,0.0302120781285927,287.30534712479164,0.0447996409550651,True,5.351908110410613,Control,0.0,8.904934080047788,8.99061392590211,7.714856124289777
2017-09-03,Thailand,54.43999,0.0226,147.84390810000002,156.3046179372599,0.0717914457904297,288.35150205090645,0.0389154709638224,True,289.0517543581312,0.0389154709638224,True,0.010118748714682,288.351510143114,0.0448494332167982,True,5.361662075133612,Control,0.0,8.931949500110921,8.959823432047745,7.737785777646987
2017-09-10,Thailand,54.73999,0.0226,147.84390810000002,156.4600933572983,0.0712925392832525,288.50697747094483,0.0386626259431105,True,289.6132688401848,0.0386626259431105,True,0.015725843808678,288.5069825591173,0.0446660283716519,True,5.418126005695267,Control,0.0,8.9971648399273,9.04143443209665,7.7753661274898835
2017-09-17,Thailand,49.95999,0.0226,147.84390810000002,156.51191848078534,0.0711959506160611,288.5588025944319,0.0386160973735548,True,290.1107386771176,0.0386160973735548,True,0.0218723303299069,288.5588113903451,0.0442918569112886,True,5.112119522445583,Control,0.0,9.010189771006772,9.072308256821087,7.843705255591826
2017-09-24,Thailand,51.04999,0.0226,147.84390810000002,156.66739389118368,0.0709305852193857,288.71427800483025,0.0384896445381608,True,292.86691749405475,0.0384896445381608,True,0.0575570416477494,288.7142853923453,0.0441397979908998,True,5.084414161614806,Control,0.0,9.046333488158018,9.212262507943587,7.876524410099
2017-10-01,Thailand,52.48,0.0216,147.17973960000003,157.0111868174534,0.0683953746346444,289.1237827178587,0.0371427035274,True,291.94886609522825,0.0371427035274001,True,0.0393348115445981,289.12378706046053,0.042890668641393,True,5.131332442800023,Control,0.0,9.388531111839873,9.505609231765217,8.11834175821672
2017-10-08,Thailand,50.26999,0.0216,147.17973960000003,161.92130616182834,0.0736277841321642,294.03390206223366,0.0405460285119021,True,297.26807883572707,0.0405460285119021,True,0.0441546119735937,294.03390958721343,0.0462668370908546,True,5.2127373047103465,Control,0.0,8.778935510883183,8.8995933165819,7.681435411598601
2017-10-15,Thailand,50.0,0.0216,147.17973960000003,163.76193620616064,0.0725919834705944,295.874532106566,0.0401785300057812,True,299.96883899911285,0.0401785300057812,True,0.0553644171315729,295.87453702812934,0.0456986931772247,True,5.0143385115917285,Control,0.0,8.929518690944388,9.08248862026205,7.839281742085173
2017-10-22,Thailand,48.48999,0.0216,147.17973960000003,163.11230210119612,0.0728100501218684,295.22489800160145,0.0402276873389486,True,299.224355532183,0.0402276873389486,True,0.0542048795191452,295.2249029227866,0.0456085961612775,True,4.885803588440348,Control,0.0,8.894061264861575,9.043654785737532,7.83341647926407
2017-10-29,Thailand,47.26999,0.0216,147.17973960000003,162.89575735217548,0.0729051224476233,295.00835325258083,0.0402562673396259,True,299.03189087933436,0.0402562673396259,True,0.0545663219630157,295.00836103935916,0.0457117848259093,True,4.956228203813599,Control,0.0,8.879531566122502,9.030022497643989,7.808324517681898
2017-11-05,Thailand,47.75999,0.0233999999999999,148.37524289999996,161.570649007705,0.0736501483912544,293.56306812356956,0.0405354200415967,True,298.88742541886916,0.0405354200415966,True,0.0722529013945849,293.5630741604687,0.0459418845614867,True,4.918337530274499,Control,0.0,8.773616568049748,8.971923152368813,7.729755184868563
2017-11-12,Thailand,50.98,0.0233999999999999,148.37524289999996,161.83868261330565,0.0720770245884507,293.83110172917026,0.039699169480137,True,298.3269679078745,0.039699169480137,True,0.0610979436844066,293.8311066848894,0.0456564730539985,True,5.408340454182901,Control,0.0,8.97060037126659,9.141660045648182,7.787655500336411
2017-11-19,Thailand,50.98,0.0233999999999999,148.37524289999996,163.2860639657013,0.0719086081141866,295.2784830815659,0.0397647450016673,True,299.7186682415097,0.0397647450016674,True,0.060042561547982,295.27848802490826,0.0454382253653086,True,5.145224667009987,Control,0.0,9.010923572730894,9.178781187775172,7.873912944652867
2017-11-26,Thailand,49.5,0.0233999999999999,148.37524289999996,164.1973782099712,0.0718332537104572,296.1897973258358,0.0398218710908984,True,300.95404517899294,0.0398218710908984,True,0.0641693615562175,296.1898020313041,0.0454843511641154,True,5.136674003547884,Control,0.0,9.032476106046971,9.211680203352577,7.8961233161111055
2017-12-03,Thailand,48.75,0.0237,148.57449345000003,164.7132816593354,0.0716414431861602,296.6848452265879,0.0397738455464114,True,302.09412596149986,0.0397738455464114,True,0.072553738981113,296.68485202748764,0.0450810947691463,True,4.804339375025649,Control,0.0,9.064043948481828,9.267201143053832,7.985795235004445
2017-12-10,Thailand,48.23,0.0237,148.57449345000003,164.6595766263882,0.0715806158685529,296.6311401936407,0.0397343107533412,True,302.2054955433115,0.0397343107533412,True,0.0747485263040864,296.6311475758361,0.0450562066256515,True,4.816834882080037,Control,0.0,9.07111337578183,9.280658781066677,7.988465233360863
2017-12-17,Thailand,47.25,0.0237,148.57449345000003,165.19662675527024,0.0710233764201832,297.1681903225228,0.0394820932639196,True,302.8070737224405,0.0394820932639196,True,0.0754648812861748,297.16819721686085,0.0445233408171981,True,4.549310409584971,Control,0.0,9.15011574228297,9.363036194652784,8.103440761732385
