date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2016-03-06,Turkey,274.9099,0.0197,438.99849825,183.00003723685407,0.1511732061297711,7.9029090792241785,580.2886018896124,0.07947205130902708,True
2016-03-13,Turkey,248.03,0.0197,438.99849825,185.63447138243663,0.15171493138610562,7.725174852694362,582.9632620854378,0.07936413170213082,True
2016-03-20,Turkey,235.6,0.0197,438.99849825,185.58125047990796,0.14951096559940744,7.143653713541549,583.0184913063007,0.0766263278411797,True
2016-03-27,Turkey,265.24,0.0197,438.99849825,185.0224311170653,0.14884719746348984,7.141424004798154,582.4636981397273,0.07635114891451909,True
2016-04-03,Turkey,256.6899,0.0183,436.20105675,190.43120718341854,0.15092094612735588,7.452104909276732,588.0793468285254,0.07882106812127579,True
2016-04-10,Turkey,264.21,0.0183,436.20105675,188.63088391459553,0.14956576943365357,7.414559413685488,586.2886369677539,0.07804108694538035,True
2016-04-17,Turkey,240.81,0.0183,436.20105675,188.25469695842864,0.14829135449993872,7.835936017453294,585.8648501419872,0.07914133544524034,True
2016-04-24,Turkey,232.28,0.0183,436.20105675,188.63088391459553,0.14757528158365554,6.806923993124431,586.3841271885063,0.07526375097323332,True
2016-05-01,Turkey,236.2,0.0179,435.40178775,191.9831258609953,0.14525962099485756,6.868591485912299,589.8294884883977,0.07528692543699309,True
2016-05-08,Turkey,265.0198,0.0179,435.40178775,183.34200668653827,0.15261561424092682,6.862987239483793,581.0797075016991,0.07613274636136029,True
2016-05-15,Turkey,265.21,0.0179,435.40178775,180.68526507913455,0.14605435443084255,6.762049891871897,578.4860680015382,0.07354884084565602,True
2016-05-22,Turkey,274.3198,0.0179,435.40178775,180.33640000742722,0.14583509398165198,6.604888887842859,578.1564283539832,0.07285917557801101,True
2016-05-29,Turkey,266.24,0.0179,435.40178775,181.4635024994711,0.1422865199504865,6.133990617662887,579.3661140113995,0.07029345612974686,True
2016-06-05,Turkey,254.83,0.0187999999999999,437.2001429999998,186.94317166154025,0.14541888607605943,6.004542218179782,584.7050095928314,0.07145655248401848,True
2016-06-12,Turkey,250.44,0.0187999999999999,437.2001429999998,185.260954467918,0.14443441344510236,6.580185606860099,582.9669054079931,0.07308011329970503,True
2016-06-19,Turkey,260.3499,0.0187999999999999,437.2001429999998,185.3966171640395,0.14430530538144676,6.737361886348137,583.0871349647508,0.0736412843598688,True
2016-06-26,Turkey,256.8398,0.0187999999999999,437.2001429999998,185.260954467918,0.14388141746386218,6.959317406638849,582.9293658991445,0.07431782838915617,True
2016-07-03,Turkey,247.0,0.0185,436.60069125,190.0618995214439,0.14594975846861977,6.157465760331858,587.8670970021861,0.0726106415245618,True
2016-07-10,Turkey,227.88,0.0185,436.60069125,190.75132893791542,0.14577694786886103,6.744095430690235,588.5022856333605,0.07481784596072978,True
2016-07-17,Turkey,220.14,0.0185,436.60069125,182.643639079631,0.15212303678674743,6.211163337210338,580.3664212644945,0.07348980096811526,True
2016-07-24,Turkey,270.3799,0.0185,436.60069125,179.9410757676515,0.1495549047584834,6.456685472277234,577.644881205458,0.07328536705074398,True
2016-07-31,Turkey,271.6599,0.0146,428.8078185,192.75385901177788,0.16406738564762607,6.707057216396906,590.9287194677223,0.08029699654278456,True
2016-08-07,Turkey,256.5398,0.0146,428.8078185,192.09147457082102,0.16407068984171505,6.754195121938656,590.2557854947329,0.08036592647833816,True
2016-08-14,Turkey,240.62,0.0146,428.8078185,194.6258149021823,0.1631895858530468,6.336639863262948,592.8708768845329,0.07897053424734538,True
2016-08-21,Turkey,243.16,0.0146,428.8078185,196.64176740620067,0.16007438560805437,6.012341960187532,594.9645589964775,0.07714909986153662,True
2016-08-28,Turkey,236.22,0.0146,428.8078185,195.00020604126345,0.16040176623648125,6.142932201844895,593.2987510163438,0.07747711699466353,True
2016-09-04,Turkey,244.02,0.0151,429.80690475,194.13857705639967,0.16048758497034324,6.43311583386347,592.3284777709632,0.07844219090022135,True
2016-09-11,Turkey,237.73,0.0151,429.80690475,193.33658823580603,0.15986722879845783,6.554359629652929,591.5136531547464,0.07857820710324995,True
2016-09-18,Turkey,241.22,0.0151,429.80690475,192.19088996628432,0.15969757920374195,6.570079725256821,590.3622678481088,0.0784101404401026,True
2016-09-25,Turkey,242.64,0.0151,429.80690475,193.0501636920125,0.15884118571066144,7.021960531675617,591.1735811214853,0.07993367790103263,True
2016-10-02,Turkey,258.0,0.0157,431.00580825,193.4759619091556,0.14744799116584104,6.508324930139606,591.6863548049441,0.07478389679913675,True
2016-10-09,Turkey,243.91,0.0157,431.00580825,190.2262156707411,0.14635342228534914,6.20444825849329,588.4628474524653,0.07289390862439894,True
2016-10-16,Turkey,247.35,0.0157,431.00580825,187.7889060325384,0.14684241219458696,6.087075514249837,586.0248699172874,0.0722539744130708,True
2016-10-23,Turkey,242.0,0.0157,431.00580825,188.31118665910014,0.14673710134299536,5.749306071098592,586.5802696309894,0.07103651940498991,True
2016-10-30,Turkey,248.84,0.0157,431.00580825,186.77336033885598,0.14531581056117482,6.334397348903136,584.9926536356354,0.07259766922328398,True
2016-11-06,Turkey,269.1699,0.0163,432.20471175,183.27837653398768,0.14664252732505131,6.999596490295166,581.3072800031038,0.07493299067903757,True
2016-11-13,Turkey,286.5098,0.0163,432.20471175,177.92612722325705,0.14856096776738406,7.180424933531385,575.8803932183625,0.07536232224959602,True
2016-11-20,Turkey,289.74,0.0163,432.20471175,171.44556582571104,0.1524858433818295,7.319352199901256,569.2861166439,0.07598306810578373,True
2016-11-27,Turkey,293.2,0.0163,432.20471175,167.85811221754125,0.1505930663169369,8.071208744565318,565.5495196022412,0.07768679579583393,True
2016-12-04,Turkey,297.96,0.0183,436.20105675,164.60035963391275,0.15169875326933627,6.082609987083842,562.2870886865226,0.07014279665886312,True
2016-12-11,Turkey,279.2,0.0183,436.20105675,166.1354324657782,0.14938469380276792,6.049133648273749,563.8574192238408,0.06964883183637254,True
2016-12-18,Turkey,276.8499,0.0183,436.20105675,165.1796324086005,0.14715770096190545,5.384442899439049,562.9971336332485,0.06638412396656916,True
2016-12-25,Turkey,268.73,0.0183,436.20105675,164.71621418062577,0.14712082655711134,5.46277140025315,562.5233145661218,0.06660619062617838,True
2017-01-01,Turkey,268.2998,0.0245,448.58972625,160.1484230557867,0.14863207075977322,5.564428939470705,556.7235207556865,0.06675808314777966,True
2017-01-08,Turkey,263.9199,0.0245,453.082308,156.33044023285817,0.14628938987798626,5.525015579297596,556.874626338898,0.06518919940615178,True
2017-01-15,Turkey,281.3799,0.0245,453.082308,153.05396842707918,0.14739184131805072,5.5534731321585555,553.5669493803902,0.06506475800131317,True
2017-01-22,Turkey,274.0498,0.0245,453.082308,151.3445049069724,0.14664212197560536,5.385528447512952,551.8782482296543,0.0639631789600529,True
2017-01-29,Turkey,267.7998,0.0245,453.082308,146.9568818493704,0.14752197917589016,5.449693247426817,547.4476717099361,0.0637373888886797,True
2017-02-05,Turkey,242.86,0.0245,453.082308,152.53872689372065,0.1524456121569246,5.268690920775823,553.0451421086027,0.06510351690931852,True
2017-02-12,Turkey,243.42,0.0245,453.082308,152.62332963560135,0.15248701370786708,5.088672906653548,553.155804361281,0.06441997838962506,True
2017-02-19,Turkey,237.18,0.0245,453.082308,155.41521977544855,0.15387099160153728,4.967829008844806,555.9663196957849,0.0647446792205849,True
2017-02-26,Turkey,233.51,0.0245,453.082308,156.37405075455192,0.1536758156963128,5.013279608523842,556.9252213571201,0.06503223170826011,True
2017-03-05,Turkey,239.26,0.0248,453.6877632,151.4991333192521,0.14890629113632017,4.999521732721168,552.0016888003702,0.06301745875182145,True
2017-03-12,Turkey,229.53,0.0248,453.6877632,150.40517549656292,0.14781631463037206,5.8533567691894905,550.7856487635704,0.06592289341991601,True
2017-03-19,Turkey,218.35,0.0248,453.6877632,154.36025377599165,0.15079654319180194,5.197707829013166,554.8350761080237,0.06471785484388996,True
2017-03-26,Turkey,229.84,0.0248,453.6877632,155.3420108185996,0.15111973799247175,5.581970261120848,555.7642527798165,0.06645239527132693,True
2017-04-02,Turkey,235.39,0.0246,453.2841264,159.31878924047814,0.15039170700175214,5.2127373047103465,559.8627114259333,0.06546197701372851,True
2017-04-09,Turkey,230.84,0.0246,453.2841264,155.20696296580272,0.1519897169696815,5.198780863476283,555.7197153969242,0.06515080997277586,True
2017-04-16,Turkey,229.48,0.0246,453.2841264,155.14904991892698,0.1520174826482801,5.045083973887178,555.6820608376436,0.06454489750104375,True
2017-04-23,Turkey,227.25,0.0246,453.2841264,159.08713704954073,0.15462990063138574,5.480223120464788,559.5563559525533,0.0675385074487896,True
2017-04-30,Turkey,203.89,0.0235,451.064124,164.77983842908597,0.15800477051246098,5.316191854843887,565.5060805546211,0.06869413478472779,True
2017-05-07,Turkey,202.23,0.0235,451.064124,165.1309941590937,0.15182471918629223,5.895528191317913,565.8359204901764,0.06935514332912276,True
2017-05-14,Turkey,205.61,0.0235,451.064124,163.87268607559074,0.15139590215836476,5.8833146289219656,564.5765184778002,0.06900234035165588,True
2017-05-21,Turkey,207.68,0.0235,451.064124,163.69710819139937,0.15139803286418899,5.4475144498284696,564.4592126548855,0.06730368644436668,True
2017-05-28,Turkey,194.05,0.0235,451.064124,163.5800562733837,0.15117867062146875,5.478040776021608,564.3395342991979,0.06734652867038361,True
2017-06-04,Turkey,194.05,0.0233,450.6604872,165.05750244772716,0.14812861194055557,5.744887399463215,565.8574938060021,0.0678104753913713,True
2017-06-11,Turkey,193.39,0.0233,450.6604872,163.7829271583476,0.14807531706154298,5.758145707234867,564.5753617755331,0.06765449749153053,True
2017-06-18,Turkey,186.34,0.0233,450.6604872,165.40511390607944,0.1485504975701319,5.249299473765815,566.2627075621617,0.0660638991114105,True
2017-06-25,Turkey,187.83,0.0233,450.6604872,165.11543768060068,0.1485437596615575,5.68421037745607,565.9199397656022,0.06769388220461366,True
2017-07-02,Turkey,193.2,0.0220999999999999,448.23866639999983,170.9521889946409,0.15055896978081362,5.332417042648123,572.0520786521281,0.06774747214035853,True
2017-07-09,Turkey,205.41,0.0220999999999999,448.23866639999983,166.37741213753054,0.15250749199843486,5.822321759141196,567.3793560388714,0.06942951819943183,True
2017-07-16,Turkey,188.31,0.0220999999999999,448.23866639999983,170.13956418676997,0.14870340558312323,5.504245298357742,571.2311346421237,0.06779162516652157,True
2017-07-23,Turkey,180.29,0.0220999999999999,448.23866639999983,170.22985579891406,0.1480697828220615,5.3920431507622375,571.338816239596,0.06720739335476307,True
2017-07-30,Turkey,181.29,0.0220999999999999,448.23866639999983,170.6211196199714,0.12990228510932011,5.458410996727035,571.8318324749453,0.0628270889553972,True
2017-08-06,Turkey,172.06,0.0235,451.064124,168.92185592086764,0.1301246125781198,5.314029700581554,569.8504445890445,0.06211975009124432,True
2017-08-13,Turkey,179.14,0.0235,451.064124,168.4748939102068,0.12915152295496277,5.30106277008246,569.4075449220043,0.06176762706113671,True
2017-08-20,Turkey,177.52,0.0235,451.064124,169.36881797507198,0.12873049468704864,5.2062942595094315,570.311858651317,0.06140823271328903,True
2017-08-27,Turkey,170.75,0.0235,451.064124,173.30208399173412,0.13115453589887469,5.351908110410613,574.234530695636,0.06309736081614568,True
2017-09-03,Turkey,158.36,0.0226,449.2477584,180.4162335577107,0.1378376669587686,5.361662075133612,581.5205100004667,0.06582668180675486,True
2017-09-10,Turkey,161.82,0.0226,449.2477584,181.2821325267741,0.1379464609196498,5.418126005695267,582.3839406659719,0.06618922697354303,True
2017-09-17,Turkey,160.63,0.0226,449.2477584,179.92143418377097,0.13801094312210327,5.112119522445583,581.0410129548089,0.06484649120135737,True
2017-09-24,Turkey,182.99,0.0226,449.2477584,176.89078778198058,0.13876766041267136,5.084414161614806,578.0018160302068,0.06452520619875252,True
2017-10-01,Turkey,184.28,0.0216,447.2295744,170.78125178965553,0.14267370783721872,5.131332442800023,572.0510808034444,0.06485948501986995,True
2017-10-08,Turkey,175.04,0.0216,447.2295744,175.37551693678142,0.1447667768017956,5.2127373047103465,576.6396370935283,0.06639539927577434,True
2017-10-15,Turkey,176.74,0.0216,447.2295744,174.39293226399982,0.1443683139849794,5.0143385115917285,575.6734524580789,0.06537885599556002,True
2017-10-22,Turkey,171.47,0.0216,447.2295744,172.64963687646312,0.144557312380963,4.885803588440348,573.9349954064644,0.064673551461451,True
2017-10-29,Turkey,186.49,0.0216,447.2295744,167.32466183960278,0.1474439632359879,4.956228203813599,568.5709022301038,0.0649084987244974,True
2017-11-05,Turkey,198.29,0.0233999999999999,450.8623055999998,164.04835109774396,0.14754925402755178,4.918337530274499,564.922196398224,0.06430867566700749,True
2017-11-12,Turkey,210.03,0.0233999999999999,450.8623055999998,165.00471537261583,0.14504851667541535,5.408340454182901,565.8474391881796,0.06571983957309871,True
2017-11-19,Turkey,206.58,0.0233999999999999,450.8623055999998,164.43089681440446,0.14044602587356844,5.145224667009987,565.3278745688882,0.06344472688047413,True
2017-11-26,Turkey,204.42,0.0233999999999999,450.8623055999998,161.65744042625445,0.13989501815031374,5.136674003547884,562.5490910934477,0.06287255289183465,True
2017-12-03,Turkey,198.95,0.0237,451.4677608,163.62780553420478,0.13912482876935767,4.804339375025649,564.4958318540728,0.06166140570163975,True
2017-12-10,Turkey,182.92,0.0237,451.4677608,166.79727387865807,0.14015530056688993,4.816834882080037,567.6677095244635,0.062429356856372055,True
2017-12-17,Turkey,174.69,0.0237,451.4677608,165.8048141077638,0.1401638663075779,4.549310409584971,566.6930493286113,0.06122952999975739,True
2017-12-24,Turkey,167.82,0.0237,451.4677608,167.82174851037922,0.14064267557709384,4.349398157322619,568.7262161869452,0.06085059471160355,True
2017-12-31,Turkey,166.6,0.0237,451.4677608,167.23433182128,0.13768286326061865,4.556421597662765,568.1361575422503,0.0608302432695035,True
2018-01-07,Turkey,157.63,0.0237,500.2987864,172.44873949373493,0.13846339988601822,4.656520966953946,616.6666444790695,0.05974616682528828,True
2018-01-14,Turkey,155.2,0.0237,500.2987864,171.93319766021472,0.13655523174267403,4.78250554932846,616.1481217590747,0.05972371689928308,True
2018-01-21,Turkey,167.68,0.0237,500.2987864,169.29104581772336,0.13704850767671925,4.544234201112544,613.5180614834157,0.0585398112078393,True
2018-01-28,Turkey,163.09,0.0237,500.2987864,171.61098400196053,0.13365364732958987,4.655494501361648,615.8523323127006,0.05848248210969011,True
2018-02-04,Turkey,165.47,0.024,500.969728,168.63563935180818,0.13050854971691347,4.811626746112798,612.7993955503624,0.05800191473526568,True
2018-02-11,Turkey,181.76,0.024,500.969728,166.47201231410716,0.13134540954264334,5.457321054766359,610.5545444238841,0.0604884659992299,True
2018-02-18,Turkey,162.92,0.024,500.969728,169.8129070490588,0.13157939762614054,5.146293859368764,613.9421878700462,0.05972866255034579,True
2018-02-25,Turkey,170.48,0.024,500.969728,167.8720062659029,0.13215334817581267,4.871139812781833,612.0189460491113,0.05852638094786014,True
2018-03-04,Turkey,173.8,0.0278,509.46832159999997,164.88542194386878,0.12933862309310218,5.058889613715628,608.053839027028,0.05830551358172594,True
2018-03-11,Turkey,165.42,0.0278,509.46832159999997,164.72847788083632,0.12905105853372414,5.067392455587489,607.8970807007466,0.05825506965640774,True
2018-03-18,Turkey,175.41,0.0278,509.46832159999997,160.27126677760447,0.12988068599406946,4.887899892696409,603.4372551622154,0.057172475487229514,True
2018-03-25,Turkey,197.43,0.0278,509.46832159999997,157.63460669206535,0.13088945033236085,5.209515437754817,600.7452423715675,0.05835386960840394,True
2018-04-01,Turkey,191.4,0.0281,510.1392632,161.793139191455,0.13103973760751883,4.944638160910299,604.8707167235367,0.057853093898180045,True
2018-04-08,Turkey,196.67,0.0281,510.1392632,161.4165665701582,0.1282744094708529,4.936215836437765,604.5094280713552,0.05715498384797104,True
2018-04-15,Turkey,199.51,0.0281,510.1392632,159.32745426644976,0.1290098253630004,5.312948730198528,602.3645545582731,0.0585657861595288,True
2018-04-22,Turkey,193.84,0.0281,510.1392632,160.14351375927671,0.1266590753009129,5.363830380142235,603.1935870750699,0.05835001820459646,True
2018-04-29,Turkey,193.48,0.0281,510.1392632,161.51449368971814,0.12185762924122737,4.999521732721168,604.6346733721689,0.05600741857618782,True
2018-05-06,Turkey,229.3,0.0273,508.3500856,155.7124051220605,0.12708080353893295,5.06101482120074,598.9908195417751,0.056690449523547584,True
2018-05-13,Turkey,234.23,0.0273,508.3500856,152.55407198247528,0.12839471420766152,5.015397500823139,595.815277351173,0.05639913086090152,True
2018-05-20,Turkey,277.3899,0.0273,508.3500856,146.50060006547096,0.134218044407632,4.961499966865841,589.6958931093048,0.056628724794457734,True
2018-05-27,Turkey,262.8098,0.0273,508.3500856,139.75624277967205,0.14154316790799565,5.231007488941998,582.7867454911875,0.05830941597718618,True
2018-06-03,Turkey,279.3699,0.0297,513.7176184,144.14466227580246,0.14509512762305424,5.327006881555055,586.4938049897937,0.06009346127460146,True
2018-06-10,Turkey,271.3098,0.0297,513.7176184,149.84207973044002,0.1507586977134561,5.2127373047103465,592.1985170313412,0.0617068769746241,True
2018-06-17,Turkey,311.7898,0.0297,513.7176184,141.73163838275002,0.15960500089549054,5.218108609455488,583.9019911652557,0.062406465288355625,True
2018-06-24,Turkey,289.47,0.0297,513.7176184,143.30680675723212,0.16021712125768553,4.992119719976817,585.5422633436983,0.061884189489574054,True
2018-07-01,Turkey,289.96,0.0289,511.9284408,157.59482386258748,0.1841530812589746,5.168765226309022,599.7596164418215,0.07076303289997368,True
2018-07-08,Turkey,282.71,0.0289,511.9284408,160.2221778496938,0.18314696951917897,5.270847002164778,602.400968946272,0.07140199007126032,True
2018-07-15,Turkey,318.45,0.0289,511.9284408,150.8124201379768,0.19107813172378127,5.207367908977468,592.7489676458633,0.07134610297886072,True
2018-07-22,Turkey,304.0198,0.0289,511.9284408,152.78956767431504,0.19167565739136377,5.044022592874374,594.7931831137262,0.07123330110819691,True
2018-07-29,Turkey,310.2898,0.0289,511.9284408,150.88564782712152,0.19190441396497018,4.934111153231139,592.9015545613844,0.07046731559129896,True
2018-08-05,Turkey,330.3499,0.0287,511.4811464,148.37225031994546,0.19229984367254563,5.0016373761546395,590.3828353992493,0.07032841389935526,True
2018-08-12,Turkey,437.1799,0.0287,511.4811464,117.31058002023755,0.3016498988680288,4.984721981574692,553.5055498097156,0.0906430100647462,True
2018-08-19,Turkey,495.5898,0.0287,511.4811464,125.33987101417581,0.3102013833149727,5.012220791670521,561.0264367814092,0.09632898499690896,True
2018-08-26,Turkey,475.6099,0.0287,511.4811464,125.49065582588464,0.3089059238239686,4.760714493133407,561.5932291655881,0.09486099401341055,True
2018-09-02,Turkey,582.0198,0.03,514.38856,126.3995997300671,0.30559200264614333,4.93937353530277,562.2219657040905,0.09502023239292935,True
2018-09-09,Turkey,522.45,0.03,514.38856,128.92015402295266,0.3065369842207575,5.050392148049634,564.5988664910504,0.09673245807906924,True
2018-09-16,Turkey,424.23,0.03,514.38856,133.91994203432276,0.3097607550667581,5.085478723873185,569.4115244799634,0.09974027689012133,True
2018-09-23,Turkey,398.7798,0.03,514.38856,131.27542607169855,0.30988491194288403,5.058889613715628,566.7234532796924,0.09869043121728664,True
2018-09-30,Turkey,371.22,0.0286,511.2574992,124.64178267480533,0.31194497859048165,5.12065536084394,560.0532546963328,0.0970866500663244,True
2018-10-07,Turkey,416.24,0.0286,511.2574992,126.70212060360215,0.3110270667054205,5.347574812276666,561.967563165693,0.09858674004129332,True
2018-10-14,Turkey,393.5898,0.0286,511.2574992,132.33591621448556,0.31498310641125365,5.227781747017309,567.5496404488005,0.10142474287334124,True
2018-10-21,Turkey,389.5498,0.0286,511.2574992,137.736589257028,0.31817492620805393,5.194489188554918,572.833333315985,0.10434936292279431,True
2018-10-28,Turkey,388.9299,0.0286,511.2574992,138.9410559084612,0.31723041789402084,5.374676012134812,573.937206641501,0.10526716933635795,True
2018-11-04,Turkey,369.5798,0.0308999999999999,516.4013847999997,139.00289423242367,0.31682172970313865,5.716184964960983,572.984325657042,0.106714659717901,True
2018-11-11,Turkey,363.7998,0.0308999999999999,516.4013847999997,138.24805906760108,0.3166956939307916,6.036865889185416,571.8262298747924,0.10778594403210189,True
2018-11-18,Turkey,366.5598,0.0308999999999999,516.4013847999997,141.56933376692348,0.3178565368671566,6.648679307628841,574.3690771581493,0.11201520931906236,True
2018-11-25,Turkey,392.5398,0.0308999999999999,516.4013847999997,142.77706999858108,0.31772360793092624,9.250476930065076,572.1863121492522,0.12333188786585252,True
2018-12-02,Turkey,386.5498,0.0314,517.5196208,138.81638881204367,0.3183988219953218,8.34329882947284,569.0675740843035,0.11842393655859551,True
2018-12-09,Turkey,383.3899,0.0314,517.5196208,136.4286166680763,0.3178800149688418,6.791220181876178,568.723742645163,0.11079413113749378,True
2018-12-16,Turkey,376.2798,0.0314,517.5196208,134.90912532892864,0.31795835854706966,6.852898587861639,567.0601846841856,0.11053237769869691,True
2018-12-23,Turkey,359.25,0.0314,517.5196208,136.06683302349035,0.31779549446469,7.888889313643975,566.8863136425633,0.11532055151886733,True
2018-12-30,Turkey,358.7598,0.0314,517.5196208,137.22454072950592,0.3180414278945866,8.03385744356925,567.8692279501689,0.11643158158319732,True
2019-01-06,Turkey,357.3298,0.0298,485.17674,133.87526193515617,0.31673599083269927,7.862974438377222,541.3825194187748,0.11682427591578155,True
2019-01-13,Turkey,367.24,0.0298,485.17674,130.84156498754197,0.31724216402046035,6.696954454683316,539.6188475047259,0.11090553274158804,True
2019-01-20,Turkey,329.3098,0.0298,485.17674,133.94664303995395,0.31834932445326,6.096007948328619,543.4301896827648,0.1098922853693636,True
2019-01-27,Turkey,314.6899,0.0298,485.17674,135.4813367808163,0.31822832605243007,6.049133648273749,545.0737042854138,0.1102368377829417,True
2019-02-03,Turkey,305.9099,0.0269,479.05397,133.5880196313538,0.3181049542412007,5.847812345556124,544.102985655865,0.10850688662473415,True
2019-02-10,Turkey,314.0898,0.0269,479.05397,132.5791517666556,0.318005500251178,5.754830486799338,543.1832654188579,0.1076806287852332,True
2019-02-17,Turkey,308.75,0.0269,479.05397,131.98774647711767,0.3170432142083576,5.414863561335807,543.0510678733428,0.10564700575334406,True
2019-02-24,Turkey,315.6499,0.0269,479.05397,130.8397244284532,0.31699620877845486,5.457321054766359,541.8302243160505,0.10536915627603663,True
2019-03-03,Turkey,306.0698,0.027,479.26509999999996,131.11397583812573,0.3167815395355532,5.507523358219236,542.0488119553819,0.10562564475619696,True
2019-03-10,Turkey,327.5498,0.027,479.26509999999996,129.77499948149892,0.3168148573527855,5.448603816554751,540.7401136221866,0.10485745308852695,True
2019-03-17,Turkey,309.1599,0.027,479.26509999999996,129.387401043204,0.3159595609222546,5.071645884301864,540.8442278182724,0.10276846258872999,True
2019-03-24,Turkey,391.2898,0.027,479.26509999999996,122.30492076317631,0.3200262325040961,5.233158360824235,533.0476468478242,0.10198474036048709,True
2019-03-31,Turkey,418.98,0.0276,480.53188,135.00613507714064,0.3351107286096531,5.122790131181739,544.6254597918016,0.11190270148403908,True
2019-04-07,Turkey,385.21,0.0276,480.53188,139.1697856637662,0.3368167539138983,4.832473580444173,549.0533004395446,0.11296475662294742,True
2019-04-14,Turkey,448.21,0.0276,480.53188,135.72479519464207,0.33740219554656364,5.011162061082792,545.2669698755616,0.11253659259977908,True
2019-04-21,Turkey,428.8799,0.0276,480.53188,134.74610472138576,0.3373224229292722,4.879516891300444,544.4374004031735,0.1115149262983106,True
2019-04-28,Turkey,456.0898,0.0276,480.53188,131.8491809202089,0.33759603901502205,5.609407700926909,540.5314201235964,0.11363010748697042,True
2019-05-05,Turkey,432.0898,0.0249,474.83137,135.91608827699693,0.3376276225059973,5.4605910714690475,545.5196865345058,0.1145913976431265,True
2019-05-12,Turkey,482.99,0.0249,474.83137,135.42966028915052,0.3371378379978862,5.781364092429473,544.6677163219699,0.11561985215826787,True
2019-05-19,Turkey,483.2798,0.0249,474.83137,133.889304974234,0.33502669286951775,5.412688927967752,543.7713960841093,0.11260168767709361,True
2019-05-26,Turkey,514.1499,0.0249,474.83137,133.2812699807747,0.331834293978467,5.824537423058381,542.9577017605403,0.11301980187160333,True
2019-06-02,Turkey,480.47,0.0252,475.46476,141.5819094933585,0.3360043489882725,7.358139139886428,549.0363385753275,0.12448164006511721,True
2019-06-09,Turkey,465.2998,0.0252,475.46476,141.788598404883,0.33363963373120553,6.445461385182729,550.6725931570805,0.11977611919385173,True
2019-06-16,Turkey,476.5298,0.0252,475.46476,140.09374927289136,0.32918503925755993,6.910049621096847,548.8268824169595,0.11945517643430004,True
2019-06-23,Turkey,438.95,0.0252,475.46476,142.03662511768826,0.32929128705967814,6.8248681135708535,550.9253023975477,0.1198801385793071,True
2019-06-30,Turkey,394.71,0.0207,465.96391,138.94791829996217,0.31528812907196674,6.525166252674642,550.4405925254091,0.11228678257710299,True
2019-07-07,Turkey,372.5298,0.0207,465.96391,151.33766320837432,0.3268235829497054,5.9922888086892,562.649324724151,0.11882583168042295,True
2019-07-14,Turkey,400.1399,0.0207,465.96391,148.95238060664585,0.32155361520500975,5.516267531379816,561.2339397009384,0.11395884141975557,True
2019-07-21,Turkey,366.8499,0.0207,465.96391,150.6561539045858,0.32148839899630666,6.007884764831875,562.4527323592781,0.11664742643871956,True
2019-07-28,Turkey,347.7798,0.0207,465.96391,150.1876162329551,0.3212597393354014,5.725012956100137,562.2999640602151,0.11519521577001261,True
2019-08-04,Turkey,370.8398,0.0203,465.11939,150.86618555489306,0.3208361118182104,6.088191968275327,562.7186338650636,0.11681122010410798,True
2019-08-11,Turkey,378.6099,0.0203,465.11939,152.75358570439883,0.2132431318579003,6.041326453225348,571.1488146224914,0.08261428199634761,True
2019-08-18,Turkey,405.6899,0.0203,465.11939,150.36287883265817,0.20487649171326294,6.0279462864584525,568.9788227318304,0.07974017110697748,True
2019-08-25,Turkey,410.1399,0.0203,465.11939,145.62340733095132,0.2079286820871901,6.048018241202462,564.0650424951107,0.07958322662807125,True
2019-09-01,Turkey,421.6099,0.019,462.37469999999996,150.2900005317724,0.20986221156461943,5.710669083066926,569.1376270276959,0.07980296261287327,True
2019-09-08,Turkey,378.7,0.019,462.37469999999996,153.31332706950988,0.2098760007505134,5.826753261650787,572.1548332458934,0.08094594042819438,True
2019-09-15,Turkey,374.5498,0.019,462.37469999999996,154.10202095414033,0.20688433054161948,6.079261146877858,572.9365991047883,0.08128633198429482,True
2019-09-22,Turkey,372.25,0.019,462.37469999999996,152.56844950938705,0.2060117936875235,6.472400440259327,571.2363194060572,0.08224391791546222,True
2019-09-29,Turkey,352.3398,0.019,462.37469999999996,154.54018421024284,0.19850447126657633,6.462297801294268,573.46301165272,0.08058434077875044,True
2019-10-06,Turkey,354.71,0.015,453.92949999999996,153.87617813972597,0.1982801238535298,6.508324930139606,573.4294658490803,0.08051447087078215,True
2019-10-13,Turkey,385.3398,0.015,453.92949999999996,148.96756750290743,0.19728758619292916,6.546499705007232,568.453424111769,0.07938263419697242,True
2019-10-20,Turkey,368.9299,0.015,453.92949999999996,151.33421906441947,0.19402416138661338,6.185426568370024,571.0890989774474,0.07761006093503925,True
2019-10-27,Turkey,333.5198,0.015,453.92949999999996,151.77248787295838,0.19390052809144326,5.985606870978253,571.6108550131281,0.07688802310788108,True
2019-11-03,Turkey,330.5798,0.0165,457.09645,151.58805444141274,0.1939185905046276,5.955553764809608,571.2057880337399,0.07675457368845676,True
2019-11-10,Turkey,311.73,0.0165,457.09645,150.15920390802364,0.19411080233444478,5.632482004739657,569.8696653223793,0.07524222501988019,True
2019-11-17,Turkey,302.6799,0.0165,457.09645,150.72208442141329,0.19280978540393634,5.739365142491125,570.4319797723343,0.07544021343948717,True
