Date,Brent,OVX,Saudi Arabia,Abu Dhabi,Dubai,Qatar,Colombia,Mexico,Brazil,Egypt,Malaysia,Indonesia,Philippines,Turkey,Chile,China,South Africa,South Korea,Thailand
2022-03-18,107.93000030517578,69.08999633789062,50.53999,50.56,102.95,56.49001,171.51,96.71001,201.92,568.02,62.60001,90.2,77.42,574.3701,69.73,53.66,193.28,29.14999,39.66
2022-03-25,120.6500015258789,68.91000366210938,49.39,48.42,107.44,50.41,193.6,104.38,211.99,602.3401,68.5,96.08,89.21001,581.9099,72.86,61.06,208.81,29.2,42.66
2022-04-01,104.38999938964844,54.36000061035156,49.42999,50.45,107.43,50.46001,189.92,99.07001,204.64,507.4299,67.47,86.25,81.78999,548.29,69.53,61.95,205.36,28.87,39.61
2022-04-08,102.77999877929688,53.13999938964844,49.10001,46.41,107.48,50.14,188.01,112.82,212.06,510.24,68.23,87.13,83.16,586.29,80.78,62.7,211.02,29.62,40.17
2022-04-15,111.6999969482422,53.380001068115234,51.22,46.96001,98.00999,51.27,206.77,121.45,216.04,593.03,76.21001,98.02,93.08,582.77,88.66,68.23,216.19,31.45,44.25999
2022-04-22,106.6500015258789,51.150001525878906,51.17999,47.94,98.00999,51.23,224.3,137.9,220.49,637.95,82.13,103.95,98.02,582.73,98.46001,70.2,224.7,33.75999,46.71001
2022-04-29,109.33999633789062,53.099998474121094,53.12,55.13,100.0,60.13,238.19,140.15,226.65,742.4099,89.09,115.81,109.89,612.8799,105.62,75.14999,251.03,39.92999,48.14999
2022-05-06,112.38999938964844,54.81999969482422,62.14,61.17,100.0,62.17,253.51,143.97,233.88,845.0701,96.03999,125.64,118.75,655.22,106.65,81.14999,264.5801,42.24001,49.25999
2022-05-13,111.5500030517578,51.220001220703125,67.10001,66.11,124.82,67.11,256.3701,148.69,238.35,841.0,100.98,129.6,124.69,706.8899,104.13,84.14,261.24,46.32001,52.28999
2022-05-20,112.5500030517578,50.720001220703125,68.17999,67.19,129.71,67.7,265.5,153.88,245.26,911.6799,100.0,126.6,120.2,714.6799,106.83,83.14999,272.71,47.07001,54.3
2022-05-27,119.43000030517578,47.91999816894531,64.14,63.16,126.78,64.16,224.75,124.67,220.43,740.52,83.2,106.89,101.97,703.3501,85.92999,72.25,234.03,46.17999,50.36
2022-06-03,119.72000122070312,46.22999954223633,62.12,58.64999,119.85,61.14,200.28,127.24,228.94,750.8799,80.22,104.92,98.02,713.73,83.37,72.24001,235.85,45.39,50.28999
2022-06-10,122.01000213623048,42.91999816894531,62.96001,60.97,120.92,61.97,251.94,150.34,254.5,825.78,81.19,110.85,100.0,837.9199,95.82001,71.21001,267.28,45.88,50.24001
2022-06-17,113.12000274658205,49.189998626708984,64.11,63.13,122.32,64.13,254.11,166.82,279.1001,905.47,99.5,133.03,119.74,837.8799,109.49,83.64,289.5801,50.36,58.25999
2022-06-24,113.12000274658205,46.9900016784668,64.61,62.13,124.8,62.13,272.3101,166.2,283.0,925.0901,96.03999,131.58,118.77,787.55,106.16,80.64999,275.02,50.06,58.22
2022-07-01,111.62999725341795,49.400001525878906,70.25,66.28999,127.64,66.78999,286.8201,175.25,290.73,1044.52,101.96,139.3,124.58,829.2,113.53,85.17999,309.54,52.53999,62.37
2022-07-08,107.0199966430664,52.099998474121094,73.03999,68.56,135.78,69.06,280.8601,174.47,286.8999,1058.79,102.97,144.42,128.69,855.47,114.11,82.61,323.46,53.25999,64.14
2022-07-15,101.16000366210938,51.77000045776367,74.12,71.14,141.61,73.13,322.23,189.24,322.0901,1350.53,107.89,160.96,144.29,874.3999,138.44,87.11,364.5,52.96001,68.23
2022-07-22,103.1999969482422,47.84000015258789,72.2,70.22,141.51,71.21001,283.4299,165.5,292.77,1335.22,97.03999,137.28,124.57,843.72,138.74,81.2,327.73,46.75999,70.28
2022-07-29,110.01000213623048,46.189998626708984,66.63,63.14999,130.74,64.14999,257.04,155.9,269.8401,1386.99,80.23,115.76,104.43,816.0901,129.34,73.23,295.8301,40.82001,65.24001
2022-08-05,94.91999816894533,48.7599983215332,58.97,55.95,119.93,56.96001,259.1101,157.05,271.1201,1306.19,81.14,115.83,104.95,737.3301,135.42,78.08,270.75,40.03999,67.09
2022-08-12,98.1500015258789,44.0,52.21001,48.21001,119.83,49.21001,221.06,134.85,239.63,919.78,74.31,103.94,94.08,655.5701,121.32,74.22,233.71,36.45,63.28
2022-08-19,96.72000122070312,50.34000015258789,53.13,49.12,119.87,50.12,255.61,153.48,261.8799,1026.81,76.21001,108.9,98.02,784.77,147.48,70.67999,283.4199,35.39,63.19
2022-08-26,100.98999786376952,47.08000183105469,52.16,48.67,119.86,49.67,255.16,150.13,254.8,857.97,72.27,104.93,95.05,739.3,147.3,66.24001,267.1001,32.12,56.28
2022-09-02,93.0199966430664,53.900001525878906,50.34,48.33,119.79,48.84,259.8,156.34,248.56,934.8,82.2,122.67,111.84,744.1299,145.58,74.22,268.9399,33.03999,63.28999
2022-09-09,92.83999633789062,48.84000015258789,49.16,47.14999,119.86,47.64999,239.16,137.58,232.55,848.25,71.31,107.4,97.53,676.0901,116.7,67.27,235.93,31.92,61.28999
2022-09-16,91.3499984741211,47.439998626708984,48.75999,46.75999,119.82,46.75999,255.05,156.25,244.2,856.6399,76.72,109.87,97.03,732.75,135.26,74.17999,273.6399,32.41,61.25
2022-09-23,86.1500015258789,50.81999969482422,56.63,52.14999,127.8,54.14,303.6899,186.88,278.6799,1028.43,100.98,141.39,129.61,760.2,150.84,97.02,307.01,47.74001,80.14
2022-09-30,87.95999908447266,55.689998626708984,60.14,58.16,127.79,58.66,329.97,195.25,306.0901,1317.38,117.74,157.88,146.25,765.8,168.05,108.88,342.79,58.17,87.12
2022-10-07,97.91999816894533,53.63999938964844,63.09,57.11,127.81,57.61,328.7,180.96,294.5901,1216.25,113.83,154.03,141.35,767.95,166.92,100.0,328.5801,56.3,86.12
2022-10-14,91.62999725341795,50.29999923706055,77.07001,66.11,127.8,65.12,359.8301,199.3,304.9099,1290.85,118.71,161.62,147.07,765.3201,175.58,108.87,346.76,59.64999,92.10001
2022-10-21,93.5,47.189998626708984,79.14999,66.25,127.68,65.25,387.0601,185.69,282.6699,1325.64,119.72,160.79,146.17,728.21,171.27,113.82,347.9099,61.91,93.07001
2022-10-28,95.7699966430664,47.810001373291016,68.06,59.10001,119.88,59.08,334.1299,159.2,274.79,1026.32,109.87,139.32,128.58,654.25,149.49,116.28,295.23,67.09,86.13
2022-11-04,98.56999969482422,47.5,68.17,58.73,114.86,58.73,362.22,157.93,256.29,1152.16,106.9,141.31,128.59,621.75,147.45,111.83,292.2,76.77,88.11
2022-11-11,95.98999786376952,42.060001373291016,58.16,48.2,95.03,48.21001,296.03,136.1,265.8201,920.6399,92.08,106.89,100.0,549.3201,115.87,82.19,241.45,56.36,77.23
2022-11-18,87.62000274658203,45.93000030517578,60.60001,48.14,100.0,48.14,299.54,139.32,267.1499,890.26,83.17,112.31,106.41,580.8201,122.53,82.14,258.95,52.69,74.71001
2022-11-25,83.62999725341797,50.15999984741211,58.67999,46.24001,95.03999,46.24001,282.6299,126.85,257.8,845.46,75.24001,95.06,89.13,528.29,113.22,73.7,238.05,50.97,66.27
2022-12-02,85.56999969482422,45.7599983215332,59.14999,45.71001,92.07001,47.71001,266.0,125.05,233.61,761.1499,74.24001,90.12,89.13,506.5601,108.06,76.21001,263.72,49.75999,58.31
2022-12-09,76.0999984741211,46.93000030517578,60.62,48.17999,93.05,49.17,266.5901,129.36,236.89,807.4399,79.2,101.97,101.97,518.51,109.98,75.22,258.6699,51.87,59.31
2022-12-16,79.04000091552734,42.290000915527344,58.67999,46.25999,87.12,47.25,273.4099,132.2,253.93,863.99,77.17999,98.02,95.05,530.3799,112.99,74.17999,268.99,54.31,56.3
2022-12-23,83.91999816894531,41.209999084472656,58.62,46.17,87.10001,47.17,276.6201,132.3,251.82,865.3601,81.14999,101.48,100.49,512.1201,109.52,76.67999,253.78,54.39999,60.8
2022-12-30,85.91000366210938,41.2599983215332,62.11,45.16,84.12,49.14999,270.97,130.13,250.54,867.25,79.17,98.02,96.03999,506.8101,108.41,76.67,250.51,54.0,58.28
2023-01-06,78.56999969482422,42.939998626708984,62.32001,44.49001,86.17999,49.45,266.76,132.77,247.03,823.5901,75.69,97.03,95.05,520.1201,114.19,64.25999,246.23,50.03,58.27
2023-01-13,85.27999877929688,38.189998626708984,64.07001,43.11,80.12,46.60001,263.3999,126.07,239.22,764.21,69.25999,90.11,90.12,549.1001,114.21,56.25999,240.04,44.07001,52.3
2023-01-20,87.62999725341797,37.810001373291016,63.08,43.63,77.14,47.12,264.47,123.06,243.13,737.8,66.24001,87.13,89.11,553.8601,112.64,52.24001,257.3799,41.33,50.25
2023-01-27,86.66000366210938,38.599998474121094,61.63,43.19,75.17999,45.17999,257.8,116.62,229.27,810.03,66.25999,84.17,86.14,549.6899,100.9,50.25,249.47,40.5,48.27
2023-02-03,79.94000244140625,39.47999954223633,59.97,40.96001,73.11,42.96001,250.95,109.01,219.82,822.1699,61.33,78.25,81.21001,518.97,95.05,50.3,240.38,39.64999,43.85001
2023-02-10,86.38999938964844,35.88999938964844,65.11,42.67,77.16,46.16,269.74,119.71,231.55,1014.48,65.25999,88.12,90.10001,548.55,99.99001,58.23,255.3,41.41,46.28
2023-02-17,83.0,36.040000915527344,65.66,42.77,75.2,46.24001,286.8899,118.46,227.84,924.76,68.22,94.55,93.56,566.1299,95.48,64.22,257.3601,42.32001,48.74001
2023-02-24,83.16000366210938,37.25,65.0,42.00999,75.09,45.5,285.47,117.01,232.53,953.4399,72.21001,93.56,92.07001,571.1299,91.85001,68.17,263.6201,44.48,49.23
2023-03-03,85.83000183105469,35.20000076293945,57.67999,39.75999,68.25,42.25,266.1799,107.36,216.36,1132.9,68.25999,91.10001,88.13,552.3701,87.73,68.24001,242.25,42.95,46.83
2023-03-10,82.77999877929688,36.7599983215332,60.38,40.09,70.39,44.55,283.5601,116.24,222.85,1233.09,71.28999,99.00999,96.03999,517.9099,100.85,72.22,259.1201,42.42999,46.35001
2023-03-17,72.97000122070312,51.47999954223633,67.03,44.42999,81.7,46.91,327.03,138.1,244.6,1491.59,73.2,101.48,99.0,531.76,115.74,73.16,284.55,41.98,47.23
2023-03-24,74.98999786376953,48.36000061035156,69.17,49.28999,90.09,50.28999,322.3401,138.25,245.67,1407.73,86.14,112.74,110.78,535.52,118.75,87.17,298.52,45.7,52.55
2023-03-31,79.7699966430664,40.34000015258789,62.72,42.34,82.17,44.09,279.75,118.76,224.04,1311.46,75.23,95.06,93.08,514.3999,102.9,73.7,269.98,44.86,51.28
2023-04-07,85.12000274658203,34.7599983215332,64.16,42.52,81.14999,43.50999,290.1101,123.9,230.69,1369.33,70.3,91.61,90.13,547.26,110.73,71.74001,285.6499,44.78999,48.85001
2023-04-14,86.30999755859375,32.5099983215332,61.06,40.60001,79.11,41.61,274.5701,114.06,214.76,1473.03,66.84,88.16,87.16,522.1399,103.56,68.27,271.76,44.36,48.37
2023-04-21,81.66000366210938,35.16999816894531,62.14,41.71001,80.64,42.72,279.03,118.99,226.58,1625.64,71.3,94.57001,93.58,550.3301,104.85,71.75,283.1499,45.89999,49.37
2023-04-28,79.54000091552734,35.630001068115234,62.48,42.85001,81.67999,43.86,293.8899,112.68,217.61,1722.45,72.31,96.05,95.06,532.4399,99.64999,72.75,275.6001,45.61,51.87
2023-05-05,75.30000305175781,37.349998474121094,65.56,44.09,85.07001,44.11,299.6201,119.95,222.15,1810.17,76.22,100.0,99.00999,551.6101,98.99001,77.16,282.6101,45.64,51.3
2023-05-12,74.16999816894531,37.31999969482422,66.192,44.04201,85.15199,43.802,304.8621,122.812,225.502,1835.672,73.342,97.57201,96.092,550.9419,100.072,75.76199,287.1421,45.172,51.40199
2023-05-19,75.58000183105469,35.849998474121094,64.86,42.67999,85.10001,42.44,281.53,117.28,214.27,1678.99,69.3,92.10001,89.63,667.3401,88.03999,69.27,319.3799,42.33,54.81
2023-05-26,76.94999694824219,35.95000076293945,64.63,42.21001,85.10001,42.22,273.51,114.32,207.85,1736.34,66.86,90.63,87.66,664.1799,83.74001,68.77,313.29,40.81,54.33
2023-06-02,76.12999725341797,39.599998474121094,60.02,38.5,80.07001,38.52,267.5801,109.61,204.62,1736.3,61.86,86.66,83.2,551.2,82.88,64.25999,290.95,38.09,55.25999
2023-06-09,74.79000091552734,33.70000076293945,58.10001,38.62,80.11,38.64,245.95,107.4,194.11,1446.51,59.3,84.17,80.21001,502.22,78.19,62.23,266.74,36.89,53.23
2023-06-16,76.61000061035156,32.9900016784668,57.10001,34.06,80.11,34.64,237.97,106.67,183.58,1511.87,55.34,83.19,79.72,474.1299,74.58,60.25,257.6399,34.88,53.24001
2023-06-23,73.8499984741211,35.36000061035156,56.97,34.78999,76.2,35.32001,233.13,104.98,176.72,1535.36,55.39999,87.66,82.71001,508.05,72.64999,59.82001,274.8401,33.8,53.32001
2023-06-30,74.9000015258789,33.279998779296875,57.42,36.96001,76.17,37.23,233.55,102.79,175.95,1566.86,56.78999,88.12,84.16,481.96,73.13,61.72,264.1599,33.25999,53.23
2023-07-07,78.47000122070312,34.54999923706055,58.2,39.73,78.66,39.75999,241.4,106.06,180.19,1579.53,57.28999,88.63,83.66,491.5801,76.71001,63.22,269.21,33.47,53.27
2023-07-14,79.87000274658203,30.0,53.56,36.78,74.11,37.06,223.17,99.03999,175.02,1258.01,51.28999,80.72,76.71001,438.4099,75.72,60.72,248.51,31.07001,51.27
2023-07-21,81.06999969482422,29.649999618530273,54.17,36.94,74.17999,37.22,214.11,102.54,173.93,1289.03,51.82001,83.19,78.2,434.45,75.21001,63.24001,245.19,30.86,51.28999
2023-07-28,84.98999786376953,29.40999984741211,51.24001,36.07001,74.21001,36.3,199.15,101.14,161.84,1318.17,45.38,76.28,70.83,384.48,64.78,56.34,226.94,26.75,45.39
2023-08-04,86.23999786376953,28.059999465942383,49.37,36.39999,73.27,36.42999,205.35,104.92,172.32,1356.86,45.8,78.71001,71.25,384.8201,63.41,55.78,238.02,26.60001,46.28
2023-08-11,86.80999755859375,28.040000915527344,48.14,36.11,72.14999,34.14,203.78,102.96,170.72,1377.8,47.84,81.2,72.28,395.0601,62.27,61.2,243.6,28.02,46.34
2023-08-18,84.80000305175781,28.43000030517578,49.74001,37.24001,74.19,36.77,224.11,112.84,188.2,1533.68,57.28999,91.10001,83.17,423.01,69.28999,82.14,262.97,33.13,48.33
2023-08-25,84.4800033569336,28.809999465942383,48.67,36.64999,66.2,37.17,215.56,104.94,173.67,1450.88,52.77,87.62,80.67,380.78,60.27,82.61,247.29,34.55,51.75
2023-09-01,88.55000305175781,27.479999542236328,47.42999,36.16,64.21001,36.69,203.78,98.02,164.85,1525.54,51.3,80.21001,74.25,371.73,55.28999,73.2,241.31,32.58,50.86
2023-09-08,90.6500015258789,27.15999984741211,46.69,35.17,63.22,35.2,209.68,100.98,168.75,1518.74,49.81,80.21001,74.74001,372.54,59.27,72.19,243.3,31.09,50.78999
2023-09-15,93.93000030517578,27.15999984741211,46.16,34.17999,62.72,35.19,204.79,105.93,165.79,1460.83,44.27,77.71001,71.75999,387.8,58.28,69.67999,244.81,29.53,44.77
2023-09-22,93.2699966430664,30.61000061035156,49.52,37.31,62.33,37.82001,222.79,122.68,180.2,1471.36,50.35001,89.62,81.71001,374.6201,68.28999,79.67,261.6599,33.62,53.34
2023-09-29,95.30999755859376,32.2400016784668,53.47,39.75999,67.27,40.28,238.49,128.61,186.1,1518.43,51.37,92.59,85.17,392.3301,74.21001,81.67,277.77,34.14999,52.35001
2023-10-06,84.58000183105469,35.68000030517578,56.87,41.14,68.21001,42.16,256.1299,130.61,190.1,1702.36,60.64999,100.99,93.05,400.8799,79.14999,89.08,283.04,38.39,62.14999
2023-10-13,90.88999938964844,44.2400016784668,77.11,60.19,83.64999,72.14,245.09,126.6,183.11,1865.58,57.35001,95.06,85.17999,409.96,77.22,82.67,279.6899,37.67999,60.33
2023-10-20,92.16000366210938,43.790000915527344,70.46001,55.75,83.2,64.37,244.86,135.04,192.63,1911.98,63.41,103.91,94.33,422.0701,81.71001,86.73,289.0701,40.28,63.39999
2023-10-27,90.4800033569336,46.63999938964844,69.67,50.75999,83.14999,58.72,234.39,129.56,186.08,1718.4,66.21001,101.48,92.57001,405.4099,80.17999,82.14,281.0901,44.09,68.21001
2023-11-03,84.88999938964844,38.529998779296875,66.50999,49.35001,78.82001,56.7,216.42,119.73,179.32,1662.38,64.19,97.39,89.13,389.8301,76.89999,79.85001,271.1201,42.45,67.13
2023-11-10,81.43000030517578,39.290000915527344,57.42999,40.74001,69.23,46.72,212.34,105.92,163.77,1558.4,54.82001,87.14999,78.74001,371.53,66.27,72.73,260.3401,36.64999,57.8
2023-11-17,80.61000061035156,40.43000030517578,54.17,43.19,65.2,44.17999,201.64,98.02,152.04,1343.16,47.87,78.25999,70.83,339.1399,60.3,65.31,239.92,34.17999,51.35001
2023-11-24,80.58000183105469,43.380001068115234,52.39,41.16,62.67999,42.63,197.91,98.02,147.21,1277.28,43.27,75.22,68.25999,332.5801,59.25,58.23,239.52,29.53,44.27
2023-12-01,78.87999725341797,35.70000076293945,52.11,41.42,60.87,42.39999,181.87,96.05,143.09,1345.29,42.37,75.25999,68.31,329.4199,54.47,59.25999,232.08,28.69,43.89
2023-12-08,75.83999633789062,36.2400016784668,53.55,42.55,62.11,44.78,179.48,97.02,147.32,1284.34,43.78,75.71001,68.25999,326.1201,57.17,62.21001,230.49,28.06,44.28
2023-12-15,76.55000305175781,35.130001068115234,51.14,41.16,62.19,44.62,166.66,89.10001,137.4,1141.82,42.32001,70.75999,62.33,286.1799,51.3,58.02,211.66,26.60001,40.37
2023-12-22,79.06999969482422,33.31999969482422,52.22,41.25999,62.25,45.22,156.84,90.11,132.45,1114.24,42.36,70.28999,62.36,278.3201,49.85001,59.78,203.28,27.17,41.87
2023-12-29,77.04000091552734,36.220001220703125,52.21001,41.25,61.25,45.7,155.88,88.13,131.47,1094.97,41.31,69.28,62.31,280.23,50.34,59.73,203.76,27.13,41.82001
2024-01-05,78.76000213623047,36.06999969482422,56.89999,45.69,65.19,50.14999,174.53,99.00999,141.34,1304.13,46.75,77.69,67.74001,300.53,59.25999,66.17999,221.46,28.59,43.8
2024-01-12,78.29000091552734,40.63999938964844,61.25,46.31,69.27,53.27,167.48,88.14,128.5,1238.38,43.77,74.22,62.78999,303.4099,52.41,62.24001,219.67,28.10001,42.33
2024-01-19,78.55999755859375,35.790000915527344,61.88,47.64999,71.16,52.62,175.53,93.06,131.55,1259.44,45.28999,75.22,66.27,317.3301,55.24001,65.22,221.55,30.12,43.33
2024-01-26,83.55000305175781,34.779998779296875,59.12,44.14999,66.67999,48.63,174.57,90.09,137.46,1294.29,45.78,76.7,65.28,311.78,54.25999,64.72,221.55,30.12,43.34
2024-02-02,77.33000183105469,34.849998474121094,54.48,39.47,62.57001,43.2,181.73,87.07001,135.62,1155.05,45.24001,74.7,64.25,327.1699,53.09,64.69,228.39,32.55,43.27
2024-02-09,82.19000244140625,32.439998626708984,53.64999,39.17,65.19,41.67,184.38,89.10001,135.49,1012.03,43.27,74.21001,62.28,303.78,56.25,63.22,233.32,31.58,41.3
2024-02-16,83.47000122070312,30.84000015258789,55.61,40.13,64.67,41.13,171.69,88.10001,130.62,1052.22,41.75999,71.71001,62.77,291.1899,52.23,64.2,234.42,32.07001,42.28999
2024-02-23,81.62000274658203,31.309999465942383,53.2,37.75,61.25,38.74001,160.85,82.17999,122.68,985.8,39.25999,68.24001,60.28999,286.0,47.34,62.2,225.38,31.06,41.32001
2024-03-01,83.55000305175781,31.079999923706055,52.00999,37.32001,59.31,37.81,153.91,83.19,124.63,591.28,40.28,70.24001,62.28,295.47,45.41,65.22,228.93,32.09,42.33
2024-03-08,82.08000183105469,29.63999938964844,50.96001,36.74001,57.27,37.74001,160.88,86.13,129.59,544.3,40.31,70.25,62.3,320.25,49.33,65.22,225.42,32.12,42.33
2024-03-15,85.33999633789062,29.770000457763672,51.63,36.64999,56.21001,37.64,159.02,85.11,124.71,588.8899,38.3,68.25,59.31,309.8799,51.22,68.17999,222.69,34.10001,41.31
2024-03-22,85.43000030517578,26.920000076293945,52.28999,36.35001,58.35001,37.35001,174.35,93.08,135.42,530.22,41.39999,72.27,61.35001,314.1899,55.35001,68.75,250.16,36.17999,42.42
2024-03-29,87.4800033569336,26.270000457763672,52.24001,36.28999,57.32001,37.78,172.46,92.08,138.42,549.5601,42.36,73.25,63.32001,300.79,54.82001,72.2,254.23,38.64,42.89
2024-04-05,91.16999816894533,32.36000061035156,57.10001,44.09,58.2,45.09,176.61,95.03999,147.39,552.5901,45.77,76.69,66.75,293.6299,56.17999,74.64999,246.87,39.06,46.8
2024-04-12,90.4499969482422,32.189998626708984,63.23,52.27,58.36,52.27,183.17,101.97,153.11,588.24,45.37,75.24001,64.82001,304.6899,63.28999,70.73,254.12,38.17999,45.41
2024-04-19,87.29000091552734,31.86000061035156,60.19,49.22,65.25,49.72,194.96,100.98,162.0,694.0701,50.28999,81.17999,68.75999,310.51,64.25,71.71001,251.53,40.13,47.85001
2024-04-26,89.5,27.809999465942383,56.2,47.21001,65.24001,47.21001,187.16,97.03,150.21,652.6201,49.28,79.17999,68.75,296.1299,60.28,71.69,241.87,38.60001,46.84
2024-05-03,82.95999908447266,28.09000015258789,52.34,42.35001,63.34,42.35001,180.17,93.09,137.36,601.48,47.46001,74.3,65.3,285.04,57.39,66.33,229.81,35.81,45.39
2024-05-10,82.79000091552734,27.8799991607666,50.17,38.16,62.21001,38.14999,174.58,94.05,139.47,589.8401,45.78999,72.24001,64.27,268.1201,54.25999,64.73,221.46,35.10001,43.35001
2024-05-17,83.9800033569336,28.059999465942383,50.17999,37.17,60.23,37.17,173.6,90.09,139.47,532.28,44.28999,70.25,62.28,263.3,48.25999,59.25,216.55,33.59,43.34
2024-05-24,82.12000274658203,27.559999465942383,49.22,38.21001,60.25999,37.23,192.2,93.06,146.34,562.24,46.27,72.23,64.25999,263.25,53.25999,61.23,222.29,34.59,43.33
2024-05-31,81.62000274658203,30.34000015258789,50.25999,38.27,60.28999,38.28,191.15,94.06,143.35,588.4099,46.27,72.72,65.75,259.2,50.33,61.23,236.85,34.58,43.33
2024-06-07,79.62000274658203,26.420000076293945,51.53999,39.0,60.11,39.0,184.68,108.93,146.52,564.73,46.25,72.71001,66.24001,257.01,50.10001,64.2,232.6,35.08,43.32001
2024-06-14,82.62000274658203,24.709999084472656,52.22,39.75,60.28,38.75999,198.07,109.88,158.11,605.98,46.85001,76.72,68.77,274.9399,53.28999,66.75,219.33,35.69,43.42
2024-06-21,85.23999786376953,24.739999771118164,53.19,42.21001,60.25999,41.72,202.97,105.93,165.01,613.6299,47.32001,77.7,69.74001,271.1299,55.25,67.22,207.66,36.16,44.36
2024-06-28,86.41000366210938,26.540000915527344,54.16,43.17999,60.24001,41.17999,195.18,109.89,169.97,627.9099,46.75999,78.17,70.21001,271.3501,57.23,66.2,210.68,36.09,44.32001
2024-07-05,86.54000091552734,23.780000686645508,52.8,41.85001,60.35001,40.36,183.19,103.94,156.0,589.71,44.32001,74.22,65.77,257.24,52.38,60.75999,200.66,35.14,42.37
2024-07-12,85.02999877929688,24.1200008392334,50.72,40.73,63.23,39.75999,174.51,100.0,145.28,579.21,41.81,71.73,63.78,251.66,49.32001,57.74001,193.01,35.12,41.38
2024-07-19,82.62999725341797,26.829999923706055,51.14,37.14,63.17,37.17,188.39,108.91,157.2,578.2,43.75999,76.67999,68.71001,262.77,56.21001,65.67999,199.07,37.10001,42.8
2024-07-26,81.12999725341797,29.770000457763672,55.23,38.27,60.27,37.3,184.3,107.9,155.12,601.04,43.31,75.7,66.75,255.55,56.28999,66.21001,196.91,36.66,42.85001
2024-08-02,76.80999755859375,38.83000183105469,60.39,43.52,60.46001,43.03999,200.42,119.66,170.46,671.26,44.32001,77.21001,68.25,286.95,64.42,66.23,207.16,35.7,43.37
2024-08-09,79.66000366210938,33.369998931884766,61.64999,42.7,60.23,41.71001,201.98,114.82,163.96,689.0,46.8,80.17,70.23,276.3401,61.23,67.21001,202.91,39.17,45.35001
2024-08-16,79.68000030517578,31.0,61.67,44.21001,60.25,41.74001,181.34,106.42,151.15,691.3799,41.38,72.75999,63.31,266.49,54.78999,60.28,191.12,34.73,41.42
2024-08-23,79.0199966430664,30.540000915527344,59.25,42.31,60.31,40.34,171.58,105.92,145.24,691.6299,41.32001,70.25,60.3,265.25,50.36,60.25,185.12,34.16,40.36
2024-08-30,78.80000305175781,33.36000061035156,59.13,42.14999,60.2,40.17,177.63,113.36,149.31,694.6599,38.78,67.25999,57.78,265.75,50.22,57.25,185.38,32.11,39.31
2024-09-06,71.05999755859375,37.58000183105469,54.25999,38.31,60.28999,38.33,192.07,119.75,156.07,623.8101,40.28999,70.73,58.8,280.04,53.32001,60.22,185.18,32.67,39.36
2024-09-13,71.61000061035156,35.220001220703125,57.22,38.27,60.25999,38.3,188.21,107.9,152.17,635.72,39.82001,70.25,60.81,267.8999,51.31,60.24001,185.22,32.2,38.41
2024-09-20,74.48999786376953,32.220001220703125,60.19,40.23,66.27,40.27,195.88,117.77,155.06,567.1899,39.3,70.25,59.8,269.1399,55.27,61.22,190.09,30.63,37.39
2024-09-27,71.9800033569336,39.619998931884766,62.25999,40.31,66.31,40.35001,198.68,119.72,153.03,624.23,37.32001,68.78,58.85001,267.8701,54.34,58.77,178.24,31.13,36.45
2024-10-04,78.05000305175781,46.369998931884766,66.50999,42.92,66.09,44.95,186.54,113.89,143.49,630.9099,38.75999,69.25,59.17,274.9099,53.06,61.22,178.77,31.58,36.21001
2024-10-11,79.04000091552734,52.68000030517578,66.2,45.24001,63.25999,45.25999,188.96,118.75,155.06,641.6299,39.31,69.75999,58.83,273.9399,57.27,62.72,178.34,32.12,36.39999
2024-10-18,73.05999755859375,47.220001220703125,66.2,45.23,63.25,45.25,187.05,120.72,150.16,583.95,39.32001,67.78999,57.35001,273.98,57.27,63.24001,178.36,32.64999,36.42
2024-10-25,76.05000305175781,48.970001220703125,66.17,45.17,63.22,44.2,197.84,119.76,157.09,621.21,40.8,68.78,58.84,271.25,55.23,63.73,185.31,33.63,37.44
2024-11-01,73.0999984741211,44.13999938964844,62.14999,42.12,65.17,42.16,217.58,127.38,155.39,602.71,41.85001,71.27,61.36,264.48,58.42,65.75999,190.18,34.23,37.53
2024-11-08,73.87000274658203,38.7599983215332,63.17999,42.67,63.7,42.17999,193.06,119.77,155.15,554.6201,40.33,68.78,59.34,252.74,55.23,61.25,178.48,32.66,38.44
2024-11-15,71.04000091552734,35.06999969482422,63.23,43.52,62.27,42.78,205.56,126.64,164.83,591.5701,41.8,71.25,61.31,256.3701,61.27,63.24001,188.59,33.13,38.42999
2024-11-22,75.16999816894531,35.7400016784668,60.19,40.2,61.23,40.21001,197.97,124.7,155.14,572.5,43.28999,73.23,63.28999,255.24,56.24001,63.23,183.81,33.64,40.41
2024-11-29,72.94000244140625,34.95000076293945,59.25,39.78999,61.28,39.8,193.01,123.2,161.46,543.8799,44.3,75.23,65.28,251.12,54.78999,64.73,181.74,34.14999,40.39999
2024-12-06,71.12000274658203,30.979999542236328,60.24001,40.27,60.27,40.25999,190.55,119.25,166.38,523.8201,43.22,72.22,62.75,241.9,53.8,62.7,174.04,35.58,40.33
2024-12-13,74.48999786376953,34.91999816894531,62.64,41.14,60.17999,42.14,189.76,120.29,172.43,534.21,43.27,71.23,61.77,247.11,56.19,61.7,179.6,35.58,39.38
2024-12-20,72.94000244140625,29.270000457763672,64.72,43.27,65.25,43.75999,202.75,131.1,200.14,561.3799,46.3,76.22,65.28999,256.52,60.27,65.74001,187.06,37.19,42.41
